Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.533,7.005,0,-1,0.253,0,103,0
1.554,14.688,0,-1,0.253,0,100,0
1.575,15.592,6.023,-1,0.255,0,99,0
1.596,15.592,6.023,-1,0.257,0,99,0
1.617,28.811,13.222,315,0.264,70,101,0
1.638,12.88,17.879,191,0.27,46,104,0
1.659,0.226,17.356,3,0.276,0,105,0
1.68,32.088,17.235,458,0.28,74,106,0
1.701,29.037,19.002,457,0.289,66,110,0
1.722,5.649,21.543,101,0.295,60,111,0
1.743,0.452,22.491,8,0.304,0,113,0
1.764,16.27,21.926,295,0.312,128,116,0
1.785,11.298,22.98,215,0.318,75,117,0
1.806,17.174,23.602,336,0.327,80,118,0
1.827,10.395,24.744,213,0.337,84,119,0
1.848,6.666,25.38,140,0.346,94,122,0
1.869,4.519,25.122,94,0.354,133,123,0
1.89,4.971,24.995,103,0.363,98,124,0
1.911,6.214,25.122,129,0.371,85,125,0
1.932,4.406,25.207,92,0.379,86,126,0
1.953,5.084,25.164,106,0.39,99,127,0
1.974,8.135,25.293,170,0.398,98,127,0
1.995,4.519,25.467,95,0.407,96,128,0
2.016,8.022,25.38,169,0.415,93,129,0
2.037,8.813,26.003,190,0.426,75,129,0
2.058,8.813,26.515,193,0.434,79,130,0
2.079,8.361,26.754,185,0.445,82,131,0
2.1,7.909,27.146,178,0.453,81,131,0
2.121,8.813,27.601,201,0.464,84,132,0
2.142,7.57,27.55,173,0.472,82,133,0
2.163,9.039,27.448,205,0.483,88,133,0
2.184,6.666,27.653,153,0.491,96,134,0
2.205,6.101,27.653,140,0.502,81,134,0
2.226,7.796,27.808,179,0.512,83,136,0
2.247,6.214,28.125,145,0.521,83,136,0
2.268,6.892,28.072,160,0.531,124,137,0
2.289,5.536,28.178,129,0.542,83,138,0
2.31,6.553,27.756,151,0.55,98,138,0
2.331,5.423,27.653,124,0.561,96,139,0
2.352,4.971,27.601,114,0.569,85,139,0
2.373,3.616,27.347,82,0.58,67,140,0
2.394,3.277,27.146,74,0.588,65,140,0
2.415,2.825,26.949,63,0.599,108,141,0
2.436,2.486,26.803,55,0.607,72,141,0
2.457,0.113,26.515,2,0.618,0,141,0
2.478,0,26.141,0,0.626,0,141,0
2.499,0,26.003,0,0.635,0,141,0
2.52,0,25.38,0,0.645,0,140,0
2.541,0,24.338,0,0.653,0,140,0
2.562,0,23.051,0,0.66,0,139,0
2.583,0,21.926,0,0.668,0,139,0
2.604,0,21.235,0,0.677,0,138,0
2.625,0,19.554,0,0.683,0,137,0
2.646,0,17.356,0,0.689,0,136,0
2.667,0,15.802,0,0.694,0,134,0
2.688,0,14.238,0,0.698,0,134,0
2.709,0,12.362,0,0.702,0,133,0
2.73,0,10.512,0,0.706,0,132,0
2.751,0,9.387,0,0.708,0,130,0
2.772,0,8.812,0,0.713,0,129,0
2.793,0,8.239,0,0.715,0,128,0
2.814,0,7.624,0,0.717,0,126,0
2.835,0,6.683,0,0.719,0,126,0
2.856,0,4.264,0,0.721,0,125,0
2.877,0,4.264,0,0.721,0,124,0
2.898,0.452,0,-1,0.721,0,124,0
2.919,5.875,0,-1,0.721,0,123,0
2.94,5.988,0,-1,0.721,0,124,0
2.961,6.101,0,-1,0.721,0,124,0
2.982,6.327,0,-1,0.721,0,123,0
3.003,6.327,0,-1,0.721,0,122,0
3.024,6.44,0,-1,0.721,0,121,0
3.045,6.327,0,-1,0.721,0,119,0
3.066,6.553,0,-1,0.721,0,119,0
3.087,6.327,0,-1,0.721,0,118,0
3.108,5.988,0,-1,0.721,0,114,0
3.129,5.875,0,-1,0.721,0,114,0
3.15,6.101,0,-1,0.721,0,114,0
3.171,6.327,0,-1,0.721,0,114,0
3.192,6.214,0,-1,0.721,0,114,0
3.213,6.101,0,-1,0.721,0,114,0
3.234,6.214,0,-1,0.721,0,114,0
3.255,6.553,0,-1,0.721,0,112,0
3.276,5.649,0,-1,0.721,0,107,0
3.297,5.31,0,-1,0.721,0,106,0
3.318,5.875,0,-1,0.721,0,105,0
3.339,5.31,0,-1,0.721,0,102,0
3.36,5.423,0,-1,0.721,0,103,0
3.381,5.536,0,-1,0.721,0,104,0
3.402,5.197,0,-1,0.721,0,105,0
3.423,5.197,0,-1,0.721,0,107,0
3.444,5.423,0,-1,0.721,0,106,0
3.465,5.536,0,-1,0.721,0,105,0
3.486,5.649,0,-1,0.721,0,103,0
3.507,5.423,0,-1,0.721,0,102,0
3.528,5.649,0,-1,0.721,0,102,0
3.549,5.762,0,-1,0.721,0,103,0
3.57,5.988,0,-1,0.721,0,103,0
3.591,5.875,0,-1,0.721,0,102,0
3.61199,5.423,0,-1,0.721,0,100,0
3.63299,5.423,0,-1,0.721,0,98,0
3.65399,5.31,0,-1,0.721,0,99,0
3.67499,5.423,0,-1,0.721,0,100,0
3.69599,5.423,0,-1,0.721,0,100,0
3.71699,5.649,0,-1,0.721,0,100,0
3.73799,5.762,0,-1,0.721,0,101,0
3.75899,5.875,0,-1,0.721,0,102,0
3.77999,5.197,0,-1,0.721,0,105,0
3.80099,5.31,0,-1,0.721,0,106,0
3.82199,5.084,0,-1,0.721,0,107,0
3.84299,5.31,0,-1,0.721,0,107,0
3.86399,5.197,0,-1,0.721,0,107,0
3.88499,5.423,0,-1,0.721,0,107,0
3.90599,6.214,0,-1,0.721,0,107,0
3.92699,5.649,0,-1,0.721,0,107,0
3.94799,5.536,0,-1,0.721,0,106,0
3.96899,5.875,0,-1,0.721,0,106,0
3.98999,22.597,6.023,-1,0.723,0,104,0
4.01099,12.993,4.661,50,0.725,34,104,0
4.03199,38.415,9.264,295,0.729,30,105,0
4.05299,30.28,15.537,390,0.736,36,106,0
4.07399,32.314,20.138,539,0.744,51,109,0
4.09499,25.761,24.258,517,0.753,65,114,0
4.11599,20.224,27.808,466,0.761,77,116,0
4.13699,0.452,28.669,11,0.772,0,118,0
4.15799,7.683,27.397,174,0.782,100,121,0
4.17899,12.202,27.653,279,0.79,88,123,0
4.19999,9.378,27.808,216,0.801,79,124,0
4.22099,10.395,27.097,233,0.809,63,125,0
4.24199,11.073,26.9,247,0.82,77,127,0
4.26299,7.683,26.706,170,0.828,76,128,0
4.28399,8.474,26.095,183,0.839,73,128,0
4.30499,6.666,25.688,142,0.847,73,129,0
4.32599,5.31,25.643,113,0.856,70,130,0
4.34699,1.13,25.822,24,0.864,138,130,0
4.36799,0.226,25.822,5,0.875,0,130,0
4.38899,0.113,26.049,2,0.883,0,131,0
4.40999,0,26.998,0,0.892,0,131,0
4.43099,0,28.286,0,0.902,0,132,0
4.45199,0,29.823,0,0.913,0,132,0
4.47299,0,31.204,0,0.923,0,132,0
4.49399,0,32.152,0,0.936,0,132,0
4.51499,0,32.938,0,0.946,0,132,0
4.53599,2.373,33.233,65,0.959,138,131,0
4.55699,9.717,34.073,274,0.97,96,130,0
4.57799,7.231,34.469,206,0.982,106,130,0
4.59899,4.745,34.793,137,0.995,126,130,0
4.61999,5.197,34.875,150,1.008,102,130,0
4.64099,5.423,34.631,155,1.018,88,131,0
4.66199,4.632,34.39,132,1.031,96,131,0
4.68299,3.841,34.073,108,1.043,94,131,0
4.70399,3.616,33.763,101,1.054,95,132,0
4.72499,3.841,33.534,107,1.067,103,132,0
4.74599,4.745,33.308,131,1.079,111,133,0
4.76699,4.406,33.159,121,1.09,94,133,0
4.78799,7.005,33.085,192,1.102,95,134,0
4.80899,5.536,33.308,153,1.113,96,134,0
4.82999,5.649,33.383,156,1.126,95,135,0
4.85099,5.649,33.233,155,1.136,87,135,0
4.87199,7.457,33.233,205,1.149,77,136,0
4.89299,8.248,33.233,227,1.159,85,136,0
4.91399,6.666,33.308,184,1.172,91,137,0
4.93499,6.553,33.233,180,1.183,88,137,0
4.95599,6.666,33.233,183,1.195,86,138,0
4.97699,6.101,33.383,169,1.206,89,139,0
4.99799,5.197,33.383,144,1.218,138,139,0
5.01899,5.988,33.308,165,1.229,98,140,0
5.03999,6.101,33.458,169,1.242,89,140,0
5.06099,5.197,33.458,144,1.252,98,140,0
5.08199,4.745,33.383,131,1.265,113,141,0
5.10299,3.841,33.308,106,1.275,114,141,0
5.12399,3.616,33.085,99,1.288,96,141,0
5.14499,4.293,32.719,116,1.299,88,141,0
5.16599,3.841,32.576,104,1.311,87,141,0
5.18699,5.084,32.864,138,1.322,75,141,0
5.20799,3.39,32.504,91,1.334,82,141,0
5.22899,5.084,32.792,138,1.345,91,141,0
5.24999,4.745,32.864,129,1.358,102,140,0
5.27099,5.197,32.864,141,1.368,116,140,0
5.29199,6.666,33.308,184,1.381,98,140,0
5.31299,6.779,33.61,189,1.391,87,139,0
5.33399,5.988,33.534,166,1.404,69,140,0
5.35499,6.666,33.534,185,1.414,88,140,0
5.37599,7.344,33.686,205,1.427,88,140,0
5.39699,6.779,33.763,190,1.438,88,140,0
5.41799,6.101,33.763,171,1.45,89,140,0
5.43899,5.536,33.763,155,1.463,88,141,0
5.45999,5.423,33.763,152,1.473,88,141,0
5.48099,4.632,33.61,129,1.486,89,141,0
5.50199,4.067,33.61,113,1.497,91,142,0
5.52299,4.745,33.686,132,1.509,91,142,0
5.54399,4.406,33.763,123,1.522,75,142,0
5.56499,3.39,33.917,95,1.533,88,143,0
5.58599,2.938,34.231,83,1.545,100,143,0
5.60699,3.503,33.763,98,1.558,120,143,0
5.62799,4.632,34.073,131,1.568,94,142,0
5.64899,3.954,34.231,112,1.581,166,142,0
5.66999,3.051,34.39,87,1.594,100,142,0
5.69099,2.599,34.31,74,1.604,106,142,0
5.71199,3.164,34.31,90,1.617,126,142,0
5.73299,2.599,34.31,74,1.629,86,142,0
5.75399,1.921,34.152,54,1.64,75,141,0
5.77499,0.113,33.763,3,1.653,0,141,0
5.79599,1.243,33.011,34,1.663,136,140,0
5.81699,4.745,32.647,128,1.676,89,139,0
5.83799,5.423,32.719,147,1.686,87,139,0
5.85899,5.988,32.504,161,1.699,96,138,0
5.87999,7.683,32.362,206,1.71,67,137,0
5.90099,7.457,32.647,202,1.72,87,137,0
5.92199,4.406,32.938,120,1.733,74,137,0
5.94299,4.519,32.504,122,1.743,65,137,0
5.96398,13.445,33.011,367,1.756,90,137,0
5.98498,11.524,34.073,325,1.767,87,137,0
6.00598,10.621,34.631,305,1.779,91,138,0
6.02698,9.717,35.374,285,1.792,93,139,0
6.04798,7.005,35.459,206,1.804,93,140,0
6.06898,10.96,35.715,324,1.817,94,140,0
6.08998,5.875,35.802,174,1.83,90,141,0
6.11098,3.277,35.29,96,1.842,103,142,0
6.13198,4.18,34.631,120,1.853,81,143,0
6.15298,3.728,34.31,106,1.866,91,143,0
6.17398,4.519,33.995,127,1.878,88,144,0
6.19498,5.197,33.686,145,1.889,90,145,0
6.21598,4.293,33.308,118,1.901,87,146,0
6.23698,2.599,33.011,71,1.912,66,146,0
6.25798,1.469,32.504,40,1.925,94,147,0
6.27898,0.452,31.944,12,1.935,0,147,0
6.29998,2.147,31.671,56,1.946,113,147,0
6.32098,1.243,31.536,32,1.958,96,147,0
6.34198,0,31.469,0,1.969,0,147,0
6.36298,0.678,31.008,17,1.979,0,148,0
6.38398,4.632,31.27,120,1.99,78,147,0
6.40498,5.084,31.738,134,2,56,147,0
6.42598,4.293,32.152,114,2.013,82,147,0
6.44698,3.728,32.576,101,2.024,108,147,0
6.46798,4.293,32.647,116,2.036,94,146,0
6.48898,4.858,32.152,129,2.047,58,145,0
6.50998,9.83,31.875,259,2.057,68,144,0
6.53098,13.219,31.944,350,2.07,84,144,0
6.55198,6.553,32.221,175,2.081,85,143,0
6.57298,0,31.073,0,2.091,0,142,0
6.59398,0,26.949,0,2.1,0,142,0
6.61498,0,20.501,0,2.108,0,142,0
6.63598,0,14.089,0,2.112,0,141,0
6.65698,0,10.906,0,2.114,0,140,0
6.67798,0,8.587,0,2.116,0,140,0
6.69898,0,5.967,0,2.119,0,139,0
6.71998,0.452,4.345,2,2.121,0,138,0
6.74098,0.226,4.345,1,2.121,0,136,0
6.76198,0,4.345,0,2.123,0,136,0
6.78298,27.568,0,-1,2.123,0,133,0
6.80398,25.083,12.046,-1,2.127,0,132,0
6.82498,27.342,5.078,115,2.129,37,131,0
6.84598,26.664,13.648,301,2.135,32,130,0
6.86698,20.337,16.432,277,2.142,35,131,0
6.88798,19.32,19.002,304,2.148,50,132,0
6.90898,21.806,21.765,393,2.154,61,133,0
6.92998,18.868,25.688,401,2.165,72,134,0
6.95098,0.339,28.019,8,2.173,0,135,0
6.97198,10.847,28.559,256,2.184,126,136,0
6.99298,14.688,31.807,387,2.197,84,136,0
7.01398,4.18,33.686,117,2.207,90,137,0
7.03498,4.406,35.29,129,2.22,96,138,0
7.05598,1.017,36.597,31,2.232,98,138,0
7.07698,1.695,37.715,53,2.247,84,139,0
7.09798,3.954,39.005,128,2.26,105,140,0
7.11898,8.926,40.277,298,2.275,100,140,0
7.13998,7.796,41.287,266,2.289,99,140,0
7.16098,6.327,41.058,215,2.302,79,140,0
7.18198,7.118,39.844,235,2.317,80,140,0
7.20298,11.185,37.619,348,2.329,75,141,0
7.22398,9.604,36.063,287,2.342,88,141,0
7.24498,10.282,35.123,299,2.355,91,141,0
7.26598,12.202,34.793,352,2.367,93,142,0
7.28698,10.282,34.631,295,2.378,90,142,0
7.30798,9.152,34.55,262,2.39,90,143,0
7.32898,7.118,34.31,202,2.403,89,144,0
7.34998,5.988,33.763,167,2.414,90,144,0
7.37098,5.762,33.233,159,2.426,88,145,0
7.39198,6.101,32.792,166,2.437,87,146,0
7.41298,7.909,32.292,211,2.449,80,147,0
7.43398,7.57,31.807,199,2.46,84,147,0
7.45498,6.666,31.402,173,2.471,82,148,0
7.47598,4.745,30.751,121,2.481,85,148,0
7.49698,6.779,30.435,171,2.492,99,149,0
7.51798,4.406,30.249,110,2.502,108,149,0
7.53898,4.858,30.004,121,2.513,108,150,0
7.55998,4.519,30.004,112,2.523,100,150,0
7.58098,5.31,29.943,132,2.534,93,150,0
7.60198,5.31,29.883,131,2.544,91,150,0
7.62298,5.197,29.823,128,2.555,114,151,0
7.64398,5.31,29.763,131,2.565,96,151,0
7.66498,5.084,29.703,125,2.576,116,151,0
7.68598,5.423,29.644,133,2.587,85,151,0
7.70698,5.31,29.703,131,2.597,72,151,0
7.72798,5.197,29.467,127,2.608,83,151,0
7.74898,4.406,29.408,107,2.618,91,152,0
7.76998,5.762,29.35,140,2.629,67,151,0
7.79098,5.762,29.35,140,2.637,84,151,0
7.81198,6.101,29.292,148,2.648,94,151,0
7.83298,10.056,29.467,245,2.658,78,151,0
7.85398,13.558,30.311,340,2.669,85,151,0
7.87498,5.649,31.008,145,2.679,114,151,0
7.89598,5.649,30.815,144,2.692,141,151,0
7.91698,5.762,30.687,146,2.702,105,151,0
7.93798,5.875,30.687,149,2.713,83,151,0
7.95898,4.18,30.004,104,2.724,99,151,0
7.97998,6.327,29.703,156,2.734,106,151,0
8.00098,6.892,29.644,169,2.745,96,151,0
8.02198,4.745,29.408,116,2.753,80,151,0
8.04298,5.197,29.062,125,2.764,67,151,0
8.06398,5.875,28.78,140,2.774,108,150,0
8.08498,6.892,28.669,164,2.785,120,150,0
8.10598,6.779,28.669,161,2.795,81,150,0
8.12698,5.31,28.559,126,2.804,80,151,0
8.14798,4.18,28.614,99,2.814,98,150,0
8.16898,4.858,28.286,114,2.825,93,151,0
8.18998,4.858,29.12,117,2.835,85,150,0
8.21098,4.632,29.292,112,2.846,143,150,0
8.23198,8.474,29.823,209,2.854,94,150,0
8.25298,5.31,30.624,135,2.867,85,150,0
8.27398,7.005,31.336,182,2.877,70,149,0
8.29498,6.666,32.082,177,2.888,75,149,0
8.31598,3.954,32.576,107,2.901,88,148,0
8.33698,4.293,32.938,117,2.911,133,148,0
8.35798,3.841,33.085,105,2.924,91,148,0
8.37897,3.051,33.61,85,2.934,124,148,0
8.39997,4.406,33.763,123,2.947,74,147,0
8.42097,3.954,33.995,111,2.958,83,147,0
8.44197,5.988,34.073,169,2.97,96,147,0
8.46297,3.728,34.231,106,2.983,146,147,0
8.48397,3.616,34.231,102,2.993,118,147,0
8.50497,3.503,34.31,99,3.006,87,146,0
8.52597,3.728,33.84,104,3.019,99,146,0
8.54697,3.616,33.84,101,3.029,126,146,0
8.56797,4.858,33.763,136,3.042,89,145,0
8.58897,5.988,33.61,167,3.054,178,144,0
8.60997,5.423,33.84,152,3.065,88,144,0
8.63097,4.858,33.763,136,3.078,96,144,0
8.65197,4.745,33.995,134,3.088,90,143,0
8.67297,7.57,33.917,213,3.101,90,143,0
8.69397,9.378,33.61,261,3.114,102,143,0
8.71497,8.587,33.159,236,3.124,87,144,0
8.73597,8.248,32.576,222,3.135,86,144,0
8.75697,8.022,32.013,213,3.147,85,144,0
8.77797,8.474,31.944,224,3.158,84,144,0
8.79897,6.214,31.738,163,3.168,67,145,0
8.81997,6.214,31.336,161,3.181,80,146,0
8.84097,8.361,30.943,214,3.192,88,146,0
8.86197,10.282,30.943,263,3.202,87,146,0
8.88297,8.135,30.624,206,3.213,87,147,0
8.90397,7.909,30.435,199,3.223,86,147,0
8.92497,7.457,30.065,186,3.234,86,147,0
8.94597,6.666,29.763,164,3.244,96,147,0
8.96697,7.118,29.526,174,3.255,84,147,0
8.98797,7.231,29.234,175,3.265,83,148,0
9.00897,7.909,29.12,191,3.274,95,148,0
9.02997,4.632,28.78,110,3.284,108,149,0
9.05097,7.457,28.072,173,3.295,105,149,0
9.07197,8.587,27.966,199,3.303,80,149,0
9.09297,5.31,27.808,122,3.314,80,150,0
9.11397,6.553,27.499,149,3.324,90,150,0
9.13497,5.084,27.296,115,3.333,76,150,0
9.15597,2.26,26.61,50,3.343,76,150,0
9.17697,0.113,25.511,2,3.352,0,151,0
9.19797,0,24.378,0,3.36,0,151,0
9.21897,0,23.305,0,3.369,0,151,0
9.23997,0,22.222,0,3.375,0,150,0
9.26097,0,21.204,0,3.383,0,149,0
9.28197,0,19.762,0,3.39,0,149,0
9.30297,0,16.024,0,3.396,0,149,0
9.32397,0,11.662,0,3.4,0,148,0
9.34497,0,9.218,0,3.402,0,147,0
9.36597,0,7.072,0,3.404,0,147,0
9.38697,0,4.764,0,3.407,0,146,0
9.40797,0,4.764,0,3.407,0,145,0
9.42897,3.39,0,-1,3.407,0,144,0
9.44997,19.094,6.023,-1,3.409,0,143,0
9.47097,33.556,0,-1,3.409,0,141,0
9.49197,31.523,6.023,-1,3.411,0,140,0
9.51297,37.85,4.468,140,3.413,45,140,0
9.53397,16.157,11.763,157,3.417,33,139,0
9.55497,18.868,13.45,210,3.423,0,140,0
9.57597,17.174,14.896,212,3.428,30,140,0
9.59697,18.417,17.096,261,3.434,44,141,0
9.61797,32.54,18.786,506,3.44,54,142,0
9.63897,29.489,21.235,518,3.449,61,142,0
9.65997,12.993,23.984,258,3.457,59,143,0
9.68097,1.243,23.677,24,3.466,163,143,0
9.70197,8.926,23.051,170,3.474,91,144,0
9.72297,9.152,23.305,177,3.482,73,145,0
9.74397,6.779,23.195,130,3.489,73,145,0
9.76497,5.197,23.015,99,3.497,55,146,0
9.78597,4.406,22.873,83,3.506,75,146,0
9.80697,0,22.356,0,3.514,0,146,0
9.82797,0.339,21.606,6,3.52,0,146,0
9.84897,0.452,21.174,8,3.529,0,144,0
9.86997,1.695,20.73,29,3.535,93,143,0
9.89097,2.825,20.672,48,3.544,59,143,0
9.91197,0.791,20.615,13,3.55,0,142,0
9.93297,0,19.842,0,3.556,0,141,0
9.95397,0,16.843,0,3.563,0,140,0
9.97497,0,13.996,0,3.567,0,139,0
9.99597,0,11.069,0,3.571,0,137,0
10.01697,1.695,7.593,11,3.571,55,137,0
10.03797,23.614,0,-1,3.571,0,135,0
10.05897,37.963,0,-1,3.571,0,135,0
10.07997,38.754,4.794,154,3.575,126,134,0
10.10097,35.251,11.848,346,3.579,41,134,0
10.12197,30.167,14.956,374,3.584,32,134,0
10.14297,27.116,18.344,412,3.59,48,135,0
10.16397,22.597,21.174,396,3.598,62,136,0
10.18497,5.649,23.527,110,3.607,105,136,0
10.20597,1.582,23.415,31,3.615,188,137,0
10.22697,7.796,23.564,152,3.624,103,138,0
10.24797,7.005,24.418,142,3.632,77,139,0
10.26897,3.954,24.869,81,3.641,79,139,0
10.28997,3.841,25.164,80,3.649,106,140,0
10.31097,3.503,25.467,74,3.657,102,140,0
10.33197,3.051,25.688,65,3.668,146,140,0
10.35297,4.067,25.912,87,3.676,118,140,0
10.37397,4.067,26.233,88,3.685,84,139,0
10.39497,1.695,26.515,37,3.695,108,139,0
10.41597,0.226,26.327,5,3.704,0,139,0
10.43697,0.113,26.373,2,3.712,0,139,0
10.45797,0,26.187,0,3.723,0,139,0
10.47897,0,26.049,0,3.731,0,139,0
10.49997,0,26.327,0,3.74,0,138,0
10.52097,0,26.468,0,3.75,0,137,0
10.54197,0,26.61,0,3.759,0,136,0
10.56297,0,26.754,0,3.769,0,135,0
10.58397,1.695,26.949,38,3.778,146,135,0
10.60497,5.423,27.653,124,3.788,114,135,0
10.62597,4.18,28.072,97,3.797,77,135,0
10.64697,4.293,28.614,102,3.807,116,134,0
10.66796,1.13,29.408,28,3.818,159,134,0
10.68896,0,29.644,0,3.828,0,134,0
10.70996,0,30.373,0,3.839,0,134,0
10.73096,0,30.943,0,3.849,0,134,0
10.75196,0,31.603,0,3.862,0,132,0
10.77296,0.678,31.944,18,3.872,0,132,0
10.79396,0,32.221,0,3.883,0,132,0
10.81496,0,31.738,0,3.893,0,131,0
10.83596,0,31.27,0,3.906,0,131,0
10.85696,0,30.751,0,3.917,0,131,0
10.87796,3.051,30.943,78,3.927,83,131,0
10.89896,4.067,31.204,105,3.938,103,129,0
10.91996,0,31.27,0,3.948,0,129,0
10.94096,0.565,30.311,14,3.959,0,128,0
10.96196,5.084,29.703,125,3.969,128,128,0
10.98296,9.83,29.467,240,3.98,96,127,0
11.00396,9.83,29.644,241,3.99,102,127,0
11.02496,1.695,28.669,40,4.001,77,127,0
11.04596,11.073,27.966,256,4.009,100,127,0
11.06696,11.637,27.913,269,4.02,90,127,0
11.08796,14.801,27.704,340,4.03,91,127,0
11.10896,14.801,27.448,336,4.039,88,128,0
11.12996,17.174,27.397,390,4.049,88,130,0
11.15096,17.965,27.653,411,4.058,90,131,0
11.17196,14.688,28.019,341,4.068,90,132,0
11.19296,8.022,28.178,187,4.079,89,135,0
11.21396,5.762,27.913,133,4.087,90,137,0
11.23496,5.762,27.499,131,4.098,89,138,0
11.25596,5.762,27.448,131,4.106,95,139,0
11.27696,5.875,27.146,132,4.117,84,142,0
11.29796,6.892,27.146,155,4.125,89,143,0
11.31896,7.457,26.851,166,4.136,98,144,0
11.33996,6.666,26.949,149,4.144,87,145,0
11.36096,4.971,27.047,111,4.155,86,146,0
11.38196,5.536,27.296,125,4.163,96,147,0
11.40296,5.762,27.448,131,4.174,89,148,0
11.42396,4.406,27.448,100,4.184,131,149,0
11.44496,4.406,27.704,101,4.193,163,150,0
11.46596,4.519,27.966,105,4.203,111,151,0
11.48696,3.728,28.449,88,4.212,81,151,0
11.50796,6.779,28.559,160,4.222,118,152,0
11.52896,5.423,28.504,128,4.233,98,152,0
11.54996,5.423,28.394,127,4.243,84,152,0
11.57096,5.536,28.072,129,4.252,98,152,0
11.59196,8.813,27.448,200,4.262,95,152,0
11.61296,9.717,27.397,220,4.271,67,151,0
11.63396,8.474,27.296,192,4.281,83,151,0
11.65496,6.892,27.704,158,4.292,82,151,0
11.67596,5.762,27.601,132,4.3,80,151,0
11.69696,8.926,27.448,203,4.311,63,150,0
11.71796,8.474,27.196,191,4.319,67,150,0
11.73896,9.378,27.55,214,4.33,86,150,0
11.75996,6.553,27.55,149,4.338,85,150,0
11.78096,8.022,27.347,182,4.349,82,150,0
11.80196,7.57,27.601,173,4.359,88,150,0
11.82296,6.666,27.601,152,4.368,78,150,0
11.84396,7.118,27.704,163,4.378,94,150,0
11.86496,7.57,27.653,173,4.387,91,150,0
11.88596,7.231,27.808,166,4.397,93,150,0
11.90696,6.892,27.499,157,4.406,96,149,0
11.92796,9.265,27.296,209,4.416,90,150,0
11.94896,8.474,27.296,192,4.427,93,149,0
11.96996,7.57,26.998,169,4.435,103,150,0
11.99096,6.666,26.706,147,4.444,91,149,0
12.01196,6.214,26.515,136,4.454,81,149,0
12.03296,4.858,26.373,106,4.463,81,149,0
12.05396,6.666,26.515,146,4.473,81,149,0
12.07496,6.666,26.803,148,4.482,54,149,0
