Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.058,0,23.677,0,0.887,0,91,0
2.079,0,22.663,0,0.894,0,91,0
2.1,0,20.73,0,0.902,0,91,0
2.121,0,17.624,0,0.909,0,92,0
2.142,0,15.218,0,0.913,0,93,0
2.163,0,13.281,0,0.917,0,94,0
2.184,0,11.858,0,0.921,0,93,0
2.205,0,10.497,0,0.925,0,93,0
2.226,0,7.015,0,0.928,0,93,0
2.247,0.565,7.015,3,0.928,0,93,0
2.268,2.147,0,-1,0.928,0,92,0
2.289,2.034,0,-1,0.928,0,92,0
2.31,2.486,0,-1,0.928,0,92,0
2.331,1.921,0,-1,0.928,0,92,0
2.352,0.113,0,-1,0.928,0,91,0
2.373,0.791,0,-1,0.928,0,91,0
2.394,1.243,0,-1,0.928,0,89,0
2.415,4.18,0,-1,0.928,0,87,0
2.436,4.406,0,-1,0.928,0,87,0
2.457,3.728,0,-1,0.928,0,87,0
2.478,3.841,0,-1,0.928,0,88,0
2.499,3.954,0,-1,0.928,0,90,0
2.52,4.18,0,-1,0.928,0,90,0
2.541,3.841,0,-1,0.928,0,91,0
2.562,3.841,0,-1,0.928,0,91,0
2.583,4.067,0,-1,0.928,0,87,0
2.604,3.954,0,-1,0.928,0,84,0
2.625,3.954,0,-1,0.928,0,82,0
2.646,4.406,0,-1,0.928,0,79,0
2.667,5.084,0,-1,0.928,0,79,0
2.688,7.118,0,-1,0.928,0,79,0
2.709,6.214,0,-1,0.928,0,80,0
2.73,6.214,0,-1,0.928,0,80,0
2.751,16.383,6.023,-1,0.93,0,80,0
2.772,22.936,5.801,110,0.934,0,81,0
2.793,27.003,13.737,307,0.938,36,85,0
2.814,21.806,16.414,296,0.944,41,87,0
2.835,15.705,19.324,251,0.953,47,89,0
2.856,0.565,21.326,10,0.959,0,92,0
2.877,9.83,21.357,174,0.968,114,96,0
2.898,8.248,22.838,156,0.974,59,98,0
2.919,5.31,22.56,99,0.982,64,100,0
2.94,8.248,22.698,155,0.991,68,102,0
2.961,15.931,22.733,300,0.999,66,104,0
2.982,39.771,25.555,841,1.008,66,105,0
3.003,35.025,29.763,863,1.018,80,107,0
3.024,12.089,34.152,342,1.031,91,109,0
3.045,0.113,33.308,3,1.041,0,110,0
3.066,1.13,32.082,30,1.054,143,111,0
3.087,1.582,30.687,40,1.065,105,113,0
3.108,0,29.234,0,1.073,0,114,0
3.129,0,27.499,0,1.084,0,115,0
3.15,0,25.643,0,1.092,0,116,0
3.171,7.231,23.945,143,1.1,188,117,0
3.192,12.767,23.232,246,1.109,62,118,0
3.213,14.688,22.768,277,1.117,75,118,0
3.234,19.659,22.122,360,1.124,71,118,0
3.255,24.744,23.087,473,1.132,68,119,0
3.276,23.727,23.715,466,1.14,74,119,0
3.297,23.614,24.54,480,1.149,75,120,0
3.318,22.936,24.911,473,1.157,80,122,0
3.339,20.224,25.293,424,1.168,81,123,0
3.36,9.943,26.049,214,1.176,88,124,0
3.381,3.841,24.14,77,1.185,156,125,0
3.402,6.666,22.838,126,1.193,80,127,0
3.423,7.457,22.122,137,1.199,70,128,0
3.444,8.926,21.481,159,1.208,70,129,0
3.465,11.185,20.935,194,1.214,71,131,0
3.486,10.734,20.759,184,1.223,72,132,0
3.507,11.524,20.672,197,1.229,72,134,0
3.528,10.169,20.701,174,1.237,76,135,0
3.549,7.344,20.388,124,1.244,79,135,0
3.57,6.101,20.759,105,1.252,55,136,0
3.591,9.83,21.235,173,1.258,59,135,0
3.61199,7.231,21.235,127,1.267,69,135,0
3.63299,5.31,21.419,94,1.273,69,135,0
3.65399,4.632,21.265,82,1.282,67,135,0
3.67499,5.197,21.204,91,1.288,73,135,0
3.69599,5.762,21.235,101,1.296,74,135,0
3.71699,3.841,21.512,68,1.303,76,135,0
3.73799,3.728,21.543,67,1.311,74,135,0
3.75899,4.18,21.575,75,1.32,85,135,0
3.77999,5.31,21.669,95,1.326,80,134,0
3.80099,4.067,21.733,73,1.334,80,134,0
3.82199,6.101,21.829,110,1.341,87,134,0
3.84299,7.118,21.829,129,1.349,80,133,0
3.86399,4.519,22.289,83,1.358,94,133,0
3.88499,5.762,22.122,106,1.364,102,133,0
3.90599,10.282,22.457,191,1.372,77,133,0
3.92699,8.813,23.159,169,1.381,79,132,0
3.94799,6.779,23.527,132,1.389,79,133,0
3.96899,5.31,23.715,104,1.398,63,132,0
3.98999,6.214,23.527,121,1.406,85,132,0
4.01099,6.327,22.944,120,1.414,82,133,0
4.03199,3.616,23.051,69,1.421,79,133,0
4.05299,5.762,23.159,110,1.429,81,133,0
4.07399,5.197,23.342,100,1.438,77,132,0
4.09499,3.277,23.378,63,1.446,43,133,0
4.11599,4.18,23.305,81,1.455,108,133,0
4.13699,9.604,23.677,188,1.463,67,132,0
4.15799,8.474,24.418,171,1.471,68,132,0
4.17899,8.248,24.911,170,1.48,70,131,0
4.19999,6.44,25.337,135,1.488,71,131,0
4.22099,3.164,25.164,66,1.497,70,130,0
4.24199,5.197,25.122,108,1.507,67,130,0
4.26299,5.423,25.599,115,1.516,70,131,0
4.28399,4.406,26.095,95,1.524,57,131,0
4.30499,3.841,26.515,84,1.535,75,130,0
4.32599,2.034,26.706,45,1.543,68,130,0
4.34699,2.147,26.42,47,1.551,100,130,0
4.36799,5.084,26.187,110,1.562,87,129,0
4.38899,4.971,26.327,108,1.57,74,129,0
4.40999,4.858,26.327,106,1.581,75,128,0
4.43099,3.277,26.187,71,1.589,76,128,0
4.45199,1.13,25.912,24,1.598,67,127,0
4.47299,3.164,25.423,67,1.606,108,127,0
4.49399,4.406,25.122,92,1.617,67,127,0
4.51499,5.084,24.995,105,1.625,79,125,0
4.53599,5.762,25.079,120,1.634,68,124,0
4.55699,4.067,25.164,85,1.642,71,123,0
4.57799,5.762,25.25,120,1.651,74,123,0
4.59899,3.39,25.38,71,1.659,66,121,0
4.61999,2.825,25.467,60,1.67,70,121,0
4.64099,2.147,25.293,45,1.678,71,120,0
4.66199,0,25.38,0,1.686,0,120,0
4.68299,2.712,25.207,57,1.695,163,119,0
4.70399,9.717,26.003,209,1.705,120,118,0
4.72499,7.57,26.9,169,1.714,85,117,0
4.74599,5.762,27.704,132,1.724,83,116,0
4.76699,5.31,28.232,124,1.733,80,117,0
4.78799,3.841,28.669,91,1.743,81,117,0
4.80899,4.067,29.35,99,1.754,84,118,0
4.82999,0,29.526,0,1.764,0,119,0
4.85099,0,29.408,0,1.775,0,119,0
4.87199,6.214,29.12,150,1.785,149,118,0
4.89299,8.926,29.234,216,1.796,105,118,0
4.91399,11.185,29.408,272,1.804,82,118,0
4.93499,6.101,29.526,149,1.815,84,118,0
4.95599,8.361,29.408,204,1.826,85,118,0
4.97699,8.022,29.292,195,1.836,75,118,0
4.99799,7.457,29.234,180,1.847,68,119,0
5.01899,12.654,29.467,309,1.857,86,120,0
5.03999,11.073,29.943,275,1.868,84,121,0
5.06099,11.863,30.373,298,1.878,85,122,0
5.08199,0.113,29.943,3,1.889,0,123,0
5.10299,0,28.78,0,1.899,0,124,0
5.12399,0,27.601,0,1.908,0,125,0
5.14499,0,26.658,0,1.918,0,125,0
5.16599,0,25.207,0,1.927,0,125,0
5.18699,0,23.305,0,1.935,0,125,0
5.20799,0,21.733,0,1.941,0,124,0
5.22899,0,20.36,0,1.948,0,121,0
5.24999,0,18.714,0,1.954,0,119,0
5.27099,0,18.075,0,1.96,0,117,0
5.29199,0,17.879,0,1.967,0,116,0
5.31299,0,16.432,0,1.973,0,116,0
5.33399,0,12.229,0,1.977,0,116,0
5.35499,0,8.47,0,1.979,0,115,0
5.37599,0,6.671,0,1.982,0,115,0
5.39699,0,6.671,0,1.982,0,114,0
5.41799,2.825,0,-1,1.982,0,113,0
5.43899,5.197,0,-1,1.982,0,111,0
5.45999,6.101,0,-1,1.982,0,109,0
5.48099,7.231,0,-1,1.982,0,109,0
5.50199,7.231,0,-1,1.982,0,106,0
5.52299,6.892,0,-1,1.982,0,106,0
5.54399,6.553,0,-1,1.982,0,104,0
5.56499,5.649,0,-1,1.982,0,102,0
5.58599,5.31,0,-1,1.982,0,100,0
5.60699,5.762,0,-1,1.982,0,98,0
5.62799,5.31,0,-1,1.982,0,97,0
5.64899,22.71,6.023,-1,1.984,0,96,0
5.66999,18.868,4.603,72,1.986,80,96,0
5.69099,35.025,8.934,259,1.99,46,97,0
5.71199,25.309,14.266,299,1.996,0,100,0
5.73299,24.97,17.944,371,2.003,39,102,0
5.75399,17.4,21.114,304,2.009,61,103,0
5.77499,4.519,23.452,88,2.017,118,105,0
5.79599,0.113,22.944,2,2.026,0,109,0
5.81699,0.113,22.909,2,2.034,0,111,0
5.83799,0.113,22.909,2,2.043,0,111,0
5.85899,0,23.087,0,2.049,0,111,0
5.87999,0,22.873,0,2.057,0,109,0
5.90099,3.503,22.803,66,2.066,166,107,0
5.92199,8.248,23.715,162,2.074,81,107,0
5.94299,5.084,24.54,103,2.083,68,107,0
5.96398,3.277,25.037,68,2.091,64,108,0
5.98498,3.616,25.164,75,2.1,70,108,0
6.00598,4.971,25.643,106,2.11,81,110,0
6.02698,4.067,26.28,89,2.119,100,112,0
6.04798,3.728,26.9,83,2.127,76,113,0
6.06898,2.825,27.704,65,2.138,77,114,0
6.08998,2.486,28.232,58,2.148,78,114,0
6.11098,0,28.669,0,2.159,0,113,0
6.13198,2.26,28.893,54,2.167,166,114,0
6.15298,1.921,29.234,46,2.178,84,114,0
6.17398,2.373,29.408,58,2.188,102,114,0
6.19498,2.26,29.763,56,2.199,108,115,0
6.21598,2.373,30.187,59,2.209,128,115,0
6.23698,2.486,30.561,63,2.22,81,114,0
6.25798,2.373,30.879,61,2.23,93,114,0
6.27898,2.938,31.008,75,2.241,80,113,0
6.29998,3.616,31.138,93,2.253,88,112,0
6.32098,3.503,31.138,90,2.264,98,111,0
6.34198,4.519,30.943,116,2.275,111,111,0
6.36298,5.875,31.008,151,2.285,93,111,0
6.38398,5.762,30.815,147,2.296,94,111,0
6.40498,6.101,30.435,154,2.306,87,111,0
6.42598,8.361,30.004,208,2.317,99,112,0
6.44698,8.022,29.763,198,2.327,83,112,0
6.46798,7.118,29.234,172,2.338,96,113,0
6.48898,7.683,28.559,182,2.348,81,113,0
6.50998,8.248,27.861,190,2.357,80,113,0
6.53098,8.135,27.499,185,2.367,79,114,0
6.55198,6.892,27.246,155,2.376,78,115,0
6.57298,4.632,27.196,104,2.386,76,115,0
6.59398,3.841,26.949,86,2.395,75,115,0
6.61498,2.938,26.949,66,2.405,103,115,0
6.63598,2.486,27.55,57,2.414,70,115,0
6.65698,2.26,28.449,53,2.424,91,115,0
6.67798,1.695,29.467,41,2.435,106,115,0
6.69898,0,30.187,0,2.445,0,115,0
6.71998,0,30.498,0,2.456,0,114,0
6.74098,2.034,30.373,51,2.466,215,114,0
6.76198,3.954,30.561,100,2.477,85,112,0
6.78298,5.423,30.126,135,2.487,87,112,0
6.80398,6.327,29.467,154,2.498,84,112,0
6.82498,7.005,28.559,166,2.509,83,112,0
6.84598,5.423,27.704,124,2.519,90,113,0
6.86698,3.954,26.851,88,2.527,76,113,0
6.88798,4.18,26.233,91,2.536,76,114,0
6.90898,1.695,26.003,36,2.546,82,114,0
6.92998,2.373,26.233,52,2.555,99,114,0
6.95098,2.034,26.706,45,2.563,113,114,0
6.97198,0,27.55,0,2.574,0,114,0
6.99298,0,28.78,0,2.584,0,114,0
7.01398,0,30.311,0,2.595,0,114,0
7.03498,0,32.013,0,2.605,0,114,0
7.05598,0,33.995,0,2.618,0,113,0
7.07698,0,35.888,0,2.631,0,111,0
7.09798,0,37.148,0,2.643,0,109,0
7.11898,0,38.103,0,2.656,0,107,0
7.13998,0,38.103,0,2.671,0,104,0
7.16098,0,37.908,0,2.683,0,104,0
7.18198,0,37.715,0,2.696,0,104,0
7.20298,0,37.429,0,2.709,0,104,0
7.22398,0,37.429,0,2.724,0,103,0
7.24498,0,38.201,0,2.736,0,103,0
7.26598,0,39.211,0,2.751,0,102,0
7.28698,0,40.719,0,2.764,0,100,0
7.30798,0,41.988,0,2.778,0,99,0
7.32898,1.243,43.339,45,2.795,71,98,0
7.34998,0,44.779,0,2.81,0,98,0
7.37098,0,45.888,0,2.827,0,98,0
7.39198,0,46.464,0,2.842,0,99,0
7.41298,0,46.61,0,2.858,0,100,0
7.43398,0,46.318,0,2.875,0,100,0
7.45498,0,45.747,0,2.89,0,100,0
7.47598,0,44.779,0,2.907,0,99,0
7.49698,0,41.634,0,2.922,0,99,0
7.51798,0,36.962,0,2.934,0,99,0
7.53898,0,34.231,0,2.945,0,98,0
7.55998,0,32.433,0,2.958,0,98,0
7.58098,0,31.671,0,2.968,0,96,0
7.60198,0,30.687,0,2.979,0,96,0
7.62298,4.406,29.763,109,2.989,159,96,0
7.64398,7.796,29.35,189,3,77,96,0
7.66498,5.988,28.893,143,3.01,68,98,0
7.68598,4.18,28.394,98,3.019,61,99,0
7.70698,0,27.913,0,3.029,0,100,0
7.72798,0,27.146,0,3.038,0,102,0
7.74898,13.219,23.639,259,3.046,91,102,0
7.76998,17.852,25.25,373,3.057,73,102,0
7.79098,18.868,26.658,416,3.065,73,104,0
7.81198,14.688,27.448,334,3.076,84,107,0
7.83298,12.202,26.233,265,3.084,77,108,0
7.85398,16.27,25.122,338,3.092,80,110,0
7.87498,14.01,23.715,275,3.101,75,112,0
7.89598,15.705,22.663,295,3.109,80,115,0
7.91698,15.366,21.638,275,3.116,74,117,0
7.93798,16.609,20.817,286,3.124,74,118,0
7.95898,17.4,19.554,282,3.13,70,121,0
7.97998,26.438,19.949,437,3.137,65,122,0
8.00098,32.427,19.868,533,3.145,69,123,0
8.02198,35.59,18.714,551,3.151,68,125,0
8.04298,28.246,17.076,399,3.156,63,127,0
8.06398,24.744,15.586,319,3.162,58,127,0
8.08498,10.395,15.312,132,3.168,51,128,0
8.10598,1.356,14.362,16,3.173,118,130,0
8.12698,2.938,13.826,34,3.177,77,132,0
8.14798,6.666,13.329,74,3.181,58,132,0
8.16898,5.084,13.198,56,3.187,49,133,0
8.18998,13.897,14.941,172,3.192,52,134,0
8.21098,8.361,15.017,104,3.198,55,134,0
8.23198,4.293,15.955,57,3.202,54,134,0
8.25298,3.954,16.862,55,3.208,64,135,0
8.27398,5.084,17.666,74,3.215,71,134,0
8.29498,1.921,18.435,29,3.221,82,134,0
8.31598,4.067,19.1,64,3.227,64,134,0
8.33698,0.791,19.949,13,3.236,0,134,0
8.35798,0.113,20.529,2,3.242,0,133,0
8.37897,2.034,20.643,35,3.251,131,133,0
8.39997,0.113,21.114,2,3.257,0,132,0
8.42097,3.841,20.905,66,3.265,128,131,0
8.44197,3.164,21.481,56,3.272,81,130,0
8.46297,2.825,21.893,51,3.28,78,130,0
8.48397,3.728,22.255,69,3.286,89,129,0
8.50497,3.728,22.423,69,3.295,93,128,0
8.52597,4.858,22.39,90,3.303,89,128,0
8.54697,4.971,22.39,92,3.312,152,128,0
8.56797,4.293,22.188,79,3.318,98,127,0
8.58897,4.632,21.669,83,3.326,75,127,0
8.60997,5.988,21.512,107,3.333,84,127,0
8.63097,11.073,21.733,199,3.341,86,127,0
8.65197,18.078,22.289,334,3.35,85,127,0
8.67297,26.099,20.472,442,3.356,77,127,0
8.69397,40.223,21.054,701,3.364,70,127,0
8.71497,48.47,23.945,961,3.373,80,127,0
8.73597,50.052,26.515,1099,3.381,89,128,0
8.75697,50.052,29.234,1212,3.392,98,128,0
8.77797,30.619,30.751,780,3.402,103,130,0
8.79897,2.938,28.394,69,3.413,215,132,0
8.81997,11.75,25.079,244,3.421,88,133,0
8.84097,22.71,22.838,429,3.43,83,134,0
8.86197,33.444,23.015,637,3.438,78,138,0
8.88297,29.489,23.452,573,3.444,80,139,0
8.90397,26.89,23.159,516,3.453,81,140,0
8.92497,26.551,22.873,503,3.461,79,142,0
8.94597,12.767,22.56,238,3.47,72,143,0
8.96697,7.118,20.304,120,3.476,156,144,0
8.98797,11.185,18.762,174,3.482,80,145,0
9.00897,4.858,17.195,69,3.489,66,146,0
9.02997,6.214,15.668,81,3.495,65,147,0
9.05097,9.491,14.987,118,3.499,60,147,0
9.07197,6.44,14.866,79,3.506,58,147,0
9.09297,4.745,14.307,56,3.51,55,148,0
9.11397,1.695,13.839,19,3.514,58,148,0
9.13497,0,13.293,0,3.518,0,148,0
9.15597,0,13.094,0,3.522,0,147,0
9.17697,0,13.07,0,3.529,0,147,0
9.19797,0,13.365,0,3.533,0,146,0
9.21897,2.486,13.487,28,3.537,109,146,0
9.23997,11.411,14.56,138,3.544,85,144,0
9.26097,4.519,15.903,60,3.548,60,144,0
9.28197,3.277,16.378,44,3.554,61,144,0
9.30297,7.909,16.881,111,3.56,63,143,0
9.32397,7.57,17.582,110,3.567,66,142,0
9.34497,7.796,18.209,118,3.573,67,142,0
9.36597,3.954,18.714,61,3.579,70,142,0
9.38697,0.791,19.299,13,3.586,0,141,0
9.40797,3.164,19.15,50,3.592,68,141,0
9.42897,5.649,19.477,91,3.6,59,140,0
9.44997,5.988,20.057,99,3.607,85,139,0
9.47097,9.717,20.643,166,3.613,106,139,0
9.49197,11.524,21.114,201,3.622,80,139,0
9.51297,12.541,21.296,221,3.628,82,139,0
9.53397,15.253,21.388,270,3.636,81,139,0
9.55497,13.671,21.512,243,3.645,82,139,0
9.57597,13.897,21.265,245,3.651,82,139,0
9.59697,13.784,20.73,237,3.657,80,139,0
9.61797,8.813,19.922,145,3.666,78,140,0
9.63897,4.293,18.276,65,3.672,93,140,0
9.65997,7.457,16.939,105,3.678,102,140,0
9.68097,6.44,16.579,88,3.683,65,140,0
9.70197,9.265,16.505,127,3.689,63,140,0
9.72297,7.005,16.342,95,3.695,72,139,0
9.74397,7.118,16.128,95,3.7,72,139,0
9.76497,7.57,16.024,100,3.706,61,138,0
9.78597,5.536,15.989,73,3.712,64,138,0
9.80697,7.57,15.818,99,3.716,63,137,0
9.82797,3.164,15.569,41,3.723,63,135,0
9.84897,0.565,15.28,7,3.727,0,135,0
9.86997,0,14.837,0,3.733,0,134,0
9.89097,0,14.588,0,3.737,0,133,0
9.91197,0,14.603,0,3.744,0,131,0
9.93297,0,14.531,0,3.748,0,130,0
9.95397,0,14.574,0,3.754,0,128,0
9.97497,0,14.446,0,3.759,0,125,0
9.99597,0,13.269,0,3.763,0,124,0
10.01697,0,11.186,0,3.767,0,123,0
10.03797,0,10.602,0,3.771,0,122,0
10.05897,19.094,11.698,185,3.775,83,120,0
10.07997,11.75,16.181,157,3.78,55,119,0
10.10097,4.293,15.989,57,3.786,82,119,0
10.12197,15.14,16.45,206,3.792,74,119,0
10.14297,4.745,17.836,70,3.799,64,119,0
10.16397,5.988,18.644,92,3.805,68,119,0
10.18497,5.762,19.324,92,3.811,65,119,0
10.20597,4.632,19.976,77,3.818,70,119,0
10.22697,3.616,20.444,61,3.826,70,118,0
10.24797,3.954,20.876,68,3.832,71,117,0
10.26897,1.808,21.326,32,3.841,109,116,0
10.28997,1.695,21.326,30,3.847,114,114,0
10.31097,3.164,21.45,56,3.856,95,113,0
10.33197,0.678,21.606,12,3.864,0,112,0
10.35297,1.808,21.388,32,3.87,163,112,0
10.37397,4.18,21.669,75,3.879,98,111,0
10.39497,0.339,21.829,6,3.885,0,111,0
10.41597,0.113,21.512,2,3.893,0,111,0
10.43697,0,21.512,0,3.9,0,109,0
10.45797,1.243,21.543,22,3.908,159,109,0
10.47897,3.503,21.733,63,3.917,93,108,0
10.49997,2.486,21.893,45,3.923,72,108,0
10.52097,3.503,21.893,63,3.931,91,107,0
10.54197,3.616,21.991,66,3.94,96,107,0
10.56297,4.067,22.155,75,3.946,54,108,0
10.58397,4.858,22.089,89,3.955,71,108,0
10.60497,3.728,22.089,68,3.963,71,108,0
10.62597,1.356,22.188,25,3.969,118,108,0
10.64697,1.921,21.991,35,3.978,170,108,0
10.66796,0.113,21.861,2,3.986,0,109,0
10.68896,0,21.45,0,3.993,0,109,0
10.70996,0,20.876,0,4.001,0,108,0
10.73096,0,20.586,0,4.007,0,107,0
10.75196,0,20.876,0,4.014,0,106,0
10.77296,0,22.056,0,4.022,0,106,0
10.79396,6.214,21.235,109,4.03,166,105,0
10.81496,9.265,22.289,171,4.037,83,106,0
10.83596,4.858,23.268,94,4.045,74,106,0
10.85696,4.858,23.906,96,4.054,84,107,0
10.87796,7.118,24.378,144,4.062,95,109,0
10.89896,3.503,24.499,71,4.071,78,110,0
10.91996,6.666,24.378,135,4.079,126,110,0
10.94096,7.457,23.906,148,4.087,89,110,0
10.96196,8.7,23.945,172,4.096,62,111,0
10.98296,13.445,24.418,272,4.104,63,111,0
11.00396,11.524,25.079,239,4.115,63,111,0
11.02496,9.943,25.555,210,4.123,80,114,0
11.04596,7.796,26.003,168,4.132,81,115,0
11.06696,5.988,26.187,130,4.142,84,117,0
11.08796,6.666,25.822,143,4.151,89,118,0
11.10896,3.954,25.337,83,4.159,73,119,0
11.12996,6.214,25.555,131,4.168,69,119,0
11.15096,5.762,26.095,124,4.178,83,119,0
11.17196,6.892,26.141,149,4.186,82,120,0
11.19296,7.118,26.327,155,4.195,80,121,0
11.21396,6.214,26.468,136,4.205,85,121,0
11.23496,4.745,26.28,103,4.214,84,121,0
11.25596,3.503,26.141,76,4.222,86,122,0
11.27696,1.921,25.732,41,4.233,76,122,0
11.29796,0.113,25.122,2,4.241,0,122,0
11.31896,0,24.703,0,4.25,0,122,0
11.33996,0,23.677,0,4.258,0,122,0
11.36096,0,23.677,0,4.267,0,121,0
11.38196,0,21.733,0,4.273,0,120,0
11.40296,0,19.815,0,4.279,0,120,0
11.42396,0,17.135,0,4.286,0,117,0
11.44496,0,14.39,0,4.29,0,115,0
11.46596,0,12.625,0,4.294,0,114,0
11.48696,22.258,11.607,214,4.298,45,113,0
11.50796,39.206,15.423,501,4.305,43,114,0
11.52896,27.229,18.597,419,4.311,53,114,0
11.54996,24.857,22.222,457,4.319,68,117,0
11.57096,0.226,23.868,4,4.328,0,118,0
11.59196,16.835,22.698,316,4.336,95,119,0
11.61296,17.965,24.179,360,4.345,75,120,0
11.63396,14.236,25.293,298,4.353,80,120,0
11.65496,16.722,26.233,363,4.364,82,121,0
11.67596,13.106,26.998,293,4.372,87,124,0
11.69696,9.491,27.397,215,4.383,87,126,0
11.71796,7.005,27.097,157,4.391,70,127,0
11.73896,9.039,26.754,200,4.402,82,128,0
11.75996,5.536,26.373,121,4.41,68,129,0
11.78096,6.779,25.688,144,4.418,69,131,0
11.80196,8.926,25.511,189,4.427,86,131,0
11.82296,1.356,25.207,28,4.437,114,131,0
11.84396,2.712,24.022,54,4.446,143,132,0
11.86496,6.101,23.602,119,4.452,75,132,0
11.88596,6.327,23.159,121,4.461,74,132,0
11.90696,7.57,22.733,142,4.469,77,132,0
11.92796,0.113,21.765,2,4.477,0,132,0
11.94896,0.113,20.964,2,4.484,0,131,0
11.96996,4.18,20.111,70,4.49,113,131,0
11.99096,4.293,19.842,71,4.498,80,131,0
12.01196,4.858,19.451,78,4.505,74,130,0
12.03296,2.712,19.199,43,4.511,85,129,0
12.05396,0.113,18.344,2,4.517,0,129,0
12.07496,0.113,17.836,2,4.524,0,128,0
12.09596,0.565,17.336,8,4.53,0,128,0
12.11696,3.277,17.096,46,4.536,116,128,0
