Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.932,33.218,14.003,382,0.368,52,114,0
1.953,24.292,17.018,340,0.374,51,115,0
1.974,24.292,17.018,340,0.38,51,115,0
1.995,7.57,20.273,126,0.389,75,117,0
2.016,12.993,20.273,216,0.395,72,118,0
2.037,15.931,21.104,276,0.404,72,119,0
2.058,15.366,22.07,279,0.41,72,121,0
2.079,11.637,22.987,220,0.419,76,122,0
2.1,11.637,23.717,227,0.427,80,123,0
2.121,11.185,24.374,224,0.436,81,124,0
2.142,10.395,24.82,212,0.444,84,126,0
2.163,5.536,24.861,113,0.453,84,127,0
2.184,1.582,24.06,31,0.461,85,128,0
2.205,2.825,23.31,54,0.47,93,129,0
2.226,0.791,22.267,14,0.478,0,131,0
2.247,0,21.592,0,0.484,0,132,0
2.268,8.474,20.926,146,0.493,108,132,0
2.289,8.474,21.314,148,0.499,70,133,0
2.31,7.005,21.717,125,0.508,73,133,0
2.331,5.31,21.876,95,0.514,75,134,0
2.352,5.084,21.844,91,0.523,75,134,0
2.373,5.084,21.623,90,0.529,81,134,0
2.394,5.084,21.345,89,0.538,74,134,0
2.415,8.022,21.193,140,0.544,74,134,0
2.436,8.022,21.654,143,0.553,59,134,0
2.457,8.926,22.037,162,0.561,58,134,0
2.478,7.118,22.301,130,0.567,75,134,0
2.499,8.7,21.94,157,0.576,74,134,0
2.52,6.892,22.005,125,0.584,75,134,0
2.541,7.231,21.94,130,0.591,75,134,0
2.562,6.779,21.592,120,0.599,75,135,0
2.583,7.344,21.78,131,0.606,74,134,0
2.604,5.875,21.94,106,0.614,74,134,0
2.625,3.616,22.07,66,0.623,75,134,0
2.646,3.051,21.876,55,0.629,57,135,0
2.667,0,21.498,0,0.637,0,134,0
2.688,0,20.164,0,0.644,0,134,0
2.709,4.971,19.843,81,0.65,128,135,0
2.73,15.027,21.314,263,0.659,61,135,0
2.751,0.113,22.234,2,0.665,0,134,0
2.772,0.113,21.468,2,0.674,0,135,0
2.793,0,21.468,0,0.682,0,134,0
2.814,8.7,20.524,147,0.691,84,134,0
2.835,11.185,21.498,198,0.697,64,134,0
2.856,7.909,22.267,145,0.706,75,134,0
2.877,5.762,22.777,108,0.714,76,133,0
2.898,5.649,22.951,106,0.723,77,133,0
2.919,6.44,22.987,122,0.729,76,133,0
2.94,7.796,23.31,149,0.737,79,132,0
2.961,8.813,24.138,175,0.746,81,132,0
2.982,3.164,24.414,63,0.754,96,132,0
3.003,2.938,24.534,59,0.763,103,132,0
3.024,2.825,24.414,57,0.771,91,132,0
3.045,2.486,24.06,49,0.78,80,132,0
3.066,2.938,23.53,57,0.788,75,132,0
3.087,3.39,23.201,65,0.797,80,131,0
3.108,3.277,23.058,62,0.805,78,130,0
3.129,3.39,23.129,64,0.814,83,130,0
3.15,3.39,23.237,65,0.82,86,129,0
3.171,3.164,23.31,61,0.829,102,129,0
3.192,2.825,23.31,54,0.837,81,128,0
3.213,2.26,23.567,44,0.846,83,128,0
3.234,2.486,23.792,49,0.854,83,127,0
3.255,0.452,23.983,9,0.863,0,127,0
3.276,1.13,24.216,22,0.871,183,126,0
3.297,2.486,24.256,50,0.88,69,126,0
3.318,2.486,24.534,50,0.888,59,125,0
3.339,2.486,24.778,51,0.897,67,125,0
3.36,2.034,24.902,42,0.905,88,125,0
3.381,1.582,25.196,33,0.914,77,125,0
3.402,0,25.497,0,0.922,0,125,0
3.423,0,25.154,0,0.933,0,123,0
3.444,0,23.273,0,0.939,0,123,0
3.465,0,21.406,0,0.948,0,122,0
3.486,0,18.446,0,0.954,0,121,0
3.507,9.378,18.356,141,0.961,78,120,0
3.528,12.428,20.839,213,0.967,54,119,0
3.549,8.813,22.638,164,0.975,68,119,0
3.57,4.632,23.717,90,0.984,74,120,0
3.591,2.938,24.099,58,0.992,89,120,0
3.61199,3.39,24.256,68,1.001,86,120,0
3.63299,2.599,24.374,52,1.009,88,120,0
3.65399,4.632,24.454,93,1.018,94,121,0
3.67499,4.632,24.575,93,1.026,72,121,0
3.69599,3.728,24.615,75,1.035,79,121,0
3.71699,3.954,24.494,80,1.043,79,122,0
3.73799,3.051,24.615,62,1.052,65,122,0
3.75899,2.373,24.986,49,1.062,133,123,0
3.77999,2.599,25.673,55,1.071,120,124,0
3.80099,3.841,26.445,83,1.079,94,123,0
3.82199,3.051,27.669,69,1.09,100,123,0
3.84299,3.277,28.569,77,1.099,120,123,0
3.86399,0.791,29.587,19,1.109,0,123,0
3.88499,0,29.943,0,1.12,0,123,0
3.90599,1.808,30.369,45,1.13,118,123,0
3.92699,3.954,31.456,102,1.143,85,124,0
3.94799,2.712,32.341,72,1.154,80,124,0
3.96899,2.599,33.056,71,1.164,80,124,0
3.98999,2.147,33.804,60,1.177,87,123,0
4.01099,2.147,34.191,60,1.19,83,123,0
4.03199,1.356,34.113,38,1.201,85,123,0
4.05299,3.051,34.113,85,1.213,75,123,0
4.07399,3.051,34.113,85,1.226,75,123,0
4.09499,0,33.501,0,1.239,0,123,0
4.11599,2.034,33.277,56,1.25,87,123,0
4.13699,5.423,33.351,149,1.262,68,124,0
4.15799,6.666,33.881,185,1.273,80,124,0
4.17899,4.971,34.747,142,1.286,91,125,0
4.19999,0.678,34.91,19,1.298,0,125,0
4.22099,3.954,35.322,115,1.311,106,126,0
4.24199,0.113,35.239,3,1.324,0,127,0
4.26299,0.904,34.587,26,1.334,0,127,0
4.28399,8.587,33.804,238,1.347,113,127,0
4.30499,12.089,33.958,337,1.358,84,127,0
4.32599,11.637,34.035,325,1.371,87,127,0
4.34699,10.508,34.113,294,1.383,84,127,0
4.36799,12.428,34.348,351,1.394,86,127,0
4.38899,12.993,34.747,371,1.407,86,128,0
4.40999,11.185,35.074,322,1.419,88,129,0
4.43099,10.621,35.074,306,1.432,88,130,0
4.45199,13.445,35.156,388,1.443,88,131,0
4.47299,14.462,35.406,421,1.456,89,132,0
4.49399,6.666,35.322,193,1.468,86,133,0
4.51499,0,34.587,0,1.481,0,135,0
4.53599,1.017,33.277,28,1.492,113,136,0
4.55699,1.695,32.411,45,1.505,91,137,0
4.57799,0.113,31.193,3,1.515,0,138,0
4.59899,0.226,30.003,6,1.526,0,139,0
4.61999,0,28.733,0,1.534,0,140,0
4.64099,0.904,27.466,20,1.545,0,140,0
4.66199,3.277,26.729,72,1.553,75,140,0
4.68299,0.678,25.761,14,1.562,0,140,0
4.70399,0,24.656,0,1.57,0,140,0
4.72499,0,20.985,0,1.579,0,140,0
4.74599,0,15.58,0,1.583,0,140,0
4.76699,0.113,13.645,1,1.587,0,139,0
4.78799,0.113,10.102,1,1.592,0,139,0
4.80899,0,7.86,0,1.594,0,139,0
4.82999,0,6.857,0,1.596,0,139,0
4.85099,38.641,6.53,207,1.6,54,138,0
4.87199,33.669,12.128,335,1.604,47,137,0
4.89299,7.683,16.602,105,1.611,58,137,0
4.91399,0,15.645,0,1.615,0,138,0
4.93499,5.649,15.077,70,1.621,81,138,0
4.95599,14.349,15.293,180,1.626,63,138,0
4.97699,13.332,16.014,175,1.632,52,138,0
4.99799,15.705,16.998,219,1.638,53,138,0
5.01899,17.626,18.155,263,1.645,72,138,0
5.03999,16.157,19.156,254,1.651,79,137,0
5.06099,12.428,19.816,202,1.658,81,138,0
5.08199,17.174,20.384,288,1.664,85,138,0
5.10299,15.366,21.104,266,1.672,69,138,0
5.12399,18.304,22.435,337,1.681,68,139,0
5.14499,10.96,23.346,210,1.689,87,139,0
5.16599,15.592,23.382,299,1.696,85,139,0
5.18699,13.558,24.06,268,1.704,80,140,0
5.20799,17.287,24.697,351,1.713,83,141,0
5.22899,10.734,25.282,223,1.723,85,141,0
5.24999,11.073,25.628,233,1.732,88,142,0
5.27099,0.678,25.027,14,1.74,0,142,0
5.29199,4.293,23.945,84,1.749,131,143,0
5.31299,7.457,23.201,142,1.757,90,144,0
5.33399,6.101,22.536,113,1.764,65,144,0
5.35499,6.327,21.375,111,1.772,61,144,0
5.37599,4.858,20.301,81,1.779,72,144,0
5.39699,6.892,19.279,109,1.785,69,144,0
5.41799,4.293,18.469,65,1.791,59,144,0
5.43899,3.954,17.273,56,1.798,56,144,0
5.45999,10.169,16.083,134,1.804,48,143,0
5.48099,34.008,15.778,441,1.811,56,143,0
5.50199,40.449,19.79,657,1.817,59,143,0
5.52299,36.833,23.346,706,1.825,75,143,0
5.54399,26.777,25.196,554,1.834,83,144,0
5.56499,18.417,26.492,401,1.842,87,144,0
5.58599,2.373,25.673,50,1.851,203,144,0
5.60699,8.813,24.099,174,1.859,91,145,0
5.62799,11.637,23.273,222,1.868,79,145,0
5.64899,7.457,21.437,131,1.876,75,146,0
5.66999,6.779,20.868,116,1.883,72,147,0
5.69099,11.976,21.876,215,1.891,68,147,0
5.71199,7.457,21.973,135,1.898,72,148,0
5.73299,7.796,21.592,138,1.906,74,148,0
5.75399,10.056,21.654,179,1.913,74,149,0
5.77499,9.717,21.812,174,1.921,75,149,0
5.79599,9.604,21.749,172,1.929,75,149,0
5.81699,11.073,21.94,200,1.936,73,149,0
5.83799,12.428,21.908,224,1.944,75,149,0
5.85899,11.524,22.037,209,1.953,75,149,0
5.87999,11.524,22.037,209,1.961,75,149,0
5.90099,9.039,22.103,164,1.97,75,149,0
5.92199,9.265,22.135,168,1.976,75,149,0
5.94299,10.169,22.168,185,1.985,60,149,0
5.96398,8.474,22.005,153,1.993,77,150,0
5.98498,10.282,21.78,184,2,61,150,0
6.00598,10.621,21.94,191,2.008,55,150,0
6.02698,7.457,22.037,135,2.017,75,150,0
6.04798,5.084,21.623,90,2.023,75,151,0
6.06898,8.7,21.224,152,2.032,74,151,0
6.08998,8.813,21.104,153,2.038,79,151,0
6.11098,7.909,21.015,137,2.046,65,151,0
6.13198,9.265,20.897,159,2.053,72,151,0
6.15298,8.361,20.897,144,2.059,71,151,0
6.17398,7.796,21.193,136,2.068,74,151,0
6.19498,7.683,21.314,134,2.074,70,151,0
6.21598,5.988,21.437,105,2.082,72,151,0
6.23698,6.327,21.437,111,2.091,73,151,0
6.25798,8.022,21.56,142,2.097,72,150,0
6.27898,6.779,21.717,121,2.106,74,150,0
6.29998,8.7,21.78,156,2.112,58,149,0
6.32098,6.553,21.94,118,2.121,61,148,0
6.34198,6.779,22.005,123,2.129,81,147,0
6.36298,3.616,22.07,66,2.136,70,147,0
6.38398,1.243,21.592,22,2.144,80,146,0
6.40498,6.101,21.345,107,2.151,81,146,0
6.42598,5.875,21.592,104,2.159,66,145,0
6.44698,7.57,21.717,135,2.165,75,145,0
6.46798,5.084,22.135,92,2.174,75,144,0
6.48898,1.243,21.623,22,2.182,67,143,0
6.50998,0,21.468,0,2.189,0,143,0
6.53098,0,21.314,0,2.197,0,142,0
6.55198,0,21.163,0,2.204,0,141,0
6.57298,0,21.015,0,2.212,0,140,0
6.59398,0,20.58,0,2.218,0,139,0
6.61498,3.277,20.384,55,2.225,89,138,0
6.63598,17.287,21.254,302,2.233,79,136,0
6.65698,14.575,23.567,282,2.242,75,136,0
6.67798,12.541,25.196,260,2.25,66,137,0
6.69898,6.101,25.806,129,2.259,69,138,0
6.71998,6.327,26.167,136,2.267,65,138,0
6.74098,8.474,26.97,188,2.278,59,138,0
6.76198,2.147,26.729,47,2.286,70,138,0
6.78298,6.327,26.729,139,2.297,126,138,0
6.80398,2.147,27.466,48,2.306,64,138,0
6.82498,0,27.365,0,2.316,0,138,0
6.84598,0,27.068,0,2.325,0,137,0
6.86698,0,26.825,0,2.335,0,137,0
6.88798,0,26.398,0,2.344,0,137,0
6.90898,0,25.411,0,2.352,0,138,0
6.92998,0,23.201,0,2.361,0,137,0
6.95098,0,20.356,0,2.367,0,137,0
6.97198,0.678,18.985,11,2.374,0,136,0
6.99298,5.423,20.029,89,2.382,108,135,0
7.01398,5.536,20.412,93,2.388,84,134,0
7.03498,3.616,20.723,62,2.395,67,134,0
7.05598,2.712,21.749,48,2.403,85,134,0
7.07698,1.017,22.707,19,2.412,108,133,0
7.09798,0.226,23.165,4,2.42,0,132,0
7.11898,0,23.419,0,2.429,0,131,0
7.13998,0,23.567,0,2.435,0,131,0
7.16098,0,23.83,0,2.444,0,130,0
7.18198,0,24.216,0,2.452,0,130,0
7.20298,0,24.534,0,2.461,0,129,0
7.22398,0,24.986,0,2.471,0,129,0
7.24498,0,25.196,0,2.48,0,129,0
7.26598,0,25.367,0,2.488,0,127,0
7.28698,0,25.324,0,2.497,0,125,0
7.30798,0,25.628,0,2.505,0,120,0
7.32898,0,25.717,0,2.516,0,116,0
7.34998,0,25.85,0,2.524,0,114,0
7.37098,0,25.985,0,2.533,0,112,0
7.39198,0,26.03,0,2.542,0,112,0
7.41298,0,25.717,0,2.552,0,114,0
7.43398,0,24.575,0,2.561,0,115,0
7.45498,0,23.093,0,2.567,0,117,0
7.47598,0,20.58,0,2.576,0,117,0
7.49698,0,16.383,0,2.58,0,117,0
7.51798,0,9.817,0,2.584,0,117,0
7.53898,1.695,6.049,8,2.586,48,117,0
7.55998,29.263,7.91,190,2.588,59,117,0
7.58098,28.02,11.084,255,2.592,56,117,0
7.60198,26.664,15.613,342,2.599,55,120,0
7.62298,9.265,19.279,147,2.605,50,121,0
7.64398,0.226,20.273,4,2.612,0,122,0
7.66498,0,20.985,0,2.62,0,123,0
7.68598,0,21.94,0,2.626,0,124,0
7.70698,8.474,23.237,162,2.635,108,124,0
7.72798,3.503,25.154,72,2.644,106,124,0
7.74898,3.051,26.445,66,2.654,111,124,0
7.76998,3.051,26.445,66,2.665,111,124,0
7.79098,1.582,28.569,37,2.675,98,124,0
7.81198,0,29.069,0,2.686,0,124,0
7.83298,0,29.24,0,2.697,0,123,0
7.85398,0,29.126,0,2.707,0,122,0
7.87498,0,28.9,0,2.716,0,120,0
7.89598,0,28.623,0,2.726,0,120,0
7.91698,3.277,27.721,75,2.737,116,119,0
7.93798,5.762,26.97,128,2.746,84,120,0
7.95898,9.152,26.167,197,2.754,83,121,0
7.97998,8.474,25.628,178,2.763,83,122,0
8.00098,9.265,24.944,190,2.773,80,123,0
8.02198,9.265,24.414,186,2.782,80,124,0
8.04298,7.909,24.177,157,2.79,79,125,0
8.06398,4.858,23.754,95,2.796,78,127,0
8.08498,5.084,23.641,99,2.805,78,127,0
8.10598,4.067,23.83,80,2.813,75,128,0
8.12698,3.164,24.575,64,2.822,73,128,0
8.14798,2.825,25.628,59,2.833,60,129,0
8.16898,0,27.216,0,2.841,0,129,0
8.18998,0,29.182,0,2.852,0,129,0
8.21098,0,31.193,0,2.862,0,130,0
8.23198,0,32.341,0,2.875,0,129,0
8.25298,0,32.983,0,2.886,0,129,0
8.27398,0,33.277,0,2.896,0,128,0
8.29498,0,33.056,0,2.909,0,127,0
8.31598,0,32.838,0,2.92,0,127,0
8.33698,0,32.271,0,2.932,0,127,0
8.35798,0,31.79,0,2.943,0,123,0
8.37897,0,30.744,0,2.954,0,121,0
8.39997,0,29.528,0,2.964,0,118,0
8.42097,0,27.772,0,2.973,0,115,0
8.44197,0,24.944,0,2.981,0,115,0
8.46297,0,21.314,0,2.99,0,114,0
8.48397,0,16.845,0,2.994,0,113,0
8.50497,0,12.308,0,2.998,0,115,0
8.52597,0,9.811,0,3.003,0,116,0
8.54697,0,7.766,0,3.005,0,117,0
8.56797,0,6.911,0,3.007,0,119,0
8.58897,0,5.818,0,3.009,0,118,0
8.60997,0.339,5.818,2,3.009,0,117,0
8.63097,4.519,0,-1,3.009,0,117,0
8.65197,6.101,0,-1,3.009,0,116,0
8.67297,7.57,0,-1,3.009,0,116,0
8.69397,8.135,0,-1,3.009,0,115,0
8.71497,6.214,0,-1,3.009,0,116,0
8.73597,6.327,0,-1,3.009,0,117,0
8.75697,6.101,0,-1,3.009,0,118,0
8.77797,6.214,0,-1,3.009,0,118,0
8.79897,6.101,0,-1,3.009,0,117,0
8.81997,6.101,0,-1,3.009,0,118,0
8.84097,6.214,0,-1,3.009,0,117,0
8.86197,5.988,0,-1,3.009,0,117,0
8.88297,5.988,0,-1,3.009,0,115,0
8.90397,6.101,0,-1,3.009,0,114,0
8.92497,6.214,0,-1,3.009,0,113,0
8.94597,6.327,0,-1,3.009,0,114,0
8.96697,13.332,0,-1,3.009,0,114,0
8.98797,12.654,6.071,-1,3.011,0,115,0
9.00897,21.693,4.498,80,3.013,31,115,0
9.02997,6.779,7.67,43,3.015,36,115,0
9.05097,0.226,6.755,1,3.017,0,115,0
9.07197,9.943,4.964,41,3.02,106,113,0
9.09297,51.408,7.122,301,3.024,62,111,0
9.11397,34.347,14.971,422,3.028,35,112,0
9.13497,26.438,18.469,401,3.034,53,112,0
9.15597,24.857,21.623,441,3.043,70,113,0
9.17697,8.587,23.419,165,3.052,95,116,0
9.19797,9.039,22.811,169,3.06,105,117,0
9.21897,11.637,23.493,225,3.066,72,118,0
9.23997,9.152,23.83,179,3.075,82,118,0
9.26097,11.637,24.454,234,3.083,82,121,0
9.28197,15.14,25.154,313,3.094,86,122,0
9.30297,10.847,25.985,231,3.102,87,123,0
9.32397,13.106,26.121,281,3.111,88,125,0
9.34497,8.022,26.539,175,3.122,89,127,0
9.36597,5.988,26.305,129,3.13,89,129,0
9.38697,6.892,25.673,145,3.139,72,130,0
9.40797,8.135,25.154,168,3.147,86,132,0
9.42897,8.474,24.697,172,3.156,86,133,0
9.44997,9.83,24.575,198,3.164,84,135,0
9.47097,10.169,24.374,204,3.173,65,137,0
9.49197,9.943,24.494,200,3.181,67,138,0
9.51297,8.813,24.414,177,3.19,83,139,0
9.53397,11.298,24.374,226,3.198,83,140,0
9.55497,10.508,24.575,212,3.207,83,141,0
9.57597,9.491,24.737,193,3.217,67,142,0
9.59697,9.039,24.986,185,3.226,84,143,0
9.61797,8.022,25.027,165,3.234,81,144,0
9.63897,10.169,24.902,208,3.243,82,145,0
9.65997,8.587,24.778,175,3.251,85,146,0
9.68097,9.378,24.534,189,3.26,69,147,0
9.70197,10.169,24.374,204,3.268,65,148,0
9.72297,8.587,24.177,171,3.277,83,149,0
9.74397,8.022,23.83,157,3.285,66,149,0
9.76497,7.796,23.31,149,3.294,55,150,0
9.78597,7.683,22.987,145,3.302,80,151,0
9.80697,5.875,22.536,109,3.309,64,151,0
9.82797,4.971,22.234,91,3.317,59,151,0
9.84897,5.084,22.07,92,3.326,70,152,0
9.86997,4.067,22.168,74,3.332,69,152,0
9.89097,3.164,22.502,58,3.341,77,152,0
9.91197,2.712,22.811,51,3.349,60,152,0
9.93297,3.164,23.093,60,3.355,103,152,0
9.95397,1.469,23.456,28,3.364,111,152,0
9.97497,0.113,23.641,2,3.372,0,152,0
9.99597,0,23.906,0,3.381,0,151,0
10.01697,0,24.138,0,3.389,0,151,0
10.03797,0,24.374,0,3.398,0,151,0
10.05897,0,24.656,0,3.406,0,150,0
10.07997,0,24.099,0,3.415,0,148,0
10.10097,0,23.382,0,3.423,0,148,0
10.12197,0,23.456,0,3.432,0,146,0
10.14297,1.469,23.906,29,3.44,166,143,0
10.16397,3.841,24.06,76,3.449,98,142,0
10.18497,3.164,24.454,64,3.457,70,141,0
10.20597,3.164,24.454,64,3.466,70,140,0
10.22697,3.051,25.497,64,3.474,90,140,0
10.24797,0,25.985,0,3.485,0,139,0
10.26897,0,25.985,0,3.493,0,139,0
10.28997,0,25.85,0,3.502,0,137,0
10.31097,0,25.985,0,3.51,0,136,0
10.33197,0,26.259,0,3.521,0,135,0
10.35297,0,26.586,0,3.53,0,132,0
10.37397,0,26.259,0,3.538,0,129,0
10.39497,0,25.761,0,3.549,0,127,0
10.41597,0,26.03,0,3.557,0,125,0
10.43697,2.034,26.213,44,3.566,178,125,0
10.45797,5.197,26.076,111,3.576,108,125,0
10.47897,6.779,26.634,148,3.585,74,125,0
10.49997,0.339,26.539,7,3.593,0,126,0
10.52097,11.298,27.068,251,3.604,80,127,0
10.54197,11.298,27.068,251,3.615,80,128,0
10.56297,11.637,28.733,275,3.625,80,128,0
10.58397,12.202,29.126,292,3.636,82,128,0
10.60497,9.943,29.764,243,3.647,83,131,0
10.62597,11.298,30.246,281,3.657,83,132,0
10.64697,10.056,30.555,252,3.668,85,133,0
10.66796,10.96,31.063,280,3.678,86,136,0
10.68896,10.056,31.522,260,3.689,88,136,0
10.70996,9.152,31.994,240,3.7,88,137,0
10.73096,8.7,31.994,229,3.712,89,138,0
10.75196,9.265,32.201,245,3.723,90,140,0
10.77296,10.847,32.552,290,3.734,91,141,0
10.79396,9.265,32.552,248,3.746,93,141,0
10.81496,9.604,32.766,258,3.757,91,143,0
10.83596,8.361,32.695,225,3.77,89,144,0
10.85696,7.005,32.481,187,3.78,88,145,0
10.87796,7.005,32.481,187,3.791,88,146,0
10.89896,9.378,32.271,249,3.804,89,147,0
10.91996,5.197,32.623,139,3.814,90,148,0
10.94096,0.226,31.994,6,3.825,0,149,0
10.96196,11.298,31.39,291,3.836,100,150,0
10.98296,16.948,32.623,454,3.848,88,150,0
11.00396,14.688,33.804,408,3.859,94,151,0
11.02496,8.248,34.191,232,3.872,95,151,0
11.04596,5.988,33.881,167,3.885,95,152,0
11.06696,8.813,33.576,243,3.895,96,152,0
11.08796,8.7,33.426,239,3.908,93,153,0
11.10896,7.231,33.351,198,3.918,95,153,0
11.12996,6.892,33.203,188,3.931,96,154,0
11.15096,8.587,33.13,234,3.942,93,155,0
11.17196,8.135,33.13,221,3.953,93,155,0
11.19296,9.039,32.838,244,3.965,96,156,0
11.21396,9.265,32.911,250,3.976,93,156,0
11.23496,10.847,32.911,293,3.989,94,156,0
11.25596,12.654,33.13,344,3.999,94,157,0
11.27696,9.83,33.203,268,4.012,91,157,0
11.29796,9.039,33.13,246,4.023,93,157,0
11.31896,7.57,33.203,206,4.035,91,157,0
11.33996,7.796,33.277,213,4.046,95,158,0
11.36096,6.779,32.911,183,4.057,75,158,0
11.38196,7.005,32.481,187,4.069,122,158,0
11.40296,7.909,32.411,211,4.08,90,158,0
11.42396,6.101,31.994,160,4.091,89,159,0
11.44496,8.474,32.063,223,4.103,89,159,0
11.46596,7.457,32.271,198,4.114,90,159,0
11.48696,7.231,32.341,192,4.125,90,159,0
11.50796,9.943,32.341,264,4.137,91,159,0
11.52896,8.7,32.552,233,4.148,90,159,0
11.54996,9.943,32.766,268,4.159,91,160,0
11.57096,9.604,32.766,258,4.171,93,160,0
11.59196,2.26,32.695,61,4.182,79,160,0
11.61296,0,31.994,0,4.193,0,161,0
11.63396,0.452,31.128,12,4.205,0,161,0
11.65496,10.395,31.324,267,4.216,113,160,0
11.67596,12.767,32.695,343,4.227,88,160,0
11.69696,0,32.341,0,4.237,0,159,0
11.71796,0.339,32.411,9,4.25,0,159,0
11.73896,0.113,31.39,3,4.261,0,159,0
11.75996,0.113,30.307,3,4.271,0,158,0
11.78096,4.293,30.807,109,4.282,106,158,0
11.80196,4.293,30.807,109,4.293,106,157,0
11.82296,4.18,33.881,116,4.305,98,156,0
11.84396,3.39,34.91,97,4.318,93,156,0
11.86496,4.745,35.074,137,4.331,131,155,0
11.88596,3.503,35.239,101,4.341,90,155,0
11.90696,5.084,35.575,149,4.354,67,155,0
11.92796,5.197,35.156,150,4.367,71,155,0
11.94896,5.197,34.91,149,4.38,85,154,0
11.96996,6.553,34.667,187,4.39,91,155,0
11.99096,7.005,34.747,200,4.403,83,154,0
12.01196,5.084,34.587,144,4.416,86,154,0
12.03296,7.909,34.587,225,4.429,89,154,0
12.05396,5.762,35.322,167,4.439,88,154,0
12.07496,4.519,36.442,135,4.452,84,154,0
