Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.121,1.921,31.27,50,0.616,102,118,0
2.142,1.469,32.221,39,0.628,86,118,0
2.163,1.469,32.938,40,0.639,76,118,0
2.184,1.469,33.011,40,0.651,149,118,0
2.205,1.356,33.84,38,0.662,91,118,0
2.226,1.469,33.011,40,0.675,90,118,0
2.247,1.469,33.458,41,0.685,72,118,0
2.268,1.469,33.458,41,0.698,75,118,0
2.289,1.469,33.383,41,0.71,84,118,0
2.31,1.017,32.938,28,0.721,72,117,0
2.331,0.113,33.011,3,0.731,0,118,0
2.352,0.565,32.576,15,0.744,0,118,0
2.373,2.825,33.011,77,0.755,93,120,0
2.394,1.582,33.011,43,0.767,73,121,0
2.415,0.565,33.085,15,0.778,0,121,0
2.436,0.226,33.011,6,0.791,0,121,0
2.457,0.339,32.719,9,0.801,0,120,0
2.478,1.469,32.504,40,0.814,65,120,0
2.499,1.808,32.433,49,0.824,86,120,0
2.52,1.695,32.362,45,0.835,43,120,0
2.541,1.921,32.221,51,0.847,48,120,0
2.562,1.243,32.292,33,0.858,67,120,0
2.583,1.243,32.292,33,0.868,57,119,0
2.604,1.243,32.292,33,0.881,84,119,0
2.625,1.243,32.221,33,0.892,84,119,0
2.646,2.712,32.221,72,0.904,57,119,0
2.667,0.339,32.221,9,0.915,0,119,0
2.688,2.034,32.292,54,0.925,70,119,0
2.709,1.243,32.362,33,0.938,83,119,0
2.73,0.904,32.433,24,0.949,0,119,0
2.751,0.791,32.221,21,0.959,0,120,0
2.772,0.904,32.152,24,0.972,0,119,0
2.793,0.904,32.433,24,0.982,0,116,0
2.814,0.791,32.864,22,0.995,0,113,0
2.835,0.565,33.308,16,1.006,0,113,0
2.856,0.565,33.686,16,1.018,0,113,0
2.877,0.678,33.995,19,1.029,0,113,0
2.898,0,34.231,0,1.041,0,116,0
2.919,0,33.763,0,1.054,0,116,0
2.94,0,32.292,0,1.065,0,117,0
2.961,0,31.008,0,1.075,0,117,0
2.982,0,29.585,0,1.086,0,117,0
3.003,0,28.019,0,1.096,0,117,0
3.024,0,26.095,0,1.105,0,117,0
3.045,0,24.061,0,1.113,0,116,0
3.066,0,22.322,0,1.121,0,114,0
3.087,0,20.876,0,1.128,0,113,0
3.108,0,19.58,0,1.134,0,112,0
3.129,0,17.708,0,1.14,0,108,0
3.15,0,14.881,0,1.145,0,109,0
3.171,0,11.858,0,1.149,0,110,0
3.192,0,9.316,0,1.153,0,110,0
3.213,0,6.275,0,1.155,0,110,0
3.234,0,6.275,0,1.155,0,111,0
3.255,0,5.141,0,1.157,0,111,0
3.276,0.791,0,-1,1.157,0,111,0
3.297,0.339,0,-1,1.157,0,111,0
3.318,0,0,-1,1.157,0,112,0
3.339,0.226,0,-1,1.157,0,113,0
3.36,4.067,0,-1,1.157,0,113,0
3.381,1.695,6.023,-1,1.159,0,113,0
3.402,0,7.613,0,1.164,0,113,0
3.423,3.954,7.613,25,1.164,52,112,0
3.444,6.892,0,-1,1.164,0,112,0
3.465,7.231,0,-1,1.164,0,112,0
3.486,8.135,0,-1,1.164,0,111,0
3.507,7.57,0,-1,1.164,0,110,0
3.528,6.779,0,-1,1.164,0,105,0
3.549,7.231,0,-1,1.164,0,104,0
3.57,6.327,0,-1,1.164,0,104,0
3.591,6.779,0,-1,1.164,0,105,0
3.61199,6.666,0,-1,1.164,0,106,0
3.63299,7.118,0,-1,1.164,0,106,0
3.65399,6.779,0,-1,1.164,0,108,0
3.67499,6.779,0,-1,1.164,0,108,0
3.69599,6.666,0,-1,1.164,0,112,0
3.71699,7.005,0,-1,1.164,0,112,0
3.73799,7.796,0,-1,1.164,0,109,0
3.75899,9.039,0,-1,1.164,0,107,0
3.77999,7.683,0,-1,1.164,0,106,0
3.80099,7.57,0,-1,1.164,0,105,0
3.82199,7.683,0,-1,1.164,0,105,0
3.84299,7.796,0,-1,1.164,0,105,0
3.86399,7.796,0,-1,1.164,0,106,0
3.88499,7.683,0,-1,1.164,0,106,0
3.90599,7.683,0,-1,1.164,0,106,0
3.92699,7.909,0,-1,1.164,0,106,0
3.94799,7.683,0,-1,1.164,0,105,0
3.96899,7.796,0,-1,1.164,0,105,0
3.98999,7.57,0,-1,1.164,0,105,0
4.01099,7.683,0,-1,1.164,0,102,0
4.03199,7.796,0,-1,1.164,0,102,0
4.05299,7.683,0,-1,1.164,0,103,0
4.07399,7.683,0,-1,1.164,0,104,0
4.09499,7.683,0,-1,1.164,0,103,0
4.11599,7.57,0,-1,1.164,0,102,0
4.13699,7.457,0,-1,1.164,0,100,0
4.15799,8.135,0,-1,1.164,0,99,0
4.17899,10.395,0,-1,1.164,0,100,0
4.19999,16.722,6.023,-1,1.166,0,102,0
4.22099,13.106,4.296,47,1.168,41,103,0
4.24199,32.992,8.285,226,1.172,55,104,0
4.26299,15.931,12.149,160,1.176,46,106,0
4.28399,15.027,15.423,192,1.183,51,108,0
4.30499,18.981,18.053,284,1.189,50,109,0
4.32599,2.147,20.193,36,1.195,71,112,0
4.34699,2.034,19.789,33,1.202,126,112,0
4.36799,12.202,20.166,204,1.21,70,112,0
4.38899,11.298,20.905,196,1.216,65,113,0
4.40999,10.395,21.638,186,1.225,68,115,0
4.43099,7.796,22.188,143,1.231,70,116,0
4.45199,7.683,21.388,136,1.24,71,117,0
4.47299,6.666,22.155,122,1.248,69,119,0
4.49399,5.875,23.677,115,1.256,71,120,0
4.51499,3.954,24.911,82,1.265,61,120,0
4.53599,3.503,25.079,73,1.273,81,121,0
4.55699,4.067,24.418,82,1.282,91,121,0
4.57799,4.067,23.791,80,1.29,74,121,0
4.59899,20.45,23.753,402,1.299,72,122,0
4.61999,15.479,25.599,328,1.307,75,123,0
4.64099,19.885,26.095,430,1.315,77,123,0
4.66199,14.801,26.754,328,1.326,86,124,0
4.68299,14.462,26.803,321,1.334,80,125,0
4.70399,17.4,26.327,379,1.345,86,128,0
4.72499,16.722,25.867,358,1.353,82,129,0
4.74599,16.835,25.912,361,1.362,80,130,0
4.76699,18.755,25.688,399,1.372,82,132,0
4.78799,16.835,25.643,357,1.381,86,136,0
4.80899,17.061,25.643,362,1.389,77,137,0
4.82999,19.094,26.003,411,1.398,78,139,0
4.85099,18.304,26.233,398,1.408,81,142,0
4.87199,14.688,26.562,323,1.417,80,144,0
4.89299,18.417,26.515,404,1.427,81,145,0
4.91399,17.965,27.246,405,1.436,82,146,0
4.93499,7.231,27.966,167,1.446,77,148,0
4.95599,0,26.28,0,1.455,0,149,0
4.97699,2.26,24.786,46,1.463,113,150,0
4.99799,3.164,23.564,62,1.471,58,152,0
5.01899,3.164,22.944,60,1.48,59,153,0
5.03999,2.486,22.909,47,1.488,77,153,0
5.06099,1.921,22.188,35,1.495,62,154,0
5.08199,2.712,21.797,49,1.503,63,154,0
5.10299,6.553,21.733,118,1.511,61,154,0
5.12399,3.164,22.056,58,1.518,64,154,0
5.14499,3.841,22.056,70,1.526,65,153,0
5.16599,3.954,22.491,74,1.535,66,153,0
5.18699,2.712,22.663,51,1.541,70,152,0
5.20799,2.712,22.733,51,1.549,76,152,0
5.22899,3.277,22.698,62,1.558,70,152,0
5.24999,4.293,22.698,81,1.566,69,151,0
5.27099,4.067,22.803,77,1.575,68,150,0
5.29199,3.503,22.56,65,1.581,71,149,0
5.31299,4.519,22.768,85,1.589,70,149,0
5.33399,5.875,22.873,111,1.598,68,149,0
5.35499,4.519,22.98,86,1.606,69,148,0
5.37599,4.406,23.015,84,1.615,69,148,0
5.39699,6.666,23.015,127,1.621,68,147,0
5.41799,4.858,23.49,94,1.629,59,147,0
5.43899,5.649,23.305,109,1.638,78,147,0
5.45999,4.406,23.015,84,1.646,70,147,0
5.48099,4.519,22.98,86,1.655,65,147,0
5.50199,3.503,23.342,68,1.663,73,147,0
5.52299,4.18,23.305,81,1.672,76,146,0
5.54399,2.486,23.452,48,1.678,74,146,0
5.56499,3.164,23.49,62,1.686,78,146,0
5.58599,4.067,23.602,79,1.695,72,146,0
5.60699,3.616,23.602,71,1.703,72,145,0
5.62799,3.051,23.677,60,1.712,82,145,0
5.64899,2.825,23.639,55,1.72,82,145,0
5.66999,3.164,23.715,62,1.729,75,144,0
5.69099,4.18,23.945,83,1.737,96,143,0
5.71199,6.779,24.827,139,1.745,89,142,0
5.73299,5.423,25.732,116,1.754,89,142,0
5.75399,2.26,26.233,49,1.764,111,141,0
5.77499,1.921,26.373,42,1.773,99,140,0
5.79599,3.164,26.28,69,1.781,95,140,0
5.81699,2.599,26.095,56,1.792,64,139,0
5.83799,2.373,25.867,51,1.8,79,139,0
5.85899,0,25.643,0,1.809,0,138,0
5.87999,0,25.037,0,1.817,0,137,0
5.90099,0,24.662,0,1.828,0,135,0
5.92199,0,23.868,0,1.836,0,133,0
5.94299,2.034,23.452,39,1.842,79,131,0
5.96398,2.486,23.342,48,1.851,58,130,0
5.98498,3.051,23.123,58,1.859,73,130,0
6.00598,4.406,23.015,84,1.868,73,130,0
6.02698,3.503,23.051,67,1.876,74,131,0
6.04798,3.277,22.909,62,1.885,71,130,0
6.06898,2.938,22.909,56,1.891,67,130,0
6.08998,2.486,23.051,47,1.899,65,127,0
6.11098,2.26,23.015,43,1.908,66,126,0
6.13198,1.808,23.49,35,1.916,57,123,0
6.15298,2.147,23.829,42,1.925,67,123,0
6.17398,2.373,24.298,48,1.933,63,123,0
6.19498,2.486,24.744,51,1.941,71,123,0
6.21598,2.034,24.995,42,1.95,80,124,0
6.23698,2.373,25.293,50,1.958,122,123,0
6.25798,2.147,25.511,45,1.969,98,122,0
6.27898,1.921,25.822,41,1.977,114,118,0
6.29998,2.373,26.141,51,1.986,88,116,0
6.32098,2.147,26.42,47,1.996,109,116,0
6.34198,1.469,26.562,32,2.005,128,115,0
6.36298,2.599,26.658,57,2.015,72,116,0
6.38398,4.406,26.562,97,2.024,70,117,0
6.40498,4.745,26.233,103,2.032,84,118,0
6.42598,3.841,25.822,82,2.043,81,120,0
6.44698,3.503,25.555,74,2.051,79,120,0
6.46798,3.728,25.122,78,2.06,72,120,0
6.48898,4.18,24.953,86,2.068,59,121,0
6.50998,3.39,24.54,69,2.076,50,122,0
6.53098,5.423,24.338,109,2.085,76,123,0
6.55198,3.728,24.101,74,2.093,73,124,0
6.57298,5.988,23.906,119,2.102,88,122,0
6.59398,3.616,23.715,71,2.11,73,120,0
6.61498,4.18,23.305,81,2.119,71,119,0
6.63598,3.164,23.015,60,2.127,84,118,0
6.65698,7.457,22.629,140,2.135,96,118,0
6.67798,7.683,22.803,145,2.142,70,118,0
6.69898,5.988,22.909,114,2.15,67,119,0
6.71998,4.067,22.909,77,2.159,70,122,0
6.74098,1.695,22.803,32,2.167,75,123,0
6.76198,0,22.526,0,2.173,0,123,0
6.78298,0.904,21.991,16,2.182,0,123,0
6.80398,0,21.765,0,2.19,0,121,0
6.82498,0,21.419,0,2.197,0,121,0
6.84598,0,18.809,0,2.203,0,121,0
6.86698,0,15.048,0,2.209,0,121,0
6.88798,0,11.671,0,2.213,0,121,0
6.90898,5.875,8.881,43,2.216,0,121,0
6.92998,38.189,10.617,336,2.22,32,121,0
6.95098,23.162,14.704,282,2.226,44,121,0
6.97198,20.676,17.666,302,2.232,46,122,0
6.99298,21.806,21.054,380,2.239,54,122,0
7.01398,0.339,23.195,7,2.247,0,124,0
7.03498,5.536,23.015,105,2.256,113,125,0
7.05598,6.214,23.791,122,2.264,89,125,0
7.07698,6.892,24.54,140,2.272,74,126,0
7.09798,8.813,25.38,185,2.281,78,126,0
7.11898,4.519,26.003,97,2.289,76,127,0
7.13998,3.051,26.095,66,2.3,90,127,0
7.16098,3.39,26.373,74,2.308,99,128,0
7.18198,2.712,26.515,60,2.319,88,127,0
7.20298,2.373,26.658,52,2.327,114,128,0
7.22398,2.26,26.754,50,2.336,131,128,0
7.24498,2.147,26.998,48,2.346,114,127,0
7.26598,2.26,27.448,51,2.357,131,127,0
7.28698,2.147,28.072,50,2.365,128,127,0
7.30798,1.695,28.559,40,2.376,100,127,0
7.32898,2.147,28.504,51,2.386,98,126,0
7.34998,1.921,29.006,46,2.395,143,127,0
7.37098,2.034,29.12,49,2.405,94,126,0
7.39198,2.599,29.526,64,2.416,124,126,0
7.41298,2.26,29.943,56,2.426,114,126,0
7.43398,3.051,30.311,77,2.437,126,126,0
7.45498,2.712,30.879,69,2.447,87,126,0
7.47598,2.26,31.138,58,2.46,138,126,0
7.49698,2.26,31.336,59,2.471,106,125,0
7.51798,2.599,31.073,67,2.481,118,125,0
7.53898,2.825,30.879,72,2.492,87,123,0
7.55998,3.728,30.687,95,2.502,88,122,0
7.58098,4.632,30.187,116,2.513,98,122,0
7.60198,6.666,30.249,167,2.523,64,123,0
7.62298,5.649,30.065,141,2.534,94,123,0
7.64398,7.344,29.823,181,2.544,85,124,0
7.66498,7.796,29.585,191,2.555,99,124,0
7.68598,5.762,29.062,139,2.565,87,125,0
7.70698,8.474,28.34,199,2.576,86,125,0
7.72798,11.185,27.808,258,2.584,80,126,0
7.74898,11.073,27.861,255,2.595,79,126,0
7.76998,10.508,28.019,244,2.603,80,128,0
7.79098,5.649,28.019,131,2.614,79,129,0
7.81198,5.31,27.861,122,2.624,80,129,0
7.83298,9.265,28.019,215,2.633,80,130,0
7.85398,5.762,29.006,138,2.643,80,131,0
7.87498,4.519,30.373,114,2.654,93,132,0
7.89598,4.519,31.138,117,2.665,89,133,0
7.91698,3.841,32.292,103,2.677,95,134,0
7.93798,5.31,33.011,145,2.688,95,134,0
7.95898,3.954,33.233,109,2.7,91,134,0
7.97998,3.616,33.011,99,2.711,91,135,0
8.00098,4.858,32.082,129,2.724,100,135,0
8.02198,6.214,30.815,159,2.734,90,136,0
8.04298,5.197,29.526,127,2.745,83,136,0
8.06398,4.406,28.34,103,2.753,84,136,0
8.08498,6.892,27.246,155,2.764,85,136,0
8.10598,5.536,26.998,124,2.772,81,136,0
8.12698,2.825,27.397,64,2.783,126,136,0
8.14798,2.599,27.756,60,2.793,120,137,0
8.16898,2.373,28.614,56,2.802,99,137,0
8.18998,0.904,30.126,23,2.812,0,137,0
8.21098,0.339,31.738,9,2.825,0,138,0
8.23198,0.113,33.159,3,2.835,0,138,0
8.25298,0,34.469,0,2.848,0,138,0
8.27398,0,35.888,0,2.861,0,138,0
8.29498,0,37.055,0,2.873,0,139,0
8.31598,0,38.005,0,2.886,0,138,0
8.33698,0,38.103,0,2.901,0,137,0
8.35798,0,37.715,0,2.913,0,137,0
8.37897,0,36.87,0,2.926,0,136,0
8.39997,0,35.888,0,2.939,0,136,0
8.42097,0,36.239,0,2.951,0,135,0
8.44197,0,36.151,0,2.964,0,135,0
8.46297,0,37.335,0,2.976,0,135,0
8.48397,0,38.903,0,2.991,0,134,0
8.50497,0,39.631,0,3.004,0,133,0
8.52597,0,40.277,0,3.019,0,129,0
8.54697,0,40.832,0,3.033,0,125,0
8.56797,0,40.832,0,3.048,0,123,0
8.58897,0,41.287,0,3.061,0,131,0
8.60997,0,40.387,0,3.076,0,131,0
8.63097,0,39.525,0,3.09,0,131,0
8.65197,0,38.399,0,3.103,0,131,0
8.67297,0,37.524,0,3.116,0,131,0
8.69397,0,36.063,0,3.128,0,131,0
8.71497,0,35.206,0,3.141,0,129,0
8.73597,0,33.534,0,3.154,0,123,0
8.75697,0,31.738,0,3.164,0,121,0
8.77797,0,30.687,0,3.175,0,120,0
8.79897,0,30.249,0,3.185,0,117,0
8.81997,0,30.004,0,3.196,0,115,0
8.84097,0,28.669,0,3.206,0,115,0
8.86197,1.356,27.704,31,3.215,63,114,0
8.88297,7.683,26.42,168,3.225,59,113,0
8.90397,8.248,26.42,180,3.234,74,114,0
8.92497,5.762,25.912,124,3.242,96,114,0
8.94597,5.536,25.555,117,3.251,83,114,0
8.96697,4.632,25.122,96,3.261,59,116,0
8.98797,0.565,25.122,12,3.27,0,116,0
9.00897,13.558,21.481,241,3.276,90,117,0
9.02997,18.191,23.415,353,3.284,69,117,0
9.05097,4.067,25.337,85,3.295,90,118,0
9.07197,9.039,24.061,180,3.301,120,118,0
9.09297,14.349,23.452,279,3.31,81,119,0
9.11397,12.88,22.457,239,3.318,75,122,0
9.13497,16.496,21.357,292,3.326,74,123,0
9.15597,13.106,20.248,220,3.333,75,124,0
9.17697,15.818,19.502,255,3.339,77,125,0
9.19797,17.965,18.667,278,3.345,73,127,0
9.21897,17.4,18.367,265,3.352,75,128,0
9.23997,17.174,17.541,249,3.358,80,129,0
9.26097,17.739,17.115,251,3.364,75,131,0
9.28197,34.234,16.396,465,3.371,68,132,0
9.30297,33.669,17.195,479,3.377,72,133,0
9.32397,36.494,16.306,493,3.381,71,134,0
9.34497,27.229,15.032,339,3.388,67,136,0
9.36597,28.246,14.197,332,3.392,63,137,0
9.38697,6.44,15.094,80,3.398,54,139,0
9.40797,1.469,13.598,17,3.402,77,141,0
9.42897,3.277,13.047,35,3.407,70,142,0
9.44997,6.892,12.968,74,3.411,57,143,0
9.47097,14.123,13.198,154,3.415,56,144,0
9.49197,6.666,15.818,87,3.421,71,146,0
9.51297,11.524,16.216,155,3.428,87,146,0
9.53397,8.474,17.603,124,3.434,69,146,0
9.55497,3.277,19.051,52,3.44,68,146,0
9.57597,2.825,19.528,46,3.447,72,145,0
9.59697,2.373,20.276,40,3.455,61,145,0
9.61797,2.373,20.817,41,3.461,60,144,0
9.63897,2.26,21.638,40,3.47,60,144,0
9.65997,2.26,22.155,41,3.476,41,144,0
9.68097,2.938,22.526,55,3.485,37,144,0
9.70197,1.017,22.733,19,3.493,73,144,0
9.72297,1.243,22.838,24,3.501,159,145,0
9.74397,1.921,23.087,37,3.51,94,145,0
9.76497,2.26,23.087,43,3.516,70,145,0
9.78597,6.892,23.342,133,3.525,84,145,0
9.80697,3.954,23.527,77,3.533,86,144,0
9.82797,2.034,23.051,39,3.541,84,145,0
9.84897,1.921,22.356,36,3.55,103,144,0
9.86997,0.339,21.765,6,3.556,0,144,0
9.89097,1.695,21.326,30,3.565,75,144,0
9.91197,4.971,20.964,86,3.571,88,144,0
9.93297,22.484,20.138,375,3.579,63,143,0
9.95397,29.602,20.03,491,3.586,64,143,0
9.97497,29.376,19.949,485,3.592,65,143,0
9.99597,28.472,20.501,483,3.6,65,144,0
10.01697,32.766,20.472,555,3.607,67,145,0
10.03797,27.568,20.586,470,3.613,67,146,0
10.05897,28.585,20.701,490,3.622,67,146,0
10.07997,28.585,20.248,479,3.628,67,148,0
10.10097,28.133,20.304,473,3.636,65,150,0
10.12197,29.037,20.221,486,3.643,65,151,0
10.14297,25.648,20.084,426,3.649,67,152,0
10.16397,26.89,20.416,455,3.657,65,154,0
10.18497,26.777,20.193,448,3.664,65,155,0
10.20597,27.229,20.501,462,3.672,66,156,0
10.22697,27.455,20.248,460,3.678,70,157,0
10.24797,27.342,20.529,465,3.685,67,159,0
10.26897,27.342,21.701,491,3.693,67,160,0
10.28997,25.422,22.56,475,3.702,70,160,0
10.31097,24.066,22.698,452,3.708,73,162,0
10.33197,21.354,23.123,409,3.716,75,162,0
10.35297,4.293,22.98,82,3.725,81,163,0
10.37397,0.113,21.235,2,3.733,0,164,0
10.39497,0,19.762,0,3.74,0,165,0
10.41597,0,18.574,0,3.746,0,165,0
10.43697,0,17.417,0,3.752,0,165,0
10.45797,0.452,16.959,6,3.759,0,166,0
10.47897,2.147,16.92,30,3.763,75,165,0
10.49997,1.356,16.824,19,3.769,76,165,0
10.52097,1.356,16.939,19,3.775,91,165,0
10.54197,2.825,17.135,40,3.782,73,164,0
10.56297,3.164,17.336,45,3.788,56,163,0
10.58397,6.214,17.541,90,3.794,58,162,0
10.60497,7.796,17.922,116,3.801,62,161,0
10.62597,4.519,18.691,70,3.807,70,160,0
10.64697,5.423,19.71,89,3.813,85,159,0
10.66796,7.231,20.057,120,3.82,65,159,0
10.68896,6.327,20.388,107,3.828,67,158,0
10.70996,4.519,20.701,77,3.834,66,158,0
10.73096,7.118,20.332,120,3.843,68,157,0
10.75196,10.395,19.922,171,3.849,67,157,0
10.77296,6.779,19.736,111,3.856,65,157,0
10.79396,6.214,18.857,97,3.862,65,157,0
10.81496,6.214,17.879,92,3.868,65,156,0
10.83596,5.649,16.306,76,3.874,61,156,0
10.85696,7.796,14.632,94,3.879,58,156,0
10.87796,9.717,13.377,108,3.883,56,156,0
10.89896,21.015,12.572,219,3.887,54,155,0
10.91996,27.681,13.377,307,3.893,49,154,0
10.94096,21.693,15.109,271,3.898,52,154,0
10.96196,23.049,15.972,305,3.904,58,154,0
10.98296,21.128,16.978,297,3.91,64,154,0
11.00396,0.452,17.417,7,3.917,0,154,0
11.02496,15.366,15.818,201,3.921,98,154,0
11.04596,9.378,16.487,128,3.927,58,154,0
11.06696,4.519,16.487,62,3.934,70,155,0
11.08796,4.632,15.989,61,3.94,82,154,0
11.10896,3.728,15.618,48,3.944,60,154,0
11.12996,8.248,15.537,106,3.95,65,152,0
11.15096,3.051,15.537,39,3.955,59,151,0
11.17196,5.423,15.618,70,3.961,63,151,0
11.19296,3.164,15.903,42,3.967,63,149,0
11.21396,0,15.938,0,3.971,0,148,0
11.23496,0,15.701,0,3.978,0,146,0
11.25596,0,14.39,0,3.982,0,145,0
11.27696,0,11.848,0,3.986,0,143,0
11.29796,0.339,8.833,2,3.988,0,142,0
11.31896,0,6.638,0,3.99,0,141,0
11.33996,0,4.795,0,3.993,0,140,0
11.36096,7.344,4.795,29,3.993,37,138,0
11.38196,3.39,0,-1,3.993,0,138,0
11.40296,6.327,0,-1,3.993,0,139,0
11.42396,23.501,0,-1,3.993,0,139,0
11.44496,19.207,0,-1,3.993,0,138,0
11.46596,18.53,0,-1,3.993,0,137,0
11.48696,2.147,6.023,-1,3.995,0,135,0
11.50796,5.084,3.689,16,3.997,55,135,0
11.52896,0,3.689,0,3.997,0,135,0
11.54996,10.395,0,-1,3.997,0,135,0
11.57096,7.118,0,-1,3.997,0,135,0
11.59196,6.892,0,-1,3.997,0,136,0
11.61296,7.231,0,-1,3.997,0,135,0
11.63396,6.892,0,-1,3.997,0,135,0
11.65496,7.231,0,-1,3.997,0,135,0
11.67596,7.118,0,-1,3.997,0,133,0
11.69696,6.666,0,-1,3.997,0,131,0
11.71796,6.892,0,-1,3.997,0,129,0
11.73896,6.214,0,-1,3.997,0,129,0
11.75996,6.553,0,-1,3.997,0,127,0
11.78096,6.666,0,-1,3.997,0,127,0
11.80196,7.57,0,-1,3.997,0,125,0
11.82296,7.005,0,-1,3.997,0,124,0
11.84396,7.231,0,-1,3.997,0,123,0
11.86496,6.779,0,-1,3.997,0,122,0
11.88596,10.282,0,-1,3.997,0,122,0
11.90696,19.094,6.023,-1,3.999,0,123,0
11.92796,14.123,4.798,56,4.001,0,123,0
11.94896,27.568,11.625,265,4.005,102,124,0
11.96996,3.39,15.359,43,4.009,74,125,0
11.99096,2.825,15.155,35,4.016,128,125,0
12.01196,7.005,15.017,87,4.02,85,124,0
12.03296,4.18,16.006,55,4.026,80,123,0
