Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.751,6.666,31.073,171,1.294,95,158,0
2.772,7.457,30.624,189,1.305,95,158,0
2.793,7.231,30.249,181,1.315,126,158,0
2.814,8.587,30.126,214,1.326,105,158,0
2.835,7.231,29.943,179,1.336,89,158,0
2.856,6.553,30.065,163,1.347,103,159,0
2.877,5.31,30.004,132,1.358,60,159,0
2.898,5.875,30.373,148,1.368,106,159,0
2.919,5.197,30.624,132,1.381,103,160,0
2.94,4.293,30.815,110,1.391,80,159,0
2.961,3.954,30.943,101,1.402,66,159,0
2.982,6.44,31.073,166,1.412,67,158,0
3.003,5.31,31.073,137,1.423,116,158,0
3.024,7.457,30.751,190,1.433,109,158,0
3.045,7.344,30.435,185,1.444,118,158,0
3.066,9.039,30.561,229,1.455,99,158,0
3.087,7.231,30.373,182,1.465,91,158,0
3.108,6.214,29.943,154,1.476,90,159,0
3.129,7.457,29.467,182,1.486,90,158,0
3.15,9.039,29.177,218,1.497,88,158,0
3.171,8.135,28.949,195,1.507,102,159,0
3.192,9.491,28.614,225,1.518,86,159,0
3.213,10.96,28.614,260,1.526,86,158,0
3.234,5.649,28.34,133,1.537,99,159,0
3.255,7.231,27.966,167,1.547,98,160,0
3.276,14.688,28.125,342,1.556,85,160,0
3.297,15.366,28.893,368,1.566,88,161,0
3.318,12.089,29.703,297,1.577,88,162,0
3.339,11.976,30.249,300,1.587,90,162,0
3.36,5.423,30.373,136,1.598,102,162,0
3.381,6.101,30.187,152,1.608,99,162,0
3.402,6.666,29.823,165,1.619,91,164,0
3.423,5.988,29.526,146,1.629,103,164,0
3.444,5.988,29.177,145,1.64,95,165,0
3.465,8.135,28.949,195,1.651,89,166,0
3.486,6.327,28.725,150,1.659,98,166,0
3.507,4.632,28.504,109,1.67,108,166,0
3.528,4.971,28.34,117,1.68,98,166,0
3.549,4.067,28.559,96,1.691,96,167,0
3.57,3.616,28.725,86,1.699,94,167,0
3.591,4.519,28.949,108,1.71,120,166,0
3.61199,3.841,29.12,93,1.72,116,166,0
3.63299,5.197,29.234,126,1.731,152,165,0
3.65399,5.875,28.949,141,1.741,108,165,0
3.67499,5.762,28.34,135,1.75,84,164,0
3.69599,5.988,27.601,137,1.76,84,163,0
3.71699,6.553,27.047,147,1.769,84,162,0
3.73799,7.683,26.61,169,1.779,82,161,0
3.75899,6.553,26.706,145,1.788,76,160,0
3.77999,8.248,26.949,184,1.798,81,159,0
3.80099,8.135,27.499,185,1.807,82,159,0
3.82199,6.779,27.861,156,1.817,105,159,0
3.84299,4.971,28.019,115,1.828,91,158,0
3.86399,5.084,28.232,119,1.836,67,158,0
3.88499,6.101,28.725,145,1.847,83,158,0
3.90599,4.519,29.12,109,1.857,77,158,0
3.92699,3.728,29.35,91,1.868,86,159,0
3.94799,4.519,29.763,111,1.878,90,158,0
3.96899,3.616,30.126,90,1.889,120,158,0
3.98999,4.18,30.373,105,1.899,118,158,0
4.01099,5.31,30.498,134,1.91,116,158,0
4.03199,6.44,30.187,161,1.92,80,158,0
4.05299,6.553,29.763,161,1.931,122,158,0
4.07399,9.152,29.526,224,1.941,98,159,0
4.09499,8.248,29.35,200,1.952,100,158,0
4.11599,5.762,28.893,138,1.96,102,158,0
4.13699,6.892,28.34,162,1.971,98,158,0
4.15799,7.231,28.125,168,1.982,96,158,0
4.17899,7.457,28.286,175,1.992,86,158,0
4.19999,7.457,28.286,175,2.003,86,157,0
4.22099,7.909,28.504,187,2.013,87,157,0
4.24199,7.118,28.614,169,2.024,86,157,0
4.26299,9.491,28.559,224,2.032,85,157,0
4.28399,12.089,28.78,288,2.043,95,157,0
4.30499,5.762,29.062,139,2.053,86,158,0
4.32599,5.875,28.949,141,2.064,89,158,0
4.34699,4.18,28.836,100,2.074,114,158,0
4.36799,3.503,28.449,83,2.083,88,159,0
4.38899,2.486,28.019,58,2.093,133,159,0
4.40999,1.808,27.448,41,2.104,156,159,0
4.43099,1.356,26.949,30,2.112,85,158,0
4.45199,0,26.373,0,2.121,0,157,0
4.47299,0,25.643,0,2.131,0,157,0
4.49399,0,23.791,0,2.138,0,156,0
4.51499,0,19.554,0,2.144,0,153,0
4.53599,0,14.675,0,2.148,0,153,0
4.55699,0,9.526,0,2.15,0,152,0
4.57799,0.113,5.254,0,2.152,0,151,0
4.59899,48.922,3.851,156,2.154,74,150,0
4.61999,37.398,11.517,357,2.159,55,149,0
4.64099,36.607,16.163,490,2.165,45,150,0
4.66199,29.602,19.426,476,2.171,47,150,0
4.68299,19.32,21.669,347,2.18,61,150,0
4.70399,21.128,23.378,409,2.186,69,151,0
4.72499,18.868,25.912,405,2.197,74,151,0
4.74599,9.83,27.196,221,2.205,86,152,0
4.76699,6.553,27.756,151,2.216,85,153,0
4.78799,6.101,28.019,142,2.226,84,154,0
4.80899,4.519,27.861,104,2.234,87,155,0
4.82999,6.214,27.653,142,2.245,84,156,0
4.85099,6.327,27.499,144,2.253,65,156,0
4.87199,6.666,27.653,153,2.264,84,156,0
4.89299,6.892,27.601,158,2.275,85,155,0
4.91399,6.892,28.125,160,2.283,93,155,0
4.93499,6.666,27.756,153,2.294,86,156,0
4.95599,6.327,27.653,145,2.302,84,156,0
4.97699,5.762,27.653,132,2.312,71,156,0
4.99799,4.632,27.756,106,2.323,106,157,0
5.01899,5.536,27.808,127,2.331,67,157,0
5.03999,5.31,28.019,123,2.342,109,158,0
5.06099,6.214,28.072,144,2.353,86,159,0
5.08199,6.214,28.072,144,2.363,86,159,0
5.10299,5.649,28.286,132,2.374,95,159,0
5.12399,5.31,28.669,126,2.384,86,160,0
5.14499,3.841,28.836,92,2.395,100,160,0
5.16599,4.406,28.836,105,2.403,88,160,0
5.18699,6.779,28.949,162,2.414,96,161,0
5.20799,6.327,29.292,153,2.424,99,161,0
5.22899,3.954,29.883,98,2.435,103,161,0
5.24999,5.875,30.126,147,2.445,131,161,0
5.27099,7.344,30.065,183,2.456,91,161,0
5.29199,6.779,29.883,168,2.466,93,160,0
5.31299,8.587,29.823,212,2.477,76,161,0
5.33399,9.83,30.065,245,2.487,90,160,0
5.35499,13.897,30.815,355,2.498,94,160,0
5.37599,13.671,31.603,358,2.509,95,161,0
5.39699,11.976,32.221,320,2.521,96,161,0
5.41799,8.813,32.719,239,2.532,98,161,0
5.43899,6.666,32.576,180,2.542,100,162,0
5.45999,8.926,32.292,239,2.555,99,162,0
5.48099,12.993,32.719,352,2.565,100,162,0
5.50199,11.863,33.458,329,2.578,99,163,0
5.52299,11.411,33.84,320,2.589,103,164,0
5.54399,8.361,34.152,236,2.601,103,164,0
5.56499,7.231,34.631,207,2.614,105,165,0
5.58599,6.327,34.712,182,2.627,106,166,0
5.60699,3.841,34.55,110,2.637,109,166,0
5.62799,3.503,34.152,99,2.65,102,167,0
5.64899,3.051,33.686,85,2.662,113,168,0
5.66999,2.599,33.383,72,2.673,106,168,0
5.69099,3.051,32.647,82,2.686,136,168,0
5.71199,3.841,32.221,102,2.696,131,168,0
5.73299,4.406,31.738,116,2.707,96,167,0
5.75399,4.18,31.073,108,2.717,102,167,0
5.77499,4.406,30.751,112,2.728,103,167,0
5.79599,5.649,30.498,143,2.74,105,166,0
5.81699,5.988,30.311,150,2.751,68,166,0
5.83799,4.858,30.126,121,2.761,122,166,0
5.85899,5.988,29.883,148,2.77,100,165,0
5.87999,5.988,29.883,148,2.778,100,165,0
5.90099,7.005,29.763,173,2.789,105,164,0
5.92199,6.214,29.823,153,2.799,98,164,0
5.94299,5.31,29.703,131,2.81,84,163,0
5.96398,6.553,29.585,161,2.821,90,163,0
5.98498,5.762,29.467,141,2.831,72,163,0
6.00598,6.44,29.12,155,2.842,103,163,0
6.02698,9.265,28.949,222,2.852,83,162,0
6.04798,9.83,29.177,237,2.863,93,162,0
6.06898,9.039,29.292,219,2.871,89,162,0
6.08998,7.796,29.467,190,2.882,89,162,0
6.11098,7.796,29.467,190,2.892,89,161,0
6.13198,5.084,28.949,122,2.903,80,162,0
6.15298,7.57,29.12,183,2.913,106,161,0
6.17398,5.875,29.292,142,2.924,84,161,0
6.19498,6.779,29.062,163,2.932,81,161,0
6.21598,6.892,28.725,164,2.943,88,161,0
6.23698,6.101,28.559,144,2.953,88,160,0
6.25798,5.31,28.232,124,2.964,99,160,0
6.27898,9.83,28.019,228,2.972,87,160,0
6.29998,8.474,27.601,194,2.983,86,160,0
6.32098,5.31,27.347,120,2.991,84,159,0
6.34198,3.503,26.61,77,3.002,68,159,0
6.36298,2.26,25.867,48,3.01,108,159,0
6.38398,0.339,24.953,7,3.019,0,158,0
6.40498,0,24.179,0,3.027,0,158,0
6.42598,0,23.715,0,3.036,0,157,0
6.44698,0,18.574,0,3.042,0,156,0
6.46798,1.469,10.748,13,3.044,69,153,0
6.48898,5.988,5.763,29,3.046,40,153,0
6.50998,1.017,5.763,5,3.046,40,153,0
6.53098,7.683,5.763,37,3.048,61,151,0
6.55198,32.992,5.763,157,3.048,159,151,0
6.57298,34.799,0,-1,3.048,0,151,0
6.59398,28.585,6.023,-1,3.05,0,151,0
6.61498,38.867,5.309,171,3.054,39,151,0
6.63598,42.595,16.27,574,3.061,34,151,0
6.65698,23.501,21.296,414,3.069,58,152,0
6.67798,19.772,24.022,393,3.078,72,152,0
6.69898,12.541,26.141,271,3.086,82,152,0
6.71998,8.474,25.599,180,3.095,82,153,0
6.74098,10.056,25.958,216,3.105,84,154,0
6.76198,9.604,26.373,210,3.114,84,156,0
6.78298,8.7,26.61,192,3.122,84,157,0
6.80398,6.892,26.851,153,3.132,87,157,0
6.82498,6.101,26.658,135,3.141,80,158,0
6.84598,8.022,26.562,176,3.151,87,159,0
6.86698,7.57,26.61,167,3.16,85,160,0
6.88798,9.943,26.803,221,3.17,88,160,0
6.90898,7.909,26.803,176,3.179,84,160,0
6.92998,8.022,26.851,178,3.187,89,161,0
6.95098,8.926,26.9,199,3.198,100,161,0
6.97198,7.909,27.146,178,3.206,102,162,0
6.99298,7.005,27.047,157,3.217,95,162,0
7.01398,7.57,26.949,169,3.225,100,162,0
7.03498,8.248,26.803,183,3.236,86,163,0
7.05598,6.892,26.373,150,3.244,84,163,0
7.07698,7.118,26.141,154,3.255,84,163,0
7.09798,6.44,25.822,138,3.263,93,163,0
7.11898,6.44,25.643,137,3.272,109,163,0
7.13998,5.988,25.511,126,3.28,72,164,0
7.16098,7.344,25.555,155,3.291,103,164,0
7.18198,6.44,25.688,137,3.299,81,163,0
7.20298,7.796,25.555,165,3.307,95,163,0
7.22398,5.988,25.337,126,3.316,65,163,0
7.24498,2.147,25.293,45,3.324,120,164,0
7.26598,0.226,24.459,5,3.335,0,164,0
7.28698,3.051,23.639,60,3.341,126,164,0
7.30798,16.948,24.061,338,3.35,91,163,0
7.32898,13.445,25.643,285,3.36,69,163,0
7.34998,14.123,26.998,316,3.369,102,163,0
7.37098,14.462,27.808,333,3.379,75,163,1
7.39198,9.604,29.062,231,3.39,108,163,1
7.41298,16.27,30.624,413,3.4,95,164,1
7.43398,12.654,32.013,335,3.411,89,164,1
7.45498,13.671,33.233,376,3.423,93,164,1
7.47598,15.253,34.631,437,3.434,96,165,1
7.49698,10.508,35.888,312,3.447,99,165,1
7.51798,10.395,36.417,313,3.461,84,166,1
7.53898,11.298,36.962,346,3.474,93,167,1
7.55998,8.7,37.335,269,3.487,93,168,1
7.58098,10.508,37.335,325,3.499,95,169,1
7.60198,12.428,37.335,384,3.512,95,170,1
7.62298,13.897,37.908,436,3.527,95,171,1
7.64398,10.734,38.498,342,3.539,95,171,1
7.66498,7.344,38.599,235,3.552,98,172,1
7.68598,9.717,38.699,311,3.567,95,173,1
7.70698,10.847,38.801,348,3.579,99,173,1
7.72798,14.236,39.108,461,3.594,102,174,1
7.74898,12.089,39.108,391,3.607,98,174,1
7.76998,12.315,39.315,401,3.622,100,175,1
7.79098,10.96,39.108,355,3.634,98,175,1
7.81198,10.96,39.005,354,3.649,102,176,1
7.83298,9.83,38.903,317,3.662,99,176,1
7.85398,11.073,38.903,357,3.676,99,177,1
7.87498,9.604,38.699,308,3.689,98,177,1
7.89598,10.621,38.699,340,3.702,100,178,1
7.91698,10.508,38.498,335,3.716,79,179,1
7.93798,10.056,38.399,320,3.729,96,179,1
7.95898,8.7,38.201,275,3.744,98,180,1
7.97998,9.717,38.399,309,3.756,96,180,1
8.00098,9.265,38.599,296,3.769,95,181,1
8.02198,11.637,39.108,377,3.784,102,181,1
8.04298,11.298,39.951,374,3.799,98,181,1
8.06398,10.96,40.832,371,3.811,105,181,1
8.08498,8.474,41.402,290,3.826,103,182,1
8.10598,6.327,41.752,219,3.841,106,182,1
8.12698,9.83,41.287,336,3.856,106,182,1
8.14798,14.123,41.172,481,3.87,108,182,1
8.16898,10.056,41.172,343,3.885,99,182,1
8.18998,8.587,41.287,294,3.9,105,182,1
8.21098,11.637,41.172,397,3.912,98,183,1
8.23198,9.717,41.402,333,3.927,99,183,1
8.25298,9.83,40.944,333,3.942,98,183,1
8.27398,11.411,40.497,383,3.957,98,183,1
8.29498,11.976,40.387,400,3.969,98,183,1
8.31598,12.315,40.277,411,3.984,95,184,1
8.33698,10.96,40.497,367,3.999,95,184,1
8.35798,10.395,40.168,346,4.014,96,184,1
8.37897,10.169,39.951,336,4.026,96,185,1
8.39997,10.056,39.737,331,4.041,94,184,1
8.42097,11.073,39.737,364,4.054,95,185,1
8.44197,10.96,39.631,360,4.068,94,185,1
8.46297,10.734,39.211,348,4.081,94,185,1
8.48397,12.428,38.903,400,4.096,93,185,1
8.50497,10.734,38.498,342,4.108,91,185,1
8.52597,12.993,38.103,410,4.123,93,185,1
8.54697,13.332,38.299,423,4.136,91,185,1
8.56797,10.96,38.801,352,4.149,88,185,1
8.58897,10.169,38.903,328,4.163,95,185,1
8.60997,10.056,39.525,329,4.176,95,185,1
8.63097,6.553,40.059,217,4.191,91,185,1
8.65197,9.604,40.277,320,4.205,82,185,1
8.67297,10.056,40.719,339,4.22,95,186,1
8.69397,11.411,41.402,391,4.233,98,186,1
8.71497,9.604,41.518,330,4.248,102,186,1
8.73597,10.395,40.719,350,4.262,100,186,1
8.75697,10.621,40.277,354,4.277,95,186,1
8.77797,10.056,39.737,331,4.29,98,186,1
8.79897,11.863,39.315,386,4.305,94,186,1
8.81997,11.411,39.211,370,4.317,93,186,1
8.84097,10.395,39.211,337,4.332,91,186,1
8.86197,10.621,39.315,346,4.345,95,187,1
8.88297,12.654,39.42,413,4.359,95,187,1
8.90397,9.604,39.42,313,4.372,90,187,1
8.92497,11.185,39.005,361,4.387,95,187,1
8.94597,10.395,39.108,337,4.399,91,187,1
8.96697,9.83,39.108,318,4.414,93,187,1
8.98797,10.96,39.211,356,4.427,96,187,1
9.00897,11.185,39.315,364,4.442,93,187,1
9.02997,11.863,39.844,391,4.456,96,187,1
9.05097,9.152,40.497,307,4.469,95,187,1
9.07197,10.508,40.497,352,4.484,96,187,1
9.09297,10.056,40.832,340,4.498,96,187,1
9.11397,10.508,41.172,358,4.513,99,187,1
9.13497,7.231,41.402,248,4.528,96,187,1
9.15597,7.231,41.402,248,4.543,96,188,1
9.17697,10.282,41.058,350,4.557,99,188,1
9.19797,12.315,41.87,427,4.572,98,187,1
9.21897,10.056,42.228,352,4.587,102,187,1
9.23997,8.587,42.47,302,4.602,100,187,1
9.26097,8.7,42.714,308,4.617,106,188,1
9.28197,9.152,42.962,326,4.631,105,188,1
9.30297,7.344,42.962,261,4.648,96,188,1
9.32397,9.378,42.592,331,4.663,98,188,1
9.34497,11.411,42.714,404,4.678,94,188,1
9.36597,10.508,43.087,375,4.692,98,188,1
9.38697,7.796,43.212,279,4.707,95,188,1
9.40797,10.96,43.339,393,4.722,98,188,1
9.42897,9.491,43.722,344,4.739,95,189,1
9.44997,9.943,43.982,362,4.754,102,188,1
9.47097,10.056,43.982,366,4.768,94,189,1
9.49197,8.587,44.377,315,4.785,102,189,1
9.51297,10.169,44.244,373,4.8,113,188,1
9.53397,11.411,43.852,414,4.815,98,189,1
9.55497,11.298,43.339,405,4.829,99,189,1
9.57597,9.717,42.592,343,4.844,95,189,1
9.59697,10.056,41.87,349,4.859,94,189,1
9.61797,9.152,41.058,311,4.874,93,188,1
9.63897,8.022,40.387,268,4.888,89,188,1
9.65997,12.428,40.944,421,4.903,91,188,1
9.68097,11.524,41.518,396,4.918,93,189,1
9.70197,9.943,42.108,347,4.933,94,189,1
9.72297,8.813,42.228,308,4.947,94,189,1
9.74397,9.83,42.348,345,4.962,89,189,1
9.76497,10.96,42.714,388,4.977,93,189,1
9.78597,9.943,42.962,354,4.992,95,189,1
9.80697,8.022,42.962,285,5.006,96,188,1
9.82797,8.248,42.962,293,5.021,96,189,1
9.84897,9.265,42.838,329,5.036,96,189,1
9.86997,9.717,42.838,345,5.051,94,189,1
9.89097,9.717,42.714,344,5.066,95,189,1
9.91197,8.248,42.592,291,5.08,95,189,1
9.93297,7.796,42.108,272,5.095,95,189,1
9.95397,8.7,42.108,303,5.11,94,189,1
9.97497,6.779,42.228,237,5.125,95,189,1
9.99597,8.7,42.228,304,5.139,96,189,1
10.01697,8.7,42.228,304,5.154,94,189,1
10.03797,8.7,42.228,304,5.169,94,189,1
10.05897,11.637,41.87,403,5.184,94,189,1
10.07997,9.378,41.752,324,5.198,90,189,1
10.10097,8.248,41.402,283,5.213,93,190,1
10.12197,7.344,40.944,249,5.228,93,190,1
10.14297,10.056,40.497,337,5.243,90,190,1
10.16397,12.089,40.497,405,5.255,90,190,1
10.18497,11.411,40.497,383,5.27,89,189,1
10.20597,10.056,40.387,336,5.285,90,189,1
10.22697,10.395,40.387,348,5.297,90,189,1
10.24797,10.621,40.497,356,5.312,90,190,1
10.26897,12.428,40.608,418,5.327,90,189,1
10.28997,10.508,40.719,354,5.342,90,190,1
10.31097,8.248,40.497,277,5.354,90,190,1
10.33197,8.248,40.277,275,5.369,91,189,1
10.35297,12.202,40.387,408,5.384,72,189,1
10.37397,12.315,40.944,417,5.399,90,189,1
10.39497,9.265,41.287,317,5.411,93,189,1
10.41597,10.056,41.518,346,5.426,93,189,1
10.43697,7.796,41.752,269,5.441,91,189,1
10.45797,8.022,41.402,275,5.455,94,189,1
10.47897,9.717,41.518,334,5.47,91,189,1
10.49997,9.83,41.87,341,5.485,94,189,1
10.52097,7.909,41.518,272,5.5,94,189,1
10.54197,10.056,41.402,345,5.515,93,189,1
10.56297,10.847,41.287,371,5.529,93,189,1
10.58397,9.604,41.172,327,5.542,94,189,1
10.60497,7.457,40.944,253,5.557,90,189,1
10.62597,10.96,40.608,368,5.571,91,188,1
10.64697,7.796,40.059,259,5.586,90,189,1
10.66796,5.875,39.42,192,5.599,90,188,1
10.68896,5.988,38.498,191,5.611,83,188,1
10.70996,3.616,37.429,112,5.626,84,188,1
10.73096,0.226,35.888,7,5.639,0,187,1
10.75196,0.113,34.39,3,5.649,0,187,1
10.77296,0,33.534,0,5.662,0,186,1
10.79396,0,32.504,0,5.673,0,186,1
10.81496,0,31.944,0,5.685,0,185,1
10.83596,0,32.221,0,5.696,0,185,1
10.85696,0,32.938,0,5.706,0,184,1
10.87796,0,33.159,0,5.719,0,183,1
10.89896,0,33.159,0,5.732,0,181,1
10.91996,0,33.686,0,5.744,0,181,2
10.94096,0,34.712,0,5.757,0,181,2
10.96196,0,35.04,0,5.77,0,180,2
10.98296,0,35.374,0,5.78,0,179,2
11.00396,0,35.544,0,5.793,0,179,2
11.02496,0,35.63,0,5.805,0,178,2
11.04596,0,35.888,0,5.818,0,177,2
11.06696,0,35.888,0,5.831,0,176,2
11.08796,0,36.063,0,5.843,0,175,2
11.10896,0,35.888,0,5.856,0,174,2
11.12996,0,35.63,0,5.869,0,173,2
11.15096,0,35.459,0,5.881,0,173,2
11.17196,0,35.123,0,5.894,0,172,2
11.19296,0,34.712,0,5.907,0,171,2
11.21396,0,34.39,0,5.917,0,171,2
11.23496,0,33.917,0,5.93,0,170,2
11.25596,0,33.61,0,5.94,0,168,2
11.27696,0,33.458,0,5.953,0,168,2
11.29796,0,33.159,0,5.964,0,167,2
11.31896,0,32.647,0,5.976,0,167,2
11.33996,0,32.152,0,5.987,0,165,2
11.36096,0,31.944,0,5.999,0,164,2
11.38196,0,31.204,0,6.01,0,163,2
11.40296,1.243,30.624,32,6.02,109,161,2
11.42396,1.582,29.943,39,6.031,63,161,2
11.44496,0.113,29.234,3,6.042,0,161,2
11.46596,0,28.34,0,6.05,0,161,2
11.48696,0,27.499,0,6.06,0,160,2
11.50796,0,26.141,0,6.069,0,160,2
11.52896,0,24.061,0,6.077,0,160,2
11.54996,0,21.575,0,6.086,0,160,2
11.57096,15.592,20.817,269,6.092,152,159,2
11.59196,6.779,22.873,128,6.101,81,158,2
11.61296,0.791,22.222,15,6.109,0,158,2
11.63396,8.7,22.944,165,6.115,90,158,2
11.65496,7.231,23.677,142,6.124,65,159,2
11.67596,5.875,24.179,118,6.132,54,159,2
11.69696,5.762,24.378,116,6.141,55,158,2
11.71796,7.344,24.022,146,6.149,65,158,2
11.73896,8.361,23.791,165,6.157,74,158,2
11.75996,8.022,23.087,153,6.166,73,158,2
11.78096,11.637,22.838,220,6.174,73,158,2
11.80196,8.926,22.356,165,6.183,69,158,2
11.82296,10.282,22.024,187,6.189,78,158,2
11.84396,11.073,21.701,199,6.198,72,157,2
11.86496,9.491,21.419,168,6.204,68,157,2
11.88596,5.423,20.643,93,6.212,69,158,2
11.90696,1.356,19.58,22,6.219,75,157,2
