Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
4.49399,0.113,13.474,1,0.008,0,95,0
4.51499,3.39,0,-1,0.008,0,95,0
4.53599,7.909,0,-1,0.008,0,95,0
4.55699,7.909,0,-1,0.008,0,97,0
4.57799,7.457,0,-1,0.008,0,98,0
4.59899,7.796,0,-1,0.008,0,99,0
4.61999,7.683,0,-1,0.008,0,100,0
4.64099,8.361,0,-1,0.008,0,100,0
4.66199,7.57,0,-1,0.008,0,100,0
4.68299,7.909,0,-1,0.008,0,100,0
4.70399,7.683,0,-1,0.008,0,100,0
4.72499,7.457,0,-1,0.008,0,100,0
4.74599,7.57,0,-1,0.008,0,101,0
4.76699,7.457,0,-1,0.008,0,101,0
4.78799,7.57,0,-1,0.008,0,100,0
4.80899,7.796,0,-1,0.008,0,98,0
4.82999,7.796,0,-1,0.008,0,96,0
4.85099,7.796,0,-1,0.008,0,95,0
4.87199,7.796,0,-1,0.008,0,93,0
4.89299,7.683,0,-1,0.008,0,92,0
4.91399,7.796,0,-1,0.008,0,92,0
4.93499,7.796,0,-1,0.008,0,92,0
4.95599,6.892,0,-1,0.008,0,93,0
4.97699,5.649,0,-1,0.008,0,93,0
4.99799,6.666,0,-1,0.008,0,94,0
5.01899,8.248,0,-1,0.008,0,93,0
5.03999,7.57,0,-1,0.008,0,93,0
5.06099,7.457,0,-1,0.008,0,93,0
5.08199,7.344,0,-1,0.008,0,93,0
5.10299,7.344,0,-1,0.008,0,94,0
5.12399,7.344,0,-1,0.008,0,94,0
5.14499,7.457,0,-1,0.008,0,94,0
5.16599,7.796,0,-1,0.008,0,95,0
5.18699,7.118,0,-1,0.008,0,94,0
5.20799,7.231,0,-1,0.008,0,92,0
5.22899,7.231,0,-1,0.008,0,92,0
5.24999,7.231,0,-1,0.008,0,88,0
5.27099,7.57,0,-1,0.008,0,86,0
5.29199,7.231,0,-1,0.008,0,85,0
5.31299,7.231,0,-1,0.008,0,84,0
5.33399,7.005,0,-1,0.008,0,83,0
5.35499,7.005,0,-1,0.008,0,83,0
5.37599,7.005,0,-1,0.008,0,83,0
5.39699,7.231,0,-1,0.008,0,83,0
5.41799,7.457,0,-1,0.008,0,83,0
5.43899,7.005,0,-1,0.008,0,83,0
5.45999,6.892,0,-1,0.008,0,82,0
5.48099,7.005,0,-1,0.008,0,83,0
5.50199,6.553,0,-1,0.008,0,84,0
5.52299,6.666,0,-1,0.008,0,84,0
5.54399,7.005,0,-1,0.008,0,85,0
5.56499,7.005,0,-1,0.008,0,85,0
5.58599,6.666,0,-1,0.008,0,86,0
5.60699,6.553,0,-1,0.008,0,86,0
5.62799,7.005,0,-1,0.008,0,88,0
5.64899,7.005,0,-1,0.008,0,89,0
5.66999,7.231,0,-1,0.008,0,90,0
5.69099,7.344,0,-1,0.008,0,89,0
5.71199,7.118,0,-1,0.008,0,89,0
5.73299,7.005,0,-1,0.008,0,86,0
5.75399,6.779,0,-1,0.008,0,85,0
5.77499,7.118,0,-1,0.008,0,84,0
5.79599,7.005,0,-1,0.008,0,84,0
5.81699,7.005,0,-1,0.008,0,85,0
5.83799,7.231,0,-1,0.008,0,86,0
5.85899,7.344,0,-1,0.008,0,87,0
5.87999,7.231,0,-1,0.008,0,88,0
5.90099,6.892,0,-1,0.008,0,88,0
5.92199,7.118,0,-1,0.008,0,87,0
5.94299,7.005,0,-1,0.008,0,87,0
5.96398,7.231,0,-1,0.008,0,87,0
5.98498,7.118,0,-1,0.008,0,85,0
6.00598,7.005,0,-1,0.008,0,82,0
6.02698,7.005,0,-1,0.008,0,81,0
6.04798,7.118,0,-1,0.008,0,81,0
6.06898,7.005,0,-1,0.008,0,82,0
6.08998,6.892,0,-1,0.008,0,83,0
6.11098,6.892,0,-1,0.008,0,84,0
6.13198,6.892,0,-1,0.008,0,85,0
6.15298,6.779,0,-1,0.008,0,86,0
6.17398,7.118,0,-1,0.008,0,85,0
6.19498,7.231,0,-1,0.008,0,85,0
6.21598,7.005,0,-1,0.008,0,84,0
6.23698,7.005,0,-1,0.008,0,84,0
6.25798,7.118,0,-1,0.008,0,84,0
6.27898,7.005,0,-1,0.008,0,84,0
6.29998,7.118,0,-1,0.008,0,85,0
6.32098,7.005,0,-1,0.008,0,86,0
6.34198,6.553,0,-1,0.008,0,88,0
6.36298,2.486,0,-1,0.008,0,91,0
6.38398,5.536,0,-1,0.008,0,91,0
6.40498,7.57,0,-1,0.008,0,92,0
6.42598,18.53,0,-1,0.008,0,93,0
6.44698,5.649,6.023,-1,0.011,0,93,0
6.46798,10.169,4.806,40,0.013,80,93,0
6.48898,33.782,5.662,158,0.015,64,94,0
6.50998,35.477,8.212,241,0.019,41,95,0
6.53098,16.948,12.239,172,0.023,38,98,0
6.55198,0,12.54,0,0.027,0,100,0
6.57298,17.513,11.943,173,0.032,56,101,0
6.59398,9.152,13.047,99,0.036,62,105,0
6.61498,5.536,12.877,59,0.042,66,106,0
6.63598,8.361,12.455,86,0.046,59,108,0
6.65698,23.501,13.377,260,0.051,52,109,0
6.67798,13.332,15.296,169,0.055,53,112,0
6.69898,16.157,16.432,220,0.061,59,113,0
6.71998,13.784,17.037,194,0.067,64,114,0
6.74098,11.073,17.52,161,0.074,67,116,0
6.76198,7.344,18.321,111,0.08,68,117,0
6.78298,5.197,18.481,80,0.086,72,117,0
6.80398,6.666,18.574,103,0.093,76,118,0
6.82498,6.779,18.691,105,0.099,71,119,0
6.84598,5.762,18.786,90,0.105,72,120,0
6.86698,8.022,19.002,126,0.114,100,121,0
6.88798,6.214,19.477,100,0.12,84,121,0
6.90898,6.101,19.842,100,0.126,75,122,0
6.92998,5.423,19.868,89,0.133,75,122,0
6.95098,4.745,20.057,79,0.141,80,122,0
6.97198,4.971,19.58,81,0.148,80,124,0
6.99298,4.293,19.58,70,0.154,60,124,0
7.01398,4.18,20.332,70,0.162,77,124,0
7.03498,8.361,20.905,145,0.169,79,125,0
7.05598,5.649,21.669,101,0.177,91,126,0
7.07698,4.745,21.861,86,0.183,108,126,0
7.09798,6.553,22.322,121,0.192,80,126,0
7.11898,4.293,22.423,80,0.2,77,127,0
7.13998,7.005,23.015,133,0.209,76,127,0
7.16098,4.406,23.378,85,0.217,75,127,0
7.18198,3.616,23.452,70,0.223,79,127,0
7.20298,3.616,23.602,71,0.232,79,128,0
7.22398,2.825,23.527,55,0.24,75,129,0
7.24498,2.825,23.342,55,0.249,75,130,0
7.26598,3.164,23.829,62,0.257,75,129,0
7.28698,3.164,24.499,64,0.266,88,128,0
7.30798,2.938,24.953,61,0.274,80,128,0
7.32898,2.938,24.953,61,0.282,80,128,0
7.34998,2.373,25.38,50,0.291,98,127,0
7.37098,0,25.555,0,0.299,0,127,0
7.39198,1.017,25.555,22,0.308,198,127,0
7.41298,2.599,26.003,56,0.318,109,127,0
7.43398,2.486,26.42,54,0.327,91,127,0
7.45498,2.373,26.754,53,0.335,94,127,0
7.47598,2.034,26.515,45,0.346,93,127,0
7.49698,1.13,26.327,25,0.354,63,125,0
7.51798,0,26.003,0,0.365,0,125,0
7.53898,0.678,25.599,14,0.373,0,124,0
7.55998,4.067,25.599,86,0.382,99,124,0
7.58098,2.147,25.732,46,0.39,88,122,0
7.60198,2.26,25.643,48,0.401,82,122,0
7.62298,1.695,25.688,36,0.409,99,122,0
7.64398,0.226,25.423,5,0.417,0,120,0
7.66498,0,24.953,0,0.426,0,120,0
7.68598,0,25.122,0,0.434,0,119,0
7.70698,0,24.58,0,0.443,0,118,0
7.72798,0,24.58,0,0.453,0,117,0
7.74898,0,24.179,0,0.46,0,117,0
7.76998,0,23.829,0,0.468,0,116,0
7.79098,0,23.564,0,0.476,0,115,0
7.81198,0,22.909,0,0.485,0,115,0
7.83298,0,22.423,0,0.493,0,114,0
7.85398,0,22.089,0,0.5,0,114,0
7.87498,0,20.701,0,0.508,0,109,0
7.89598,0,18.481,0,0.514,0,105,0
7.91698,0,18.481,0,0.521,0,102,0
7.93798,0,13.623,0,0.525,0,96,0
7.95898,0,11.839,0,0.529,0,94,0
7.97998,19.885,11.963,197,0.533,57,94,0
8.00098,21.015,13.957,243,0.538,41,94,0
8.02198,27.907,15.903,367,0.544,40,102,0
8.04298,27.681,17.479,401,0.55,52,105,0
8.06398,16.157,20.111,269,0.557,55,108,0
8.08498,17.965,23.087,343,0.565,64,114,0
8.10598,8.022,24.744,164,0.573,71,116,0
8.12698,6.214,24.061,124,0.582,149,118,0
8.14798,10.734,23.906,212,0.59,80,120,0
8.16898,9.152,24.298,184,0.599,73,123,0
8.18998,9.265,24.995,192,0.609,74,124,0
8.21098,7.909,25.037,164,0.618,75,125,0
8.23198,8.135,25.079,169,0.626,78,126,0
8.25298,8.022,25.293,168,0.635,75,126,0
8.27398,8.022,25.25,168,0.643,76,126,0
8.29498,7.118,25.25,149,0.651,77,126,0
8.31598,8.248,25.293,173,0.662,76,126,0
8.33698,6.214,25.555,131,0.67,81,126,0
8.35798,6.214,25.467,131,0.679,78,126,0
8.37897,6.327,25.38,133,0.687,79,126,0
8.39997,6.327,25.38,133,0.696,79,127,0
8.42097,6.779,25.643,144,0.704,79,128,0
8.44197,6.553,25.643,139,0.713,81,128,0
8.46297,6.214,25.912,133,0.721,80,128,0
8.48397,5.649,25.467,119,0.731,95,128,0
8.50497,6.214,25.467,131,0.74,99,128,0
8.52597,4.971,25.423,105,0.748,82,129,0
8.54697,5.423,25.207,113,0.757,93,130,0
8.56797,4.406,24.911,91,0.765,80,130,0
8.58897,5.084,24.869,105,0.776,106,130,0
8.60997,5.536,24.911,114,0.784,108,131,0
8.63097,4.18,24.703,86,0.793,85,131,0
8.65197,5.875,24.378,119,0.801,126,131,0
8.67297,4.519,24.258,91,0.809,90,131,0
8.69397,5.762,24.219,116,0.818,85,131,0
8.71497,6.214,24.219,125,0.826,80,131,0
8.73597,4.293,24.459,87,0.835,88,131,0
8.75697,4.632,24.418,94,0.843,102,131,0
8.77797,6.44,24.662,132,0.852,108,132,0
8.79897,4.632,24.995,96,0.86,87,132,0
8.81997,3.503,25.079,73,0.868,136,132,0
8.84097,1.808,25.079,38,0.879,116,131,0
8.86197,0.113,24.869,2,0.887,0,130,0
8.88297,0.113,24.58,2,0.896,0,129,0
8.90397,0,24.101,0,0.904,0,128,0
8.92497,0,23.452,0,0.913,0,128,0
8.94597,0,22.98,0,0.919,0,128,0
8.96697,0,22.056,0,0.928,0,128,0
8.98797,0,21.829,0,0.936,0,127,0
9.00897,0,21.481,0,0.942,0,126,0
9.02997,0,20.057,0,0.951,0,124,0
9.05097,0,18.597,0,0.957,0,122,0
9.07197,0,17.336,0,0.961,0,119,0
9.09297,0,15.886,0,0.968,0,118,0
9.11397,0,13.536,0,0.972,0,116,0
9.13497,0,11.481,0,0.976,0,114,0
9.15597,0,9.796,0,0.98,0,113,0
9.17697,0,7.793,0,0.982,0,112,0
9.19797,0,7.793,0,0.982,0,113,0
9.21897,1.808,0,-1,0.982,0,113,0
9.23997,7.005,0,-1,0.982,0,115,0
9.26097,6.666,0,-1,0.982,0,116,0
9.28197,6.101,0,-1,0.982,0,115,0
9.30297,5.875,0,-1,0.982,0,115,0
9.32397,5.988,6.023,-1,0.984,0,115,0
9.34497,5.988,0,-1,0.984,0,115,0
9.36597,6.101,0,-1,0.984,0,111,0
9.38697,5.762,0,-1,0.984,0,111,0
9.40797,5.762,0,-1,0.984,0,109,0
9.42897,5.988,0,-1,0.984,0,107,0
9.44997,6.214,0,-1,0.984,0,106,0
9.47097,6.327,0,-1,0.984,0,106,0
9.49197,6.214,0,-1,0.984,0,107,0
9.51297,6.101,0,-1,0.984,0,106,0
9.53397,5.988,0,-1,0.984,0,106,0
9.55497,5.988,0,-1,0.984,0,102,0
9.57597,5.988,0,-1,0.984,0,100,0
9.59697,5.988,0,-1,0.984,0,97,0
9.61797,5.762,0,-1,0.984,0,96,0
9.63897,5.875,0,-1,0.984,0,96,0
9.65997,6.101,0,-1,0.984,0,97,0
9.68097,5.875,0,-1,0.984,0,99,0
9.70197,5.875,0,-1,0.984,0,99,0
9.72297,5.762,0,-1,0.984,0,99,0
9.74397,5.988,0,-1,0.984,0,95,0
9.76497,5.762,0,-1,0.984,0,93,0
9.78597,5.762,0,-1,0.984,0,92,0
9.80697,5.649,0,-1,0.984,0,91,0
9.82797,5.762,0,-1,0.984,0,92,0
9.84897,5.875,0,-1,0.984,0,93,0
9.86997,5.649,0,-1,0.984,0,93,0
9.89097,5.536,0,-1,0.984,0,91,0
9.91197,5.875,0,-1,0.984,0,91,0
9.93297,5.762,0,-1,0.984,0,88,0
9.95397,5.875,0,-1,0.984,0,86,0
9.97497,5.875,0,-1,0.984,0,88,0
9.99597,7.118,0,-1,0.984,0,88,0
10.01697,5.875,6.023,-1,0.987,0,90,0
10.03797,4.406,0,-1,0.987,0,92,0
10.05897,5.084,0,-1,0.987,0,91,0
10.07997,5.762,0,-1,0.987,0,90,0
10.10097,5.762,0,-1,0.987,0,91,0
10.12197,5.875,0,-1,0.987,0,92,0
10.14297,24.518,0,-1,0.987,0,93,0
10.16397,1.356,6.023,-1,0.989,0,95,0
10.18497,39.093,4.625,150,0.993,34,98,0
10.20597,23.501,13.438,261,0.997,34,101,0
10.22697,23.049,16.324,312,1.003,39,104,0
10.24797,21.128,19.684,344,1.01,57,104,0
10.26897,22.032,22.768,415,1.018,68,109,0
10.28997,21.693,25.293,454,1.027,77,111,0
10.31097,0.565,26.562,12,1.037,0,114,0
10.33197,11.073,25.511,234,1.046,126,117,0
10.35297,11.75,25.822,251,1.054,84,119,0
10.37397,10.395,25.958,223,1.062,83,121,0
10.39497,13.106,25.599,278,1.073,83,122,0
10.41597,10.395,25.912,223,1.081,84,124,0
10.43697,9.604,25.867,206,1.09,91,125,0
10.45797,8.926,25.599,189,1.1,84,125,0
10.47897,6.101,25.293,128,1.109,81,126,0
10.49997,7.57,25.122,157,1.117,81,126,0
10.52097,2.486,25.293,52,1.126,82,126,0
10.54197,5.988,25.511,126,1.134,65,127,0
10.56297,3.954,26.327,86,1.145,89,127,0
10.58397,2.938,27.448,67,1.153,65,128,0
10.60497,3.616,28.949,87,1.164,67,128,0
10.62597,5.197,30.879,133,1.174,96,129,0
10.64697,0.226,32.362,6,1.187,0,130,0
10.66796,0.113,32.719,3,1.197,0,130,0
10.68896,0,33.308,0,1.21,0,131,0
10.70996,0,34.231,0,1.221,0,131,0
10.73096,0.904,33.686,25,1.233,0,132,0
10.75196,3.616,33.085,99,1.246,95,131,0
10.77296,8.248,33.085,226,1.256,103,131,0
10.79396,4.519,33.458,125,1.269,81,131,0
10.81496,1.808,32.864,49,1.28,81,131,0
10.83596,0.113,31.875,3,1.29,0,131,0
10.85696,8.361,31.27,216,1.303,114,131,0
10.87796,7.118,31.402,185,1.313,65,132,0
10.89896,7.796,31.336,202,1.324,81,132,0
10.91996,5.988,31.402,156,1.334,81,132,0
10.94096,3.164,31.073,81,1.345,131,133,0
10.96196,3.728,30.751,95,1.355,106,133,0
10.98296,4.632,30.373,116,1.366,71,133,0
11.00396,4.858,30.126,121,1.377,85,133,0
11.02496,6.44,29.883,159,1.387,83,133,0
11.04596,6.101,29.703,150,1.398,109,133,0
11.06696,5.423,29.467,132,1.408,84,133,0
11.08796,5.988,29.12,144,1.419,68,133,0
11.10896,6.666,28.78,159,1.429,85,133,0
11.12996,5.536,28.559,131,1.44,103,133,0
11.15096,9.152,28.449,216,1.448,91,133,0
11.17196,5.31,28.559,126,1.459,80,133,0
11.19296,5.762,28.178,134,1.469,73,133,0
11.21396,7.344,27.913,170,1.478,80,133,0
11.23496,7.118,27.966,165,1.488,79,133,0
11.25596,12.315,28.286,288,1.499,79,133,0
11.27696,12.202,29.062,294,1.507,82,133,0
11.29796,7.683,29.467,187,1.518,82,134,0
11.31896,5.649,29.35,137,1.528,82,134,0
11.33996,4.971,29.292,121,1.539,80,134,0
11.36096,5.649,29.177,136,1.549,84,134,0
11.38196,5.762,28.949,138,1.56,85,135,0
11.40296,7.344,28.836,175,1.57,85,135,0
11.42396,5.988,28.893,143,1.579,80,135,0
11.44496,4.519,29.292,110,1.589,82,136,0
11.46596,9.604,29.526,235,1.6,86,137,0
11.48696,10.621,30.751,270,1.611,85,137,0
11.50796,8.135,31.402,212,1.623,90,138,0
11.52896,11.863,31.807,312,1.634,88,139,0
11.54996,15.818,33.308,436,1.644,93,139,0
11.57096,9.83,34.31,279,1.657,95,141,0
11.59196,13.219,34.793,381,1.67,89,141,0
11.61296,11.75,35.459,345,1.682,89,143,0
11.63396,8.7,35.888,259,1.695,89,143,0
11.65496,9.039,36.239,271,1.707,90,145,0
11.67596,10.508,36.688,319,1.72,94,147,0
11.69696,9.83,37.241,303,1.733,93,147,0
11.71796,5.31,37.619,165,1.745,94,148,0
11.73896,4.18,37.335,129,1.758,106,149,0
11.75996,4.067,37.148,125,1.773,95,150,0
11.78096,3.728,36.962,114,1.785,90,151,0
11.80196,4.067,36.688,124,1.798,93,152,0
11.82296,4.406,36.417,133,1.811,95,152,0
11.84396,5.536,36.328,167,1.823,95,154,0
11.86496,4.745,36.239,142,1.836,89,154,0
11.88596,6.44,36.328,194,1.849,102,155,0
11.90696,4.18,36.328,126,1.861,88,155,0
11.92796,4.406,36.328,133,1.874,103,154,0
11.94896,3.841,36.507,116,1.887,96,154,0
11.96996,4.18,36.597,127,1.899,87,154,0
11.99096,5.988,36.507,181,1.912,89,153,0
12.01196,6.779,36.417,204,1.925,100,153,0
12.03296,7.005,36.239,210,1.937,75,153,0
12.05396,2.147,35.715,63,1.95,91,153,0
12.07496,0,34.469,0,1.963,0,153,0
12.09596,0,33.383,0,1.973,0,153,0
12.11696,1.243,32.792,34,1.986,111,152,0
12.13796,4.406,32.152,117,1.996,76,151,0
12.15896,7.909,32.362,212,2.009,80,151,0
12.17996,5.536,32.152,147,2.019,94,150,0
12.20096,4.632,32.082,123,2.03,89,149,0
12.22196,4.519,31.738,119,2.041,90,148,0
12.24296,4.519,31.27,117,2.053,89,148,0
12.26396,4.067,30.943,104,2.064,98,148,0
12.28496,4.18,30.687,106,2.074,86,147,0
12.30596,6.44,30.498,163,2.085,94,147,0
12.32696,5.988,30.624,152,2.095,88,147,0
12.34796,6.44,30.498,163,2.106,87,146,0
12.36896,5.536,30.435,140,2.116,85,144,0
12.38996,5.536,30.435,140,2.127,85,143,0
12.41096,5.536,30.065,138,2.138,87,143,0
12.43196,5.875,30.373,148,2.148,86,143,0
12.45296,5.536,30.249,139,2.159,86,143,0
12.47396,5.423,30.126,135,2.169,85,143,0
12.49496,4.406,30.004,109,2.18,86,143,0
12.51596,5.423,30.004,135,2.19,85,142,0
12.53696,3.503,30.004,87,2.201,81,142,0
12.55796,4.632,29.763,114,2.211,81,143,0
12.57896,8.248,29.585,202,2.222,94,143,0
12.59996,8.248,30.435,208,2.232,88,143,0
12.62096,4.406,31.008,113,2.243,86,143,0
12.64196,3.277,31.204,85,2.253,70,143,0
12.66296,2.825,31.204,73,2.266,75,142,0
12.68396,3.728,31.138,96,2.277,138,142,0
