Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
3.61199,14.01,33.763,392,1.353,82,112,0
3.63299,10.734,33.686,299,1.366,79,114,0
3.65399,7.457,33.686,208,1.377,75,115,0
3.67499,7.344,33.534,204,1.389,60,116,0
3.69599,2.938,33.159,81,1.4,69,119,0
3.71699,1.921,32.504,52,1.412,143,120,0
3.73799,5.649,32.152,150,1.423,138,121,0
3.75899,0.791,31.671,21,1.433,0,122,0
3.77999,1.582,30.815,40,1.444,116,123,0
3.80099,0,30.065,0,1.455,0,124,0
3.82199,0,29.234,0,1.465,0,124,0
3.84299,0,28.34,0,1.476,0,124,0
3.86399,3.728,27.397,85,1.484,166,123,0
3.88499,8.135,27.397,185,1.495,70,123,0
3.90599,20.45,27.296,462,1.503,68,123,0
3.92699,31.523,30.815,804,1.516,74,123,0
3.94799,19.32,33.686,539,1.526,80,124,0
3.96899,0.678,33.383,19,1.539,0,126,0
3.98999,3.277,32.292,88,1.549,120,128,0
4.01099,4.067,31.536,106,1.56,100,129,0
4.03199,6.214,30.943,159,1.573,103,130,0
4.05299,4.406,30.561,111,1.583,81,132,0
4.07399,4.406,29.883,109,1.594,62,135,0
4.09499,4.745,29.292,115,1.602,52,137,0
4.11599,4.745,28.286,111,1.613,72,137,0
4.13699,6.327,27.913,146,1.623,70,139,0
4.15799,2.712,27.196,61,1.632,85,139,0
4.17899,6.892,26.706,152,1.642,96,139,0
4.19999,8.135,26.42,178,1.651,72,140,0
4.22099,8.587,26.095,186,1.659,75,141,0
4.24199,1.469,25.467,31,1.667,138,141,0
4.26299,3.728,24.298,75,1.676,126,141,0
4.28399,5.988,23.868,118,1.684,58,141,0
4.30499,2.599,23.015,50,1.693,141,141,0
4.32599,6.553,22.222,121,1.701,120,141,0
4.34699,0,21.861,0,1.707,0,141,0
4.36799,0,20.73,0,1.716,0,140,0
4.38899,0,19.58,0,1.722,0,139,0
4.40999,0,18.644,0,1.729,0,138,0
4.43099,3.164,17.815,47,1.735,114,137,0
4.45199,15.14,17.438,219,1.741,82,135,0
4.47299,9.83,17.275,141,1.748,64,134,0
4.49399,6.101,16.92,85,1.754,65,134,0
4.51499,0.339,15.751,4,1.758,0,133,0
4.53599,1.469,14.266,17,1.764,99,132,0
4.55699,8.587,13.036,93,1.769,76,131,0
4.57799,7.457,12.414,77,1.773,60,130,0
4.59899,16.27,12.28,165,1.777,50,130,0
4.61999,11.411,12.69,120,1.781,49,130,0
4.64099,12.654,12.434,130,1.785,48,129,0
4.66199,9.83,12.403,101,1.79,49,127,0
4.68299,8.587,11.745,83,1.794,48,125,0
4.70399,7.457,11.004,68,1.798,48,124,0
4.72499,9.039,10.314,77,1.8,48,123,0
4.74599,7.344,9.934,60,1.804,45,122,0
4.76699,10.056,9.043,75,1.809,44,121,0
4.78799,8.022,8.518,57,1.811,40,121,0
4.80899,12.541,8.13,84,1.813,39,121,0
4.82999,7.57,7.83,49,1.817,36,122,0
4.85099,8.361,7.437,51,1.819,35,122,0
4.87199,12.541,7.301,76,1.821,34,122,0
4.89299,1.695,6.936,10,1.823,33,122,0
4.91399,5.762,6.484,31,1.826,33,122,0
4.93499,2.26,5.461,10,1.828,41,122,0
4.95599,0.226,4.071,1,1.83,0,123,0
4.97699,2.938,4.071,10,1.83,35,125,0
4.99799,12.541,0,-1,1.83,0,125,0
5.01899,7.005,0,-1,1.83,0,125,0
5.03999,9.717,0,-1,1.83,0,126,0
5.06099,9.378,0,-1,1.83,0,126,0
5.08199,9.378,0,-1,1.83,0,126,0
5.10299,9.83,0,-1,1.83,0,126,0
5.12399,10.282,0,-1,1.83,0,126,0
5.14499,10.282,0,-1,1.83,0,126,0
5.16599,10.282,0,-1,1.83,0,126,0
5.18699,10.169,0,-1,1.83,0,120,0
5.20799,10.734,0,-1,1.83,0,116,0
5.22899,9.152,0,-1,1.83,0,114,0
5.24999,9.717,0,-1,1.83,0,111,0
5.27099,10.508,0,-1,1.83,0,106,0
5.29199,11.185,0,-1,1.83,0,106,0
5.31299,10.508,0,-1,1.83,0,106,0
5.33399,10.395,0,-1,1.83,0,106,0
5.35499,9.265,0,-1,1.83,0,108,0
5.37599,9.491,0,-1,1.83,0,109,0
5.39699,9.265,0,-1,1.83,0,109,0
5.41799,10.169,0,-1,1.83,0,109,0
5.43899,14.123,0,-1,1.83,0,107,0
5.45999,10.508,0,-1,1.83,0,105,0
5.48099,11.411,0,-1,1.83,0,104,0
5.50199,19.433,0,-1,1.83,0,104,0
5.52299,16.27,0,-1,1.83,0,103,0
5.54399,12.089,0,-1,1.83,0,103,0
5.56499,21.58,0,-1,1.83,0,102,0
5.58599,25.987,0,-1,1.83,0,102,0
5.60699,6.44,0,-1,1.83,0,101,0
5.62799,11.185,0,-1,1.83,0,101,0
5.64899,19.32,0,-1,1.83,0,102,0
5.66999,33.782,0,-1,1.83,0,102,0
5.69099,4.858,0,-1,1.83,0,102,0
5.71199,9.717,0,-1,1.83,0,102,0
5.73299,9.378,0,-1,1.83,0,103,0
5.75399,9.378,0,-1,1.83,0,103,0
5.77499,9.83,0,-1,1.83,0,104,0
5.79599,9.717,0,-1,1.83,0,102,0
5.81699,9.378,0,-1,1.83,0,101,0
5.83799,9.491,0,-1,1.83,0,99,0
5.85899,9.491,0,-1,1.83,0,100,0
5.87999,9.717,0,-1,1.83,0,101,0
5.90099,5.988,0,-1,1.83,0,102,0
5.92199,7.231,0,-1,1.83,0,102,0
5.94299,7.231,0,-1,1.83,0,103,0
5.96398,7.683,0,-1,1.83,0,102,0
5.98498,7.909,0,-1,1.83,0,102,0
6.00598,44.177,6.023,-1,1.832,0,99,0
6.02698,12.089,4.929,49,1.834,67,100,0
6.04798,59.091,9.375,459,1.838,39,102,0
6.06898,50.391,14.574,608,1.842,37,103,0
6.08998,31.523,17.115,447,1.849,70,106,0
6.11098,13.671,19.4,220,1.857,77,106,0
6.13198,35.929,21.733,647,1.863,77,106,0
6.15298,15.027,25.122,313,1.874,122,115,0
6.17398,1.13,24.58,23,1.882,149,117,0
6.19498,14.801,23.677,290,1.891,118,120,0
6.21598,12.428,24.219,249,1.899,81,124,0
6.23698,13.219,24.54,269,1.908,83,129,0
6.25798,12.315,24.58,251,1.916,85,132,0
6.27898,14.914,24.662,305,1.925,85,134,0
6.29998,9.83,24.621,200,1.933,83,135,0
6.32098,8.813,24.459,178,1.941,95,137,0
6.34198,8.474,24.101,169,1.95,90,137,0
6.36298,7.457,23.715,146,1.958,80,138,0
6.38398,8.7,23.378,168,1.967,82,140,0
6.40498,9.265,23.051,177,1.975,81,141,0
6.42598,9.378,22.733,177,1.982,80,141,0
6.44698,11.524,22.491,215,1.99,72,142,0
6.46798,11.75,22.663,220,1.998,77,142,0
6.48898,9.943,22.838,188,2.007,79,143,0
6.50998,8.813,22.909,167,2.013,76,143,0
6.53098,9.039,23.015,172,2.022,80,144,0
6.55198,6.779,23.159,130,2.03,64,145,0
6.57298,5.31,23.268,102,2.038,61,145,0
6.59398,4.293,23.015,82,2.047,60,145,0
6.61498,4.18,23.087,80,2.055,85,145,0
6.63598,6.44,22.909,122,2.062,81,145,0
6.65698,3.164,23.051,60,2.07,76,145,0
6.67798,3.616,22.457,67,2.078,102,145,0
6.69898,12.089,23.015,230,2.087,86,144,0
6.71998,12.202,23.868,241,2.095,64,144,0
6.74098,16.835,25.122,350,2.104,83,144,0
6.76198,12.541,26.42,274,2.112,90,145,0
6.78298,0.565,26.706,12,2.123,0,145,0
6.80398,0,25.912,0,2.131,0,145,0
6.82498,3.728,25.25,78,2.14,124,146,0
6.84598,5.084,24.995,105,2.148,93,146,0
6.86698,4.519,25.38,95,2.159,77,146,0
6.88798,3.954,25.423,83,2.167,87,147,0
6.90898,2.825,26.095,61,2.175,45,148,0
6.92998,3.728,25.867,80,2.186,46,148,0
6.95098,4.067,25.958,87,2.194,83,148,0
6.97198,2.712,26.049,58,2.203,82,149,0
6.99298,3.051,26.141,66,2.213,62,148,0
7.01398,3.954,26.141,86,2.222,99,148,0
7.03498,1.13,26.187,24,2.23,143,149,0
7.05598,0,25.958,0,2.241,0,148,0
7.07698,0.113,25.688,2,2.249,0,148,0
7.09798,2.034,24.827,42,2.258,91,148,0
7.11898,0,24.786,0,2.266,0,147,0
7.13998,0,24.703,0,2.275,0,147,0
7.16098,0,24.58,0,2.283,0,146,0
7.18198,0,24.338,0,2.291,0,146,0
7.20298,0,24.179,0,2.3,0,144,0
7.22398,0,23.906,0,2.308,0,143,0
7.24498,0,22.733,0,2.317,0,142,0
7.26598,0,21.326,0,2.323,0,141,0
7.28698,0,20.084,0,2.331,0,137,0
7.30798,0,18.142,0,2.338,0,135,0
7.32898,0,15.504,0,2.342,0,135,0
7.34998,0,9.862,0,2.346,0,133,0
7.37098,0,5.831,0,2.348,0,133,0
7.39198,0,5.831,0,2.348,0,132,0
7.41298,6.101,3.654,18,2.35,49,130,0
7.43398,60.334,5.303,265,2.353,51,127,0
7.45498,43.386,12.777,459,2.357,47,127,0
7.47598,8.135,17.687,119,2.363,49,127,0
7.49698,21.015,19.684,342,2.371,46,128,0
7.51798,16.722,23.715,328,2.38,72,129,0
7.53898,0.226,25.207,5,2.388,0,130,0
7.55998,1.921,25.037,40,2.397,99,131,0
7.58098,5.423,25.467,114,2.405,99,130,0
7.60198,4.858,26.233,106,2.416,60,130,0
7.62298,3.728,26.706,82,2.424,60,130,0
7.64398,3.39,26.9,75,2.435,80,130,0
7.66498,0.904,26.998,20,2.443,0,130,0
7.68598,0.904,27.146,20,2.454,0,130,0
7.70698,3.164,27.146,71,2.462,91,130,0
7.72798,0,27.601,0,2.473,0,130,0
7.74898,0,27.397,0,2.481,0,130,0
7.76998,0,27.146,0,2.492,0,130,0
7.79098,0,26.803,0,2.5,0,129,0
7.81198,0,26.468,0,2.511,0,128,0
7.83298,0,26.28,0,2.519,0,126,0
7.85398,0,25.037,0,2.527,0,125,0
7.87498,0,22.629,0,2.536,0,123,0
7.89598,0,19.949,0,2.542,0,123,0
7.91698,0,15.504,0,2.549,0,117,0
7.93798,6.553,12.911,70,2.553,81,115,0
7.95898,29.15,14.321,346,2.557,57,113,0
7.97998,24.292,17.687,356,2.563,47,113,0
8.00098,5.875,21.084,103,2.572,68,114,0
8.02198,1.695,22.155,31,2.578,166,117,0
8.04298,8.248,23.159,158,2.587,102,119,0
8.06398,3.164,25.207,66,2.597,85,120,0
8.08498,2.712,26.515,60,2.605,52,120,0
8.10598,3.954,27.448,90,2.616,60,120,0
8.12698,3.503,28.449,83,2.624,56,120,0
8.14798,2.938,29.292,71,2.635,49,119,0
8.16898,3.39,29.943,84,2.646,83,119,0
8.18998,3.277,30.815,84,2.656,80,119,0
8.21098,3.051,31.603,80,2.669,100,119,0
8.23198,0,31.944,0,2.679,0,119,0
8.25298,0,31.875,0,2.69,0,119,0
8.27398,0,31.138,0,2.7,0,119,0
8.29498,1.243,29.883,31,2.711,143,119,0
8.31598,8.587,28.893,205,2.721,95,119,0
8.33698,6.44,28.34,151,2.732,86,120,0
8.35798,5.762,27.499,131,2.74,82,120,0
8.37897,4.971,26.851,111,2.751,86,120,0
8.39997,0.678,26.28,15,2.759,0,120,0
8.42097,0,25.732,0,2.768,0,120,0
8.44197,0,25.643,0,2.778,0,120,0
8.46297,0,26.141,0,2.787,0,120,0
8.48397,0,26.949,0,2.797,0,119,0
8.50497,0,28.504,0,2.806,0,120,0
8.52597,0,30.943,0,2.818,0,120,0
8.54697,0,33.61,0,2.829,0,120,0
8.56797,0,35.123,0,2.842,0,118,0
8.58897,0,36.239,0,2.854,0,117,0
8.60997,0,36.87,0,2.867,0,114,0
8.63097,0,36.688,0,2.88,0,112,0
8.65197,0,35.04,0,2.892,0,108,0
8.67297,0,32.792,0,2.903,0,108,0
8.69397,0,30.435,0,2.913,0,108,0
8.71497,0,28.232,0,2.924,0,109,0
8.73597,0,26.373,0,2.932,0,109,0
8.75697,0,24.338,0,2.941,0,109,0
8.77797,0,21.054,0,2.949,0,108,0
8.79897,0,18.053,0,2.955,0,107,0
8.81997,0,14.675,0,2.96,0,106,0
8.84097,0,11.401,0,2.964,0,106,0
8.86197,0,8.234,0,2.966,0,105,0
8.88297,0,6.045,0,2.968,0,104,0
8.90397,0,6.045,0,2.968,0,103,0
8.92497,0.226,0,-1,2.968,0,104,0
8.94597,5.423,0,-1,2.968,0,105,0
8.96697,5.084,0,-1,2.968,0,105,0
8.98797,5.084,0,-1,2.968,0,106,0
9.00897,4.971,0,-1,2.968,0,108,0
9.02997,4.971,0,-1,2.968,0,109,0
9.05097,5.31,0,-1,2.968,0,109,0
9.07197,5.536,0,-1,2.968,0,108,0
9.09297,5.197,0,-1,2.968,0,107,0
9.11397,5.197,0,-1,2.968,0,106,0
9.13497,4.971,0,-1,2.968,0,106,0
9.15597,5.084,0,-1,2.968,0,105,0
9.17697,5.084,0,-1,2.968,0,104,0
9.19797,5.423,0,-1,2.968,0,102,0
9.21897,5.423,0,-1,2.968,0,99,0
9.23997,5.423,0,-1,2.968,0,99,0
9.26097,5.423,0,-1,2.968,0,98,0
9.28197,5.536,0,-1,2.968,0,99,0
9.30297,5.536,0,-1,2.968,0,100,0
9.32397,5.423,0,-1,2.968,0,98,0
9.34497,5.423,0,-1,2.968,0,98,0
9.36597,5.649,0,-1,2.968,0,98,0
9.38697,5.423,0,-1,2.968,0,99,0
9.40797,5.536,0,-1,2.968,0,100,0
9.42897,5.423,0,-1,2.968,0,101,0
9.44997,5.762,0,-1,2.968,0,100,0
9.47097,5.875,0,-1,2.968,0,100,0
9.49197,5.423,0,-1,2.968,0,99,0
9.51297,5.423,0,-1,2.968,0,99,0
9.53397,5.423,0,-1,2.968,0,100,0
9.55497,5.423,0,-1,2.968,0,100,0
9.57597,5.649,0,-1,2.968,0,101,0
9.59697,5.649,0,-1,2.968,0,100,0
9.61797,5.423,0,-1,2.968,0,98,0
9.63897,5.423,0,-1,2.968,0,97,0
9.65997,5.536,0,-1,2.968,0,96,0
9.68097,5.423,0,-1,2.968,0,96,0
9.70197,5.536,0,-1,2.968,0,97,0
9.72297,5.536,0,-1,2.968,0,98,0
9.74397,5.423,0,-1,2.968,0,98,0
9.76497,5.423,0,-1,2.968,0,101,0
9.78597,5.423,0,-1,2.968,0,102,0
9.80697,5.536,0,-1,2.968,0,103,0
9.82797,5.762,0,-1,2.968,0,104,0
9.84897,5.649,0,-1,2.968,0,104,0
9.86997,5.875,0,-1,2.968,0,103,0
9.89097,5.875,0,-1,2.968,0,102,0
9.91197,5.875,0,-1,2.968,0,102,0
9.93297,5.649,0,-1,2.968,0,103,0
9.95397,5.649,0,-1,2.968,0,103,0
9.97497,5.649,0,-1,2.968,0,103,0
9.99597,5.649,0,-1,2.968,0,102,0
10.01697,5.649,0,-1,2.968,0,102,0
10.03797,5.649,0,-1,2.968,0,101,0
10.05897,5.875,0,-1,2.968,0,100,0
10.07997,9.152,6.023,-1,2.97,0,100,0
10.10097,13.219,4.491,49,2.972,49,100,0
10.12197,41.126,7.352,250,2.974,31,104,0
10.14297,41.239,11.437,390,2.979,0,106,0
10.16397,29.376,15.618,380,2.985,29,108,0
10.18497,22.145,19.71,361,2.991,53,109,0
10.20597,5.536,20.964,96,3,79,113,0
10.22697,0.113,21.45,2,3.006,0,115,0
10.24797,10.508,20.304,177,3.014,109,116,0
10.26897,8.135,21.296,143,3.021,67,119,0
10.28997,0,21.114,0,3.029,0,120,0
10.31097,0,20.248,0,3.036,0,120,0
10.33197,3.164,19.426,51,3.042,118,119,0
10.35297,14.01,19.528,227,3.05,73,116,0
10.37397,11.298,20.304,190,3.057,66,116,0
10.39497,10.169,20.672,174,3.063,68,115,0
10.41597,9.943,20.994,173,3.071,72,115,0
10.43697,11.411,21.512,203,3.08,74,115,0
10.45797,10.847,22.39,201,3.086,75,115,0
10.47897,11.75,22.803,222,3.095,79,116,0
10.49997,15.479,23.087,296,3.103,80,118,0
10.52097,12.089,24.101,241,3.111,80,119,0
10.54197,14.688,24.621,299,3.12,84,120,0
10.56297,11.524,25.511,243,3.128,87,122,0
10.58397,9.604,26.095,207,3.139,88,124,0
10.60497,8.135,26.187,176,3.147,71,126,0
10.62597,7.57,25.822,162,3.156,86,128,0
10.64697,7.231,25.511,153,3.164,85,131,0
10.66796,7.909,25.122,165,3.175,84,133,0
10.68896,9.039,25.25,189,3.183,86,135,0
10.70996,8.474,25.164,177,3.192,68,136,0
10.73096,7.909,24.995,164,3.2,64,139,0
10.75196,9.717,24.54,197,3.208,81,140,0
10.77296,9.717,24.418,196,3.217,67,141,0
10.79396,9.943,24.54,202,3.225,84,142,0
10.81496,7.683,24.258,154,3.234,85,142,0
10.83596,9.039,23.945,179,3.242,96,143,0
10.85696,7.909,23.415,153,3.251,102,143,0
10.87796,11.185,23.159,214,3.259,91,143,0
10.89896,8.135,23.087,155,3.267,62,143,0
10.91996,5.988,22.909,114,3.276,83,143,0
10.94096,5.649,22.803,107,3.282,82,143,0
10.96196,6.553,23.051,125,3.291,80,143,0
10.98296,3.841,23.378,74,3.299,83,143,0
11.00396,3.164,23.868,63,3.307,81,143,0
11.02496,0,23.984,0,3.316,0,143,0
11.04596,0,23.868,0,3.324,0,143,0
11.06696,0,24.061,0,3.333,0,143,0
11.08796,0,24.219,0,3.341,0,143,0
11.10896,0,24.14,0,3.35,0,142,0
11.12996,0,24.022,0,3.358,0,142,0
11.15096,0,23.49,0,3.366,0,142,0
11.17196,0,22.056,0,3.375,0,141,0
11.19296,0,19.922,0,3.381,0,141,0
11.21396,0,16.252,0,3.388,0,141,0
11.23496,0,13.059,0,3.392,0,141,0
11.25596,0,9.7,0,3.394,0,140,0
11.27696,0,7.102,0,3.396,0,139,0
11.29796,1.469,6.06,7,3.398,45,139,0
11.31896,32.879,5.526,150,3.4,57,137,0
11.33996,34.46,10.286,293,3.404,48,136,0
11.36096,28.02,16.058,373,3.411,45,136,0
11.38196,10.395,20.084,173,3.417,76,135,0
11.40296,0.339,21.204,6,3.425,0,135,0
11.42396,9.265,22.089,169,3.432,170,135,0
11.44496,4.632,23.305,89,3.44,54,135,0
11.46596,1.808,24.459,37,3.449,120,135,0
11.48696,1.808,24.459,37,3.457,120,134,0
11.50796,0.113,25.293,2,3.466,0,133,0
11.52896,0,23.677,0,3.474,0,131,0
11.54996,0,23.232,0,3.482,0,128,0
11.57096,0,23.015,0,3.489,0,128,0
11.59196,0,21.024,0,3.497,0,128,0
11.61296,0,19.125,0,3.503,0,126,0
11.63396,12.089,19.868,199,3.51,100,123,0
11.65496,18.642,22.768,351,3.518,74,122,0
11.67596,11.637,24.378,235,3.527,75,122,0
11.69696,15.705,25.912,337,3.537,74,123,0
11.71796,7.005,27.296,158,3.546,88,124,0
11.73896,6.214,27.448,141,3.556,86,124,0
11.75996,6.666,28.178,156,3.565,89,124,0
11.78096,6.214,27.704,143,3.575,100,124,0
11.80196,7.231,27.448,164,3.586,88,126,0
11.82296,7.118,27.448,162,3.594,100,128,0
11.84396,5.762,27.397,131,3.605,118,131,0
11.86496,5.31,27.296,120,3.613,88,133,0
11.88596,6.214,27.196,140,3.624,79,134,0
11.90696,5.31,27.55,121,3.632,100,134,0
11.92796,4.858,27.397,110,3.643,90,136,0
11.94896,5.31,27.296,120,3.651,96,137,0
11.96996,4.971,27.196,112,3.662,122,137,0
11.99096,6.892,27.196,155,3.67,93,139,0
12.01196,6.892,27.296,156,3.681,89,139,0
12.03296,6.892,27.397,156,3.689,87,140,0
12.05396,8.474,27.397,192,3.7,100,140,0
12.07496,8.474,27.397,192,3.71,100,141,0
12.09596,7.683,27.296,174,3.718,111,142,0
12.11696,9.83,27.55,224,3.729,81,142,0
