Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
4.03199,0,16.805,0,0.951,0,134,0
4.05299,1.243,16.691,17,0.957,124,133,0
4.07399,3.503,16.901,49,0.963,86,132,0
4.09499,2.938,17.195,42,0.968,80,131,0
4.11599,2.825,17.235,40,0.974,87,131,0
4.13699,2.373,17.315,34,0.98,133,132,0
4.15799,2.147,17.356,31,0.987,106,132,0
4.17899,2.599,17.499,38,0.993,87,133,0
4.19999,2.599,17.458,38,0.999,99,133,0
4.22099,2.938,17.315,42,1.006,84,134,0
4.24199,2.147,17.376,31,1.012,114,134,0
4.26299,0,17.255,0,1.016,0,133,0
4.28399,0,16.92,0,1.022,0,133,0
4.30499,0,16.163,0,1.029,0,132,0
4.32599,0,15.685,0,1.033,0,131,0
4.34699,0,15.233,0,1.039,0,131,0
4.36799,0,14.661,0,1.043,0,131,0
4.38899,0,14.211,0,1.05,0,131,0
4.40999,0.113,13.623,1,1.054,0,130,0
4.43099,3.728,13.222,41,1.058,67,130,0
4.45199,1.808,13.353,20,1.062,68,130,0
4.47299,2.373,13.305,26,1.069,69,131,0
4.49399,1.695,13.401,19,1.073,55,131,0
4.51499,2.486,13.499,28,1.077,62,131,0
4.53599,0.565,13.801,6,1.081,0,130,0
4.55699,1.13,14.023,13,1.088,86,130,0
4.57799,0.113,14.348,1,1.092,0,131,0
4.59899,0,14.418,0,1.098,0,131,0
4.61999,4.406,14.348,52,1.102,80,131,0
4.64099,1.582,14.474,19,1.107,113,130,0
4.66199,1.017,14.503,12,1.113,102,129,0
4.68299,0.904,14.617,11,1.117,0,128,0
4.70399,0.339,14.763,4,1.124,0,128,0
4.72499,0,14.69,0,1.128,0,127,0
4.74599,0,14.335,0,1.132,0,127,0
4.76699,0,14.13,0,1.138,0,127,0
4.78799,5.875,12.8,62,1.143,103,127,0
4.80899,12.428,13.749,141,1.147,72,126,0
4.82999,4.632,14.866,57,1.153,60,126,0
4.85099,5.197,15.344,66,1.157,75,126,0
4.87199,3.728,15.869,49,1.164,111,127,0
4.89299,5.762,16.076,77,1.17,86,127,0
4.91399,2.938,16.288,40,1.174,89,128,0
4.93499,4.745,16.324,64,1.18,84,128,0
4.95599,3.39,16.216,46,1.187,66,128,0
4.97699,1.356,15.972,18,1.191,70,128,0
4.99799,4.18,16.006,55,1.197,87,128,0
5.01899,3.39,15.989,45,1.204,61,127,0
5.03999,3.954,16.324,53,1.208,64,126,0
5.06099,0,16.45,0,1.214,0,125,0
5.08199,3.841,15.602,50,1.221,61,125,0
5.10299,3.39,15.407,43,1.225,91,125,0
5.12399,2.599,15.569,33,1.231,67,126,0
5.14499,2.26,15.032,28,1.235,55,127,0
5.16599,4.519,14.748,55,1.242,55,128,0
5.18699,3.616,14.719,44,1.246,55,128,0
5.20799,5.536,14.837,68,1.252,56,128,0
5.22899,5.649,14.956,70,1.256,57,128,0
5.24999,0.678,14.807,8,1.263,0,128,0
5.27099,0,14.116,0,1.267,0,128,0
5.29199,0,13.082,0,1.271,0,127,0
5.31299,0,11.297,0,1.275,0,127,0
5.33399,0,11.161,0,1.28,0,127,0
5.35499,0,10.314,0,1.282,0,127,0
5.37599,0,9.076,0,1.286,0,127,0
5.39699,0,8.668,0,1.288,0,126,0
5.41799,0.904,8.426,6,1.292,0,125,0
5.43899,1.13,9.005,8,1.294,75,123,0
5.45999,0.452,8.658,3,1.299,0,122,0
5.48099,0,9.275,0,1.301,0,121,0
5.50199,0,9.071,0,1.305,0,121,0
5.52299,6.666,7.797,43,1.307,57,121,0
5.54399,2.486,7.497,15,1.309,59,122,0
5.56499,0.226,7.294,1,1.311,0,122,0
5.58599,0.226,6.875,1,1.313,0,121,0
5.60699,0.113,6.456,1,1.315,0,120,0
5.62799,2.486,6.065,12,1.317,49,120,0
5.64899,7.005,6.178,36,1.32,52,121,0
5.66999,2.938,7.072,17,1.324,38,121,0
5.69099,0,7.294,0,1.326,0,121,0
5.71199,0,7.116,0,1.328,0,121,0
5.73299,0,6.824,0,1.33,0,119,0
5.75399,0.113,6.153,1,1.332,0,118,0
5.77499,10.96,5.84,53,1.334,35,118,0
5.79599,4.18,7.407,26,1.336,45,117,0
5.81699,2.599,7.785,17,1.341,43,117,0
5.83799,1.13,7.943,7,1.343,48,117,0
5.85899,0.339,7.493,2,1.345,0,117,0
5.87999,3.616,7.28,22,1.347,43,118,0
5.90099,1.469,7.543,9,1.351,34,118,0
5.92199,2.938,8.602,21,1.353,34,118,0
5.94299,6.214,9.016,46,1.358,36,118,0
5.96398,2.599,8.994,19,1.36,46,118,0
5.98498,2.034,8.308,14,1.364,57,117,0
6.00598,2.712,8.189,18,1.366,47,117,0
6.02698,1.582,8.221,11,1.368,57,116,0
6.04798,0,8.918,0,1.372,0,115,0
6.06898,0,8.374,0,1.374,0,115,0
6.08998,0,8.202,0,1.379,0,115,0
6.11098,0,7.381,0,1.381,0,113,0
6.13198,1.243,7.126,7,1.383,58,112,0
6.15298,0.791,7.136,5,1.385,0,112,0
6.17398,0,7.171,0,1.387,0,112,0
6.19498,0,7.301,0,1.391,0,112,0
6.21598,2.373,8.402,17,1.393,79,112,0
6.23698,7.57,8.891,56,1.395,88,112,0
6.25798,1.356,8.637,10,1.4,59,113,0
6.27898,0,7.558,0,1.402,0,113,0
6.29998,0,7.223,0,1.404,0,114,0
6.32098,0,6.92,0,1.406,0,113,0
6.34198,0,6.37,0,1.408,0,111,0
6.36298,5.649,6.015,28,1.41,35,111,0
6.38398,9.491,6.952,55,1.414,40,110,0
6.40498,8.474,8.673,61,1.417,38,110,0
6.42598,6.44,9.713,52,1.421,35,111,0
6.44698,10.056,9.581,80,1.423,41,111,0
6.46798,7.231,10.401,62,1.427,42,112,0
6.48898,6.101,11.445,58,1.431,45,114,0
6.50998,2.147,12.239,22,1.436,53,113,0
6.53098,1.921,12.636,20,1.44,71,111,0
6.55198,0.565,12.877,6,1.444,0,109,0
6.57298,0.226,12.979,2,1.45,0,108,0
6.59398,0,12.956,0,1.455,0,108,0
6.61498,0,13.024,0,1.459,0,108,0
6.63598,0,13.105,0,1.463,0,110,0
6.65698,0,12.723,0,1.467,0,111,0
6.67798,0,12.508,0,1.471,0,112,0
6.69898,0,12.487,0,1.476,0,113,0
6.71998,0,12.445,0,1.48,0,113,0
6.74098,0,12.099,0,1.484,0,113,0
6.76198,0,11.726,0,1.488,0,114,0
6.78298,4.858,11.119,45,1.492,89,114,0
6.80398,3.616,11.314,34,1.497,98,113,0
6.82498,1.582,11.924,16,1.501,69,113,0
6.84598,0.904,12.041,9,1.505,0,113,0
6.86698,0,12.08,0,1.509,0,113,0
6.88798,0,11.858,0,1.514,0,113,0
6.90898,0,11.924,0,1.518,0,114,0
6.92998,0,11.858,0,1.522,0,111,0
6.95098,0,11.829,0,1.526,0,109,0
6.97198,0,11.717,0,1.53,0,106,0
6.99298,0,11.419,0,1.535,0,105,0
7.01398,0,11.012,0,1.537,0,104,0
7.03498,0,10.222,0,1.541,0,104,0
7.05598,0,9.387,0,1.545,0,105,0
7.07698,0.339,9.093,3,1.547,0,107,0
7.09798,0,8.653,0,1.549,0,108,0
7.11898,0,6.985,0,1.551,0,109,0
7.13998,1.808,5.361,8,1.554,36,109,0
7.16098,0.226,4.874,1,1.556,0,109,0
7.18198,0,5.157,0,1.558,0,109,0
7.20298,0,5.155,0,1.56,0,109,0
7.22398,0,5.122,0,1.562,0,111,0
7.24498,0,5.122,0,1.562,0,113,0
7.26598,0,4.959,0,1.564,0,114,0
7.28698,7.118,0,-1,1.564,0,114,0
7.30798,7.005,0,-1,1.564,0,116,0
7.32898,6.44,0,-1,1.564,0,116,0
7.34998,7.344,0,-1,1.564,0,117,0
7.37098,8.813,0,-1,1.564,0,118,0
7.39198,16.835,0,-1,1.564,0,118,0
7.41298,0,6.023,-1,1.566,0,118,0
7.43398,0,4.24,0,1.568,0,118,0
7.45498,0,0,-1,1.568,0,118,0
7.47598,0.339,0,-1,1.568,0,118,0
7.49698,0,6.023,-1,1.57,0,118,0
7.51798,0.678,0,-1,1.57,0,118,0
7.53898,0.565,0,-1,1.57,0,118,0
7.55998,3.616,0,-1,1.57,0,119,0
7.58098,8.7,0,-1,1.57,0,118,0
7.60198,11.185,0,-1,1.57,0,117,0
7.62298,8.474,0,-1,1.57,0,116,0
7.64398,7.57,0,-1,1.57,0,115,0
7.66498,10.96,0,-1,1.57,0,114,0
7.68598,13.332,6.023,-1,1.573,0,115,0
7.70698,23.84,4.194,83,1.575,50,116,0
7.72798,15.818,9.662,127,1.579,60,117,0
7.74898,10.734,12.05,107,1.583,66,118,0
7.76998,0,12.668,0,1.587,0,119,0
7.79098,0.791,11.68,8,1.592,0,120,0
7.81198,12.993,11.401,123,1.596,41,121,0
7.83298,6.101,12.26,62,1.6,41,121,0
7.85398,6.214,12.331,63,1.604,67,121,0
7.87498,0,12.129,0,1.608,0,120,0
7.89598,0,11.314,0,1.613,0,119,0
7.91698,0,10.787,0,1.615,0,118,0
7.93798,0,10.25,0,1.619,0,118,0
7.95898,0,9.556,0,1.623,0,117,0
7.97998,4.971,8.934,37,1.625,73,115,0
8.00098,5.875,9.246,45,1.629,51,115,0
8.02198,5.423,9.304,42,1.632,43,116,0
8.04298,6.779,9.447,53,1.636,35,117,0
8.06398,9.717,9.745,78,1.638,40,117,0
8.08498,5.197,10.173,44,1.642,44,117,0
8.10598,2.034,10.409,18,1.646,44,118,0
8.12698,3.164,10.286,27,1.651,44,119,0
8.14798,4.971,10.358,43,1.653,36,119,0
8.16898,6.327,10.617,56,1.657,36,118,0
8.18998,5.31,11.314,50,1.661,35,115,0
8.21098,0.226,11.782,2,1.665,0,110,0
8.23198,5.875,11.553,56,1.67,91,110,0
8.25298,4.067,12.311,41,1.674,61,110,0
8.27398,3.616,12.636,38,1.678,58,111,0
8.29498,0.226,12.8,2,1.682,0,112,0
8.31598,1.13,12.582,12,1.686,74,112,0
8.33698,0.678,12.497,7,1.691,0,113,0
8.35798,0.113,12.403,1,1.695,0,115,0
8.37897,0,12.209,0,1.699,0,115,0
8.39997,0,11.896,0,1.703,0,116,0
8.42097,0,11.508,0,1.707,0,115,0
8.44197,0,11.111,0,1.712,0,115,0
8.46297,3.616,10.579,32,1.716,71,115,0
8.48397,1.356,10.914,12,1.72,65,115,0
8.50497,0,10.587,0,1.722,0,116,0
8.52597,2.373,10.372,20,1.726,51,117,0
8.54697,9.943,10.505,86,1.731,41,117,0
8.56797,10.508,11.953,104,1.735,41,119,0
8.58897,0.904,12.647,9,1.739,0,120,0
8.60997,0.226,12.362,2,1.743,0,121,0
8.63097,0,12.159,0,1.748,0,121,0
8.65197,0,12.129,0,1.752,0,122,0
8.67297,1.243,11.896,12,1.756,94,122,0
8.69397,2.599,11.992,26,1.76,94,121,0
8.71497,4.971,12.219,50,1.764,67,120,0
8.73597,4.971,12.239,50,1.769,52,116,0
8.75697,0,12.26,0,1.773,0,115,0
8.77797,0,11.782,0,1.777,0,115,0
8.79897,4.067,11.553,39,1.781,98,115,0
8.81997,3.954,12.011,39,1.785,71,117,0
8.84097,3.841,12.06,38,1.79,55,118,0
8.86197,0,12.07,0,1.794,0,119,0
8.88297,0,11.571,0,1.798,0,121,0
8.90397,8.7,11.28,81,1.802,88,122,0
8.92497,10.169,12.321,104,1.807,72,122,0
8.94597,4.632,13.117,50,1.811,56,125,0
8.96697,2.599,13.281,29,1.815,57,125,0
8.98797,2.599,13.598,29,1.821,99,126,0
9.00897,1.017,14.023,12,1.826,75,126,0
9.02997,1.921,14.062,22,1.83,120,127,0
9.05097,4.293,14.39,51,1.836,74,127,0
9.07197,6.892,14.792,84,1.84,120,127,0
9.09297,5.649,15.586,73,1.847,136,127,0
9.11397,4.971,16.146,66,1.853,152,128,0
9.13497,4.293,16.748,60,1.857,98,128,0
9.15597,4.067,17.336,58,1.863,159,128,0
9.17697,3.277,17.858,48,1.87,126,127,0
9.19797,2.938,18.075,44,1.876,116,127,0
9.21897,1.921,18.551,30,1.882,93,126,0
9.23997,2.938,18.098,44,1.889,86,126,0
9.26097,2.147,16.767,30,1.895,65,125,0
9.28197,0,15.818,0,1.901,0,125,0
9.30297,4.632,15.375,59,1.906,95,126,0
9.32397,2.938,15.218,37,1.912,61,126,0
9.34497,3.277,15.171,41,1.916,91,127,0
9.36597,2.825,15.472,36,1.922,108,127,0
9.38697,2.486,15.407,32,1.927,75,128,0
9.40797,2.26,15.328,29,1.933,89,128,0
9.42897,2.486,15.586,32,1.939,99,128,0
9.44997,2.373,15.685,31,1.944,106,127,0
9.47097,0.791,14.822,10,1.95,0,128,0
9.49197,0,13.826,0,1.954,0,128,0
9.51297,0.339,13.07,4,1.958,0,128,0
9.53397,0.791,12.383,8,1.963,0,129,0
9.55497,1.808,11.886,18,1.967,81,129,0
9.57597,2.938,10.914,27,1.971,79,128,0
9.59697,6.779,10.534,59,1.973,60,128,0
9.61797,6.666,11.237,62,1.977,53,127,0
9.63897,5.197,12.476,54,1.984,57,127,0
9.65997,4.632,12.956,50,1.988,79,127,0
9.68097,3.277,12.219,33,1.992,85,127,0
9.70197,8.587,12.149,86,1.996,64,125,0
9.72297,3.954,12.383,41,2,52,124,0
9.74397,0.452,12.05,5,2.005,0,122,0
9.76497,2.373,11.454,23,2.009,93,120,0
9.78597,2.712,11.22,25,2.013,74,120,0
9.80697,6.666,11.178,62,2.015,72,119,0
9.82797,10.056,11.68,97,2.019,55,119,0
9.84897,7.796,12.723,82,2.026,56,119,0
9.86997,6.327,12.979,68,2.03,59,120,0
9.89097,5.762,13.187,63,2.034,60,120,0
9.91197,4.858,13.128,53,2.038,60,122,0
9.93297,3.503,13.198,38,2.043,66,122,0
9.95397,3.277,13.152,36,2.047,80,122,0
9.97497,5.762,13.117,63,2.053,63,121,0
9.99597,5.875,13.839,67,2.057,62,122,0
10.01697,2.26,14.335,27,2.062,72,123,0
10.03797,0.113,14.252,1,2.068,0,123,0
10.05897,0,13.281,0,2.072,0,123,0
10.07997,0.791,14.56,10,2.076,0,124,0
10.10097,7.118,13.97,82,2.083,68,124,0
10.12197,6.553,14.852,81,2.087,68,125,0
10.14297,6.44,15.391,82,2.093,71,126,0
10.16397,7.683,16.27,103,2.097,76,127,0
10.18497,7.683,16.27,103,2.102,76,128,0
10.20597,2.825,17.295,40,2.108,84,129,0
10.22697,1.808,16.616,25,2.114,66,130,0
10.24797,4.632,17.096,66,2.121,49,129,0
10.26897,0.113,17.235,2,2.127,0,129,0
10.28997,4.632,17.017,65,2.131,86,130,0
10.31097,4.406,17.175,63,2.138,53,131,0
10.33197,7.005,17.561,102,2.144,82,131,0
10.35297,6.327,18.389,96,2.15,84,131,0
10.37397,3.841,19.051,61,2.159,73,132,0
10.39497,0.113,19.027,2,2.165,0,132,0
10.41597,0,18.551,0,2.171,0,132,0
10.43697,0,17.988,0,2.178,0,134,0
10.45797,6.327,17.815,93,2.184,120,134,0
10.47897,9.604,18.276,145,2.19,80,133,0
10.49997,4.067,18.597,63,2.197,88,133,0
10.52097,7.683,18.667,119,2.203,93,133,0
10.54197,5.875,19.15,93,2.209,100,133,0
10.56297,0.113,18.881,2,2.215,0,133,0
10.58397,0,18.389,0,2.222,0,134,0
10.60497,0,17.751,0,2.228,0,134,0
10.62597,0,17.376,0,2.234,0,134,0
10.64697,0,17.115,0,2.241,0,134,0
10.66796,0,16.561,0,2.247,0,133,0
10.68896,0,15.618,0,2.251,0,132,0
10.70996,0,14.748,0,2.258,0,131,0
10.73096,0,14.733,0,2.262,0,131,0
10.75196,2.938,14.896,36,2.268,87,130,0
10.77296,1.695,15.218,21,2.272,66,129,0
10.79396,0,15.186,0,2.279,0,129,0
10.81496,0,15.002,0,2.283,0,127,0
10.83596,0,14.926,0,2.289,0,126,0
10.85696,0,14.574,0,2.293,0,125,0
10.87796,0,14.446,0,2.298,0,124,0
10.89896,0.113,14.307,1,2.304,0,124,0
10.91996,0,13.623,0,2.308,0,124,0
10.94096,8.587,13.353,95,2.312,75,124,0
10.96196,4.745,13.573,53,2.319,83,124,0
10.98296,3.616,14.116,42,2.323,63,126,0
11.00396,2.373,14.39,28,2.327,59,127,0
11.02496,2.712,14.348,32,2.334,62,128,0
11.04596,0.791,14.39,9,2.338,0,129,0
11.06696,0.791,14.376,9,2.342,0,128,0
11.08796,1.695,14.252,20,2.348,105,128,0
11.10896,2.26,14.321,27,2.353,103,127,0
11.12996,1.921,14.211,23,2.359,72,127,0
11.15096,0.339,13.573,4,2.363,0,127,0
11.17196,0,12.352,0,2.367,0,128,0
11.19296,0,11.178,0,2.371,0,128,0
11.21396,0,9.7,0,2.374,0,128,0
11.23496,10.847,10.173,91,2.378,41,129,0
11.25596,0,11.119,0,2.382,0,129,0
11.27696,0,10.843,0,2.386,0,130,0
11.29796,10.847,10.979,99,2.39,88,130,0
11.31896,8.813,11.616,85,2.393,62,130,0
11.33996,10.282,12.209,104,2.399,55,132,0
11.36096,2.034,12.54,21,2.403,68,132,0
11.38196,1.808,12.09,18,2.407,57,131,0
11.40296,1.469,11.535,14,2.412,63,130,0
11.42396,0.113,10.358,1,2.414,0,127,0
11.44496,1.808,9.043,14,2.418,73,127,0
11.46596,2.26,8.484,16,2.42,59,127,0
11.48696,4.18,8.257,29,2.422,57,127,0
11.50796,5.084,8.668,36,2.426,46,128,0
11.52896,5.423,9.842,44,2.431,41,129,0
11.54996,2.599,10.293,22,2.433,43,129,0
11.57096,1.356,10.633,12,2.437,56,129,0
11.59196,0.339,10.74,3,2.441,0,129,0
11.61296,0.904,9.928,7,2.445,0,130,0
11.63396,1.582,9.435,12,2.447,109,130,0
11.65496,1.13,8.271,8,2.449,109,127,0
11.67596,1.808,7.129,11,2.452,55,125,0
11.69696,0.452,6.43,2,2.454,0,124,0
11.71796,0,6.11,0,2.456,0,121,0
11.73896,0.791,5.941,4,2.458,0,121,0
11.75996,1.469,5.721,7,2.46,33,121,0
11.78096,4.632,5.725,22,2.462,29,121,0
11.80196,8.135,6.251,42,2.464,30,121,0
11.82296,5.988,7.082,35,2.468,31,121,0
11.84396,6.779,7.93,45,2.471,30,122,0
11.86496,3.616,7.947,24,2.473,31,124,0
11.88596,6.779,7.909,44,2.477,31,124,0
11.90696,3.616,8.441,25,2.479,44,123,0
11.92796,5.536,9.06,42,2.483,49,122,0
11.94896,4.632,9.618,37,2.485,51,121,0
11.96996,3.503,10.11,29,2.49,41,120,0
11.99096,2.486,10.564,22,2.494,63,120,0
12.01196,2.825,10.971,26,2.496,68,118,0
12.03296,1.13,11.22,10,2.5,54,117,0
12.05396,0.339,11.195,3,2.504,0,117,0
