Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.806,5.197,25.423,109,0.548,87,130,0
1.827,7.344,25.207,153,0.559,114,131,0
1.848,6.327,25.164,132,0.567,99,131,0
1.869,6.327,25.164,132,0.575,99,132,0
1.89,6.327,25.164,132,0.584,99,133,0
1.911,4.406,25.079,91,0.592,95,133,0
1.932,9.152,25.293,192,0.601,98,133,0
1.953,5.988,25.777,128,0.611,91,134,0
1.974,5.988,25.777,128,0.622,91,134,0
1.995,4.067,25.599,86,0.63,116,135,0
2.016,4.067,25.599,86,0.639,116,135,0
2.037,2.825,25.423,59,0.649,87,135,0
2.058,3.164,25.467,67,0.658,80,134,0
2.079,3.728,25.38,78,0.666,116,134,0
2.1,3.164,25.423,67,0.675,188,134,0
2.121,3.164,25.423,67,0.683,188,133,0
2.142,3.164,25.423,67,0.691,188,133,0
2.163,2.712,24.744,56,0.7,133,132,0
2.184,0,24.58,0,0.708,0,132,0
2.205,0,24.219,0,0.717,0,132,0
2.226,0,23.868,0,0.725,0,132,0
2.247,0,23.378,0,0.734,0,131,0
2.268,0,22.909,0,0.74,0,129,0
2.289,0,22.457,0,0.748,0,129,0
2.31,0,21.419,0,0.757,0,128,0
2.331,0,21.419,0,0.765,0,127,0
2.352,0,21.114,0,0.774,0,123,0
2.373,0,21.114,0,0.782,0,122,0
2.394,0,21.114,0,0.791,0,121,0
2.415,0,17.056,0,0.797,0,120,0
2.436,0,17.056,0,0.803,0,119,0
2.457,0,12.712,0,0.807,0,118,0
2.478,0,9.881,0,0.812,0,117,0
2.499,0,9.161,0,0.814,0,115,0
2.52,0,8.313,0,0.816,0,115,0
2.541,0,7.055,0,0.818,0,114,0
2.562,0,5.192,0,0.82,0,115,0
2.583,2.825,0,-1,0.82,0,114,0
2.604,4.858,0,-1,0.82,0,114,0
2.625,4.858,0,-1,0.82,0,115,0
2.646,5.197,0,-1,0.82,0,113,0
2.667,4.858,0,-1,0.82,0,113,0
2.688,4.971,0,-1,0.82,0,112,0
2.709,4.858,0,-1,0.82,0,112,0
2.73,4.519,0,-1,0.82,0,104,0
2.751,4.971,0,-1,0.82,0,101,0
2.772,5.197,0,-1,0.82,0,99,0
2.793,5.084,0,-1,0.82,0,94,0
2.814,4.971,0,-1,0.82,0,91,0
2.835,4.971,0,-1,0.82,0,90,0
2.856,4.971,0,-1,0.82,0,89,0
2.877,5.423,0,-1,0.82,0,86,0
2.898,5.762,0,-1,0.82,0,86,0
2.919,5.423,0,-1,0.82,0,87,0
2.94,5.423,0,-1,0.82,0,89,0
2.961,5.649,0,-1,0.82,0,89,0
2.982,5.649,0,-1,0.82,0,90,0
3.003,5.649,0,-1,0.82,0,90,0
3.024,5.423,0,-1,0.82,0,90,0
3.045,5.423,0,-1,0.82,0,87,0
3.066,5.875,0,-1,0.82,0,86,0
3.087,6.101,0,-1,0.82,0,87,0
3.108,5.988,0,-1,0.82,0,88,0
3.129,6.101,0,-1,0.82,0,88,0
3.15,6.327,0,-1,0.82,0,83,0
3.171,5.762,0,-1,0.82,0,80,0
3.192,6.214,0,-1,0.82,0,79,0
3.213,5.875,0,-1,0.82,0,78,0
3.234,6.101,0,-1,0.82,0,78,0
3.255,6.214,0,-1,0.82,0,77,0
3.276,6.327,0,-1,0.82,0,76,0
3.297,6.666,0,-1,0.82,0,75,0
3.318,3.616,0,-1,0.82,0,75,0
3.339,21.128,0,-1,0.82,0,75,0
3.36,9.604,6.023,-1,0.822,0,78,0
3.381,36.042,5.705,170,0.826,50,84,0
3.402,36.042,5.705,170,0.831,50,92,0
3.423,36.042,5.705,170,0.835,50,97,0
3.444,20.224,23.527,394,0.843,73,101,0
3.465,2.26,24.953,47,0.852,198,107,0
3.486,14.462,25.293,303,0.86,93,110,0
3.507,14.462,25.293,303,0.868,93,112,0
3.528,10.621,26.61,234,0.879,79,114,0
3.549,10.621,26.61,234,0.89,79,118,0
3.57,10.621,26.61,234,0.9,79,119,0
3.591,10.621,26.61,234,0.911,79,121,0
3.61199,-1,0,-1,0.911,-1,123,0
3.63299,-1,0,-1,0.911,-1,124,0
3.65399,8.587,25.643,182,0.921,75,125,0
3.67499,7.231,25.688,154,0.93,77,126,0
3.69599,7.231,25.688,154,0.938,77,127,0
3.71699,5.649,26.562,124,0.949,80,128,0
3.73799,4.293,27.756,99,0.957,91,129,0
3.75899,4.293,27.756,99,0.965,91,129,0
3.77999,4.293,27.756,99,0.974,91,130,0
3.80099,0.226,31.336,6,0.984,0,130,0
3.82199,0.113,31.336,3,0.995,0,130,0
3.84299,2.825,33.085,77,1.006,124,131,0
3.86399,3.39,33.995,95,1.018,100,131,0
3.88499,2.712,35.206,79,1.031,78,130,0
3.90599,2.712,35.206,79,1.043,78,130,0
3.92699,2.712,35.206,79,1.056,78,130,0
3.94799,3.051,34.31,87,1.069,87,129,0
3.96899,3.051,34.31,87,1.081,87,129,0
3.98999,3.051,34.31,87,1.094,87,129,0
4.01099,3.164,32.504,85,1.107,60,129,0
4.03199,3.503,32.221,93,1.117,65,129,0
4.05299,3.503,32.221,93,1.128,65,129,0
4.07399,6.101,31.402,159,1.138,111,130,0
4.09499,6.101,31.402,159,1.149,111,130,0
4.11599,6.101,31.402,159,1.159,111,130,0
4.13699,6.101,31.402,159,1.17,111,130,0
4.15799,-1,0,-1,1.17,-1,129,0
4.17899,5.762,31.671,151,1.183,91,130,0
4.19999,5.762,31.671,151,1.195,91,130,0
4.22099,5.762,31.671,151,1.208,91,130,0
4.24199,6.214,31.603,163,1.218,80,130,0
4.26299,5.084,31.603,133,1.231,83,131,0
4.28399,5.084,31.603,133,1.244,83,131,0
4.30499,5.084,31.603,133,1.256,83,131,0
4.32599,5.423,31.27,140,1.267,67,131,0
4.34699,5.423,31.27,140,1.277,67,132,0
4.36799,5.423,31.073,140,1.288,89,132,0
4.38899,5.423,31.073,140,1.299,89,132,0
4.40999,5.423,31.073,140,1.309,89,132,0
4.43099,5.649,30.435,142,1.32,120,132,0
4.45199,5.536,30.249,139,1.33,72,132,0
4.47299,5.536,30.249,139,1.341,72,132,0
4.49399,6.44,29.526,157,1.351,65,132,0
4.51499,6.44,29.526,157,1.362,65,132,0
4.53599,5.988,29.234,145,1.37,80,132,0
4.55699,6.44,29.234,156,1.381,85,132,0
4.57799,6.327,29.35,154,1.391,81,131,0
4.59899,4.971,29.644,122,1.402,68,131,0
4.61999,5.197,30.004,129,1.412,86,131,0
4.64099,5.197,30.004,129,1.423,86,131,0
4.66199,2.486,30.373,63,1.433,91,131,0
4.68299,3.503,30.435,88,1.444,70,130,0
4.70399,3.503,30.435,88,1.455,70,130,0
4.72499,3.503,30.435,88,1.465,70,130,0
4.74599,3.503,30.065,87,1.476,57,129,0
4.76699,3.503,30.065,87,1.486,57,129,0
4.78799,3.503,30.065,87,1.497,57,128,0
4.80899,3.503,30.065,87,1.507,57,127,0
4.82999,-1,0,-1,1.507,-1,127,0
4.85099,-1,0,-1,1.507,-1,126,0
4.87199,3.39,29.12,82,1.518,111,125,0
4.89299,4.067,29.062,98,1.528,59,125,0
4.91399,4.067,29.062,98,1.539,59,125,0
4.93499,4.067,29.062,98,1.549,59,126,0
4.95599,4.971,28.836,119,1.56,65,125,0
4.97699,4.18,29.062,101,1.57,80,124,0
4.99799,4.18,29.062,101,1.581,80,122,0
5.01899,4.18,29.062,101,1.592,80,121,0
5.03999,6.327,29.062,152,1.602,88,119,0
5.06099,6.327,29.062,152,1.613,88,118,0
5.08199,4.632,29.526,113,1.623,71,119,0
5.10299,3.616,29.467,88,1.634,64,119,0
5.12399,3.616,29.467,88,1.644,64,120,0
5.14499,3.616,29.467,88,1.655,64,121,0
5.16599,8.474,31.944,224,1.665,88,122,0
5.18699,8.474,31.944,224,1.676,88,124,0
5.20799,5.31,32.647,144,1.686,60,125,0
5.22899,4.858,32.864,132,1.699,91,125,0
5.24999,4.858,32.864,132,1.712,91,126,0
5.27099,6.666,32.719,181,1.724,86,128,0
5.29199,6.666,32.719,181,1.737,86,129,0
5.31299,5.649,32.433,152,1.748,69,130,0
5.33399,4.632,32.221,124,1.76,122,132,0
5.35499,8.926,32.362,239,1.771,86,133,0
5.37599,8.926,32.362,239,1.781,86,134,0
5.39699,8.926,32.362,239,1.792,86,134,0
5.41799,6.892,32.362,185,1.802,86,135,0
5.43899,7.683,32.433,206,1.815,85,136,0
5.45999,7.683,32.433,206,1.828,85,136,0
5.48099,7.683,32.433,206,1.84,85,136,0
5.50199,7.683,32.433,206,1.853,85,136,0
5.52299,-1,0,-1,1.853,-1,136,0
5.54399,-1,0,-1,1.853,-1,136,0
5.56499,-1,0,-1,1.853,-1,136,0
5.58599,5.31,32.362,142,1.863,96,136,0
5.60699,5.31,32.362,142,1.874,96,137,0
5.62799,5.31,32.362,142,1.885,96,136,0
5.64899,5.31,32.362,142,1.895,96,136,0
5.66999,-1,0,-1,1.895,-1,136,0
5.69099,7.231,31.138,186,1.906,95,136,0
5.71199,7.231,31.138,186,1.916,95,136,0
5.73299,7.231,31.138,186,1.927,95,136,0
5.75399,4.858,31.536,127,1.937,83,135,0
5.77499,4.406,31.536,115,1.95,102,135,0
5.79599,4.406,31.536,115,1.963,102,135,0
5.81699,4.858,31.603,127,1.973,83,135,0
5.83799,3.954,32.013,105,1.984,113,134,0
5.85899,3.954,32.013,105,1.994,113,133,0
5.87999,3.954,32.013,105,2.005,113,132,0
5.90099,0.113,32.504,3,2.017,0,132,0
5.92199,0,31.807,0,2.028,0,132,0
5.94299,0,31.807,0,2.038,0,131,0
5.96398,0,29.943,0,2.049,0,131,0
5.98498,0,29.943,0,2.06,0,130,0
6.00598,0,27.296,0,2.068,0,127,0
6.02698,2.486,25.25,52,2.076,163,127,0
6.04798,11.185,24.378,226,2.085,106,126,0
6.06898,4.293,24.298,86,2.093,62,126,0
6.08998,4.293,24.298,86,2.102,62,126,0
6.11098,3.616,22.356,67,2.11,68,126,0
6.13198,8.474,21.054,148,2.116,74,125,0
6.15298,9.83,21.419,174,2.125,68,125,0
6.17398,9.83,21.419,174,2.133,68,124,0
6.19498,3.051,21.265,54,2.14,68,124,0
6.21598,3.051,21.265,54,2.146,68,125,0
6.23698,7.57,20.111,126,2.154,73,125,0
6.25798,4.632,21.419,82,2.161,67,125,0
6.27898,4.632,21.419,82,2.167,67,126,0
6.29998,4.632,21.419,82,2.173,67,126,0
6.32098,4.632,21.419,82,2.18,67,125,0
6.34198,2.825,26.515,62,2.19,86,124,0
6.36298,2.825,27.499,64,2.199,95,123,0
6.38398,2.825,27.499,64,2.207,95,120,0
6.40498,2.825,27.499,64,2.216,95,119,0
6.42598,0.113,31.671,3,2.228,0,119,0
6.44698,2.147,32.647,58,2.239,174,119,0
6.46798,2.147,32.647,58,2.249,174,119,0
6.48898,2.147,32.647,58,2.26,174,119,0
6.50998,2.147,32.647,58,2.27,174,119,0
6.53098,-1,0,-1,2.27,-1,119,0
6.55198,6.892,34.231,195,2.283,91,120,0
6.57298,6.892,34.231,195,2.296,91,121,0
6.59398,6.892,34.231,195,2.308,91,121,0
6.61498,12.541,29.883,310,2.319,75,123,0
6.63598,11.863,29.006,285,2.329,82,123,0
6.65698,11.185,28.394,263,2.34,80,123,0
6.67798,11.185,28.394,263,2.35,80,125,0
6.69898,11.185,28.394,263,2.361,80,126,0
6.71998,8.361,27.499,190,2.372,79,127,0
6.74098,10.734,27.601,245,2.38,86,128,0
6.76198,9.152,27.55,209,2.39,89,129,0
6.78298,9.152,27.55,209,2.401,89,130,0
6.80398,9.717,27.55,222,2.412,89,131,0
6.82498,9.717,27.55,222,2.422,89,131,0
6.84598,9.717,27.55,222,2.433,89,132,0
6.86698,9.717,27.55,222,2.443,89,133,0
6.88798,-1,0,-1,2.443,-1,133,0
6.90898,-1,0,-1,2.443,-1,134,0
6.92998,6.44,27.397,146,2.452,88,135,0
6.95098,5.762,27.296,130,2.462,88,135,0
6.97198,5.762,27.296,130,2.473,88,136,0
6.99298,5.31,27.146,119,2.483,87,137,0
7.01398,5.31,27.146,119,2.494,87,138,0
7.03498,8.474,27.097,190,2.504,124,138,0
7.05598,8.474,27.097,190,2.515,124,139,0
7.07698,6.779,27.347,153,2.525,94,139,0
7.09798,6.779,27.448,154,2.534,88,139,0
7.11898,6.779,27.448,154,2.542,88,140,0
7.13998,6.779,27.448,154,2.551,88,140,0
7.16098,6.779,27.448,154,2.559,88,140,0
7.18198,5.762,27.966,133,2.57,88,140,0
7.20298,5.762,27.966,133,2.58,88,141,0
7.22398,5.762,27.966,133,2.591,88,141,0
7.24498,6.214,27.966,144,2.601,124,141,0
7.26598,6.214,27.966,144,2.612,124,142,0
7.28698,5.649,27.861,130,2.622,91,141,0
7.30798,6.101,28.072,142,2.633,89,142,0
7.32898,6.101,28.072,142,2.643,89,141,0
7.34998,6.101,28.072,142,2.654,89,141,0
7.37098,6.101,28.072,142,2.665,89,142,0
7.39198,-1,0,-1,2.665,-1,141,0
7.41298,-1,0,-1,2.665,-1,141,0
7.43398,6.892,28.019,160,2.675,103,141,0
7.45498,5.762,27.55,131,2.683,93,141,0
7.47598,5.875,27.653,135,2.694,89,141,0
7.49698,5.423,27.653,124,2.702,86,141,0
7.51798,5.423,27.653,124,2.711,86,140,0
7.53898,5.423,27.653,124,2.719,86,140,0
7.55998,5.423,27.653,124,2.728,86,141,0
7.58098,-1,0,-1,2.728,-1,141,0
7.60198,-1,0,-1,2.728,-1,140,0
7.62298,5.762,27.196,130,2.738,88,140,0
7.64398,7.118,27.448,162,2.747,146,140,0
7.66498,4.632,27.347,105,2.757,94,140,0
7.68598,4.519,28.125,105,2.766,106,139,0
7.70698,4.519,28.125,105,2.774,106,139,0
7.72798,3.954,28.725,94,2.785,94,138,0
7.74898,3.728,29.062,90,2.795,91,138,0
7.76998,5.197,29.526,127,2.806,156,137,0
7.79098,3.39,29.883,84,2.816,105,136,0
7.81198,3.503,30.065,87,2.827,124,135,0
7.83298,3.503,30.065,87,2.837,124,135,0
7.85398,3.503,30.065,87,2.848,124,134,0
7.87498,3.277,29.883,81,2.858,113,133,0
7.89598,3.728,30.126,93,2.869,118,132,0
7.91698,3.728,30.126,93,2.88,118,132,0
7.93798,3.728,30.126,93,2.89,118,131,0
7.95898,3.841,30.311,96,2.901,103,131,0
7.97998,3.728,30.187,93,2.911,103,130,0
8.00098,4.18,30.249,105,2.922,90,129,0
8.02198,3.616,30.311,91,2.932,149,129,0
8.04298,3.616,30.065,90,2.943,106,127,0
8.06398,4.293,30.187,107,2.953,156,126,0
8.08498,4.858,30.435,122,2.964,141,126,0
8.10598,4.858,30.435,122,2.974,141,126,0
8.12698,4.858,30.435,122,2.985,141,126,0
8.14798,4.858,30.435,122,2.995,141,126,0
8.16898,-1,0,-1,2.995,-1,126,0
8.18998,-1,0,-1,2.995,-1,125,0
8.21098,4.858,30.624,123,3.006,149,124,0
8.23198,4.858,30.624,123,3.017,149,124,0
8.25298,9.152,29.703,225,3.027,91,125,0
8.27398,9.152,29.703,225,3.038,91,125,0
8.29498,13.219,28.836,316,3.048,99,125,0
8.31598,7.231,28.949,173,3.057,83,125,0
8.33698,7.231,28.949,173,3.065,83,127,0
8.35798,7.231,28.949,173,3.073,83,128,0
8.37897,8.022,28.286,188,3.084,87,129,0
8.39997,8.813,28.072,205,3.092,86,130,0
8.42097,8.813,28.072,205,3.101,86,130,0
8.44197,8.135,27.808,187,3.111,83,130,0
8.46297,8.135,27.808,187,3.122,83,130,0
8.48397,10.734,27.499,244,3.132,82,131,0
8.50497,10.734,27.499,244,3.143,82,131,0
8.52597,10.734,27.499,244,3.154,82,131,0
8.54697,10.395,27.499,237,3.162,84,132,0
8.56797,10.395,27.499,237,3.17,84,132,0
8.58897,8.248,27.55,188,3.181,82,132,0
8.60997,8.248,27.55,188,3.192,82,133,0
8.63097,9.491,27.246,214,3.202,83,133,0
8.65197,10.734,27.146,241,3.21,83,134,0
8.67297,10.282,27.246,232,3.221,81,134,0
8.69397,8.587,27.196,193,3.229,111,134,0
8.71497,7.796,27.146,175,3.24,82,135,0
8.73597,7.796,27.146,175,3.251,82,136,0
8.75697,7.796,27.146,175,3.261,82,137,0
8.77797,7.796,27.146,175,3.272,82,138,0
8.79897,-1,0,-1,3.272,-1,139,0
8.81997,-1,0,-1,3.272,-1,139,0
8.84097,-1,0,-1,3.272,-1,140,0
8.86197,0.113,23.378,2,3.278,0,140,0
8.88297,0,22.356,0,3.286,0,140,0
8.90397,0,22.356,0,3.295,0,140,0
8.92497,0,19.632,0,3.301,0,138,0
8.94597,0,18.504,0,3.307,0,137,0
8.96697,0,17.336,0,3.314,0,137,0
8.98797,0,17.336,0,3.32,0,136,0
9.00897,23.162,16.006,307,3.324,87,133,0
9.02997,23.162,16.006,307,3.329,87,132,0
9.05097,24.631,20.416,416,3.337,55,132,0
9.07197,19.998,22.698,376,3.345,63,133,0
9.09297,18.755,23.753,369,3.354,70,133,0
9.11397,18.755,23.753,369,3.362,70,134,0
9.13497,6.44,23.984,128,3.371,75,135,0
9.15597,5.649,23.677,111,3.379,71,136,0
9.17697,8.474,23.677,166,3.385,70,137,0
9.19797,8.474,23.677,166,3.392,70,138,0
9.21897,6.666,23.715,131,3.4,72,138,0
9.23997,6.666,23.715,131,3.409,72,138,0
9.26097,6.666,23.715,131,3.417,72,137,0
9.28197,6.666,23.715,131,3.425,72,137,0
9.30297,0,22.56,0,3.434,0,135,0
9.32397,0,22.56,0,3.442,0,134,0
9.34497,0,22.56,0,3.451,0,134,0
9.36597,0,15.048,0,3.457,0,133,0
9.38697,0,9.569,0,3.459,0,132,0
9.40797,21.354,8.833,156,3.463,75,131,0
9.42897,35.929,12.139,361,3.468,51,130,0
9.44997,27.116,16.524,371,3.474,38,130,0
9.47097,23.049,19.789,378,3.48,50,130,0
9.49197,15.14,22.356,280,3.489,59,131,0
9.51297,15.14,22.356,280,3.497,59,132,0
9.53397,12.202,23.342,236,3.503,116,133,0
9.55497,12.202,23.342,236,3.51,116,134,0
9.57597,5.649,25.25,118,3.518,75,134,0
9.59697,5.649,25.25,118,3.527,75,136,0
9.61797,5.649,25.25,118,3.535,75,136,0
9.63897,4.971,26.187,108,3.546,102,136,0
9.65997,4.971,26.187,108,3.556,102,136,0
9.68097,2.938,26.658,65,3.567,93,136,0
9.70197,2.938,26.658,65,3.577,93,136,0
9.72297,2.938,26.658,65,3.588,93,136,0
9.74397,2.938,26.658,65,3.598,93,136,0
9.76497,3.616,27.756,83,3.609,95,136,0
9.78597,3.503,27.704,80,3.617,98,136,0
9.80697,3.503,27.704,80,3.626,98,136,0
9.82797,4.971,28.232,116,3.636,91,136,0
9.84897,5.762,28.394,135,3.645,93,136,0
9.86997,5.423,28.725,129,3.655,88,136,0
9.89097,5.423,28.725,129,3.666,88,135,0
9.91197,2.938,28.949,70,3.676,116,135,0
9.93297,2.938,28.949,70,3.687,116,135,0
9.95397,2.938,28.949,70,3.697,116,135,0
9.97497,3.503,29.585,86,3.706,113,135,0
9.99597,2.26,30.004,56,3.716,106,134,0
10.01697,2.26,30.004,56,3.727,106,134,0
10.03797,2.26,30.004,56,3.737,106,133,0
10.05897,2.26,30.004,56,3.748,106,132,0
10.07997,3.164,32.221,84,3.759,106,131,0
10.10097,3.164,32.221,84,3.769,106,131,0
10.12197,2.825,32.082,75,3.78,89,130,0
10.14297,2.825,32.082,75,3.79,89,129,0
10.16397,2.825,32.082,75,3.801,89,129,0
10.18497,0.678,32.013,18,3.811,0,129,0
10.20597,0.565,32.013,15,3.822,0,129,0
10.22697,0,30.815,0,3.832,0,128,0
10.24797,0,30.815,0,3.843,0,127,0
10.26897,0,30.815,0,3.853,0,125,0
10.28997,9.943,30.561,252,3.866,86,125,0
10.31097,9.943,30.561,252,3.879,86,126,0
10.33197,9.943,30.561,252,3.891,86,126,0
10.35297,12.88,28.669,306,3.902,89,128,0
10.37397,12.428,28.232,291,3.912,87,129,0
10.39497,13.332,27.756,306,3.921,85,130,0
10.41597,10.96,27.146,246,3.931,86,132,0
10.43697,15.592,26.658,344,3.94,82,133,0
10.45797,15.592,26.658,344,3.948,82,134,0
10.47897,15.592,26.658,344,3.957,82,135,0
10.49997,8.248,26.141,179,3.965,78,137,0
10.52097,6.44,25.912,138,3.976,78,138,0
10.54197,6.44,25.912,138,3.986,78,139,0
10.56297,6.44,25.912,138,3.997,78,140,0
10.58397,6.44,25.912,138,4.007,78,141,0
10.60497,6.214,25.822,133,4.016,80,141,0
10.62597,6.214,25.822,133,4.024,80,142,0
10.64697,7.796,25.207,163,4.033,80,142,0
10.66796,7.796,25.207,163,4.041,80,142,0
10.68896,9.265,25.643,197,4.052,77,142,0
10.70996,9.265,25.643,197,4.062,77,142,0
10.73096,9.265,25.643,197,4.073,77,143,0
10.75196,9.265,25.643,197,4.083,77,143,0
10.77296,5.31,27.296,120,4.092,83,143,0
10.79396,3.728,27.808,86,4.102,79,143,0
10.81496,3.728,27.808,86,4.113,79,144,0
10.83596,6.327,28.232,148,4.123,94,144,0
10.85696,6.327,28.232,148,4.134,94,144,0
10.87796,6.327,28.232,148,4.144,94,144,0
10.89896,6.779,27.756,156,4.155,83,144,0
10.91996,6.779,27.756,156,4.165,83,144,0
10.94096,6.779,27.756,156,4.176,83,144,0
10.96196,6.779,27.756,156,4.186,83,143,0
10.98296,4.971,26.998,111,4.197,102,143,0
11.00396,4.971,26.998,111,4.208,102,143,0
11.02496,4.971,26.998,111,4.218,102,143,0
11.04596,4.971,26.998,111,4.229,102,143,0
11.06696,-1,0,-1,4.229,-1,143,0
11.08796,-1,0,-1,4.229,-1,143,0
11.10896,8.022,27.499,183,4.239,81,144,0
11.12996,8.022,27.499,183,4.25,81,144,0
11.15096,8.926,27.756,205,4.26,84,144,0
11.17196,8.587,27.808,198,4.269,83,144,0
11.19296,8.587,27.808,198,4.277,83,145,0
11.21396,9.943,27.913,230,4.288,84,146,0
11.23496,9.943,27.913,230,4.298,84,146,0
11.25596,9.265,27.756,213,4.309,85,147,0
11.27696,9.265,27.756,213,4.319,85,147,0
11.29796,9.265,27.756,213,4.33,85,147,0
11.31896,8.361,28.019,194,4.34,85,148,0
11.33996,7.683,27.861,177,4.349,85,148,0
11.36096,7.683,27.861,177,4.357,85,149,0
11.38196,7.57,28.125,176,4.368,85,149,0
11.40296,7.57,28.125,176,4.378,85,149,0
11.42396,7.57,28.125,176,4.389,85,150,0
11.44496,7.57,28.125,176,4.399,85,150,0
11.46596,6.779,28.504,160,4.41,102,150,0
11.48696,6.779,28.504,160,4.42,102,151,0
11.50796,6.779,28.504,160,4.431,102,151,0
11.52896,2.712,28.725,64,4.442,54,150,0
11.54996,3.164,29.408,77,4.452,75,151,0
11.57096,9.491,29.763,234,4.463,105,151,0
11.59196,9.265,29.823,229,4.473,81,151,0
11.61296,6.214,29.703,153,4.484,89,151,0
11.63396,6.214,29.703,153,4.494,89,150,0
11.65496,6.214,29.703,153,4.505,89,151,0
11.67596,6.214,29.703,153,4.515,89,150,0
11.69696,12.202,28.34,286,4.526,88,151,0
11.71796,12.202,28.34,286,4.536,88,150,0
11.73896,11.75,27.397,267,4.547,85,150,0
11.75996,11.75,27.397,267,4.557,85,150,0
11.78096,7.231,25.777,154,4.568,98,150,0
11.80196,0.791,24.662,16,4.576,0,150,0
11.82296,0,23.791,0,4.585,0,150,0
11.84396,0,23.268,0,4.593,0,149,0
11.86496,0,22.089,0,4.6,0,149,0
11.88596,0,22.089,0,4.606,0,150,0
11.90696,0,16.396,0,4.612,0,149,0
11.92796,0,11.943,0,4.617,0,148,0
11.94896,0,8.967,0,4.619,0,148,0
11.96996,19.659,8.87,144,4.623,91,146,0
11.99096,27.568,11.972,273,4.627,45,145,0
