Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.407,8.022,22.056,146,0.407,72,129,0
1.428,2.147,22.733,40,0.415,77,130,0
1.449,0.678,22.873,13,0.424,0,130,0
1.47,1.808,23.232,35,0.43,118,131,0
1.491,0,23.415,0,0.438,0,131,0
1.512,1.017,23.49,20,0.447,174,131,0
1.533,2.373,23.791,47,0.455,87,131,0
1.554,1.356,23.984,27,0.464,152,131,0
1.575,0,24.338,0,0.472,0,130,0
1.596,2.599,24.378,52,0.481,90,129,0
1.617,2.825,24.911,58,0.489,122,129,0
1.638,3.728,25.599,79,0.5,102,128,0
1.659,3.277,26.141,71,0.508,93,128,0
1.68,0.791,26.658,17,0.516,0,129,0
1.701,0,26.187,0,0.527,0,128,0
1.722,0,26.187,0,0.538,0,127,0
1.743,0,26.706,0,0.548,0,127,0
1.764,2.034,27.246,46,0.557,215,126,0
1.785,2.034,27.246,46,0.565,215,125,0
1.806,6.327,29.883,157,0.575,72,124,0
1.827,2.147,30.943,55,0.586,98,124,0
1.848,1.582,31.402,41,0.597,163,125,0
1.869,2.373,32.362,64,0.609,81,125,0
1.89,2.373,32.362,64,0.622,81,126,0
1.911,2.373,34.073,67,0.635,86,126,0
1.932,2.712,35.123,79,0.647,85,126,0
1.953,2.034,36.328,61,0.66,72,125,0
1.974,0,36.239,0,0.672,0,124,0
1.995,1.469,36.063,44,0.685,98,123,0
2.016,2.26,35.975,67,0.698,103,121,0
2.037,3.277,35.975,98,0.71,85,121,0
2.058,0,35.544,0,0.723,0,121,0
2.079,2.373,35.123,69,0.734,86,121,0
2.1,5.536,35.206,161,0.746,90,121,0
2.121,3.728,35.374,109,0.759,96,122,0
2.142,5.423,35.715,160,0.772,67,122,0
2.163,3.051,35.975,91,0.784,56,122,0
2.184,1.582,35.802,47,0.797,85,123,0
2.205,2.712,35.29,79,0.809,95,123,0
2.226,1.356,35.206,40,0.822,111,124,0
2.247,4.067,34.957,118,0.835,133,124,0
2.268,3.616,35.04,105,0.845,99,125,0
2.289,2.486,34.793,72,0.858,67,125,0
2.31,2.712,34.39,77,0.871,67,125,0
2.331,2.373,34.231,67,0.883,86,125,0
2.352,3.503,34.152,99,0.894,67,125,0
2.373,4.293,33.995,121,0.906,81,125,0
2.394,3.954,34.152,112,0.917,99,124,0
2.415,5.875,34.231,167,0.93,79,124,0
2.436,3.503,34.55,100,0.942,77,124,0
2.457,4.858,34.55,139,0.955,72,124,0
2.478,1.695,34.631,49,0.965,89,124,0
2.499,5.31,34.712,153,0.978,105,124,0
2.52,3.503,35.29,102,0.991,81,125,0
2.541,0.678,35.715,20,1.003,0,126,0
2.562,0,35.715,0,1.016,0,126,0
2.583,0,35.544,0,1.029,0,126,0
2.604,0,35.29,0,1.041,0,126,0
2.625,0,35.04,0,1.052,0,125,0
2.646,0,33.383,0,1.065,0,124,0
2.667,0,31.27,0,1.075,0,123,0
2.688,0,29.234,0,1.086,0,122,0
2.709,0,26.468,0,1.094,0,122,0
2.73,0,24.298,0,1.102,0,122,0
2.751,0,23.015,0,1.111,0,122,0
2.772,0,22.838,0,1.119,0,121,0
2.793,0,22.457,0,1.128,0,120,0
2.814,0,19.842,0,1.134,0,120,0
2.835,0.678,16.978,10,1.138,0,120,0
2.856,0.226,13.983,3,1.145,0,120,0
2.877,0,9.954,0,1.147,0,120,0
2.898,0,8.75,0,1.149,0,119,0
2.919,0,6.783,0,1.151,0,117,0
2.94,0,5.9,0,1.153,0,116,0
2.961,0,5.148,0,1.155,0,116,0
2.982,0,4.202,0,1.157,0,116,0
3.003,0,4.202,0,1.157,0,112,0
3.024,1.582,0,-1,1.157,0,112,0
3.045,4.18,0,-1,1.157,0,112,0
3.066,1.243,0,-1,1.157,0,113,0
3.087,4.406,0,-1,1.157,0,113,0
3.108,4.632,0,-1,1.157,0,113,0
3.129,4.293,0,-1,1.157,0,112,0
3.15,4.745,0,-1,1.157,0,111,0
3.171,4.519,0,-1,1.157,0,111,0
3.192,4.971,0,-1,1.157,0,110,0
3.213,4.745,0,-1,1.157,0,109,0
3.234,4.745,0,-1,1.157,0,107,0
3.255,4.632,0,-1,1.157,0,104,0
3.276,4.745,0,-1,1.157,0,102,0
3.297,4.745,0,-1,1.157,0,99,0
3.318,4.745,0,-1,1.157,0,96,0
3.339,4.971,0,-1,1.157,0,96,0
3.36,4.745,0,-1,1.157,0,96,0
3.381,4.745,0,-1,1.157,0,98,0
3.402,4.858,0,-1,1.157,0,97,0
3.423,4.745,0,-1,1.157,0,96,0
3.444,4.632,0,-1,1.157,0,96,0
3.465,5.31,0,-1,1.157,0,96,0
3.486,5.875,0,-1,1.157,0,95,0
3.507,20.563,6.023,-1,1.159,0,96,0
3.528,17.174,5.059,72,1.162,91,96,0
3.549,33.218,10.725,295,1.166,59,98,0
3.57,28.811,15.701,375,1.172,30,100,0
3.591,19.546,19.922,322,1.178,47,104,0
3.61199,27.116,22.491,505,1.187,59,105,0
3.63299,27.794,26.658,613,1.197,70,105,0
3.65399,28.585,29.585,700,1.208,79,105,0
3.67499,29.602,31.875,781,1.218,87,112,0
3.69599,18.191,33.995,512,1.231,95,115,0
3.71699,0.113,33.534,3,1.242,0,118,0
3.73799,0.226,33.383,6,1.254,0,122,0
3.75899,4.745,33.159,130,1.265,75,126,0
3.77999,5.649,32.647,153,1.277,74,127,0
3.80099,7.005,32.013,186,1.288,53,129,0
3.82199,7.118,31.27,184,1.299,89,131,0
3.84299,10.282,30.624,261,1.309,87,132,0
3.86399,11.185,30.187,280,1.32,86,133,0
3.88499,8.248,29.35,200,1.33,84,134,0
3.90599,9.604,28.286,225,1.341,82,134,0
3.92699,8.248,26.949,184,1.349,68,135,0
3.94799,12.202,26.095,264,1.358,66,135,0
3.96899,10.508,25.293,220,1.368,82,137,0
3.98999,13.106,24.54,266,1.377,78,137,0
4.01099,13.784,24.258,277,1.385,75,138,0
4.03199,14.688,24.298,295,1.393,75,138,0
4.05299,13.558,24.179,271,1.402,74,140,0
4.07399,14.123,24.179,283,1.41,75,141,0
4.09499,11.637,24.179,233,1.419,75,142,0
4.11599,11.073,24.101,221,1.427,76,144,0
4.13699,12.767,23.945,253,1.436,59,145,0
4.15799,13.219,24.022,263,1.444,60,145,0
4.17899,14.236,24.298,286,1.452,75,146,0
4.19999,11.863,24.744,243,1.461,76,147,0
4.22099,11.976,24.911,247,1.469,79,148,0
4.24199,7.796,25.599,165,1.478,80,148,0
4.26299,8.474,25.912,182,1.488,82,148,0
4.28399,5.423,25.777,116,1.497,75,149,0
4.30499,4.18,25.599,89,1.505,85,149,0
4.32599,5.762,25.555,122,1.514,84,149,0
4.34699,4.18,25.688,89,1.524,58,150,0
4.36799,3.728,26.049,80,1.533,59,150,0
4.38899,4.632,25.867,99,1.541,89,150,0
4.40999,3.728,26.187,81,1.551,80,150,0
4.43099,3.616,25.958,78,1.56,79,150,0
4.45199,6.892,26.095,149,1.568,52,150,0
4.47299,5.988,26.42,131,1.579,84,149,0
4.49399,4.18,26.515,92,1.587,79,148,0
4.51499,3.728,26.468,82,1.596,75,148,0
4.53599,3.728,26.233,81,1.606,108,148,0
4.55699,4.067,25.958,87,1.615,93,148,0
4.57799,4.406,26.003,95,1.623,65,147,0
4.59899,4.971,25.555,105,1.634,56,147,0
4.61999,4.858,25.079,101,1.642,61,147,0
4.64099,6.892,25.164,144,1.651,80,147,0
4.66199,5.536,25.511,117,1.659,65,147,0
4.68299,4.18,25.511,88,1.667,83,147,0
4.70399,4.745,25.423,100,1.678,94,146,0
4.72499,4.18,25.511,88,1.686,106,146,0
4.74599,5.423,25.511,115,1.695,89,146,0
4.76699,5.762,25.599,122,1.703,86,146,0
4.78799,4.971,25.867,106,1.714,81,145,0
4.80899,4.18,25.958,90,1.722,90,145,0
4.82999,3.616,26.049,78,1.731,79,145,0
4.85099,2.825,26.327,62,1.741,116,144,0
4.87199,4.745,26.61,105,1.75,103,144,0
4.89299,5.988,27.347,136,1.76,98,143,0
4.91399,4.293,27.966,99,1.769,108,143,0
4.93499,6.44,28.232,151,1.779,83,142,0
4.95599,4.18,28.504,99,1.79,89,142,0
4.97699,3.954,28.34,93,1.8,116,141,0
4.99799,6.553,28.232,153,1.809,95,141,0
5.01899,5.536,28.394,130,1.819,136,142,0
5.03999,3.954,28.394,93,1.83,100,141,0
5.06099,3.164,28.232,74,1.838,84,141,0
5.08199,2.373,27.966,55,1.849,81,141,0
5.10299,2.034,27.55,46,1.859,118,141,0
5.12399,2.034,27.246,46,1.868,156,141,0
5.14499,2.373,26.949,53,1.878,91,140,0
5.16599,2.147,26.851,48,1.887,77,139,0
5.18699,1.356,26.803,30,1.895,78,139,0
5.20799,0,26.61,0,1.906,0,138,0
5.22899,1.356,26.658,30,1.914,103,137,0
5.24999,2.712,26.9,60,1.925,65,136,0
5.27099,3.39,27.246,76,1.933,60,135,0
5.29199,2.938,27.55,67,1.944,88,135,0
5.31299,3.164,27.861,73,1.952,83,134,0
5.33399,4.858,28.286,114,1.963,83,134,0
5.35499,3.277,28.836,78,1.973,63,133,0
5.37599,2.825,29.177,68,1.984,82,133,0
5.39699,4.18,29.467,102,1.994,84,133,0
5.41799,3.277,29.644,80,2.005,87,133,0
5.43899,3.728,29.35,91,2.015,64,133,0
5.45999,7.118,28.78,170,2.024,82,132,0
5.48099,7.005,28.559,166,2.034,80,132,0
5.50199,4.406,28.34,103,2.045,78,131,0
5.52299,5.197,28.019,121,2.053,85,131,0
5.54399,4.406,27.499,100,2.064,80,131,0
5.56499,3.728,26.754,83,2.072,78,131,0
5.58599,7.344,26.468,161,2.083,75,131,0
5.60699,6.44,26.42,141,2.091,80,130,0
5.62799,5.988,26.28,130,2.1,76,130,0
5.64899,4.632,25.958,100,2.11,74,129,0
5.66999,16.835,25.777,359,2.119,59,129,0
5.69099,33.782,28.286,791,2.129,61,130,0
5.71199,25.648,31.536,670,2.14,85,131,0
5.73299,19.32,33.233,532,2.152,91,132,0
5.75399,0.904,33.84,25,2.163,0,134,0
5.77499,0.791,32.292,21,2.175,0,135,0
5.79599,4.067,31.738,107,2.186,170,136,0
5.81699,3.277,31.336,85,2.197,70,136,0
5.83799,0,30.751,0,2.207,0,138,0
5.85899,2.599,29.763,64,2.218,114,139,0
5.87999,6.666,29.526,163,2.228,87,139,0
5.90099,11.524,30.624,292,2.239,87,139,0
5.92199,4.745,31.603,124,2.249,87,138,0
5.94299,3.728,31.944,99,2.262,90,138,0
5.96398,3.841,32.082,102,2.272,89,138,0
5.98498,4.067,32.221,109,2.283,95,138,0
6.00598,3.954,32.152,105,2.296,94,138,0
6.02698,3.503,32.221,93,2.306,105,138,0
6.04798,2.712,32.292,72,2.317,111,139,0
6.06898,2.938,32.082,78,2.329,78,139,0
6.08998,2.712,32.292,72,2.34,93,140,0
6.11098,2.373,32.433,64,2.35,146,140,0
6.13198,2.373,32.864,65,2.363,131,140,0
6.15298,2.825,32.864,77,2.374,100,140,0
6.17398,3.728,33.308,103,2.386,99,140,0
6.19498,2.712,33.763,76,2.399,95,140,0
6.21598,4.858,33.917,136,2.409,78,140,0
6.23698,4.971,34.469,142,2.422,84,140,0
6.25798,4.519,34.793,130,2.435,88,140,0
6.27898,4.519,34.793,130,2.447,88,141,0
6.29998,4.406,35.888,131,2.46,89,141,0
6.32098,3.728,35.888,111,2.473,93,140,0
6.34198,4.632,35.802,137,2.483,61,140,0
6.36298,6.44,35.715,190,2.496,93,140,0
6.38398,6.553,35.374,192,2.509,89,141,0
6.40498,8.135,35.29,238,2.521,88,141,0
6.42598,11.863,35.459,348,2.534,88,141,0
6.44698,10.847,35.29,317,2.546,89,141,0
6.46798,12.315,35.04,357,2.559,89,142,0
6.48898,12.202,35.123,355,2.57,88,142,0
6.50998,12.202,34.31,347,2.582,88,143,0
6.53098,11.75,34.231,333,2.595,86,143,0
6.55198,4.745,33.917,133,2.605,81,144,0
6.57298,3.616,33.233,99,2.618,85,144,0
6.59398,2.712,32.576,73,2.629,87,145,0
6.61498,3.051,32.864,83,2.641,68,146,0
6.63598,2.147,33.686,60,2.652,78,146,0
6.65698,2.712,34.39,77,2.665,76,147,0
6.67798,2.599,35.04,75,2.677,75,147,0
6.69898,2.712,35.206,79,2.69,95,147,0
6.71998,2.712,35.123,79,2.702,98,147,0
6.74098,4.067,34.39,116,2.713,87,147,0
6.76198,5.423,33.383,150,2.726,87,147,0
6.78298,6.44,32.221,172,2.736,83,147,0
6.80398,3.39,31.008,87,2.747,81,147,0
6.82498,0.904,29.703,22,2.757,0,147,0
6.84598,0,28.394,0,2.768,0,147,0
6.86698,0.565,27.861,13,2.778,0,146,0
6.88798,0.452,27.861,10,2.789,0,146,0
6.90898,3.051,29.234,74,2.799,71,145,0
6.92998,2.373,30.751,60,2.81,75,143,0
6.95098,1.808,32.647,49,2.823,79,142,0
6.97198,1.695,34.631,49,2.835,52,141,0
6.99298,0,36.597,0,2.848,0,140,0
7.01398,0,38.299,0,2.861,0,139,0
7.03498,0,39.737,0,2.875,0,137,0
7.05598,0,40.059,0,2.888,0,136,0
7.07698,0,39.951,0,2.903,0,134,0
7.09798,0,39.525,0,2.915,0,133,0
7.11898,0,39.108,0,2.93,0,130,0
7.13998,0,38.599,0,2.943,0,129,0
7.16098,0,38.699,0,2.958,0,129,0
7.18198,0,39.42,0,2.97,0,128,0
7.20298,0,40.719,0,2.985,0,128,0
7.22398,0,41.87,0,3,0,127,0
7.24498,0,43.087,0,3.014,0,125,0
7.26598,0,44.244,0,3.031,0,120,0
7.28698,0,45.189,0,3.046,0,118,0
7.30798,0,46.031,0,3.063,0,116,0
7.32898,0,46.174,0,3.078,0,114,0
7.34998,0,46.174,0,3.095,0,114,0
7.37098,0,45.606,0,3.111,0,114,0
7.39198,0,44.644,0,3.126,0,114,0
7.41298,0,43.982,0,3.141,0,115,0
7.43398,0,43.339,0,3.158,0,116,0
7.45498,0,42.838,0,3.173,0,117,0
7.47598,0,41.988,0,3.187,0,116,0
7.49698,0,41.988,0,3.202,0,116,0
7.51798,0,40.832,0,3.215,0,116,0
7.53898,0,40.168,0,3.229,0,116,0
7.55998,0,39.42,0,3.242,0,116,0
7.58098,0,38.399,0,3.257,0,117,0
7.60198,0,37.241,0,3.27,0,117,0
7.62298,0,36.328,0,3.282,0,118,0
7.64398,0,35.63,0,3.295,0,115,0
7.66498,0.678,35.123,20,3.307,0,114,0
7.68598,2.373,34.875,69,3.32,133,114,0
7.70698,2.034,34.469,58,3.331,109,116,0
7.72798,0,33.686,0,3.343,0,117,0
7.74898,0,33.011,0,3.354,0,118,0
7.76998,0,33.011,0,3.364,0,118,0
7.79098,0,30.249,0,3.375,0,118,0
7.81198,0,28.559,0,3.383,0,119,0
7.83298,0,27.861,0,3.394,0,118,0
7.85398,10.96,26.141,237,3.402,102,115,0
7.87498,23.388,26.373,511,3.413,76,115,0
7.89598,17.626,27.047,395,3.421,69,116,0
7.91698,10.734,25.207,224,3.43,108,117,0
7.93798,13.219,24.258,266,3.438,85,118,0
7.95898,14.123,23.564,276,3.447,81,118,0
7.97998,13.671,22.838,259,3.455,80,120,0
8.00098,15.592,22.222,287,3.463,79,125,0
8.02198,15.818,21.926,287,3.47,76,128,0
8.04298,16.835,21.543,300,3.478,74,129,0
8.06398,13.671,21.054,238,3.485,73,131,0
8.08498,14.801,20.788,255,3.493,75,134,0
8.10598,12.654,20.276,212,3.499,79,135,0
8.12698,15.931,19.922,263,3.506,77,137,0
8.14798,16.27,19.815,267,3.514,77,139,0
8.16898,14.575,19.815,239,3.52,77,140,0
8.18998,15.705,19.502,254,3.527,76,141,0
8.21098,14.349,19.477,231,3.533,75,142,0
8.23198,12.993,18.954,204,3.541,74,144,0
8.25298,16.157,18.504,248,3.548,72,145,0
8.27398,15.818,18.321,240,3.554,71,145,0
8.29498,14.236,17.966,212,3.56,69,146,0
8.31598,7.457,16.92,104,3.565,69,148,0
8.33698,8.135,15.955,107,3.571,70,149,0
8.35798,7.344,14.778,90,3.575,65,149,0
8.37897,8.474,13.462,94,3.581,65,149,0
8.39997,3.164,11.616,30,3.586,59,149,0
8.42097,22.371,9.612,178,3.588,58,149,0
8.44197,31.297,9.842,255,3.592,50,149,0
8.46297,26.438,12.341,270,3.596,48,148,0
8.48397,31.297,14.17,367,3.6,65,147,0
8.50497,28.698,17.017,404,3.607,79,147,0
8.52597,25.422,16.27,342,3.613,82,147,0
8.54697,22.258,16.199,299,3.619,76,147,0
8.56797,21.806,15.869,287,3.624,75,147,0
8.58897,24.066,15.668,312,3.63,72,147,0
8.60997,23.501,15.391,299,3.634,72,148,0
8.63097,23.614,15.186,297,3.641,71,148,0
8.65197,39.432,14.546,475,3.645,64,149,0
8.67297,32.653,16.561,448,3.651,64,150,0
8.69397,30.506,17.175,434,3.657,72,151,0
8.71497,26.438,17.155,376,3.664,71,151,0
8.73597,25.987,16.978,365,3.67,71,153,0
8.75697,26.212,16.786,364,3.676,72,154,0
8.77797,29.15,16.805,406,3.681,71,155,0
8.79897,25.874,16.959,363,3.687,72,156,0
8.81997,25.309,17.115,359,3.693,73,157,0
8.84097,24.066,16.92,337,3.7,72,158,0
8.86197,25.874,16.748,359,3.706,72,159,0
8.88297,23.388,16.128,312,3.71,69,159,0
8.90397,19.32,16.146,258,3.716,74,161,0
8.92497,18.642,15.472,239,3.723,68,161,0
8.94597,18.191,15.802,238,3.727,66,162,0
8.96697,18.304,15.472,234,3.733,65,162,0
8.98797,16.27,15.635,211,3.737,65,163,0
9.00897,20.789,15.063,259,3.744,65,163,0
9.02997,14.575,15.328,185,3.748,65,163,0
9.05097,11.863,15.407,151,3.754,65,162,0
9.07197,7.231,15.472,93,3.759,65,163,0
9.09297,3.164,14.778,39,3.765,64,163,0
9.11397,2.599,14.103,30,3.769,63,162,0
9.13497,0,13.636,0,3.773,0,162,0
9.15597,0,13.281,0,3.78,0,161,0
9.17697,0,13.152,0,3.784,0,161,0
9.19797,0,13.163,0,3.788,0,160,0
9.21897,0,12.434,0,3.792,0,159,0
9.23997,0,12.199,0,3.797,0,158,0
9.26097,5.536,12.362,57,3.801,61,158,0
9.28197,14.575,14.089,170,3.807,55,156,0
9.30297,7.231,15.818,95,3.811,61,155,0
9.32397,4.632,16.598,64,3.818,63,154,0
9.34497,6.44,16.881,90,3.824,68,153,0
9.36597,5.649,17.376,81,3.83,64,152,0
9.38697,4.858,17.772,71,3.837,66,151,0
9.40797,4.519,18.412,69,3.843,75,151,0
9.42897,5.084,18.691,79,3.849,76,150,0
9.44997,4.971,18.881,78,3.856,149,150,0
9.47097,4.971,18.954,78,3.862,64,150,0
9.49197,5.988,19.249,95,3.868,72,149,0
9.51297,5.649,18.905,88,3.875,76,147,0
9.53397,4.858,18.367,74,3.881,74,146,0
9.55497,7.231,17.376,104,3.887,71,145,0
9.57597,5.649,16.324,76,3.893,66,143,0
9.59697,5.988,15.109,75,3.898,64,143,0
9.61797,5.988,15.109,75,3.902,64,142,0
9.63897,4.519,12.383,46,3.906,51,142,0
9.65997,3.728,11.195,35,3.908,50,140,0
9.68097,1.017,9.532,8,3.912,47,138,0
9.70197,2.373,7.574,15,3.915,43,137,0
9.72297,2.26,5.993,11,3.917,39,136,0
9.74397,9.152,4.359,33,3.919,39,135,0
9.76497,6.44,4.359,23,3.919,42,135,0
9.78597,11.411,4.359,41,3.921,39,135,0
9.80697,10.056,4.359,36,3.921,72,133,0
9.82797,19.207,0,-1,3.921,0,133,0
9.84897,11.411,6.023,-1,3.923,0,132,0
9.86997,0.113,0,-1,3.923,0,131,0
9.89097,0.452,0,-1,3.923,0,131,0
9.91197,0,0,-1,3.923,0,131,0
9.93297,5.988,0,-1,3.923,0,131,0
9.95397,9.039,0,-1,3.923,0,131,0
9.97497,8.135,0,-1,3.923,0,131,0
9.99597,7.909,0,-1,3.923,0,131,0
10.01697,8.135,0,-1,3.923,0,130,0
10.03797,7.796,0,-1,3.923,0,126,0
10.05897,7.005,0,-1,3.923,0,125,0
10.07997,7.344,0,-1,3.923,0,125,0
10.10097,7.344,0,-1,3.923,0,124,0
10.12197,7.344,0,-1,3.923,0,124,0
10.14297,8.813,0,-1,3.923,0,124,0
10.16397,21.806,6.023,-1,3.925,0,125,0
10.18497,17.061,3.91,55,3.927,52,125,0
10.20597,36.381,5.872,177,3.929,52,125,0
10.22697,26.664,9.411,208,3.934,50,125,0
10.24797,28.359,12.362,290,3.938,32,127,0
10.26897,26.438,14.837,325,3.944,48,128,0
10.28997,26.438,14.837,325,3.95,48,128,0
10.31097,7.344,15.818,96,3.955,75,129,0
10.33197,16.383,16.324,221,3.961,65,130,0
10.35297,12.654,17.417,182,3.967,56,131,0
10.37397,6.779,17.751,100,3.974,60,132,0
10.39497,8.022,17.315,115,3.98,61,132,0
10.41597,0.565,16.978,8,3.986,0,132,0
10.43697,0,16.27,0,3.99,0,132,0
10.45797,0,15.903,0,3.997,0,132,0
10.47897,0,15.668,0,4.001,0,131,0
10.49997,0,15.586,0,4.007,0,131,0
10.52097,0,14.972,0,4.012,0,131,0
10.54197,0,12.29,0,4.016,0,130,0
10.56297,0,9.027,0,4.02,0,130,0
10.58397,0.452,7.181,3,4.022,0,129,0
10.60497,0,5.81,0,4.024,0,126,0
10.62597,0,5.288,0,4.026,0,122,0
10.64697,0,5.288,0,4.026,0,121,0
10.66796,0,4.965,0,4.028,0,121,0
10.68896,0.226,0,-1,4.028,0,120,0
10.70996,1.243,0,-1,4.028,0,121,0
10.73096,4.745,0,-1,4.028,0,121,0
10.75196,4.858,0,-1,4.028,0,121,0
10.77296,5.762,0,-1,4.028,0,121,0
10.79396,6.101,0,-1,4.028,0,121,0
10.81496,6.101,0,-1,4.028,0,121,0
10.83596,5.988,0,-1,4.028,0,121,0
10.85696,5.988,0,-1,4.028,0,121,0
10.87796,5.762,0,-1,4.028,0,119,0
10.89896,5.875,0,-1,4.028,0,118,0
10.91996,6.101,0,-1,4.028,0,115,0
10.94096,6.101,0,-1,4.028,0,111,0
10.96196,6.101,0,-1,4.028,0,108,0
10.98296,6.101,0,-1,4.028,0,108,0
11.00396,6.214,0,-1,4.028,0,108,0
11.02496,6.101,0,-1,4.028,0,108,0
11.04596,6.101,0,-1,4.028,0,108,0
11.06696,6.101,0,-1,4.028,0,108,0
11.08796,6.101,0,-1,4.028,0,108,0
11.10896,6.101,0,-1,4.028,0,108,0
11.12996,6.101,0,-1,4.028,0,107,0
11.15096,6.101,0,-1,4.028,0,105,0
11.17196,7.005,0,-1,4.028,0,105,0
11.19296,15.705,6.023,-1,4.03,0,105,0
11.21396,25.761,5.655,121,4.035,54,106,0
11.23496,29.828,12.956,320,4.039,30,110,0
11.25596,19.207,16.396,261,4.045,40,112,0
11.27696,0,17.603,0,4.052,0,114,0
11.29796,7.457,17.603,109,4.058,95,118,0
11.31896,7.457,18.833,116,4.064,67,118,0
11.33996,8.926,19.922,147,4.071,65,118,0
11.36096,7.005,21.054,122,4.079,72,118,0
11.38196,3.616,21.861,65,4.087,69,118,0
11.40296,3.39,22.423,63,4.094,70,118,0
11.42396,3.277,22.873,62,4.102,72,118,0
11.44496,3.728,23.378,72,4.111,54,119,0
11.46596,3.503,23.945,69,4.119,75,119,0
11.48696,2.373,24.459,48,4.127,82,118,0
11.50796,0.678,24.499,14,4.136,0,117,0
11.52896,0,24.58,0,4.144,0,117,0
11.54996,0,24.499,0,4.153,0,117,0
11.57096,0,24.744,0,4.161,0,117,0
11.59196,0,25.037,0,4.172,0,117,0
11.61296,0,25.293,0,4.18,0,116,0
11.63396,0,25.38,0,4.189,0,115,0
11.65496,0,25.555,0,4.197,0,115,0
11.67596,0,25.511,0,4.205,0,114,0
11.69696,0,25.511,0,4.216,0,114,0
11.71796,0,25.25,0,4.224,0,114,0
11.73896,0,25.164,0,4.233,0,114,0
11.75996,0,24.869,0,4.241,0,114,0
11.78096,0,23.639,0,4.25,0,115,0
11.80196,0,21.265,0,4.256,0,115,0
11.82296,0,19.375,0,4.264,0,114,0
11.84396,0,18.367,0,4.271,0,114,0
11.86496,0,18.321,0,4.277,0,113,0
11.88596,0,19.895,0,4.283,0,113,0
11.90696,3.503,19.4,56,4.29,126,109,0
11.92796,4.406,18.954,69,4.296,67,109,0
11.94896,3.051,19.426,49,4.305,67,109,0
11.96996,2.486,19.658,40,4.311,71,111,0
11.99096,1.13,19.684,18,4.317,63,112,0
12.01196,0,19.451,0,4.324,0,113,0
12.03296,0.226,18.574,3,4.33,0,113,0
12.05396,5.536,17.966,82,4.336,71,113,0
12.07496,12.541,18.389,191,4.345,64,114,0
12.09596,8.7,18.691,135,4.351,60,114,0
