Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.113,4.971,29.467,121,0.419,82,145,0
1.134,7.231,29.292,175,0.43,84,145,0
1.155,8.813,29.408,215,0.438,83,145,0
1.176,6.892,29.585,169,0.449,82,146,0
1.197,5.762,29.703,142,0.46,68,146,0
1.218,4.519,29.467,110,0.47,66,146,0
1.239,4.18,29.062,101,0.481,67,146,0
1.26,7.909,28.725,188,0.491,88,145,0
1.281,10.395,29.234,252,0.502,82,145,0
1.302,10.169,30.126,254,0.512,84,145,0
1.323,6.779,30.561,172,0.523,87,145,0
1.344,4.858,30.943,124,0.533,87,144,0
1.365,3.39,30.879,87,0.544,99,144,0
1.386,3.164,30.624,80,0.554,80,143,0
1.407,2.938,30.624,74,0.565,131,143,0
1.428,4.067,30.624,103,0.575,108,143,0
1.449,2.825,30.687,72,0.586,73,143,0
1.47,0.452,30.624,11,0.597,0,143,0
1.491,0.113,30.249,3,0.607,0,143,0
1.512,0,28.949,0,0.618,0,143,0
1.533,0,28.178,0,0.628,0,142,0
1.554,0,26.61,0,0.637,0,142,0
1.575,0,23.753,0,0.645,0,140,0
1.596,0,21.204,0,0.651,0,139,0
1.617,0,18.231,0,0.658,0,138,0
1.638,0,14.076,0,0.664,0,135,0
1.659,0,12.712,0,0.668,0,134,0
1.68,0,12.002,0,0.672,0,133,0
1.701,0,9.842,0,0.675,0,133,0
1.722,9.152,8.426,64,0.677,56,131,0
1.743,16.722,9.459,131,0.681,48,130,0
1.764,38.867,14.418,464,0.687,50,130,0
1.785,25.309,19.684,412,0.694,45,131,0
1.806,25.309,19.684,412,0.7,45,131,0
1.827,19.094,25.732,407,0.708,69,132,0
1.848,14.801,28.178,345,0.719,77,133,0
1.869,1.13,28.34,27,0.729,118,135,0
1.89,7.118,27.499,162,0.738,88,135,0
1.911,5.084,27.296,115,0.748,80,136,0
1.932,3.277,25.867,70,0.757,77,138,0
1.953,4.519,24.995,94,0.765,75,139,0
1.974,3.164,24.298,64,0.774,70,139,0
1.995,3.39,23.378,66,0.782,68,140,0
2.016,3.841,22.56,72,0.79,65,140,0
2.037,3.616,22.222,67,0.799,67,140,0
2.058,5.875,22.322,109,0.805,64,139,0
2.079,5.875,22.944,112,0.814,65,139,0
2.1,4.745,23.945,94,0.822,67,138,0
2.121,3.164,25.25,66,0.831,68,138,0
2.142,2.26,26.851,50,0.841,72,138,0
2.163,1.13,28.614,27,0.852,128,139,0
2.184,0.452,30.187,11,0.862,0,139,0
2.205,1.808,31.336,47,0.873,116,139,0
2.226,0.452,32.433,12,0.883,0,139,0
2.247,0.226,33.233,6,0.896,0,139,0
2.268,0.226,33.995,6,0.909,0,139,0
2.289,0.678,33.686,19,0.919,0,139,0
2.31,2.373,33.308,65,0.932,86,139,0
2.331,2.034,33.011,56,0.942,70,139,0
2.352,2.373,32.792,64,0.955,86,139,0
2.373,2.147,32.013,57,0.965,86,140,0
2.394,3.277,31.603,86,0.976,72,139,0
2.415,3.051,31.138,79,0.987,75,139,0
2.436,3.277,30.687,83,0.997,88,138,0
2.457,3.164,30.249,79,1.008,68,137,0
2.478,3.39,30.126,85,1.018,86,137,0
2.499,3.39,30.004,84,1.029,88,137,0
2.52,4.18,30.065,104,1.039,81,137,0
2.541,3.164,30.004,79,1.05,75,137,0
2.562,3.503,29.763,86,1.06,82,137,0
2.583,0.904,29.467,22,1.071,0,136,0
2.604,0.113,28.78,3,1.081,0,136,0
2.625,0.678,28.125,16,1.092,0,133,0
2.646,0.226,27.601,5,1.1,0,132,0
2.667,2.373,26.9,53,1.111,91,130,0
2.688,3.277,26.851,73,1.119,76,129,0
2.709,2.486,26.851,55,1.13,75,128,0
2.73,0.678,26.658,15,1.138,0,128,0
2.751,1.13,26.141,24,1.147,156,128,0
2.772,2.034,25.912,44,1.157,70,127,0
2.793,0.113,24.662,2,1.166,0,126,0
2.814,0,24.703,0,1.174,0,125,0
2.835,0,23.051,0,1.183,0,122,0
2.856,0,21.701,0,1.189,0,122,0
2.877,0,19.842,0,1.195,0,121,0
2.898,16.044,19.1,254,1.204,72,121,0
2.919,26.438,20.759,454,1.21,65,120,0
2.94,29.15,24.459,590,1.218,67,120,0
2.961,21.128,27.861,487,1.229,77,121,0
2.982,21.467,29.823,530,1.24,81,124,0
3.003,2.825,31.138,73,1.25,98,125,0
3.024,3.503,30.751,89,1.261,118,126,0
3.045,5.31,30.943,136,1.271,96,127,0
3.066,6.214,31.402,162,1.284,78,129,0
3.087,3.051,31.944,81,1.294,100,130,0
3.108,2.373,32.152,63,1.305,100,130,0
3.129,4.406,32.362,118,1.318,87,131,0
3.15,3.841,32.719,104,1.328,82,130,0
3.171,3.39,32.719,92,1.339,94,130,0
3.192,4.858,32.647,131,1.351,76,131,0
3.213,4.971,32.576,134,1.362,80,131,0
3.234,7.796,32.792,212,1.374,93,131,0
3.255,4.858,33.159,133,1.385,95,131,0
3.276,4.632,33.308,128,1.398,94,131,0
3.297,4.067,33.308,112,1.408,93,132,0
3.318,4.293,33.233,118,1.421,103,133,0
3.339,4.067,33.085,111,1.431,79,134,0
3.36,5.649,33.085,155,1.444,93,136,0
3.381,3.954,33.308,109,1.455,109,137,0
3.402,3.503,33.159,96,1.467,111,138,0
3.423,0.791,33.011,22,1.478,0,138,0
3.444,0,32.647,0,1.49,0,140,0
3.465,0,32.221,0,1.501,0,140,0
3.486,5.988,32.292,160,1.511,82,141,0
3.507,5.875,32.864,160,1.524,70,141,0
3.528,6.892,33.308,190,1.535,85,140,0
3.549,4.971,33.995,140,1.547,87,141,0
3.57,5.649,34.39,161,1.56,68,141,0
3.591,5.084,34.631,146,1.573,88,141,0
3.61199,4.745,34.875,137,1.583,87,141,0
3.63299,4.18,34.957,121,1.596,91,141,0
3.65399,2.599,34.712,75,1.608,72,142,0
3.67499,2.034,34.31,58,1.621,75,142,0
3.69599,1.356,33.917,38,1.632,68,141,0
3.71699,2.26,33.233,62,1.644,93,141,0
3.73799,3.954,32.864,108,1.655,83,140,0
3.75899,6.666,32.647,180,1.667,52,140,0
3.77999,10.056,33.159,276,1.678,89,140,0
3.80099,7.796,33.917,219,1.691,85,140,0
3.82199,11.073,34.31,315,1.701,80,139,0
3.84299,10.96,35.206,319,1.714,88,140,0
3.86399,10.395,35.975,310,1.726,100,140,0
3.88499,10.169,36.688,309,1.739,91,140,0
3.90599,10.847,37.524,337,1.754,95,141,0
3.92699,10.847,38.498,346,1.767,96,142,0
3.94799,8.361,39.005,270,1.781,99,142,0
3.96899,3.954,39.108,128,1.794,111,144,0
3.98999,2.26,38.801,73,1.809,91,145,0
4.01099,0,38.005,0,1.821,0,146,0
4.03199,0,38.005,0,1.834,0,148,0
4.05299,4.293,36.87,131,1.847,85,149,0
4.07399,4.745,36.688,144,1.859,83,149,0
4.09499,4.067,36.597,123,1.872,81,150,0
4.11599,4.745,36.328,143,1.885,93,150,0
4.13699,3.841,36.239,115,1.897,96,150,0
4.15799,3.39,36.151,101,1.91,91,150,0
4.17899,2.599,36.151,78,1.922,80,150,0
4.19999,3.39,36.151,101,1.935,108,150,0
4.22099,4.293,36.417,129,1.948,73,150,0
4.24199,4.519,36.688,137,1.96,86,150,0
4.26299,3.616,37.055,111,1.975,83,150,0
4.28399,3.728,37.148,115,1.988,70,150,0
4.30499,3.503,36.688,106,2,89,149,0
4.32599,3.503,36.151,105,2.013,94,150,0
4.34699,5.197,35.544,153,2.026,136,149,0
4.36799,4.293,34.875,124,2.038,62,149,0
4.38899,3.503,34.152,99,2.049,94,149,0
4.40999,0,31.536,0,2.06,0,148,0
4.43099,0,31.536,0,2.07,0,148,0
4.45199,0,17.458,0,2.076,0,147,0
4.47299,10.96,15.456,140,2.081,113,146,0
4.49399,10.96,15.456,140,2.085,113,145,0
4.51499,29.15,21.144,510,2.093,58,144,0
4.53599,27.794,24.338,560,2.102,70,144,0
4.55699,11.185,27.966,259,2.112,79,144,0
4.57799,2.034,29.177,49,2.123,85,144,0
4.59899,3.39,29.883,84,2.133,67,144,0
4.61999,2.938,30.879,75,2.144,87,144,0
4.64099,0.678,31.671,18,2.154,0,146,0
4.66199,5.31,32.719,144,2.167,59,146,0
4.68299,3.39,34.31,96,2.178,80,146,0
4.70399,4.067,35.544,120,2.19,78,147,0
4.72499,3.277,36.962,100,2.203,83,147,0
4.74599,3.164,37.811,99,2.218,86,146,0
4.76699,3.503,37.908,110,2.23,59,147,0
4.78799,5.197,37.335,161,2.243,61,147,0
4.80899,5.084,36.417,153,2.256,61,147,0
4.82999,7.005,34.39,199,2.268,59,147,0
4.85099,9.152,32.082,243,2.279,87,148,0
4.87199,10.395,30.187,260,2.289,88,148,0
4.89299,10.395,29.006,250,2.3,84,148,0
4.91399,8.135,28.125,189,2.31,80,149,0
4.93499,8.474,27.296,192,2.319,78,149,0
4.95599,16.044,26.803,356,2.329,76,150,0
4.97699,21.806,28.504,515,2.338,77,150,0
4.99799,20.789,29.585,509,2.348,82,150,0
5.01899,5.197,30.187,130,2.359,80,151,0
5.03999,6.44,28.614,153,2.369,67,152,0
5.06099,10.621,28.178,248,2.38,80,152,0
5.08199,10.847,28.232,254,2.388,82,152,0
5.10299,6.779,28.019,157,2.399,81,152,0
5.12399,8.926,27.55,204,2.409,79,152,0
5.14499,8.022,27.296,181,2.418,86,151,0
5.16599,8.813,26.851,196,2.428,88,153,0
5.18699,9.717,26.754,215,2.437,83,154,0
5.20799,7.796,26.706,172,2.445,82,155,0
5.22899,5.536,26.373,121,2.456,83,156,0
5.24999,6.779,25.958,146,2.464,82,156,0
5.27099,8.7,26.049,188,2.473,81,156,0
5.29199,5.423,26.095,117,2.483,85,156,0
5.31299,9.265,26.141,201,2.492,131,155,0
5.33399,6.666,26.42,146,2.5,91,155,0
5.35499,6.553,26.373,143,2.511,80,155,0
5.37599,7.005,26.233,152,2.519,95,154,0
5.39699,5.988,26.095,129,2.53,108,155,0
5.41799,7.909,25.958,170,2.538,114,154,0
5.43899,8.022,25.912,172,2.546,65,154,0
5.45999,7.005,26.003,151,2.555,82,154,0
5.48099,7.118,25.732,152,2.565,82,153,0
5.50199,9.717,25.688,207,2.574,90,153,0
5.52299,9.491,26.003,204,2.582,82,153,0
5.54399,7.457,26.28,162,2.593,83,153,0
5.56499,7.118,26.515,156,2.601,83,153,0
5.58599,5.988,26.515,131,2.61,82,153,0
5.60699,8.361,26.468,183,2.62,82,153,0
5.62799,0.113,26.42,2,2.629,0,154,0
5.64899,2.486,24.995,51,2.637,108,154,0
5.66999,9.152,24.744,187,2.646,124,154,0
5.69099,10.395,24.786,213,2.656,79,154,0
5.71199,10.395,25.337,218,2.665,77,154,0
5.73299,10.282,25.337,216,2.673,90,153,0
5.75399,8.022,25.599,170,2.681,79,153,0
5.77499,9.83,26.049,212,2.692,80,153,0
5.79599,9.265,26.141,201,2.7,81,153,0
5.81699,7.796,26.562,171,2.709,82,153,0
5.83799,7.683,26.42,168,2.719,79,153,0
5.85899,9.039,26.851,201,2.728,80,152,0
5.87999,8.813,27.296,199,2.738,76,152,0
5.90099,8.135,27.601,186,2.747,78,153,0
5.92199,5.423,27.448,123,2.757,80,153,0
5.94299,4.18,27.246,94,2.766,75,152,0
5.96398,3.39,26.803,75,2.776,61,153,0
5.98498,4.067,27.397,92,2.785,78,153,0
6.00598,4.293,27.653,98,2.795,94,152,0
6.02698,3.277,28.019,76,2.806,90,152,0
6.04798,3.616,28.178,84,2.814,89,152,0
6.06898,4.971,28.449,117,2.825,70,151,0
6.08998,3.616,28.34,85,2.835,70,151,0
6.11098,5.536,28.725,132,2.846,81,151,0
6.13198,4.293,28.893,103,2.854,80,150,0
6.15298,3.954,28.949,95,2.865,68,149,0
6.17398,3.39,28.949,81,2.875,90,149,0
6.19498,4.067,29.177,98,2.886,128,148,0
6.21598,3.954,29.35,96,2.896,102,148,0
6.23698,3.051,29.467,74,2.907,75,147,0
6.25798,3.616,29.35,88,2.915,69,147,0
6.27898,3.954,29.062,95,2.926,86,146,0
6.29998,6.553,29.12,158,2.936,106,145,0
6.32098,7.005,29.408,171,2.947,81,145,0
6.34198,8.248,29.823,204,2.958,83,144,0
6.36298,4.293,29.763,106,2.968,83,145,0
6.38398,8.474,30.126,211,2.979,84,145,0
6.40498,8.022,30.751,204,2.989,86,145,0
6.42598,6.101,31.073,157,3,96,146,0
6.44698,7.683,31.469,200,3.01,88,146,0
6.46798,7.683,31.944,203,3.023,89,146,0
6.48898,6.101,32.152,162,3.033,90,146,0
6.50998,3.841,32.152,102,3.044,72,147,0
6.53098,7.909,31.402,206,3.057,89,147,0
6.55198,5.649,30.561,143,3.067,82,147,0
6.57298,2.486,29.234,60,3.078,80,147,0
6.59398,0.904,27.861,21,3.086,0,146,0
6.61498,9.717,26.851,216,3.097,94,146,0
6.63598,10.96,26.851,244,3.105,75,146,0
6.65698,14.801,27.246,334,3.116,78,146,0
6.67798,12.428,27.861,287,3.124,77,146,0
6.69898,12.428,28.125,289,3.135,79,146,0
6.71998,14.236,28.725,339,3.145,81,146,0
6.74098,13.332,29.292,323,3.156,82,147,0
6.76198,14.801,29.703,364,3.164,83,147,0
6.78298,12.993,30.249,325,3.177,85,147,0
6.80398,13.558,30.751,345,3.187,87,148,0
6.82498,15.027,31.27,389,3.198,88,149,0
6.84598,12.202,31.738,321,3.208,88,149,0
6.86698,10.621,31.875,280,3.219,89,150,0
6.88798,12.88,32.013,341,3.232,93,151,0
6.90898,12.993,32.082,345,3.242,90,152,0
6.92998,7.005,32.013,186,3.253,90,153,0
6.95098,5.423,31.402,141,3.265,94,154,0
6.97198,3.39,30.498,86,3.276,61,155,0
6.99298,3.39,30.498,86,3.286,61,155,0
7.01398,3.39,28.559,80,3.297,86,156,0
7.03498,2.486,27.246,56,3.307,82,157,0
7.05598,7.005,26.562,154,3.316,60,157,0
7.07698,4.406,26.095,95,3.324,75,157,0
7.09798,4.293,25.25,90,3.335,96,158,0
7.11898,6.101,24.54,124,3.343,72,157,0
7.13998,16.496,24.786,339,3.352,74,157,0
7.16098,11.524,25.38,242,3.36,70,157,0
7.18198,11.524,25.38,242,3.369,70,156,0
7.20298,5.084,24.219,102,3.377,70,156,0
7.22398,0,23.829,0,3.385,0,156,0
7.24498,17.4,22.838,329,3.394,59,155,0
7.26598,27.794,24.499,564,3.402,49,154,0
7.28698,19.772,26.754,438,3.411,71,154,0
7.30798,12.767,28.072,297,3.421,76,154,0
7.32898,0.226,28.072,5,3.432,0,155,0
7.34998,5.084,26.998,114,3.44,108,155,0
7.37098,5.084,26.998,114,3.451,76,155,0
7.39198,5.084,26.998,114,3.461,76,156,0
7.41298,3.164,26.754,70,3.472,79,156,0
7.43398,0.678,26.61,15,3.48,0,156,0
7.45498,0,26.28,0,3.489,0,156,0
7.47598,0,25.688,0,3.499,0,156,0
7.49698,0,25.293,0,3.508,0,155,0
7.51798,0,24.219,0,3.516,0,155,0
7.53898,0,21.204,0,3.522,0,154,0
7.55998,5.988,17.215,85,3.529,54,153,0
7.58098,31.636,18.231,478,3.535,51,151,0
7.60198,27.116,22.56,506,3.544,58,150,0
7.62298,7.909,25.38,166,3.552,59,150,0
7.64398,0.226,25.599,5,3.56,0,150,0
7.66498,1.582,24.953,33,3.571,183,150,0
7.68598,7.683,25.38,161,3.579,89,150,0
7.70698,4.519,26.141,98,3.588,72,150,0
7.72798,3.051,26.42,67,3.598,83,150,0
7.74898,2.825,26.9,63,3.607,75,150,0
7.76998,2.373,27.347,54,3.617,87,150,0
7.79098,2.486,27.653,57,3.626,80,150,0
7.81198,2.26,27.861,52,3.636,109,149,0
7.83298,2.712,28.072,63,3.647,122,149,0
7.85398,2.034,28.394,48,3.655,72,147,0
7.87498,2.486,28.836,59,3.666,118,147,0
7.89598,2.26,29.408,55,3.676,89,146,0
7.91698,2.486,29.823,61,3.687,99,146,0
7.93798,2.26,30.373,57,3.697,111,145,0
7.95898,2.373,30.751,60,3.708,82,144,0
7.97998,2.712,31.138,70,3.719,75,144,0
8.00098,2.599,31.336,67,3.729,109,142,0
8.02198,2.938,31.738,77,3.742,102,141,0
8.04298,3.164,31.944,84,3.752,96,141,0
8.06398,7.231,32.504,195,3.763,124,141,0
8.08498,7.118,33.534,198,3.775,94,142,0
8.10598,9.717,35.206,283,3.788,88,142,0
8.12698,10.056,37.241,310,3.801,91,142,0
8.14798,5.31,38.903,171,3.815,93,142,0
8.16898,6.214,40.277,207,3.828,100,142,0
8.18998,6.553,41.172,223,3.843,78,142,0
8.21098,4.971,41.287,170,3.858,72,143,0
8.23198,3.39,41.058,115,3.872,86,143,0
8.25298,4.067,40.944,138,3.887,61,143,0
8.27398,4.858,40.387,162,3.9,63,143,0
8.29498,6.44,40.059,214,3.915,62,142,0
8.31598,8.474,39.631,278,3.927,69,142,0
8.33698,9.265,39.42,302,3.942,94,142,0
8.35798,8.813,38.699,282,3.955,93,143,0
8.37897,8.361,37.715,261,3.969,90,143,0
8.39997,9.491,36.597,288,3.982,84,144,0
8.42097,10.96,35.544,323,3.995,89,145,0
8.44197,10.847,34.39,309,4.005,89,146,0
8.46297,10.282,33.233,283,4.018,96,147,0
8.48397,9.943,32.362,266,4.028,93,148,0
8.50497,9.039,31.944,239,4.039,91,148,0
8.52597,7.683,31.671,201,4.052,87,150,0
8.54697,8.022,31.469,209,4.062,116,151,0
8.56797,6.779,31.008,174,4.073,96,152,0
8.58897,7.796,31.008,200,4.083,99,153,0
8.60997,9.039,30.815,231,4.094,84,154,0
8.63097,7.683,30.751,196,4.104,87,155,0
8.65197,5.762,30.624,146,4.117,90,155,0
8.67297,5.988,30.498,151,4.127,103,156,0
8.69397,6.101,30.435,154,4.138,96,156,0
8.71497,6.779,30.498,171,4.149,81,157,0
8.73597,8.474,30.815,216,4.159,99,157,0
8.75697,7.005,31.008,180,4.17,87,157,0
8.77797,6.327,31.008,162,4.18,98,157,0
8.79897,8.474,30.624,215,4.191,98,158,0
8.81997,9.152,30.561,232,4.201,86,158,0
8.84097,8.135,30.249,204,4.212,98,158,0
8.86197,11.411,29.526,279,4.222,86,159,0
8.88297,8.248,29.292,200,4.233,98,159,0
8.90397,8.135,28.949,195,4.243,81,159,0
8.92497,3.841,29.062,92,4.254,81,159,0
8.94597,3.164,28.178,74,4.262,98,159,0
8.96697,13.445,27.861,310,4.273,64,159,0
8.98797,14.462,28.725,344,4.283,80,159,0
9.00897,10.395,29.006,250,4.294,81,159,0
9.02997,12.202,29.177,295,4.302,81,159,0
9.05097,9.604,29.585,235,4.313,82,159,0
9.07197,10.395,29.467,254,4.324,85,159,0
9.09297,10.056,29.526,246,4.334,83,158,0
9.11397,10.734,29.35,261,4.345,84,158,0
9.13497,9.717,29.526,238,4.355,84,159,0
9.15597,11.298,29.585,277,4.366,84,159,0
9.17697,11.073,29.703,272,4.376,84,158,0
9.19797,11.073,29.703,272,4.387,85,159,0
9.21897,9.943,29.408,242,4.397,84,159,0
9.23997,11.073,29.467,270,4.406,82,159,0
9.26097,9.039,29.585,221,4.416,83,159,0
9.28197,10.847,30.065,270,4.427,87,160,0
9.30297,8.022,30.561,203,4.437,87,160,0
9.32397,4.971,30.687,126,4.45,116,161,0
9.34497,4.858,30.435,122,4.461,87,161,0
9.36597,3.164,30.187,79,4.471,85,161,0
9.38697,3.39,29.644,83,4.482,67,161,0
9.40797,5.31,29.526,130,4.49,59,160,0
9.42897,3.954,29.585,97,4.501,56,160,0
9.44997,3.503,29.763,86,4.511,90,159,0
9.47097,4.971,30.311,125,4.522,113,160,0
9.49197,12.202,29.763,301,4.532,75,159,0
9.51297,9.717,30.004,241,4.543,84,159,0
9.53397,8.135,30.004,202,4.553,68,159,0
9.55497,6.666,29.763,164,4.564,84,159,0
9.57597,9.717,29.062,234,4.574,84,159,0
9.59697,10.508,28.286,246,4.585,67,158,0
9.61797,11.75,27.296,266,4.593,79,158,0
9.63897,23.049,26.754,511,4.604,60,158,0
9.65997,18.078,27.448,411,4.612,74,158,0
9.68097,0.452,26.562,10,4.623,0,159,0
9.70197,0.226,23.984,4,4.631,0,159,0
9.72297,0.339,22.222,6,4.638,0,158,0
9.74397,5.31,21.326,94,4.646,70,158,0
9.76497,2.373,21.265,42,4.652,52,158,0
9.78597,0,21.388,0,4.661,0,158,0
9.80697,0.565,21.893,10,4.667,0,158,0
9.82797,3.051,22.873,58,4.676,118,157,0
9.84897,5.762,23.984,114,4.684,63,156,0
9.86997,0,23.015,0,4.692,0,154,0
9.89097,0,23.564,0,4.701,0,153,0
9.91197,0.452,24.14,9,4.709,0,152,0
9.93297,3.051,24.703,62,4.718,84,152,0
9.95397,1.695,25.38,36,4.726,52,151,0
9.97497,1.808,26.187,39,4.737,58,150,0
9.99597,1.808,27.146,41,4.745,54,149,0
10.01697,2.147,28.394,50,4.756,51,148,0
10.03797,3.051,29.883,75,4.766,38,147,0
10.05897,2.599,32.013,69,4.777,42,147,0
10.07997,0,33.995,0,4.789,0,146,0
10.10097,0,36.597,0,4.802,0,144,0
10.12197,0,40.168,0,4.817,0,143,0
10.14297,0,43.087,0,4.832,0,142,0
10.16397,0,43.087,0,4.846,0,140,0
10.18497,0,41.058,0,4.861,0,140,0
10.20597,0,38.103,0,4.874,0,139,0
10.22697,0,34.793,0,4.886,0,138,0
10.24797,0,32.292,0,4.897,0,137,0
10.26897,0,31.073,0,4.907,0,137,0
10.28997,2.147,30.311,54,4.92,59,136,0
10.31097,0,30.249,0,4.931,0,136,0
10.33197,0,29.703,0,4.939,0,135,0
10.35297,0,29.35,0,4.95,0,135,0
10.37397,0,29.35,0,4.96,0,134,0
10.39497,0,29.763,0,4.971,0,130,0
10.41597,0,31.336,0,4.981,0,127,0
10.43697,0,32.864,0,4.994,0,126,0
10.45797,0,34.39,0,5.006,0,124,0
10.47897,0,36.328,0,5.019,0,124,0
10.49997,0,38.201,0,5.032,0,123,0
10.52097,0,38.005,0,5.044,0,123,0
10.54197,0,37.241,0,5.057,0,124,0
10.56297,0,36.328,0,5.07,0,124,0
10.58397,0,35.715,0,5.082,0,124,0
10.60497,0,37.524,0,5.097,0,124,0
10.62597,0,41.287,0,5.112,0,124,0
10.64697,0,43.722,0,5.127,0,123,0
10.66796,0,46.905,0,5.144,0,123,0
10.68896,0,49.905,0,5.16,0,123,0
10.70996,0,52.747,0,5.179,0,123,0
10.73096,0,51.465,0,5.196,0,124,0
10.75196,0,48.28,0,5.213,0,124,0
10.77296,0,44.377,0,5.228,0,125,0
10.79396,0,40.168,0,5.243,0,125,0
10.81496,0,37.241,0,5.255,0,125,0
10.83596,0,35.206,0,5.268,0,123,0
10.85696,0,34.073,0,5.281,0,119,0
10.87796,0,34.152,0,5.291,0,118,0
10.89896,0,34.631,0,5.304,0,119,0
10.91996,0,35.802,0,5.316,0,121,0
10.94096,0,36.597,0,5.329,0,121,0
10.96196,0,34.957,0,5.342,0,122,0
10.98296,0,33.995,0,5.354,0,122,0
11.00396,0,34.152,0,5.365,0,122,0
11.02496,0.452,36.328,14,5.378,0,122,0
11.04596,5.423,36.507,164,5.39,128,123,0
11.06696,3.503,38.498,112,5.405,103,125,0
11.08796,0.113,40.059,4,5.418,0,125,0
11.10896,0,39.42,0,5.432,0,125,0
11.12996,0,38.299,0,5.445,0,125,0
11.15096,1.469,36.507,44,5.458,149,125,0
11.17196,7.57,35.206,221,5.47,106,126,0
11.19296,7.457,34.39,212,5.483,99,126,0
11.21396,10.734,34.231,304,5.496,96,126,0
11.23496,10.621,34.55,304,5.506,99,126,0
11.25596,7.118,34.073,201,5.519,94,127,0
11.27696,8.813,33.84,247,5.531,95,128,0
11.29796,7.909,33.308,218,5.542,95,131,0
11.31896,8.361,33.011,229,5.555,95,132,0
11.33996,9.265,32.362,248,5.565,93,133,0
11.36096,8.926,31.336,232,5.576,72,134,0
11.38196,10.508,30.311,264,5.586,87,136,0
11.40296,2.034,28.394,48,5.597,77,136,0
11.42396,8.022,26.327,175,5.605,79,137,0
11.44496,10.282,25.122,214,5.614,87,138,0
11.46596,13.671,23.906,271,5.622,85,139,0
11.48696,19.772,22.594,370,5.63,81,139,0
11.50796,28.246,22.909,536,5.639,75,140,0
11.52896,30.619,23.232,589,5.647,80,141,0
11.54996,24.066,23.791,474,5.656,83,142,0
11.57096,24.97,24.459,506,5.664,83,143,0
11.59196,22.145,25.293,464,5.673,87,145,0
11.61296,13.671,25.912,293,5.681,91,146,0
11.63396,13.106,24.662,268,5.689,95,147,0
11.65496,10.282,24.061,205,5.698,83,149,0
11.67596,14.349,23.753,282,5.706,98,151,0
11.69696,11.411,23.677,224,5.715,83,152,0
11.71796,12.315,23.753,242,5.723,81,153,0
11.73896,11.75,23.639,230,5.732,81,155,0
11.75996,9.378,23.868,185,5.74,80,156,0
11.78096,8.7,24.258,175,5.749,83,157,0
11.80196,7.683,24.338,155,5.757,84,157,0
11.82296,8.022,24.258,161,5.765,67,158,0
11.84396,7.796,23.984,155,5.774,66,158,0
11.86496,10.847,24.14,217,5.782,77,159,0
11.88596,9.152,24.298,184,5.791,83,159,0
11.90696,10.169,24.499,206,5.799,83,160,0
11.92796,9.604,24.499,195,5.808,85,160,0
11.94896,11.185,24.14,224,5.816,83,160,0
11.96996,11.524,23.868,228,5.824,83,161,0
11.99096,12.428,23.268,239,5.833,80,161,0
