Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
5.73299,5.423,33.233,149,2.669,105,146,0
5.75399,5.536,33.233,152,2.679,103,147,0
5.77499,3.616,32.938,99,2.69,82,147,0
5.79599,5.988,32.576,162,2.702,102,148,0
5.81699,6.553,32.504,176,2.713,94,148,0
5.83799,5.197,32.576,140,2.726,91,148,0
5.85899,3.841,32.647,104,2.736,59,149,0
5.87999,3.503,32.504,94,2.749,72,149,0
5.90099,3.503,32.362,94,2.759,113,149,0
5.92199,2.599,32.152,69,2.77,87,149,0
5.94299,4.18,31.807,110,2.78,120,148,0
5.96398,6.101,32.013,162,2.793,89,149,0
5.98498,6.892,32.152,183,2.804,87,148,0
6.00598,4.519,32.362,121,2.816,91,148,0
6.02698,6.666,32.504,179,2.827,102,148,0
6.04798,5.197,32.647,140,2.837,103,148,0
6.06898,4.858,32.792,132,2.85,61,147,0
6.08998,5.762,32.938,157,2.861,87,147,0
6.11098,4.067,33.085,111,2.873,75,147,0
6.13198,6.553,33.233,180,2.884,146,147,0
6.15298,5.423,33.458,150,2.896,118,146,0
6.17398,5.875,33.534,163,2.907,73,146,0
6.19498,5.084,33.61,141,2.92,93,146,0
6.21598,4.745,33.534,132,2.932,72,146,0
6.23698,5.649,33.458,156,2.943,80,146,0
6.25798,4.293,33.534,119,2.955,116,146,0
6.27898,2.712,33.534,75,2.966,146,146,0
6.29998,4.406,33.383,122,2.979,111,146,0
6.32098,4.971,33.534,138,2.989,103,147,0
6.34198,3.728,33.61,104,3.002,95,147,0
6.36298,5.31,33.61,148,3.012,94,147,0
6.38398,6.327,33.686,176,3.025,95,148,0
6.40498,4.519,33.686,126,3.038,108,148,0
6.42598,4.971,33.458,138,3.048,86,148,0
6.44698,4.745,33.233,131,3.061,91,149,0
6.46798,6.327,33.383,175,3.071,94,149,0
6.48898,5.423,33.534,151,3.084,75,150,0
6.50998,7.344,33.917,206,3.097,96,150,0
6.53098,3.277,34.152,93,3.107,118,151,0
6.55198,2.373,34.073,67,3.12,116,152,0
6.57298,4.067,33.917,114,3.13,131,152,0
6.59398,4.18,34.073,118,3.143,90,152,0
6.61498,4.632,34.231,131,3.156,85,152,0
6.63598,3.954,34.31,112,3.168,85,152,0
6.65698,3.39,34.152,96,3.179,68,152,0
6.67798,2.373,33.917,67,3.192,57,152,0
6.69898,7.909,34.073,223,3.202,86,152,0
6.71998,4.067,34.39,116,3.215,83,152,0
6.74098,5.988,34.55,171,3.227,86,151,0
6.76198,4.971,34.631,143,3.24,84,151,0
6.78298,3.954,34.469,113,3.251,82,151,0
6.80398,4.067,34.31,116,3.263,57,150,0
6.82498,6.892,34.231,195,3.276,94,149,0
6.84598,5.875,34.469,168,3.288,85,149,0
6.86698,3.841,34.631,110,3.299,103,148,0
6.88798,2.825,34.469,81,3.312,64,147,0
6.90898,4.18,34.231,118,3.324,60,146,0
6.92998,3.728,33.995,105,3.335,87,146,0
6.95098,4.858,33.84,136,3.348,76,146,0
6.97198,3.164,33.61,88,3.358,83,145,0
6.99298,4.293,33.159,118,3.371,81,145,0
7.01398,4.18,32.864,114,3.381,94,145,0
7.03498,4.067,32.433,109,3.394,90,145,0
7.05598,4.293,31.944,114,3.404,103,144,0
7.07698,2.938,31.402,76,3.415,99,144,0
7.09798,2.938,30.498,74,3.426,75,144,0
7.11898,6.666,29.943,165,3.436,88,143,0
7.13998,5.423,29.35,132,3.447,76,144,0
7.16098,10.169,29.177,246,3.457,79,144,0
7.18198,7.909,29.408,193,3.468,91,145,0
7.20298,7.909,29.12,191,3.478,100,147,0
7.22398,9.152,29.12,221,3.489,89,147,0
7.24498,3.954,28.949,95,3.497,72,148,0
7.26598,5.536,28.34,130,3.508,86,148,0
7.28698,7.909,28.019,183,3.518,96,148,0
7.30798,7.005,27.913,162,3.527,102,148,0
7.32898,9.83,27.861,227,3.537,85,148,0
7.34998,7.457,27.966,173,3.548,87,148,0
7.37098,7.683,27.756,177,3.556,96,148,0
7.39198,7.57,27.653,173,3.567,88,148,0
7.41298,8.587,27.653,197,3.575,86,149,0
7.43398,7.457,27.653,171,3.586,85,149,0
7.45498,9.265,27.913,214,3.596,87,149,0
7.47598,9.83,27.966,228,3.605,70,149,0
7.49698,8.022,28.232,188,3.615,68,148,0
7.51798,9.717,28.449,229,3.626,59,148,0
7.53898,8.813,28.559,208,3.634,90,148,0
7.55998,10.056,28.949,241,3.645,90,148,0
7.58098,8.022,29.467,196,3.655,91,147,0
7.60198,6.553,29.526,160,3.666,75,148,0
7.62298,8.813,29.763,217,3.676,94,148,0
7.64398,8.361,30.126,209,3.687,91,149,0
7.66498,8.587,30.435,216,3.697,96,149,0
7.68598,7.118,30.751,181,3.708,91,149,0
7.70698,7.457,30.943,191,3.719,91,150,0
7.72798,5.084,31.138,131,3.729,95,150,0
7.74898,6.214,31.138,160,3.742,72,151,0
7.76998,5.197,31.138,134,3.752,88,151,0
7.79098,5.31,31.138,137,3.763,102,152,0
7.81198,9.039,31.603,237,3.773,90,151,0
7.83298,5.762,31.944,152,3.786,87,152,0
7.85398,7.118,32.292,190,3.797,72,152,0
7.87498,5.197,32.362,139,3.807,91,152,0
7.89598,4.745,32.152,126,3.82,118,152,0
7.91698,6.101,32.221,163,3.83,93,152,0
7.93798,5.31,32.152,141,3.841,108,152,0
7.95898,5.988,32.152,159,3.853,80,152,0
7.97998,5.31,32.082,141,3.864,105,152,0
8.00098,8.813,32.221,235,3.875,103,152,0
8.02198,5.649,32.362,151,3.887,73,152,0
8.04298,6.214,32.433,167,3.898,59,152,0
8.06398,4.293,32.152,114,3.908,91,152,0
8.08498,6.101,31.944,161,3.921,81,152,0
8.10598,6.214,31.944,164,3.931,100,152,0
8.12698,4.745,31.807,125,3.942,89,153,0
8.14798,5.197,31.671,136,3.955,89,153,0
8.16898,6.553,31.671,172,3.965,90,153,0
8.18998,7.005,31.738,184,3.976,94,153,0
8.21098,5.197,31.603,136,3.986,71,153,0
8.23198,4.293,31.469,112,3.999,106,153,0
8.25298,6.214,31.204,161,4.009,116,153,0
8.27398,7.231,31.204,187,4.02,102,153,0
8.29498,5.988,31.008,154,4.03,106,153,0
8.31598,6.101,30.751,155,4.041,87,154,0
8.33698,7.231,30.624,183,4.052,90,154,0
8.35798,8.813,30.435,222,4.062,95,154,0
8.37897,6.666,30.373,168,4.073,90,154,0
8.39997,6.553,30.065,163,4.083,95,154,0
8.42097,7.457,29.703,183,4.094,94,154,0
8.44197,5.875,29.12,142,4.104,102,154,0
8.46297,7.118,28.836,170,4.115,99,155,0
8.48397,9.604,28.949,230,4.125,88,155,0
8.50497,8.7,29.292,211,4.136,91,156,0
8.52597,6.779,29.35,165,4.144,93,156,0
8.54697,5.762,29.177,139,4.155,91,157,0
8.56797,8.813,29.12,212,4.165,89,157,0
8.58897,7.231,29.408,176,4.176,89,158,0
8.60997,5.988,29.234,145,4.186,91,158,0
8.63097,9.265,29.062,223,4.197,94,159,0
8.65197,4.971,28.669,118,4.205,106,159,0
8.67297,7.909,28.504,187,4.216,105,159,0
8.69397,6.327,28.286,148,4.227,91,159,0
8.71497,7.344,28.125,171,4.237,89,159,0
8.73597,7.57,28.34,178,4.246,88,160,0
8.75697,5.423,28.232,127,4.256,86,160,0
8.77797,9.378,28.125,218,4.267,90,159,0
8.79897,7.683,28.286,180,4.275,88,159,0
8.81997,6.327,28.394,149,4.286,85,159,0
8.84097,8.361,28.286,196,4.296,99,159,0
8.86197,6.44,28.232,151,4.305,103,159,0
8.88297,5.197,28.286,122,4.315,105,158,0
8.90397,4.519,28.019,105,4.326,133,158,0
8.92497,5.988,27.966,139,4.334,98,157,0
8.94597,7.005,27.913,162,4.345,95,156,0
8.96697,7.909,28.34,186,4.355,90,156,0
8.98797,8.7,28.614,206,4.364,70,155,0
9.00897,6.553,29.006,157,4.374,103,154,0
9.02997,5.197,28.836,124,4.385,136,153,0
9.05097,5.762,28.669,137,4.395,94,153,0
9.07197,6.327,28.836,151,4.406,91,153,0
9.09297,8.022,28.949,192,4.414,88,153,0
9.11397,6.779,29.12,163,4.425,143,152,0
9.13497,6.779,29.234,164,4.435,113,152,0
9.15597,5.536,29.292,134,4.446,91,152,0
9.17697,4.745,29.292,115,4.456,90,152,0
9.19797,6.101,29.234,148,4.467,91,152,0
9.21897,4.745,29.12,114,4.477,82,151,0
9.23997,7.231,29.006,174,4.486,80,151,0
9.26097,9.378,29.292,227,4.496,88,151,0
9.28197,4.519,29.467,110,4.507,96,150,0
9.30297,4.745,29.234,115,4.517,90,149,0
9.32397,9.265,29.408,226,4.528,77,149,0
9.34497,6.553,29.644,161,4.539,91,149,0
9.36597,3.503,29.234,85,4.549,79,150,0
9.38697,5.762,28.893,138,4.558,94,150,0
9.40797,6.44,28.893,154,4.568,88,150,0
9.42897,7.57,28.836,181,4.579,93,150,0
9.44997,8.022,29.062,193,4.589,90,150,0
9.47097,7.005,29.408,171,4.6,86,150,0
9.49197,6.214,29.644,153,4.61,86,150,0
9.51297,5.423,29.644,133,4.621,88,150,0
9.53397,5.649,29.526,138,4.629,81,150,0
9.55497,7.909,29.526,193,4.64,53,150,0
9.57597,7.909,29.763,195,4.65,93,150,0
9.59697,7.796,29.823,192,4.661,103,150,0
9.61797,5.536,29.703,136,4.671,94,150,0
9.63897,6.44,29.585,158,4.682,91,150,0
9.65997,5.31,29.644,130,4.692,84,150,0
9.68097,6.666,29.943,165,4.703,103,150,0
9.70197,6.553,30.126,163,4.713,88,150,0
9.72297,6.44,30.187,161,4.724,75,150,0
9.74397,3.728,30.126,93,4.735,94,151,0
9.76497,5.649,29.763,139,4.745,79,151,0
9.78597,5.762,29.763,142,4.756,93,151,0
9.80697,7.118,29.703,175,4.766,93,151,0
9.82797,7.683,30.004,191,4.777,93,151,0
9.84897,5.875,30.249,147,4.787,106,151,0
9.86997,5.988,30.435,151,4.798,102,151,0
9.89097,3.954,30.498,100,4.808,122,151,0
9.91197,4.293,30.311,108,4.819,141,151,0
9.93297,7.005,30.498,177,4.829,62,151,0
9.95397,7.457,30.751,190,4.84,108,151,0
9.97497,5.875,30.943,151,4.851,93,151,0
9.99597,4.293,31.008,110,4.863,68,151,0
10.01697,5.423,30.815,138,4.874,156,151,0
10.03797,7.005,31.073,180,4.884,99,151,0
10.05897,5.762,31.204,149,4.895,96,152,0
10.07997,4.745,31.138,122,4.905,84,152,0
10.10097,5.649,30.943,145,4.916,103,152,0
10.12197,5.423,30.815,138,4.926,87,151,0
10.14297,4.632,30.624,117,4.937,81,150,0
10.16397,7.457,30.687,189,4.95,102,150,0
10.18497,7.344,31.073,189,4.96,96,150,0
10.20597,6.666,31.336,173,4.971,99,150,0
10.22697,5.31,31.204,137,4.981,94,150,0
10.24797,7.57,31.469,197,4.992,87,150,0
10.26897,5.197,31.536,136,5.004,95,150,0
10.28997,5.31,31.402,138,5.015,120,150,0
10.31097,4.632,31.536,121,5.025,87,150,0
10.33197,3.954,31.469,103,5.036,99,150,0
10.35297,7.005,31.469,183,5.047,87,150,0
10.37397,5.197,31.738,137,5.059,72,150,0
10.39497,5.084,31.807,134,5.07,60,149,0
10.41597,6.101,32.292,163,5.08,60,149,0
10.43697,5.762,32.576,155,5.093,103,149,0
10.45797,4.067,32.504,109,5.103,83,149,0
10.47897,4.18,32.504,113,5.116,89,149,0
10.49997,5.423,32.647,147,5.127,80,149,0
10.52097,5.423,32.792,147,5.137,105,149,0
10.54197,4.745,33.159,130,5.15,106,150,0
10.56297,3.277,32.938,89,5.16,65,150,0
10.58397,3.277,33.233,90,5.173,124,150,0
10.60497,3.277,33.534,91,5.186,116,150,0
10.62597,2.034,33.458,56,5.196,82,150,0
10.64697,3.841,33.383,106,5.209,94,150,0
10.66796,2.938,33.458,81,5.219,108,150,0
10.68896,6.327,34.073,178,5.232,98,149,0
10.70996,1.582,34.55,45,5.245,102,149,0
10.73096,0,34.469,0,5.255,0,149,0
10.75196,0.565,34.152,16,5.268,0,149,0
10.77296,6.327,34.152,179,5.281,114,148,0
10.79396,3.728,34.469,106,5.291,85,149,0
10.81496,3.616,34.793,104,5.304,95,149,0
10.83596,4.745,35.123,138,5.316,120,148,0
10.85696,1.921,35.459,56,5.329,99,148,0
10.87796,1.243,35.04,36,5.342,122,147,0
10.89896,3.39,34.957,98,5.354,72,147,0
10.91996,4.406,35.04,128,5.365,85,147,0
10.94096,3.616,35.206,105,5.378,86,144,0
10.96196,3.503,35.29,102,5.39,70,143,0
10.98296,1.582,35.459,46,5.403,68,143,0
11.00396,2.825,35.374,83,5.415,77,144,0
11.02496,2.938,35.206,86,5.428,82,145,0
11.04596,3.164,35.374,93,5.441,70,145,0
11.06696,4.745,35.63,140,5.451,71,144,0
11.08796,4.293,35.975,128,5.464,93,143,0
11.10896,3.39,36.417,102,5.477,106,143,0
11.12996,2.938,36.417,89,5.491,75,143,0
11.15096,2.486,36.507,75,5.504,67,143,0
11.17196,0.226,36.597,7,5.517,0,144,0
11.19296,0,36.328,0,5.529,0,145,0
11.21396,2.486,36.328,75,5.542,109,144,0
11.23496,1.582,36.688,48,5.555,91,145,0
11.25596,0,36.507,0,5.567,0,144,0
11.27696,2.486,36.151,74,5.58,102,144,0
11.29796,4.18,36.417,126,5.593,103,143,0
11.31896,2.825,36.597,86,5.605,75,143,0
11.33996,4.858,36.507,147,5.618,88,143,0
11.36096,5.536,36.688,168,5.63,91,143,0
11.38196,2.486,36.688,76,5.643,80,142,0
11.40296,2.938,36.597,89,5.656,81,142,0
11.42396,2.599,36.239,78,5.668,63,142,0
11.44496,0.678,35.888,20,5.681,0,142,0
11.46596,1.017,34.957,29,5.694,138,142,0
11.48696,2.825,34.793,81,5.706,96,141,0
11.50796,3.39,34.152,96,5.717,86,141,0
11.52896,5.197,33.84,146,5.73,84,140,0
11.54996,6.892,33.84,193,5.742,84,141,0
11.57096,4.406,33.61,123,5.753,90,141,0
11.59196,5.197,33.383,144,5.765,98,141,0
11.61296,2.599,33.085,71,5.776,75,141,0
11.63396,4.745,32.864,129,5.789,70,142,0
11.65496,6.553,33.233,180,5.799,93,142,0
11.67596,5.197,33.308,143,5.812,103,142,0
11.69696,2.938,33.61,82,5.822,80,142,0
11.71796,3.616,33.085,99,5.835,83,142,0
11.73896,4.406,33.233,121,5.845,84,143,0
11.75996,4.971,33.159,136,5.858,69,143,0
11.78096,5.423,33.233,149,5.869,89,143,0
11.80196,5.31,33.458,147,5.881,93,143,0
11.82296,5.649,33.534,157,5.894,106,143,0
11.84396,5.875,33.995,165,5.905,114,142,0
