Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.407,16.157,6.799,91,0.131,55,129,0
1.428,5.084,7.444,31,0.133,53,129,0
1.449,0.113,7.943,1,0.135,0,129,0
1.47,0.113,6.286,1,0.137,0,129,0
1.491,11.185,4.996,46,0.139,46,129,0
1.512,0.452,6.105,2,0.141,0,129,0
1.533,23.84,6.361,126,0.143,53,128,0
1.554,30.845,10.307,263,0.148,35,128,0
1.575,20.676,11.963,205,0.152,38,128,0
1.596,25.083,14.911,310,0.158,48,127,0
1.617,0.339,16.901,5,0.162,0,128,0
1.638,17.174,16.181,230,0.169,124,128,0
1.659,16.496,17.624,241,0.175,60,128,0
1.68,10.734,18.597,165,0.181,62,128,0
1.701,15.14,18.905,237,0.188,63,129,0
1.722,9.491,19.375,152,0.196,64,130,0
1.743,10.621,19.58,172,0.202,67,131,0
1.764,9.491,19.789,155,0.209,67,131,0
1.785,8.248,20.111,137,0.217,68,131,0
1.806,8.813,20.138,147,0.223,68,132,0
1.827,9.265,20.416,157,0.23,69,132,0
1.848,7.683,20.701,132,0.238,70,131,0
1.869,4.971,20.501,84,0.245,80,132,0
1.89,5.988,20.36,101,0.253,71,132,0
1.911,5.084,20.276,85,0.259,72,132,0
1.932,3.841,20.221,64,0.266,69,132,0
1.953,3.954,20.003,65,0.274,75,132,0
1.974,5.084,19.868,84,0.28,67,132,0
1.995,4.406,20.084,73,0.287,82,132,0
2.016,3.39,20.003,56,0.295,73,132,0
2.037,5.649,19.922,93,0.301,73,132,0
2.058,6.101,20.276,102,0.308,69,132,0
2.079,3.841,20.529,65,0.316,70,132,0
2.1,4.067,20.557,69,0.323,70,132,0
2.121,5.084,20.586,87,0.331,77,132,0
2.142,6.101,20.876,105,0.337,90,132,0
2.163,4.971,20.964,86,0.344,80,131,0
2.184,0.904,20.615,15,0.352,0,131,0
2.205,0,20.935,0,0.358,0,131,0
2.226,0,20.615,0,0.367,0,132,0
2.247,0,20.586,0,0.373,0,132,0
2.268,0.565,20.221,9,0.382,0,131,0
2.289,0,20.276,0,0.388,0,130,0
2.31,0,19.895,0,0.394,0,130,0
2.331,0,18.367,0,0.401,0,130,0
2.352,0,14.076,0,0.405,0,130,0
2.373,0,9.941,0,0.407,0,130,0
2.394,0,6.756,0,0.409,0,129,0
2.415,0,5.776,0,0.411,0,129,0
2.436,10.734,5.756,51,0.413,72,129,0
2.457,0.339,5.981,2,0.415,0,129,0
2.478,0.113,5.197,0,0.417,0,129,0
2.499,0,4.604,0,0.419,0,129,0
2.52,23.275,4.613,89,0.422,72,129,0
2.541,25.083,7.876,164,0.424,57,129,0
2.562,0,10.733,0,0.428,0,128,0
2.583,17.174,11.144,158,0.432,33,128,0
2.604,14.575,13.839,167,0.436,57,128,0
2.625,24.518,15.955,324,0.443,47,128,0
2.646,33.782,19.71,551,0.449,58,129,0
2.667,22.936,22.526,428,0.457,70,129,0
2.688,1.243,23.015,24,0.466,75,129,0
2.709,12.202,22.024,223,0.472,100,130,0
2.73,13.897,22.98,264,0.481,77,132,0
2.751,10.96,23.868,217,0.489,80,133,0
2.772,8.926,23.945,177,0.497,81,135,0
2.793,10.621,24.179,213,0.506,82,136,0
2.814,0,23.984,0,0.514,0,138,0
2.835,0,22.838,0,0.523,0,140,0
2.856,9.152,21.926,166,0.529,138,141,0
2.877,7.457,22.423,138,0.538,76,143,0
2.898,11.185,22.289,206,0.546,77,144,0
2.919,12.767,22.803,241,0.554,79,145,0
2.94,10.734,23.232,206,0.563,80,146,0
2.961,8.022,23.564,157,0.569,108,148,0
2.982,7.683,23.452,149,0.578,103,149,0
3.003,8.135,23.378,157,0.586,81,149,0
3.024,8.135,23.753,160,0.594,93,151,0
3.045,5.875,23.791,116,0.603,82,152,0
3.066,8.022,23.415,156,0.611,81,152,0
3.087,5.31,23.378,103,0.62,82,152,0
3.108,5.536,23.452,108,0.628,81,153,0
3.129,5.988,23.195,115,0.637,96,154,0
3.15,3.954,22.838,75,0.643,105,154,0
3.171,6.214,22.491,116,0.651,79,155,0
3.192,5.423,22.423,101,0.66,76,155,0
3.213,4.519,22.255,83,0.668,78,154,0
3.234,1.243,21.829,22,0.675,72,155,0
3.255,0,20.964,0,0.683,0,154,0
3.276,0,19.895,0,0.689,0,154,0
3.297,0,18.299,0,0.696,0,154,0
3.318,12.428,17.235,177,0.702,122,153,0
3.339,31.41,20.304,528,0.708,69,152,0
3.36,28.472,23.159,546,0.717,78,152,0
3.381,0.565,25.467,12,0.725,0,152,0
3.402,4.971,24.022,99,0.734,85,152,0
3.423,10.847,24.219,217,0.742,79,152,0
3.444,9.039,25.079,188,0.753,79,152,0
3.465,7.005,25.293,147,0.761,96,153,0
3.486,9.265,25.732,197,0.769,91,154,0
3.507,6.892,26.095,149,0.778,83,155,0
3.528,6.214,26.28,135,0.788,83,155,0
3.549,5.649,26.61,124,0.797,95,155,0
3.57,6.214,26.9,138,0.807,111,155,0
3.591,6.666,26.949,149,0.816,114,155,0
3.61199,5.423,26.9,121,0.826,72,155,0
3.63299,4.745,26.706,105,0.835,94,155,0
3.65399,5.423,26.61,119,0.843,91,155,0
3.67499,4.406,26.851,98,0.854,83,155,0
3.69599,3.841,27.047,86,0.862,93,154,0
3.71699,3.503,27.296,79,0.873,109,154,0
3.73799,3.39,27.601,77,0.883,118,154,0
3.75899,3.277,27.861,76,0.892,156,153,0
3.77999,3.728,28.232,87,0.902,105,153,0
3.80099,1.356,28.78,32,0.913,138,153,0
3.82199,0,28.669,0,0.921,0,152,0
3.84299,0,28.949,0,0.932,0,152,0
3.86399,0,28.949,0,0.942,0,151,0
3.88499,0,28.559,0,0.953,0,151,0
3.90599,0,27.704,0,0.961,0,151,0
3.92699,0,26.998,0,0.972,0,151,0
3.94799,0,25.25,0,0.98,0,151,0
3.96899,0,21.958,0,0.989,0,149,0
3.98999,0,17.52,0,0.993,0,148,0
4.01099,0,10.671,0,0.997,0,144,0
4.03199,37.624,8.627,269,0.999,90,142,0
4.05299,53.329,14.866,656,1.008,43,141,0
4.07399,19.433,22.457,361,1.014,57,141,0
4.09499,1.808,24.499,37,1.024,178,142,0
4.11599,4.519,24.911,93,1.033,108,142,0
4.13699,4.067,25.337,85,1.041,85,143,0
4.15799,7.231,26.28,157,1.05,83,145,0
4.17899,7.457,27.196,168,1.06,87,145,0
4.19999,7.683,28.34,180,1.071,91,146,0
4.22099,1.356,28.725,32,1.079,74,148,0
4.24199,6.327,29.062,152,1.09,90,148,0
4.26299,5.423,29.883,134,1.1,94,148,0
4.28399,5.31,30.815,135,1.111,102,149,0
4.30499,4.406,32.013,117,1.124,100,149,0
4.32599,0.226,33.011,6,1.134,0,149,0
4.34699,0.113,33.458,3,1.147,0,149,0
4.36799,0,33.84,0,1.157,0,149,0
4.38899,0,34.39,0,1.17,0,149,0
4.40999,0,34.793,0,1.183,0,148,0
4.43099,0,35.29,0,1.195,0,147,0
4.45199,0,35.802,0,1.208,0,145,0
4.47299,0,36.063,0,1.221,0,145,0
4.49399,0,36.328,0,1.233,0,144,0
4.51499,0,36.328,0,1.246,0,144,0
4.53599,0,36.417,0,1.258,0,144,0
4.55699,0,36.151,0,1.271,0,144,0
4.57799,0,36.328,0,1.284,0,144,0
4.59899,0,36.417,0,1.296,0,142,0
4.61999,0,36.779,0,1.309,0,141,0
4.64099,0,36.151,0,1.322,0,141,0
4.66199,0,36.417,0,1.334,0,140,0
4.68299,4.971,36.417,150,1.347,91,139,0
4.70399,6.666,36.962,204,1.36,67,140,0
4.72499,10.056,37.335,311,1.372,87,140,0
4.74599,9.604,37.429,298,1.387,93,141,0
4.76699,9.604,37.715,300,1.4,88,142,0
4.78799,11.863,37.619,370,1.412,91,143,0
4.80899,9.378,37.619,292,1.425,88,143,0
4.82999,12.428,37.619,387,1.44,89,145,0
4.85099,12.993,37.908,408,1.452,89,146,0
4.87199,11.411,37.908,358,1.465,91,147,0
4.89299,8.7,37.811,272,1.478,90,149,0
4.91399,1.469,36.962,45,1.492,86,150,0
4.93499,0,35.544,0,1.503,0,151,0
4.95599,0,34.152,0,1.516,0,152,0
4.97699,0,33.085,0,1.526,0,153,0
4.99799,0,31.671,0,1.539,0,154,0
5.01899,0,30.311,0,1.549,0,155,0
5.03999,0,29.12,0,1.56,0,155,0
5.06099,0,27.966,0,1.568,0,155,0
5.08199,0.452,26.851,10,1.579,0,155,0
5.10299,10.395,26.42,227,1.587,70,155,0
5.12399,11.75,26.851,261,1.598,69,155,0
5.14499,10.508,27.397,238,1.606,77,155,0
5.16599,11.185,27.756,257,1.617,78,155,0
5.18699,10.056,27.913,232,1.625,79,156,0
5.20799,7.796,28.178,182,1.636,80,156,0
5.22899,11.185,28.232,261,1.646,84,156,0
5.24999,12.654,28.614,300,1.655,85,156,0
5.27099,11.524,28.836,275,1.665,81,158,0
5.29199,10.169,28.893,243,1.676,83,158,0
5.31299,10.96,28.78,261,1.686,84,158,0
5.33399,12.993,29.177,314,1.697,82,159,0
5.35499,8.926,29.177,216,1.707,67,160,0
5.37599,10.621,28.949,255,1.716,94,161,0
5.39699,9.83,29.062,237,1.726,90,162,0
5.41799,7.005,28.725,167,1.737,79,162,0
5.43899,7.231,28.232,169,1.748,95,163,0
5.45999,7.909,27.756,182,1.756,78,164,0
5.48099,9.83,27.704,225,1.767,80,164,0
5.50199,9.378,27.448,213,1.775,77,164,0
5.52299,23.049,27.397,523,1.785,76,165,0
5.54399,17.852,29.35,434,1.796,80,165,0
5.56499,1.808,28.669,43,1.807,111,165,0
5.58599,0,26.233,0,1.815,0,166,0
5.60699,0,24.258,0,1.823,0,166,0
5.62799,0.339,22.222,6,1.832,0,166,0
5.64899,9.717,20.847,168,1.838,116,166,0
5.66999,8.022,20.057,133,1.844,63,166,0
5.69099,3.051,19.15,48,1.851,53,166,0
5.71199,5.536,17.815,82,1.857,68,165,0
5.73299,18.078,15.553,233,1.863,70,165,0
5.75399,22.484,13.462,251,1.868,55,165,0
5.77499,15.818,10.166,133,1.872,48,165,0
5.79599,9.039,9.447,71,1.874,39,165,0
5.81699,0.452,8.587,3,1.876,0,165,0
5.83799,0.339,7.178,2,1.88,0,165,0
5.85899,0,8.796,0,1.882,0,164,0
5.87999,0,9.132,0,1.887,0,164,0
5.90099,0,10.201,0,1.889,0,163,0
5.92199,0,11.144,0,1.893,0,163,0
5.94299,0,12.219,0,1.897,0,162,0
5.96398,0.678,12.3,7,1.901,0,161,0
5.98498,5.197,10.028,43,1.906,75,160,0
6.00598,1.356,9.357,11,1.908,67,159,0
6.02698,0,7.943,0,1.912,0,158,0
6.04798,0,6.342,0,1.914,0,159,0
6.06898,0,6.342,0,1.914,0,158,0
6.08998,0,3.733,0,1.916,0,158,0
6.11098,8.474,3.733,26,1.916,35,158,0
6.13198,9.039,0,-1,1.916,0,158,0
6.15298,8.474,0,-1,1.916,0,158,0
6.17398,8.587,0,-1,1.916,0,157,0
6.19498,8.474,0,-1,1.916,0,157,0
6.21598,8.474,0,-1,1.916,0,157,0
6.23698,8.474,0,-1,1.916,0,156,0
6.25798,8.587,0,-1,1.916,0,155,0
6.27898,8.474,0,-1,1.916,0,155,0
6.29998,8.474,0,-1,1.916,0,153,0
6.32098,8.474,0,-1,1.916,0,151,0
6.34198,8.587,0,-1,1.916,0,150,0
6.36298,8.587,0,-1,1.916,0,149,0
6.38398,8.474,0,-1,1.916,0,147,0
6.40498,8.587,0,-1,1.916,0,145,0
6.42598,8.474,0,-1,1.916,0,143,0
6.44698,8.474,0,-1,1.916,0,142,0
6.46798,8.474,0,-1,1.916,0,141,0
6.48898,8.474,0,-1,1.916,0,141,0
6.50998,8.474,0,-1,1.916,0,141,0
6.53098,8.587,0,-1,1.916,0,140,0
6.55198,8.474,0,-1,1.916,0,137,0
6.57298,8.587,0,-1,1.916,0,136,0
6.59398,8.474,0,-1,1.916,0,136,0
6.61498,8.7,0,-1,1.916,0,135,0
6.63598,8.587,0,-1,1.916,0,136,0
6.65698,8.361,0,-1,1.916,0,136,0
6.67798,8.022,0,-1,1.916,0,136,0
6.69898,8.361,0,-1,1.916,0,136,0
6.71998,8.361,0,-1,1.916,0,137,0
6.74098,8.135,0,-1,1.916,0,137,0
6.76198,8.135,0,-1,1.916,0,134,0
6.78298,8.135,0,-1,1.916,0,132,0
6.80398,8.135,0,-1,1.916,0,129,0
6.82498,8.248,0,-1,1.916,0,127,0
6.84598,8.361,0,-1,1.916,0,126,0
6.86698,8.022,0,-1,1.916,0,127,0
6.88798,8.135,0,-1,1.916,0,128,0
6.90898,8.135,0,-1,1.916,0,129,0
6.92998,8.135,0,-1,1.916,0,132,0
6.95098,8.248,0,-1,1.916,0,132,0
6.97198,8.248,0,-1,1.916,0,132,0
6.99298,8.135,0,-1,1.916,0,132,0
7.01398,8.248,0,-1,1.916,0,131,0
7.03498,8.248,0,-1,1.916,0,128,0
7.05598,12.089,0,-1,1.916,0,126,0
7.07698,32.427,0,-1,1.916,0,123,0
7.09798,41.465,4.837,166,1.92,79,124,0
7.11898,51.182,12.755,541,1.925,31,126,0
7.13998,45.194,16.542,619,1.931,48,128,0
7.16098,37.172,19.606,603,1.937,67,128,0
7.18198,11.524,22.944,219,1.946,82,131,0
7.20298,8.022,22.698,151,1.954,88,135,0
7.22398,18.078,23.49,352,1.963,84,138,0
7.24498,8.926,24.022,178,1.971,87,141,0
7.26598,13.897,24.338,280,1.979,74,143,0
7.28698,14.462,25.164,301,1.988,85,146,0
7.30798,12.767,25.688,272,1.996,87,148,0
7.32898,10.734,26.095,232,2.005,90,149,0
7.34998,7.683,25.958,165,2.015,93,151,0
7.37098,10.734,25.822,229,2.024,85,153,0
7.39198,9.83,25.777,210,2.032,83,153,0
7.41298,8.474,25.777,181,2.043,88,154,0
7.43398,8.926,25.732,190,2.051,85,155,0
7.45498,7.118,25.643,151,2.06,90,157,0
7.47598,8.022,25.467,169,2.068,89,157,0
7.49698,9.717,25.337,204,2.078,87,158,0
7.51798,6.101,25.293,128,2.087,111,159,0
7.53898,1.469,24.703,30,2.095,106,160,0
7.55998,10.734,24.58,218,2.104,84,160,0
7.58098,10.056,25.122,209,2.112,80,160,0
7.60198,8.587,25.511,181,2.121,87,162,0
7.62298,5.762,25.599,122,2.131,89,162,0
7.64398,6.553,25.38,138,2.14,93,162,0
7.66498,9.83,25.511,208,2.148,73,163,0
7.68598,7.118,25.643,151,2.156,70,163,0
7.70698,6.666,25.688,142,2.167,87,163,0
7.72798,6.666,25.822,143,2.175,87,163,0
7.74898,6.327,25.777,135,2.184,84,163,0
7.76998,6.101,25.912,131,2.192,100,164,0
7.79098,4.971,25.732,106,2.203,79,163,0
7.81198,5.649,25.777,121,2.211,102,163,0
7.83298,4.858,25.688,103,2.22,103,164,0
7.85398,4.293,25.555,91,2.228,72,164,0
7.87498,3.39,25.079,70,2.239,68,164,0
7.89598,3.616,25.467,76,2.247,96,164,0
7.91698,3.503,25.732,75,2.256,88,164,0
7.93798,3.503,26.003,75,2.264,74,164,0
7.95898,3.051,26.095,66,2.275,113,164,0
7.97998,4.067,26.049,88,2.283,80,164,0
8.00098,3.503,26.187,76,2.291,91,164,0
8.02198,3.728,26.187,81,2.302,91,164,0
8.04298,3.503,26.233,76,2.31,80,163,0
8.06398,3.728,26.28,81,2.321,99,164,0
8.08498,3.051,26.28,66,2.329,72,163,0
8.10598,3.39,26.141,73,2.338,133,163,0
8.12698,3.051,24.869,63,2.346,111,163,0
8.14798,2.938,25.25,61,2.357,111,163,0
8.16898,1.808,25.207,38,2.365,111,163,0
8.18998,0.113,24.995,2,2.374,0,163,0
8.21098,0.113,24.827,2,2.382,0,163,0
8.23198,0,24.621,0,2.39,0,163,0
8.25298,0,24.378,0,2.399,0,162,0
8.27398,0,24.061,0,2.407,0,161,0
8.29498,0,22.222,0,2.416,0,160,0
8.31598,0,19.868,0,2.422,0,160,0
8.33698,2.486,18.62,38,2.428,98,158,0
8.35798,16.835,20.193,281,2.437,106,156,0
8.37897,11.185,22.056,204,2.443,72,155,0
8.39997,5.536,23.342,107,2.452,90,154,0
8.42097,3.954,24.662,81,2.46,133,154,0
8.44197,3.616,25.423,76,2.471,64,154,0
8.46297,1.808,26.095,39,2.479,122,154,0
8.48397,2.712,26.562,60,2.487,103,155,0
8.50497,3.616,27.047,81,2.498,87,155,0
8.52597,2.712,27.653,62,2.506,116,156,0
8.54697,1.13,28.125,26,2.517,73,155,0
8.56797,0,28.504,0,2.527,0,154,0
8.58897,0,28.725,0,2.538,0,153,0
8.60997,0,28.449,0,2.546,0,152,0
8.63097,0,28.559,0,2.557,0,151,0
8.65197,0,28.78,0,2.568,0,149,0
8.67297,0,28.504,0,2.578,0,149,0
8.69397,0,26.9,0,2.587,0,149,0
8.71497,0,24.703,0,2.595,0,149,0
8.73597,0,22.39,0,2.603,0,149,0
8.75697,0,21.024,0,2.61,0,149,0
8.77797,0,19.125,0,2.616,0,147,0
8.79897,0,17.037,0,2.622,0,145,0
8.81997,0,15.456,0,2.629,0,144,0
8.84097,0,12.331,0,2.633,0,144,0
8.86197,3.051,9.071,23,2.635,74,144,0
8.88297,54.007,10.979,491,2.639,38,144,0
8.90397,34.121,17.438,493,2.646,32,144,0
8.92497,19.207,20.672,329,2.652,56,144,0
8.94597,0.339,22.873,6,2.66,0,145,0
8.96697,5.536,23.602,108,2.669,100,145,0
8.98797,3.841,25.467,81,2.677,79,146,0
9.00897,5.649,27.196,127,2.688,67,145,0
9.02997,1.017,28.614,24,2.698,66,146,0
9.05097,4.067,29.883,101,2.709,61,146,0
9.07197,1.695,30.943,43,2.719,65,146,0
9.09297,0.226,31.469,6,2.73,0,147,0
9.11397,0,31.807,0,2.74,0,146,0
9.13497,0.904,31.671,24,2.753,0,146,0
9.15597,2.938,31.671,77,2.764,96,146,0
9.17697,1.13,31.469,29,2.774,105,144,0
9.19797,8.813,31.073,227,2.785,90,144,0
9.21897,9.717,31.073,250,2.795,94,144,0
9.23997,11.863,30.879,303,2.808,93,144,0
9.26097,10.621,30.751,270,2.818,94,144,0
9.28197,7.231,30.311,181,2.829,91,144,0
9.30297,5.762,29.823,142,2.839,88,145,0
9.32397,2.938,29.703,72,2.85,94,146,0
9.34497,0,27.097,0,2.858,0,147,0
9.36597,2.938,25.423,62,2.867,83,147,0
9.38697,4.519,26.515,99,2.877,86,146,0
9.40797,4.293,28.504,101,2.886,72,145,0
9.42897,3.051,30.498,77,2.896,120,145,0
9.44997,0,32.864,0,2.909,0,145,0
9.47097,0,34.31,0,2.922,0,144,0
9.49197,0,35.123,0,2.934,0,143,0
9.51297,0,35.802,0,2.947,0,143,0
9.53397,0,35.975,0,2.958,0,142,0
9.55497,0,35.802,0,2.97,0,141,0
9.57597,0,34.31,0,2.983,0,141,0
9.59697,0,32.082,0,2.993,0,140,0
9.61797,0,28.893,0,3.004,0,139,0
9.63897,0,26.049,0,3.012,0,138,0
9.65997,0,23.415,0,3.021,0,138,0
9.68097,0,21.174,0,3.029,0,136,0
9.70197,0,18.62,0,3.036,0,135,0
9.72297,0,16.542,0,3.04,0,134,0
9.74397,0,13.548,0,3.044,0,134,0
9.76497,0,9.625,0,3.048,0,133,0
9.78597,0,6.812,0,3.05,0,132,0
9.80697,0,6.812,0,3.05,0,132,0
9.82797,2.373,0,-1,3.05,0,131,0
9.84897,4.858,0,-1,3.05,0,131,0
9.86997,4.745,0,-1,3.05,0,132,0
9.89097,4.519,0,-1,3.05,0,133,0
9.91197,4.745,0,-1,3.05,0,134,0
9.93297,4.745,0,-1,3.05,0,134,0
9.95397,4.858,0,-1,3.05,0,133,0
9.97497,4.858,0,-1,3.05,0,132,0
9.99597,4.858,0,-1,3.05,0,129,0
10.01697,4.406,0,-1,3.05,0,128,0
10.03797,4.406,0,-1,3.05,0,128,0
10.05897,4.406,0,-1,3.05,0,128,0
10.07997,4.519,0,-1,3.05,0,129,0
10.10097,4.519,0,-1,3.05,0,131,0
10.12197,4.632,0,-1,3.05,0,132,0
10.14297,4.519,0,-1,3.05,0,132,0
10.16397,4.632,0,-1,3.05,0,131,0
10.18497,4.406,0,-1,3.05,0,129,0
10.20597,4.745,0,-1,3.05,0,124,0
10.22697,4.971,0,-1,3.05,0,121,0
10.24797,4.858,0,-1,3.05,0,119,0
10.26897,4.858,0,-1,3.05,0,117,0
10.28997,4.858,0,-1,3.05,0,118,0
10.31097,4.632,0,-1,3.05,0,120,0
10.33197,4.858,0,-1,3.05,0,121,0
10.35297,4.519,0,-1,3.05,0,123,0
10.37397,4.406,0,-1,3.05,0,124,0
10.39497,4.519,0,-1,3.05,0,125,0
10.41597,4.632,0,-1,3.05,0,125,0
10.43697,4.519,0,-1,3.05,0,125,0
10.45797,4.293,0,-1,3.05,0,125,0
10.47897,4.858,0,-1,3.05,0,126,0
10.49997,4.858,0,-1,3.05,0,127,0
10.52097,4.858,0,-1,3.05,0,128,0
10.54197,4.632,0,-1,3.05,0,128,0
10.56297,4.858,0,-1,3.05,0,128,0
10.58397,4.858,0,-1,3.05,0,126,0
10.60497,4.858,0,-1,3.05,0,124,0
10.62597,4.858,0,-1,3.05,0,124,0
10.64697,4.745,0,-1,3.05,0,124,0
10.66796,4.858,0,-1,3.05,0,124,0
10.68896,4.858,0,-1,3.05,0,124,0
10.70996,4.858,0,-1,3.05,0,125,0
10.73096,4.745,0,-1,3.05,0,124,0
10.75196,4.858,0,-1,3.05,0,123,0
10.77296,4.858,0,-1,3.05,0,122,0
10.79396,4.858,0,-1,3.05,0,121,0
10.81496,4.858,0,-1,3.05,0,122,0
10.83596,4.745,0,-1,3.05,0,124,0
10.85696,4.632,0,-1,3.05,0,124,0
10.87796,4.745,0,-1,3.05,0,125,0
10.89896,4.745,0,-1,3.05,0,124,0
10.91996,4.745,0,-1,3.05,0,124,0
10.94096,4.858,0,-1,3.05,0,124,0
10.96196,4.858,0,-1,3.05,0,124,0
10.98296,5.31,0,-1,3.05,0,125,0
11.00396,4.971,0,-1,3.05,0,125,0
11.02496,4.406,0,-1,3.05,0,125,0
11.04596,3.277,0,-1,3.05,0,125,0
11.06696,3.728,0,-1,3.05,0,124,0
11.08796,4.067,0,-1,3.05,0,123,0
11.10896,4.18,0,-1,3.05,0,122,0
11.12996,5.762,0,-1,3.05,0,119,0
11.15096,5.762,0,-1,3.05,0,119,0
11.17196,5.762,0,-1,3.05,0,119,0
11.19296,5.762,0,-1,3.05,0,118,0
11.21396,5.875,0,-1,3.05,0,118,0
11.23496,5.875,0,-1,3.05,0,119,0
11.25596,5.875,0,-1,3.05,0,118,0
11.27696,5.649,0,-1,3.05,0,118,0
11.29796,5.536,0,-1,3.05,0,118,0
11.31896,7.118,0,-1,3.05,0,119,0
11.33996,20.676,6.023,-1,3.052,0,119,0
11.36096,33.331,5.335,147,3.057,60,120,0
11.38196,21.693,11.689,210,3.061,40,122,0
11.40296,45.872,12.27,466,3.065,32,124,0
11.42396,49.035,17.988,730,3.071,32,126,0
11.44496,41.013,24.298,825,3.08,65,127,0
11.46596,30.167,27.704,692,3.09,81,129,0
11.48696,1.469,28.893,35,3.099,73,132,0
11.50796,6.892,27.861,159,3.109,98,132,0
11.52896,7.118,27.861,164,3.12,86,133,0
11.54996,10.056,28.232,235,3.128,86,136,0
11.57096,8.361,28.286,196,3.139,86,141,0
11.59196,5.988,28.019,139,3.149,87,142,0
11.61296,7.796,27.808,179,3.158,86,144,0
11.63396,7.57,27.913,175,3.168,86,144,0
11.65496,7.118,27.808,164,3.177,83,143,0
11.67596,7.683,27.296,174,3.187,65,144,0
11.69696,11.073,27.397,251,3.198,83,143,0
11.71796,10.508,27.653,241,3.206,84,144,0
11.73896,8.7,27.653,199,3.217,82,145,0
11.75996,9.943,27.601,227,3.225,56,145,0
11.78096,10.96,27.653,251,3.236,67,146,0
11.80196,11.75,27.808,271,3.246,86,147,0
11.82296,10.847,28.019,252,3.255,84,149,0
11.84396,8.7,28.286,204,3.265,84,149,0
11.86496,7.57,28.394,178,3.276,85,153,0
11.88596,8.474,28.34,199,3.284,100,154,0
11.90696,7.118,28.019,165,3.295,85,156,0
11.92796,9.378,27.808,216,3.305,84,158,0
11.94896,7.796,27.704,179,3.314,82,159,0
11.96996,7.457,27.347,169,3.324,68,160,0
11.99096,9.152,27.097,205,3.333,93,161,0
12.01196,6.327,26.562,139,3.343,63,163,0
12.03296,8.587,26.003,185,3.352,67,163,0
12.05396,6.553,25.867,140,3.36,61,164,0
12.07496,6.214,25.777,133,3.371,61,165,0
12.09596,4.406,25.912,95,3.379,61,165,0
12.11696,3.503,26.141,76,3.388,91,165,0
12.13796,2.938,26.28,64,3.398,78,165,0
12.15896,2.938,26.42,64,3.407,72,165,0
12.17996,1.808,26.61,40,3.415,87,165,0
