Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
3.507,0,27.756,0,1.433,0,130,0
3.528,0,21.638,0,1.442,0,129,0
3.549,0,18.053,0,1.448,0,129,0
3.57,0,14.279,0,1.452,0,128,0
3.591,0,10.702,0,1.455,0,127,0
3.61199,0,9.369,0,1.459,0,126,0
3.63299,0,6.704,0,1.461,0,125,0
3.65399,0,6.704,0,1.461,0,123,0
3.67499,0.113,0,-1,1.461,0,122,0
3.69599,2.26,0,-1,1.461,0,121,0
3.71699,6.101,0,-1,1.461,0,121,0
3.73799,6.327,0,-1,1.461,0,120,0
3.75899,5.875,0,-1,1.461,0,120,0
3.77999,5.875,0,-1,1.461,0,119,0
3.80099,6.214,0,-1,1.461,0,117,0
3.82199,7.118,0,-1,1.461,0,116,0
3.84299,6.327,0,-1,1.461,0,115,0
3.86399,1.695,0,-1,1.461,0,114,0
3.88499,4.293,0,-1,1.461,0,113,0
3.90599,17.061,0,-1,1.461,0,112,0
3.92699,24.179,4.844,97,1.465,65,112,0
3.94799,46.437,9.7,373,1.467,95,113,0
3.96899,26.89,13.904,310,1.473,41,115,0
3.98999,26.099,17.708,383,1.48,50,117,0
4.01099,23.953,19.895,395,1.486,63,119,0
4.03199,23.953,21.991,436,1.495,70,122,0
4.05299,11.185,24.022,222,1.503,78,123,0
4.07399,1.469,23.639,29,1.511,88,125,0
4.09499,8.7,22.98,166,1.52,98,128,0
4.11599,9.83,23.232,189,1.528,74,130,0
4.13699,9.039,23.49,176,1.537,79,131,0
4.15799,8.361,23.415,162,1.543,80,131,0
4.17899,7.683,23.195,148,1.551,80,133,0
4.19999,10.395,23.159,199,1.56,64,133,0
4.22099,7.005,23.051,134,1.568,80,133,0
4.24199,10.282,22.838,194,1.577,80,133,0
4.26299,9.491,22.838,179,1.585,79,132,0
4.28399,11.185,22.909,212,1.592,78,133,0
4.30499,11.524,23.378,223,1.6,76,133,0
4.32599,11.524,23.378,223,1.608,76,133,0
4.34699,8.135,23.527,158,1.617,83,134,0
4.36799,10.847,23.378,210,1.625,84,135,0
4.38899,9.265,22.594,173,1.634,80,135,0
4.40999,9.265,22.594,173,1.642,80,137,0
4.43099,7.231,21.543,129,1.651,72,137,0
4.45199,4.858,20.994,84,1.657,68,138,0
4.47299,5.875,19.528,95,1.665,88,139,0
4.49399,6.101,18.367,93,1.672,74,140,0
4.51499,5.197,17.376,75,1.676,57,140,0
4.53599,4.519,16.216,61,1.682,53,140,0
4.55699,0.226,14.603,3,1.686,0,140,0
4.57799,0,12.889,0,1.691,0,140,0
4.59899,0,9.948,0,1.695,0,139,0
4.61999,0,7.23,0,1.697,0,137,0
4.64099,0,5.212,0,1.699,0,135,0
4.66199,4.858,5.212,21,1.699,41,133,0
4.68299,19.546,5.212,84,1.701,46,133,0
4.70399,15.366,5.212,66,1.701,45,130,0
4.72499,0,3.734,0,1.703,0,130,0
4.74599,0,0,-1,1.703,0,130,0
4.76699,6.327,0,-1,1.703,0,129,0
4.78799,5.875,0,-1,1.703,0,128,0
4.80899,6.214,0,-1,1.703,0,128,0
4.82999,6.327,0,-1,1.703,0,127,0
4.85099,5.988,0,-1,1.703,0,126,0
4.87199,6.101,0,-1,1.703,0,124,0
4.89299,5.988,0,-1,1.703,0,123,0
4.91399,6.101,0,-1,1.703,0,120,0
4.93499,5.875,0,-1,1.703,0,119,0
4.95599,5.988,0,-1,1.703,0,117,0
4.97699,6.101,0,-1,1.703,0,116,0
4.99799,6.214,0,-1,1.703,0,115,0
5.01899,5.988,0,-1,1.703,0,116,0
5.03999,6.101,0,-1,1.703,0,116,0
5.06099,6.101,0,-1,1.703,0,115,0
5.08199,6.44,0,-1,1.703,0,115,0
5.10299,7.344,0,-1,1.703,0,115,0
5.12399,26.89,6.023,-1,1.705,0,111,0
5.14499,32.879,4.394,120,1.707,32,111,0
5.16599,18.078,8.617,129,1.712,35,112,0
5.18699,0,9.31,0,1.714,0,114,0
5.20799,30.732,7.276,185,1.716,0,115,0
5.22899,27.003,9.618,215,1.72,0,116,0
5.24999,31.523,13.365,349,1.724,0,117,0
5.27099,25.422,15.312,322,1.731,43,118,0
5.29199,20.45,15.701,266,1.737,45,120,0
5.31299,22.258,16.691,308,1.741,49,120,0
5.33399,24.066,19.299,385,1.75,56,120,0
5.35499,22.71,21.765,409,1.756,61,121,0
5.37599,15.592,24.061,311,1.764,73,125,0
5.39699,8.813,24.179,176,1.773,78,126,0
5.41799,10.96,24.58,223,1.783,76,127,0
5.43899,10.847,24.869,223,1.792,79,130,0
5.45999,10.508,25.38,221,1.8,78,131,0
5.48099,10.508,25.38,221,1.809,78,132,0
5.50199,10.508,25.38,221,1.817,78,133,0
5.52299,10.508,25.38,221,1.826,78,134,0
5.54399,11.637,25.822,249,1.834,80,134,0
5.56499,7.683,25.867,165,1.842,81,134,0
5.58599,10.96,25.867,235,1.851,90,134,0
5.60699,16.27,26.28,354,1.861,72,135,0
5.62799,11.75,27.55,268,1.87,86,135,0
5.64899,11.75,27.55,268,1.878,86,135,0
5.66999,5.31,27.653,122,1.889,72,135,0
5.69099,2.373,27.499,54,1.897,69,135,0
5.71199,3.051,26.9,68,1.908,86,135,0
5.73299,4.519,26.562,99,1.916,75,135,0
5.75399,4.519,26.562,99,1.925,75,136,0
5.77499,5.197,26.327,113,1.933,82,136,0
5.79599,4.971,26.468,109,1.941,84,136,0
5.81699,4.745,26.42,104,1.952,66,136,0
5.83799,5.875,26.468,129,1.96,80,135,0
5.85899,4.519,26.515,99,1.969,71,135,0
5.87999,4.18,26.562,92,1.979,72,135,0
5.90099,4.18,26.562,92,1.99,72,135,0
5.92199,5.084,26.803,113,2,63,135,0
5.94299,4.18,26.851,93,2.009,57,135,0
5.96398,7.57,27.047,170,2.019,76,135,0
5.98498,6.44,27.246,145,2.028,77,136,0
6.00598,3.841,27.246,87,2.038,78,136,0
6.02698,3.164,27.704,73,2.047,90,136,0
6.04798,3.164,27.861,73,2.057,87,136,0
6.06898,2.034,28.019,47,2.068,84,136,0
6.08998,1.808,28.019,42,2.076,72,136,0
6.11098,2.486,28.072,58,2.087,87,136,0
6.13198,2.599,28.504,61,2.097,70,136,0
6.15298,2.373,28.178,55,2.106,80,136,0
6.17398,2.825,28.449,67,2.116,84,135,0
6.19498,2.26,28.559,53,2.127,83,135,0
6.21598,2.825,28.449,67,2.138,80,135,0
6.23698,3.616,27.448,82,2.146,82,134,0
6.25798,2.599,27.499,59,2.156,77,134,0
6.27898,2.373,27.397,54,2.165,80,133,0
6.29998,2.26,27.601,52,2.175,86,132,0
6.32098,2.26,27.601,52,2.186,86,132,0
6.34198,0,27.347,0,2.197,0,132,0
6.36298,0,27.347,0,2.207,0,131,0
6.38398,0,24.338,0,2.216,0,131,0
6.40498,0,21.958,0,2.224,0,131,0
6.42598,0,18.367,0,2.23,0,127,0
6.44698,0,13.983,0,2.234,0,125,0
6.46798,26.89,10.795,240,2.239,83,125,0
6.48898,37.737,15.032,470,2.243,40,122,0
6.50998,34.121,19.895,562,2.251,70,122,0
6.53098,7.796,24.869,161,2.26,71,122,0
6.55198,3.164,25.25,66,2.268,113,123,0
6.57298,2.712,25.867,58,2.279,86,125,0
6.59398,2.599,26.141,56,2.287,82,125,0
6.61498,2.599,26.141,56,2.296,82,126,0
6.63598,2.373,26.803,53,2.306,100,126,0
6.65698,1.582,27.296,36,2.315,71,126,0
6.67798,0.113,27.653,3,2.325,0,126,0
6.69898,0,27.913,0,2.336,0,125,0
6.71998,0,28.125,0,2.344,0,119,0
6.74098,2.486,27.861,57,2.355,156,116,0
6.76198,2.712,28.449,64,2.365,103,114,0
6.78298,2.147,29.062,52,2.376,89,113,0
6.80398,2.147,29.062,52,2.386,89,114,0
6.82498,2.147,29.062,52,2.397,89,115,0
6.84598,0,27.397,0,2.407,0,115,0
6.86698,0,24.953,0,2.416,0,114,0
6.88798,0,22.56,0,2.422,0,114,0
6.90898,0,22.56,0,2.428,0,114,0
6.92998,0,16.27,0,2.433,0,114,0
6.95098,0,11.992,0,2.437,0,113,0
6.97198,0,8.025,0,2.439,0,112,0
6.99298,39.884,5.977,197,2.441,61,109,0
7.01398,39.884,5.977,197,2.443,61,109,0
7.03498,23.614,17.561,343,2.449,39,110,0
7.05598,22.936,20.994,399,2.456,53,111,0
7.07698,20.45,24.58,416,2.464,68,113,0
7.09798,0.113,27.861,3,2.475,0,117,0
7.11898,6.44,28.78,153,2.485,102,119,0
7.13998,3.277,30.435,83,2.496,67,120,0
7.16098,4.067,31.875,107,2.506,94,123,0
7.18198,3.616,33.308,100,2.519,108,124,0
7.20298,3.616,34.469,103,2.53,111,125,0
7.22398,4.067,35.29,119,2.542,118,125,0
7.24498,1.13,35.715,33,2.555,99,125,0
7.26598,0.113,35.715,3,2.568,0,125,0
7.28698,0,35.459,0,2.58,0,125,0
7.30798,0,34.31,0,2.593,0,124,0
7.32898,0,32.938,0,2.603,0,122,0
7.34998,3.164,31.536,83,2.614,116,120,0
7.37098,4.293,30.687,109,2.624,91,118,0
7.39198,3.39,29.883,84,2.635,73,118,0
7.41298,2.938,29.292,71,2.646,100,118,0
7.43398,1.017,29.006,24,2.656,89,118,0
7.45498,0,29.292,0,2.667,0,118,0
7.47598,0,29.943,0,2.677,0,118,0
7.49698,0,31.336,0,2.688,0,118,0
7.51798,0,33.458,0,2.7,0,118,0
7.53898,0,35.374,0,2.713,0,117,0
7.55998,0,35.374,0,2.726,0,117,0
7.58098,0,35.374,0,2.738,0,117,0
7.60198,0,35.544,0,2.749,0,113,0
7.62298,0,34.957,0,2.761,0,108,0
7.64398,0,34.31,0,2.774,0,107,0
7.66498,0,33.61,0,2.787,0,107,0
7.68598,0,32.504,0,2.797,0,108,0
7.70698,0,30.249,0,2.808,0,107,0
7.72798,0,28.178,0,2.816,0,105,0
7.74898,0,25.555,0,2.827,0,105,0
7.76998,0,25.555,0,2.837,0,102,0
7.79098,0,25.555,0,2.848,0,102,0
7.81198,0,15.202,0,2.852,0,102,0
7.83298,0,9.269,0,2.856,0,103,0
7.85398,0,5.417,0,2.858,0,104,0
7.87498,0,5.417,0,2.858,0,106,0
7.89598,7.57,0,-1,2.858,0,108,0
7.91698,5.875,0,-1,2.858,0,109,0
7.93798,8.135,0,-1,2.858,0,109,0
7.95898,7.683,0,-1,2.858,0,110,0
7.97998,6.779,0,-1,2.858,0,110,0
8.00098,7.005,0,-1,2.858,0,108,0
8.02198,8.022,0,-1,2.858,0,108,0
8.04298,8.474,0,-1,2.858,0,108,0
8.06398,8.135,0,-1,2.858,0,106,0
8.08498,7.796,0,-1,2.858,0,106,0
8.10598,7.796,0,-1,2.858,0,106,0
8.12698,7.796,0,-1,2.858,0,106,0
8.14798,8.135,0,-1,2.858,0,102,0
8.16898,8.135,0,-1,2.858,0,102,0
8.18998,8.135,0,-1,2.858,0,103,0
8.21098,7.796,0,-1,2.858,0,103,0
8.23198,7.231,0,-1,2.858,0,103,0
8.25298,7.57,0,-1,2.858,0,103,0
8.27398,7.457,0,-1,2.858,0,103,0
8.29498,7.344,0,-1,2.858,0,103,0
8.31598,7.457,0,-1,2.858,0,103,0
8.33698,7.57,0,-1,2.858,0,103,0
8.35798,7.683,0,-1,2.858,0,101,0
8.37897,7.57,0,-1,2.858,0,100,0
8.39997,7.57,0,-1,2.858,0,100,0
8.42097,7.57,0,-1,2.858,0,101,0
8.44197,7.57,0,-1,2.858,0,100,0
8.46297,7.683,0,-1,2.858,0,100,0
8.48397,7.457,0,-1,2.858,0,101,0
8.50497,7.231,0,-1,2.858,0,102,0
8.52597,7.344,0,-1,2.858,0,101,0
8.54697,7.344,0,-1,2.858,0,101,0
8.56797,7.231,0,-1,2.858,0,101,0
8.58897,7.231,0,-1,2.858,0,103,0
8.60997,7.231,0,-1,2.858,0,103,0
8.63097,7.344,0,-1,2.858,0,103,0
8.65197,7.344,0,-1,2.858,0,103,0
8.67297,7.231,0,-1,2.858,0,99,0
8.69397,7.796,0,-1,2.858,0,96,0
8.71497,3.616,0,-1,2.858,0,96,0
8.73597,5.536,0,-1,2.858,0,98,0
8.75697,5.084,0,-1,2.858,0,100,0
8.77797,5.31,0,-1,2.858,0,101,0
8.79897,5.197,0,-1,2.858,0,101,0
8.81997,5.084,0,-1,2.858,0,100,0
8.84097,5.084,0,-1,2.858,0,98,0
8.86197,5.084,0,-1,2.858,0,97,0
8.88297,4.971,0,-1,2.858,0,96,0
8.90397,4.971,0,-1,2.858,0,96,0
8.92497,4.971,0,-1,2.858,0,97,0
8.94597,4.971,0,-1,2.858,0,97,0
8.96697,4.971,0,-1,2.858,0,97,0
8.98797,4.971,0,-1,2.858,0,97,0
9.00897,9.152,0,-1,2.858,0,97,0
9.02997,37.511,6.023,-1,2.861,0,97,0
9.05097,29.263,6.199,150,2.865,244,99,0
9.07197,38.415,12.811,407,2.869,70,101,0
9.09297,25.196,16.862,352,2.875,50,103,0
9.11397,24.518,20.586,418,2.882,62,107,0
9.13497,21.354,22.944,406,2.89,74,109,0
9.15597,11.073,24.418,224,2.898,94,112,0
9.17697,7.683,24.499,156,2.907,85,114,0
9.19797,9.039,24.662,185,2.915,94,116,0
9.21897,12.654,25.293,265,2.924,80,118,0
9.23997,7.683,25.958,165,2.934,83,120,0
9.26097,5.423,26.187,118,2.943,84,121,0
9.28197,6.44,25.777,137,2.951,68,122,0
9.30297,6.779,25.822,145,2.962,84,124,0
9.32397,8.361,25.822,179,2.97,84,124,0
9.34497,9.83,26.095,212,2.979,84,125,0
9.36597,8.813,26.095,190,2.989,80,126,0
9.38697,7.683,26.003,165,2.998,84,126,0
9.40797,7.683,26.003,165,3.006,84,128,0
9.42897,7.683,25.822,164,3.014,85,129,0
9.44997,10.96,25.732,233,3.025,65,129,0
9.47097,8.7,25.511,184,3.033,81,130,0
9.49197,8.7,25.511,184,3.042,81,131,0
9.51297,10.282,24.022,204,3.05,78,132,0
9.53397,10.169,23.677,199,3.059,78,132,0
9.55497,9.039,23.868,179,3.067,78,134,0
9.57597,10.621,24.338,214,3.076,82,135,0
9.59697,10.621,24.338,214,3.084,82,136,0
9.61797,6.553,24.995,136,3.092,84,136,0
9.63897,6.101,24.911,126,3.101,87,138,0
9.65997,6.892,24.786,141,3.111,83,138,0
9.68097,5.988,24.703,122,3.12,82,139,0
9.70197,7.909,24.418,160,3.128,95,139,0
9.72297,7.796,24.258,157,3.137,67,140,0
9.74397,8.135,24.298,164,3.145,80,140,0
9.76497,7.231,24.219,145,3.154,83,141,0
9.78597,7.231,24.459,146,3.162,83,141,0
9.80697,4.745,24.703,97,3.17,82,141,0
9.82797,4.858,25.037,101,3.179,85,141,0
9.84897,5.762,25.555,122,3.187,66,141,0
9.86997,3.503,26.42,77,3.198,67,142,0
9.89097,3.503,26.42,77,3.208,67,142,0
9.91197,3.503,26.42,77,3.219,67,142,0
9.93297,0,28.072,0,3.229,0,143,0
9.95397,0,28.072,0,3.24,0,143,0
9.97497,0,28.072,0,3.251,0,143,0
9.99597,0,27.601,0,3.259,0,144,0
10.01697,0,25.337,0,3.27,0,143,0
10.03797,0,23.452,0,3.276,0,142,0
10.05897,0,20.276,0,3.282,0,140,0
10.07997,0,15.488,0,3.288,0,137,0
10.10097,23.614,16.024,313,3.295,74,136,0
10.12197,25.987,19.762,425,3.301,63,135,0
10.14297,13.219,23.868,261,3.31,67,135,0
10.16397,1.13,24.703,23,3.318,183,135,0
10.18497,3.503,25.164,73,3.326,98,135,0
10.20597,3.841,26.233,83,3.337,108,135,0
10.22697,2.712,26.998,61,3.345,83,135,0
10.24797,0,27.499,0,3.356,0,135,0
10.26897,0,27.499,0,3.366,0,134,0
10.28997,0,27.499,0,3.377,0,134,0
10.31097,0,28.449,0,3.388,0,132,0
10.33197,0,28.34,0,3.396,0,129,0
10.35297,0,28.019,0,3.407,0,128,0
10.37397,0,27.861,0,3.417,0,126,0
10.39497,0,27.861,0,3.428,0,119,0
10.41597,6.101,27.448,139,3.438,88,116,0
10.43697,5.649,27.653,129,3.447,80,115,0
10.45797,5.31,28.34,125,3.457,83,114,0
10.47897,5.536,28.449,130,3.468,95,115,0
10.49997,8.7,28.449,205,3.478,75,117,0
10.52097,10.169,28.504,240,3.487,88,117,0
10.54197,8.022,29.006,193,3.497,86,117,0
10.56297,7.344,29.35,178,3.508,88,119,0
10.58397,6.666,29.585,163,3.518,88,121,0
10.60497,5.31,29.883,131,3.529,91,125,0
10.62597,4.858,29.823,120,3.539,90,125,0
10.64697,5.423,29.763,134,3.55,100,126,0
10.66796,6.666,29.703,164,3.56,95,127,0
10.68896,5.536,29.644,136,3.571,93,129,0
10.70996,5.536,29.644,136,3.581,93,130,0
10.73096,6.44,29.526,157,3.592,91,130,0
10.75196,7.344,29.467,179,3.6,89,130,0
10.77296,7.344,29.35,178,3.611,89,130,0
10.79396,6.327,29.177,153,3.622,88,131,0
10.81496,7.231,28.949,173,3.632,87,131,0
10.83596,8.7,28.949,209,3.643,81,131,0
10.85696,5.084,29.006,122,3.653,90,132,0
10.87796,5.197,29.062,125,3.662,88,133,0
10.89896,6.101,29.35,148,3.672,93,134,0
10.91996,7.344,29.467,179,3.683,74,135,0
10.94096,5.197,29.585,127,3.693,87,135,0
10.96196,5.197,29.585,127,3.704,87,135,0
10.98296,5.084,29.763,125,3.714,83,135,0
11.00396,4.519,29.823,112,3.725,95,136,0
11.02496,3.616,29.703,89,3.735,103,135,0
11.04596,2.938,29.526,72,3.746,105,135,0
11.06696,2.938,29.526,72,3.756,105,135,0
11.08796,5.875,29.234,142,3.765,85,135,0
11.10896,5.875,29.234,142,3.773,85,135,0
11.12996,5.988,29.177,145,3.784,89,135,0
11.15096,6.101,29.234,148,3.794,87,134,0
11.17196,5.084,29.062,122,3.805,80,134,0
11.19296,6.553,29.12,158,3.815,90,134,0
11.21396,6.779,29.006,163,3.824,94,132,0
11.23496,6.779,29.006,163,3.832,94,132,0
11.25596,6.779,29.006,163,3.841,94,131,0
11.27696,7.344,28.125,171,3.851,113,130,0
11.29796,6.44,27.861,149,3.86,108,130,0
11.31896,6.892,27.704,158,3.87,91,129,0
11.33996,7.457,27.601,170,3.879,83,129,0
11.36096,6.892,27.704,158,3.889,120,130,0
11.38196,5.31,27.499,121,3.9,93,130,0
11.40296,5.31,27.499,121,3.91,93,130,0
11.42396,1.921,27.047,43,3.921,94,130,0
11.44496,3.503,26.562,77,3.929,74,129,0
11.46596,8.135,26.658,180,3.938,88,129,0
11.48696,5.875,26.754,130,3.948,81,128,0
11.50796,5.988,26.706,132,3.957,65,127,0
11.52896,7.005,26.706,155,3.967,72,127,0
11.54996,6.101,26.998,136,3.976,90,127,0
11.57096,4.971,27.146,112,3.986,78,126,0
11.59196,4.971,27.146,112,3.997,78,126,0
11.61296,5.988,27.347,136,4.007,80,127,0
11.63396,5.084,27.448,116,4.016,83,126,0
11.65496,4.632,27.601,106,4.026,79,126,0
11.67596,3.616,27.756,83,4.037,81,127,0
11.69696,3.728,27.913,86,4.045,118,127,0
11.71796,4.858,28.232,114,4.056,102,126,0
11.73896,4.18,28.449,98,4.066,96,126,0
11.75996,5.31,28.559,126,4.075,94,127,0
11.78096,4.18,28.725,99,4.085,85,127,0
11.80196,4.858,29.006,117,4.096,89,127,0
11.82296,4.858,28.504,115,4.106,113,127,0
11.84396,2.825,28.286,66,4.115,170,127,0
11.86496,2.712,29.177,66,4.125,111,127,0
11.88596,3.39,30.498,86,4.136,105,126,0
11.90696,3.164,31.603,83,4.149,94,126,0
11.92796,4.293,32.292,115,4.159,90,126,0
11.94896,4.18,32.292,112,4.17,94,127,0
11.96996,4.18,32.292,112,4.18,94,127,0
11.99096,4.067,32.082,108,4.191,109,127,0
12.01196,4.18,31.536,109,4.201,149,126,0
12.03296,4.18,31.536,109,4.212,149,126,0
12.05396,4.067,31.27,105,4.224,67,126,0
