Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
4.26299,9.378,22.803,177,1.44,73,126,0
4.28399,9.378,22.803,177,1.448,73,127,0
4.30499,7.683,22.768,145,1.455,72,128,0
4.32599,7.683,22.768,145,1.461,72,129,0
4.34699,7.683,22.457,143,1.469,70,130,0
4.36799,4.632,22.289,85,1.476,80,131,0
4.38899,0,21.296,0,1.484,0,132,0
4.40999,0,20.221,0,1.49,0,133,0
4.43099,0,20.221,0,1.497,0,133,0
4.45199,20.111,18.644,310,1.505,75,133,0
4.47299,15.705,20.557,267,1.511,64,132,0
4.49399,0.113,20.444,2,1.518,0,133,0
4.51499,0,19.477,0,1.524,0,133,0
4.53599,6.327,17.901,94,1.53,114,133,0
4.55699,6.327,17.901,94,1.537,114,133,0
4.57799,6.327,17.901,94,1.543,114,134,0
4.59899,0,21.326,0,1.551,0,134,0
4.61999,0.678,19.174,11,1.558,0,135,0
4.64099,10.056,18.231,152,1.564,124,136,0
4.66199,9.491,17.944,141,1.57,67,136,0
4.68299,9.943,18.164,150,1.577,58,137,0
4.70399,6.327,17.499,92,1.583,54,139,0
4.72499,6.327,17.499,92,1.589,54,139,0
4.74599,5.31,15.734,69,1.596,52,140,0
4.76699,15.027,14.837,185,1.6,50,140,0
4.78799,15.027,14.837,185,1.604,50,140,0
4.80899,34.46,19.842,566,1.613,50,140,0
4.82999,28.02,22.39,519,1.619,65,140,0
4.85099,23.727,23.715,466,1.627,72,142,0
4.87199,22.032,24.786,452,1.638,76,142,0
4.89299,22.032,24.786,452,1.648,76,142,0
4.91399,21.693,26.562,477,1.657,81,143,0
4.93499,21.693,26.562,477,1.665,81,145,0
4.95599,21.693,26.562,477,1.674,81,146,0
4.97699,0.904,26.233,20,1.684,0,147,0
4.99799,0.791,26.233,17,1.695,0,149,0
5.01899,0.678,26.233,15,1.705,0,150,0
5.03999,11.863,25.732,253,1.716,82,151,0
5.06099,10.847,26.095,234,1.724,80,151,0
5.08199,10.847,26.095,234,1.733,80,153,0
5.10299,7.457,26.049,161,1.743,82,154,0
5.12399,5.197,25.777,111,1.752,81,154,0
5.14499,5.197,25.777,111,1.76,81,154,0
5.16599,5.649,24.995,117,1.769,80,154,0
5.18699,5.649,24.995,117,1.777,80,154,0
5.20799,5.649,24.995,117,1.785,80,154,0
5.22899,5.649,24.995,117,1.794,80,155,0
5.24999,-1,0,-1,1.794,-1,155,0
5.27099,-1,0,-1,1.794,-1,155,0
5.29199,1.017,22.663,19,1.802,120,155,0
5.31299,0.904,22.663,17,1.811,0,155,0
5.33399,0.791,22.663,15,1.819,0,155,0
5.35499,6.779,22.089,124,1.828,56,155,0
5.37599,4.293,22.255,79,1.836,55,155,0
5.39699,3.39,22.222,62,1.842,56,155,0
5.41799,3.39,22.222,62,1.849,56,154,0
5.43899,2.938,21.926,53,1.857,69,154,0
5.45999,2.938,21.926,53,1.866,69,153,0
5.48099,3.728,21.926,68,1.874,67,153,0
5.50199,2.26,21.991,41,1.882,70,153,0
5.52299,1.356,21.893,25,1.889,67,153,0
5.54399,2.486,21.606,44,1.897,102,152,0
5.56499,2.486,21.606,44,1.906,102,152,0
5.58599,2.712,21.512,48,1.914,68,152,0
5.60699,2.712,21.512,48,1.922,68,151,0
5.62799,2.599,21.481,46,1.931,65,150,0
5.64899,0.904,21.204,16,1.939,0,150,0
5.66999,0.339,20.876,6,1.946,0,148,0
5.69099,0.226,20.876,4,1.952,0,147,0
5.71199,3.954,20.472,67,1.96,63,146,0
5.73299,3.954,20.472,67,1.969,63,145,0
5.75399,2.147,21.481,38,1.977,56,144,0
5.77499,2.712,21.861,49,1.984,45,143,0
5.79599,2.712,21.861,49,1.99,45,143,0
5.81699,0,22.024,0,1.998,0,142,0
5.83799,0,21.893,0,2.005,0,141,0
5.85899,0,21.893,0,2.011,0,140,0
5.87999,0,21.893,0,2.017,0,138,0
5.90099,2.599,21.926,47,2.024,70,136,0
5.92199,2.599,21.926,47,2.03,70,135,0
5.94299,3.728,22.322,69,2.038,88,134,0
5.96398,3.728,22.322,69,2.047,88,133,0
5.98498,3.728,22.322,69,2.055,88,132,0
6.00598,3.728,22.322,69,2.064,88,131,0
6.02698,0,22.663,0,2.072,0,131,0
6.04798,0,22.663,0,2.081,0,128,0
6.06898,0.339,23.305,7,2.087,0,126,0
6.08998,0.226,23.305,4,2.093,0,125,0
6.11098,0.113,23.305,2,2.1,0,125,0
6.13198,0,23.305,0,2.106,0,126,0
6.15298,0,24.14,0,2.114,0,126,0
6.17398,0,24.14,0,2.123,0,126,0
6.19498,0,24.14,0,2.131,0,126,0
6.21598,0,16.378,0,2.135,0,127,0
6.23698,8.248,15.032,103,2.142,114,126,0
6.25798,24.97,17.772,367,2.148,68,126,0
6.27898,24.97,17.772,367,2.154,68,126,0
6.29998,1.356,20.876,23,2.163,48,127,0
6.32098,1.356,20.876,23,2.171,48,127,0
6.34198,1.243,23.087,24,2.18,58,127,0
6.36298,1.243,23.087,24,2.188,58,127,0
6.38398,3.051,24.703,62,2.197,80,126,0
6.40498,3.051,24.703,62,2.205,80,124,0
6.42598,3.728,27.808,86,2.213,86,124,0
6.44698,3.728,27.808,86,2.222,86,124,0
6.46798,0,27.861,0,2.232,0,124,0
6.48898,0,27.861,0,2.243,0,125,0
6.50998,0,27.861,0,2.253,0,125,0
6.53098,0,26.515,0,2.262,0,123,0
6.55198,0,26.515,0,2.27,0,122,0
6.57298,0,25.599,0,2.281,0,120,0
6.59398,0,25.599,0,2.291,0,120,0
6.61498,0,23.378,0,2.298,0,121,0
6.63598,0,23.378,0,2.304,0,121,0
6.65698,0,23.378,0,2.31,0,119,0
6.67798,0,23.378,0,2.317,0,117,0
6.69898,-1,0,-1,2.317,-1,116,0
6.71998,-1,0,-1,2.317,-1,115,0
6.74098,0,16.579,0,2.323,0,114,0
6.76198,0,16.579,0,2.329,0,114,0
6.78298,16.044,13.749,183,2.336,106,113,0
6.80398,32.427,18.075,485,2.342,60,113,0
6.82498,32.427,18.075,485,2.348,60,114,0
6.84598,32.427,18.075,485,2.355,60,115,0
6.86698,32.427,18.075,485,2.361,60,118,0
6.88798,4.293,25.293,90,2.371,103,119,0
6.90898,4.293,25.293,90,2.382,103,121,0
6.92998,4.293,25.293,90,2.393,103,122,0
6.95098,4.293,25.293,90,2.403,103,123,0
6.97198,-1,0,-1,2.403,-1,122,0
6.99298,-1,0,-1,2.403,-1,120,0
7.01398,-1,0,-1,2.403,-1,116,0
7.03498,-1,0,-1,2.403,-1,115,0
7.05598,-1,0,-1,2.403,-1,114,0
7.07698,-1,0,-1,2.403,-1,115,0
7.09798,0,31.807,0,2.416,0,118,0
7.11898,0,30.373,0,2.426,0,119,0
7.13998,0,30.373,0,2.437,0,118,0
7.16098,0,30.373,0,2.447,0,118,0
7.18198,4.18,26.949,93,2.458,68,119,0
7.20298,1.356,26.187,29,2.466,85,119,0
7.22398,1.356,26.187,29,2.475,85,119,0
7.24498,1.356,26.187,29,2.483,85,120,0
7.26598,1.356,26.187,29,2.492,85,120,0
7.28698,0,25.337,0,2.502,0,119,0
7.30798,0,25.337,0,2.513,0,119,0
7.32898,0,25.337,0,2.523,0,117,0
7.34998,0,25.337,0,2.534,0,117,0
7.37098,-1,0,-1,2.534,-1,117,0
7.39198,-1,0,-1,2.534,-1,118,0
7.41298,-1,0,-1,2.534,-1,118,0
7.43398,0,32.864,0,2.546,0,118,0
7.45498,0,32.647,0,2.557,0,118,0
7.47598,0,32.647,0,2.568,0,113,0
7.49698,0,32.152,0,2.578,0,112,0
7.51798,0,32.221,0,2.589,0,112,0
7.53898,0,31.944,0,2.601,0,113,0
7.55998,0,31.073,0,2.612,0,113,0
7.58098,0,31.073,0,2.622,0,113,0
7.60198,0,31.073,0,2.633,0,113,0
7.62298,0,31.073,0,2.643,0,113,0
7.64398,0,15.233,0,2.65,0,113,0
7.66498,0,12.476,0,2.654,0,111,0
7.68598,0.565,9.894,5,2.656,0,108,0
7.70698,0,7.244,0,2.658,0,108,0
7.72798,0,5.915,0,2.66,0,109,0
7.74898,0,5.915,0,2.662,0,110,0
7.76998,0.565,4.914,2,2.662,0,111,0
7.79098,5.988,0,-1,2.662,0,113,0
7.81198,7.118,0,-1,2.662,0,114,0
7.83298,7.909,0,-1,2.662,0,115,0
7.85398,7.57,0,-1,2.662,0,113,0
7.87498,7.457,0,-1,2.662,0,112,0
7.89598,7.457,0,-1,2.662,0,112,0
7.91698,7.457,0,-1,2.662,0,112,0
7.93798,7.57,0,-1,2.662,0,112,0
7.95898,8.022,0,-1,2.662,0,112,0
7.97998,8.022,0,-1,2.662,0,112,0
8.00098,7.909,0,-1,2.662,0,113,0
8.02198,7.909,0,-1,2.662,0,111,0
8.04298,7.683,0,-1,2.662,0,109,0
8.06398,7.231,0,-1,2.662,0,107,0
8.08498,7.457,0,-1,2.662,0,105,0
8.10598,7.57,0,-1,2.662,0,104,0
8.12698,8.474,0,-1,2.662,0,103,0
8.14798,8.248,0,-1,2.662,0,102,0
8.16898,7.909,0,-1,2.662,0,102,0
8.18998,7.683,0,-1,2.662,0,101,0
8.21098,7.57,0,-1,2.662,0,99,0
8.23198,7.344,0,-1,2.662,0,99,0
8.25298,7.457,0,-1,2.662,0,100,0
8.27398,7.231,0,-1,2.662,0,101,0
8.29498,7.231,0,-1,2.662,0,103,0
8.31598,7.344,0,-1,2.662,0,103,0
8.33698,7.457,0,-1,2.662,0,103,0
8.35798,7.344,0,-1,2.662,0,103,0
8.37897,7.457,0,-1,2.662,0,101,0
8.39997,7.457,0,-1,2.662,0,101,0
8.42097,7.344,0,-1,2.662,0,101,0
8.44197,7.457,0,-1,2.662,0,101,0
8.46297,7.57,0,-1,2.662,0,100,0
8.48397,7.57,0,-1,2.662,0,100,0
8.50497,7.683,0,-1,2.662,0,99,0
8.52597,7.344,0,-1,2.662,0,99,0
8.54697,7.683,0,-1,2.662,0,100,0
8.56797,7.796,0,-1,2.662,0,100,0
8.58897,8.022,0,-1,2.662,0,101,0
8.60997,7.683,0,-1,2.662,0,101,0
8.63097,7.796,0,-1,2.662,0,100,0
8.65197,7.796,0,-1,2.662,0,100,0
8.67297,8.022,0,-1,2.662,0,100,0
8.69397,7.796,0,-1,2.662,0,101,0
8.71497,7.909,0,-1,2.662,0,101,0
8.73597,7.909,0,-1,2.662,0,103,0
8.75697,8.022,0,-1,2.662,0,104,0
8.77797,7.909,0,-1,2.662,0,104,0
8.79897,8.022,0,-1,2.662,0,103,0
8.81997,8.587,0,-1,2.662,0,102,0
8.84097,32.427,0,-1,2.662,0,100,0
8.86197,13.558,4.974,56,2.667,47,100,0
8.88297,13.558,4.974,56,2.671,47,101,0
8.90397,27.907,13.305,307,2.677,34,104,0
8.92497,25.648,17.708,376,2.683,48,107,0
8.94597,23.614,21.235,415,2.69,64,109,0
8.96697,23.614,21.235,415,2.696,64,114,0
8.98797,0.113,22.98,2,2.705,0,116,0
9.00897,0,22.289,0,2.713,0,118,0
9.02997,0,22.289,0,2.721,0,119,0
9.05097,6.666,22.356,123,2.728,76,122,0
9.07197,6.666,22.356,123,2.734,76,123,0
9.09297,3.051,22.733,57,2.743,72,124,0
9.11397,3.841,22.663,72,2.751,83,125,0
9.13497,3.841,22.663,72,2.759,83,125,0
9.15597,6.101,23.195,117,2.768,75,125,0
9.17697,6.101,23.195,117,2.776,75,126,0
9.19797,10.169,24.14,203,2.785,83,126,0
9.21897,10.169,24.14,203,2.793,83,127,0
9.23997,6.101,24.621,124,2.802,90,127,0
9.26097,6.101,24.621,124,2.81,90,128,0
9.28197,2.147,23.945,43,2.818,193,129,0
9.30297,6.327,23.829,125,2.827,83,130,0
9.32397,6.327,23.829,125,2.835,83,131,0
9.34497,6.327,23.829,125,2.844,83,133,0
9.36597,6.327,23.829,125,2.852,83,133,0
9.38697,6.553,23.527,128,2.861,81,134,0
9.40797,6.553,23.527,128,2.869,81,134,0
9.42897,6.553,23.527,128,2.877,81,135,0
9.44997,7.683,24.662,157,2.886,77,135,0
9.47097,7.683,24.662,157,2.894,77,136,0
9.49197,7.683,24.662,157,2.903,77,137,0
9.51297,9.604,24.911,198,2.911,78,138,0
9.53397,5.31,24.744,109,2.922,63,138,0
9.55497,5.649,24.54,115,2.93,53,139,0
9.57597,1.582,23.715,31,2.939,93,140,0
9.59697,8.022,23.378,155,2.945,93,140,0
9.61797,8.022,23.378,155,2.951,93,141,0
9.63897,13.784,24.258,277,2.96,76,142,0
9.65997,16.722,25.732,356,2.97,78,143,0
9.68097,16.722,25.732,356,2.981,78,143,0
9.70197,16.722,25.732,356,2.991,78,144,0
9.72297,3.841,28.614,91,3.002,95,145,0
9.74397,2.825,28.893,68,3.012,90,146,0
9.76497,2.825,28.893,68,3.023,90,146,0
9.78597,0,29.526,0,3.033,0,147,0
9.80697,0,29.526,0,3.044,0,148,0
9.82797,0,28.949,0,3.054,0,148,0
9.84897,0,28.949,0,3.065,0,147,0
9.86997,0,24.827,0,3.073,0,147,0
9.89097,0,24.827,0,3.082,0,146,0
9.91197,0,21.054,0,3.09,0,145,0
9.93297,0,21.054,0,3.099,0,142,0
9.95397,12.993,24.101,259,3.107,75,142,0
9.97497,5.31,26.373,116,3.118,75,141,0
9.99597,1.582,27.246,36,3.126,68,140,0
10.01697,1.582,27.246,36,3.135,68,139,0
10.03797,1.582,27.246,36,3.143,68,139,0
10.05897,1.582,27.246,36,3.151,68,139,0
10.07997,3.39,29.408,83,3.162,96,139,0
10.10097,3.39,29.408,83,3.173,96,139,0
10.12197,3.39,29.408,83,3.183,96,139,0
10.14297,4.18,30.879,107,3.196,67,139,0
10.16397,0,30.943,0,3.206,0,138,0
10.18497,0,30.943,0,3.217,0,138,0
10.20597,0,30.943,0,3.227,0,137,0
10.22697,0,30.943,0,3.238,0,137,0
10.24797,-1,0,-1,3.238,-1,137,0
10.26897,-1,0,-1,3.238,-1,137,0
10.28997,-1,0,-1,3.238,-1,138,0
10.31097,11.073,30.187,277,3.248,61,139,0
10.33197,11.073,30.187,277,3.259,61,139,0
10.35297,11.073,30.187,277,3.27,61,140,0
10.37397,11.073,30.187,277,3.28,61,140,0
10.39497,-1,0,-1,3.28,-1,141,0
10.41597,4.632,30.815,118,3.291,77,141,0
10.43697,4.632,30.815,118,3.301,77,142,0
10.45797,4.632,30.815,118,3.312,77,142,0
10.47897,4.632,30.815,118,3.322,77,142,0
10.49997,-1,0,-1,3.322,-1,143,0
10.52097,0.339,27.653,8,3.333,0,142,0
10.54197,0.226,27.653,5,3.343,0,141,0
10.56297,0.113,27.653,3,3.354,0,141,0
10.58397,4.406,25.822,94,3.364,74,140,0
10.60497,4.406,25.822,94,3.375,74,140,0
10.62597,4.406,25.822,94,3.385,74,140,0
10.64697,4.406,25.822,94,3.396,74,139,0
10.66796,3.503,23.159,67,3.404,95,139,0
10.68896,7.796,23.452,151,3.413,77,137,0
10.70996,9.943,24.14,199,3.421,67,136,0
10.73096,6.553,24.662,134,3.43,68,135,0
10.75196,6.553,24.662,134,3.438,68,134,0
10.77296,6.553,24.662,134,3.447,68,133,0
10.79396,6.553,24.662,134,3.455,68,133,0
10.81496,6.327,25.912,136,3.463,84,134,0
10.83596,6.327,25.912,136,3.472,84,133,0
10.85696,5.762,26.327,126,3.482,72,133,0
10.87796,5.762,26.327,126,3.493,72,133,0
10.89896,6.101,26.562,134,3.501,75,133,0
10.91996,6.101,26.562,134,3.51,75,133,0
10.94096,6.101,26.562,134,3.518,75,133,0
10.96196,6.101,26.562,134,3.527,75,133,0
10.98296,-1,0,-1,3.527,-1,133,0
11.00396,-1,0,-1,3.527,-1,133,0
11.02496,-1,0,-1,3.527,-1,133,0
11.04596,5.649,26.949,126,3.537,77,133,0
11.06696,5.649,26.949,126,3.548,77,133,0
11.08796,7.005,27.397,159,3.558,77,133,0
11.10896,5.875,27.55,134,3.567,78,133,0
11.12996,4.18,27.347,95,3.577,79,133,0
11.15096,6.553,27.097,147,3.586,79,133,0
11.17196,6.553,27.097,147,3.594,79,133,0
11.19296,6.553,27.097,147,3.603,79,134,0
11.21396,5.197,26.658,115,3.613,74,134,0
11.23496,8.7,26.373,190,3.622,77,134,0
11.25596,11.073,26.61,244,3.632,75,134,0
11.27696,11.073,26.61,244,3.643,75,134,0
11.29796,5.649,27.499,129,3.653,79,135,0
11.31896,5.649,27.499,129,3.664,79,135,0
11.33996,4.971,27.347,113,3.674,79,135,0
11.36096,4.971,27.347,113,3.685,79,136,0
11.38196,4.971,27.347,113,3.695,79,137,0
11.40296,4.971,27.347,113,3.706,79,137,0
11.42396,-1,0,-1,3.706,-1,138,0
11.44496,5.31,27.808,122,3.716,89,137,0
11.46596,5.31,27.808,122,3.727,89,138,0
11.48696,2.825,26.9,63,3.737,77,138,0
11.50796,2.825,26.9,63,3.748,77,137,0
11.52896,2.825,26.9,63,3.759,77,137,0
11.54996,6.214,27.196,140,3.767,76,137,0
11.57096,5.988,27.653,137,3.778,77,137,0
11.59196,5.988,27.653,137,3.788,77,136,0
11.61296,3.954,28.725,94,3.799,82,136,0
11.63396,4.858,29.292,118,3.809,96,136,0
11.65496,4.858,29.292,118,3.82,96,136,0
11.67596,4.858,29.292,118,3.83,96,136,0
11.69696,4.858,29.292,118,3.841,96,136,0
11.71796,-1,0,-1,3.841,-1,135,0
11.73896,2.26,32.082,60,3.851,55,135,0
11.75996,2.26,32.082,60,3.862,55,134,0
11.78096,2.26,32.082,60,3.872,55,134,0
11.80196,0,34.55,0,3.883,0,134,0
11.82296,0,33.995,0,3.896,0,134,0
11.84396,0,33.995,0,3.908,0,133,0
11.86496,2.825,33.085,77,3.919,143,133,0
11.88596,2.373,32.576,64,3.931,63,133,0
11.90696,0,32.152,0,3.942,0,133,0
11.92796,0,32.152,0,3.952,0,133,0
11.94896,3.503,31.204,90,3.963,170,133,0
11.96996,1.808,31.008,46,3.974,75,133,0
11.99096,1.808,31.008,46,3.984,75,132,0
12.01196,1.808,31.008,46,3.995,75,132,0
12.03296,1.808,31.008,46,4.005,75,129,0
12.05396,-1,0,-1,4.005,-1,129,0
12.07496,-1,0,-1,4.005,-1,128,0
12.09596,0,19.076,0,4.012,0,127,0
12.11696,0,15.903,0,4.018,0,126,0
