Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.05,13.897,17.017,196,0.215,80,138,0
1.071,10.621,17.582,155,0.221,66,138,0
1.092,10.169,17.944,151,0.228,68,139,0
1.113,8.361,17.815,123,0.234,68,139,0
1.134,5.988,17.561,87,0.24,63,139,0
1.155,0,16.805,0,0.247,0,140,0
1.176,0,16.163,0,0.251,0,140,0
1.197,0,15.955,0,0.257,0,139,0
1.218,0.113,15.886,1,0.264,0,139,0
1.239,11.524,16.199,155,0.268,70,139,0
1.26,10.734,17.417,155,0.274,61,139,0
1.281,5.197,18.691,80,0.28,70,139,0
1.302,5.197,19.426,84,0.289,73,139,0
1.323,4.18,19.976,69,0.295,76,139,0
1.344,5.197,20.529,88,0.301,91,140,0
1.365,7.231,20.759,124,0.31,93,140,0
1.386,5.875,21.265,103,0.316,75,140,0
1.407,5.197,21.606,93,0.325,74,140,0
1.428,5.423,21.861,98,0.333,75,139,0
1.449,5.536,22.255,102,0.339,77,139,0
1.47,4.745,22.289,88,0.348,76,139,0
1.491,6.101,22.289,113,0.356,80,140,0
1.512,5.197,22.289,96,0.363,80,140,0
1.533,6.101,22.056,111,0.371,68,140,0
1.554,6.553,21.958,119,0.379,75,141,0
1.575,5.762,21.861,104,0.386,89,142,0
1.596,7.457,21.926,135,0.394,103,142,0
1.617,6.327,22.155,116,0.403,84,142,0
1.638,6.327,22.089,116,0.409,73,142,0
1.659,7.796,22.322,144,0.417,76,143,0
1.68,6.214,22.122,114,0.426,76,143,0
1.701,6.553,22.322,121,0.434,78,143,0
1.722,6.892,22.322,127,0.441,75,144,0
1.743,6.101,22.089,112,0.449,72,144,0
1.764,7.909,22.289,146,0.457,77,145,0
1.785,8.361,22.526,156,0.464,77,146,0
1.806,6.553,22.803,124,0.472,78,147,0
1.827,7.005,22.803,132,0.481,79,148,0
1.848,5.197,22.56,97,0.489,76,148,0
1.869,6.101,22.255,112,0.495,82,149,0
1.89,6.214,22.155,114,0.504,78,150,0
1.911,6.327,22.122,116,0.512,80,150,0
1.932,6.327,22.122,116,0.519,76,150,0
1.953,6.666,22.089,122,0.527,73,151,0
1.974,6.666,22.188,122,0.535,75,151,0
1.995,7.457,22.122,137,0.542,78,151,0
2.016,7.57,22.289,140,0.55,76,151,0
2.037,6.101,22.491,114,0.559,80,151,0
2.058,5.988,22.423,111,0.567,77,151,0
2.079,6.101,22.255,112,0.573,76,151,0
2.1,6.214,22.289,115,0.582,88,151,0
2.121,6.892,22.356,128,0.59,78,151,0
2.142,5.649,22.56,106,0.597,77,151,0
2.163,7.118,22.188,131,0.605,78,150,0
2.184,6.553,21.991,119,0.613,75,149,0
2.205,7.231,22.122,132,0.62,75,148,0
2.226,6.327,22.289,117,0.628,81,147,0
2.247,7.118,22.356,132,0.637,81,146,0
2.268,6.101,22.491,114,0.645,75,146,0
2.289,5.988,22.356,111,0.651,86,146,0
2.31,8.361,22.457,155,0.66,78,145,0
2.331,7.457,22.803,141,0.668,81,146,0
2.352,5.31,22.39,98,0.677,85,146,0
2.373,3.841,22.122,70,0.683,80,146,0
2.394,3.164,22.663,59,0.691,102,146,0
2.415,2.486,23.015,47,0.7,81,147,0
2.436,2.712,23.232,52,0.708,131,147,0
2.457,3.164,23.49,62,0.717,105,146,0
2.478,1.356,23.715,27,0.725,122,146,0
2.499,2.486,23.984,49,0.734,116,146,0
2.52,1.808,24.378,36,0.742,149,146,0
2.541,2.034,24.744,42,0.75,113,146,0
2.562,2.938,25.25,61,0.759,105,145,0
2.583,1.808,25.912,39,0.767,84,145,0
2.604,2.034,26.754,45,0.778,113,145,0
2.625,1.695,27.601,39,0.786,99,143,0
2.646,1.695,28.286,40,0.797,102,143,0
2.667,1.921,28.893,46,0.807,96,142,0
2.688,1.921,29.763,47,0.818,136,141,0
2.709,1.243,30.373,31,0.828,156,141,0
2.73,1.695,31.008,44,0.839,136,140,0
2.751,1.808,31.603,47,0.85,122,140,0
2.772,0,32.013,0,0.862,0,140,0
2.793,0,32.221,0,0.873,0,139,0
2.814,0,32.433,0,0.883,0,139,0
2.835,0,32.433,0,0.896,0,139,0
2.856,0.452,32.292,12,0.906,0,139,0
2.877,1.808,32.433,49,0.917,106,138,0
2.898,0,32.647,0,0.93,0,137,0
2.919,0,32.576,0,0.94,0,137,0
2.94,0,32.433,0,0.953,0,136,0
2.961,0,32.221,0,0.963,0,136,0
2.982,0,32.152,0,0.974,0,136,0
3.003,0,32.152,0,0.987,0,136,0
3.024,0,30.311,0,0.997,0,136,0
3.045,0,24.54,0,1.003,0,135,0
3.066,0,15.618,0,1.01,0,131,0
3.087,0,9.166,0,1.012,0,131,0
3.108,0,6.11,0,1.014,0,131,0
3.129,30.393,5.763,145,1.016,94,130,0
3.15,21.354,10.001,177,1.02,93,128,0
3.171,23.501,11.982,233,1.024,45,129,0
3.192,28.359,13.648,320,1.029,34,130,0
3.213,19.094,16.748,265,1.035,49,133,0
3.234,24.857,18.857,388,1.043,57,133,0
3.255,21.015,20.388,355,1.05,62,135,0
3.276,21.241,20.817,366,1.056,66,137,0
3.297,20.224,21.543,361,1.065,67,140,0
3.318,19.772,21.606,354,1.073,70,142,0
3.339,21.58,20.444,365,1.079,70,143,0
3.36,19.32,20.03,320,1.086,69,145,0
3.381,17.739,20.701,304,1.094,67,148,0
3.402,16.383,21.543,292,1.1,71,149,0
3.423,12.541,20.416,212,1.109,70,150,0
3.444,12.541,20.111,209,1.115,67,152,0
3.465,11.073,20.003,183,1.121,67,153,0
3.486,11.298,20.084,188,1.13,68,153,0
3.507,11.185,20.388,189,1.136,69,154,0
3.528,9.265,20.788,159,1.145,71,155,0
3.549,7.57,20.876,131,1.151,72,155,0
3.57,8.7,20.964,151,1.159,71,155,0
3.591,8.248,21.296,145,1.166,73,155,0
3.61199,6.892,21.481,123,1.174,74,155,0
3.63299,5.988,20.73,103,1.18,73,156,0
3.65399,7.231,20.994,126,1.189,68,156,0
3.67499,8.248,21.174,145,1.195,67,156,0
3.69599,4.971,21.388,88,1.204,72,157,0
3.71699,5.084,21.326,90,1.21,73,157,0
3.73799,4.858,21.296,86,1.218,59,157,0
3.75899,5.649,21.575,101,1.225,72,157,0
3.77999,4.067,21.765,73,1.233,74,157,0
3.80099,4.519,21.991,82,1.242,72,157,0
3.82199,2.712,22.255,50,1.248,59,157,0
3.84299,2.938,22.423,55,1.256,71,158,0
3.86399,2.599,22.698,49,1.265,63,158,0
3.88499,2.147,22.526,40,1.273,77,157,0
3.90599,3.051,22.663,57,1.28,82,157,0
3.92699,3.503,22.873,66,1.288,63,157,0
3.94799,3.051,23.015,58,1.296,51,157,0
3.96899,2.373,23.123,45,1.305,64,157,0
3.98999,3.277,22.768,62,1.313,67,156,0
4.01099,3.39,22.98,64,1.32,67,156,0
4.03199,3.39,23.087,65,1.328,78,155,0
4.05299,2.486,23.123,48,1.336,70,154,0
4.07399,2.147,23.305,41,1.345,70,153,0
4.09499,2.938,23.378,57,1.353,105,153,0
4.11599,2.712,23.452,53,1.362,94,152,0
4.13699,2.486,23.232,48,1.37,80,151,0
4.15799,3.051,22.873,58,1.377,91,150,0
4.17899,3.503,23.452,68,1.385,63,150,0
4.19999,3.051,23.564,60,1.393,60,147,0
4.22099,2.825,23.639,55,1.402,80,147,0
4.24199,2.938,23.677,58,1.41,98,146,0
4.26299,3.841,23.791,76,1.419,75,143,0
4.28399,4.067,23.791,80,1.427,94,143,0
4.30499,3.954,23.639,77,1.436,93,143,0
4.32599,3.164,23.753,62,1.444,99,143,0
4.34699,2.938,23.015,56,1.452,75,142,0
4.36799,3.616,23.051,69,1.459,75,142,0
4.38899,3.728,22.944,71,1.467,106,142,0
4.40999,3.841,22.838,73,1.476,79,142,0
4.43099,4.406,22.873,83,1.484,79,141,0
4.45199,4.293,23.087,82,1.492,86,141,0
4.47299,3.503,23.232,67,1.501,82,140,0
4.49399,3.503,23.195,67,1.507,63,140,0
4.51499,2.825,23.268,54,1.516,63,141,0
4.53599,2.938,23.415,57,1.524,70,141,0
4.55699,2.599,23.195,50,1.533,76,141,0
4.57799,2.486,23.602,49,1.541,98,140,0
4.59899,2.147,23.753,42,1.549,106,140,0
4.61999,2.26,23.677,44,1.558,91,140,0
4.64099,2.938,23.639,57,1.566,102,139,0
4.66199,3.164,23.677,62,1.575,89,139,0
4.68299,3.164,23.677,62,1.583,103,139,0
4.70399,2.825,23.677,55,1.592,89,138,0
4.72499,2.712,23.715,53,1.6,69,137,0
4.74599,2.938,23.829,58,1.606,52,136,0
4.76699,2.599,23.868,51,1.615,67,135,0
4.78799,3.503,23.829,69,1.623,73,132,0
4.80899,3.051,23.984,61,1.632,50,132,0
4.82999,2.825,24.101,56,1.64,95,132,0
4.85099,2.373,24.179,47,1.648,72,132,0
4.87199,3.277,24.101,65,1.657,71,133,0
4.89299,2.938,24.022,58,1.665,65,133,0
4.91399,2.599,23.868,51,1.674,71,133,0
4.93499,2.938,23.677,58,1.682,58,133,0
4.95599,2.147,23.715,42,1.691,52,133,0
4.97699,2.373,23.639,46,1.699,81,133,0
4.99799,2.147,23.527,42,1.707,118,133,0
5.01899,2.599,23.415,50,1.716,138,132,0
5.03999,2.599,23.378,50,1.724,56,131,0
5.06099,3.503,23.49,68,1.733,106,130,0
5.08199,2.712,23.564,53,1.741,93,130,0
5.10299,2.712,23.415,53,1.75,78,130,0
5.12399,11.411,23.564,223,1.756,83,129,0
5.14499,9.491,24.703,194,1.767,81,129,0
5.16599,8.7,25.25,182,1.775,81,130,0
5.18699,7.344,25.643,156,1.783,98,130,0
5.20799,3.503,25.688,74,1.792,96,130,0
5.22899,1.469,25.511,31,1.802,109,131,0
5.24999,3.277,25.164,68,1.811,124,131,0
5.27099,3.051,25.207,64,1.819,70,131,0
5.29199,2.938,25.423,62,1.828,76,131,0
5.31299,4.519,25.777,96,1.836,74,132,0
5.33399,8.022,24.418,162,1.844,71,132,0
5.35499,3.728,23.868,74,1.853,100,132,0
5.37599,3.051,23.715,60,1.861,103,132,0
5.39699,3.503,23.527,68,1.87,118,134,0
5.41799,3.503,23.452,68,1.878,120,134,0
5.43899,4.293,23.452,83,1.887,89,135,0
5.45999,6.779,23.49,132,1.895,108,134,0
5.48099,5.536,23.829,109,1.904,124,134,0
5.50199,4.745,23.906,94,1.912,82,134,0
5.52299,4.745,23.945,94,1.92,105,134,0
5.54399,6.666,23.753,131,1.929,91,134,0
5.56499,6.101,23.564,119,1.937,81,134,0
5.58599,7.344,23.342,142,1.946,83,134,0
5.60699,7.231,23.051,138,1.952,84,134,0
5.62799,7.57,22.944,144,1.96,80,135,0
5.64899,9.039,22.803,171,1.969,79,135,0
5.66999,9.491,22.698,178,1.977,78,137,0
5.69099,9.83,22.594,184,1.984,89,137,0
5.71199,13.897,22.423,258,1.992,79,137,0
5.73299,11.976,22.322,221,2,75,137,0
5.75399,9.83,21.926,178,2.009,78,137,0
5.77499,8.813,21.265,155,2.015,68,137,0
5.79599,13.106,20.586,223,2.022,80,138,0
5.81699,11.185,20.36,189,2.03,77,138,0
5.83799,11.637,19.426,187,2.036,75,140,0
5.85899,11.524,19.606,187,2.043,74,140,0
5.87999,11.185,19.477,180,2.049,75,140,0
5.90099,11.073,19.199,176,2.057,74,141,0
5.92199,11.298,18.691,175,2.064,72,142,0
5.94299,10.734,18.551,165,2.07,71,143,0
5.96398,10.282,18.344,156,2.076,72,144,0
5.98498,10.96,18.881,171,2.083,72,145,0
6.00598,8.587,19.375,138,2.089,96,146,0
6.02698,8.022,19.632,130,2.097,75,146,0
6.04798,6.779,19.922,112,2.104,76,147,0
6.06898,6.101,20.084,101,2.11,78,148,0
6.08998,7.118,20.138,119,2.119,87,149,0
6.11098,10.621,20.388,179,2.125,77,149,0
6.13198,6.666,20.905,115,2.131,87,149,0
6.15298,7.57,21.024,132,2.14,86,150,0
6.17398,5.762,21.114,101,2.146,81,150,0
6.19498,9.378,21.388,166,2.154,108,150,0
6.21598,6.327,21.701,114,2.163,76,151,0
6.23698,10.395,21.701,187,2.169,74,151,0
6.25798,12.88,22.289,238,2.178,76,151,0
6.27898,10.282,22.803,194,2.186,79,152,0
6.29998,9.491,23.342,183,2.194,80,152,0
6.32098,11.524,23.677,226,2.203,82,153,0
6.34198,10.282,24.061,205,2.211,84,153,0
6.36298,10.282,23.639,201,2.218,81,154,0
6.38398,10.621,23.195,204,2.226,81,155,0
6.40498,10.734,22.838,203,2.234,80,155,0
6.42598,12.993,22.594,243,2.243,78,155,0
6.44698,13.332,22.526,249,2.251,77,156,0
6.46798,10.734,22.594,201,2.258,79,156,0
6.48898,8.248,22.423,153,2.266,76,157,0
6.50998,12.993,22.909,246,2.275,89,157,0
6.53098,8.926,23.564,174,2.283,79,157,0
6.55198,7.683,23.945,152,2.291,80,158,0
6.57298,10.056,24.258,202,2.3,80,158,0
6.59398,10.056,24.662,205,2.308,84,158,0
6.61498,8.474,24.911,175,2.317,86,158,0
6.63598,10.282,24.869,212,2.325,113,158,0
6.65698,10.282,24.827,211,2.334,87,158,0
6.67798,11.637,24.621,237,2.342,86,158,0
6.69898,11.637,24.58,237,2.35,86,158,0
6.71998,11.75,24.58,239,2.361,83,158,0
6.74098,11.863,24.378,239,2.369,84,159,0
6.76198,11.185,23.984,222,2.378,113,159,0
6.78298,10.169,24.061,203,2.386,81,159,0
6.80398,7.796,23.984,155,2.395,84,159,0
6.82498,7.683,23.452,149,2.401,81,161,0
6.84598,10.734,23.232,206,2.409,80,161,0
6.86698,12.654,23.527,246,2.418,80,161,0
6.88798,13.219,23.906,262,2.426,81,162,0
6.90898,10.847,24.179,217,2.435,81,163,0
6.92998,12.202,24.459,247,2.443,84,163,0
6.95098,9.378,24.703,192,2.452,84,163,0
6.97198,10.282,25.122,214,2.462,85,163,0
6.99298,8.813,25.207,184,2.471,86,163,0
7.01398,9.152,25.079,190,2.479,87,164,0
7.03498,9.717,24.995,201,2.487,87,164,0
7.05598,9.265,24.786,190,2.496,85,164,0
7.07698,9.491,24.338,191,2.504,84,164,0
7.09798,10.056,24.101,201,2.513,83,164,0
7.11898,10.169,23.906,201,2.521,83,165,0
7.13998,7.683,23.868,152,2.53,82,164,0
7.16098,10.508,23.602,205,2.538,81,165,0
7.18198,10.621,23.415,206,2.546,81,165,0
7.20298,13.332,23.49,259,2.555,82,165,0
7.22398,8.926,23.715,175,2.563,80,165,0
7.24498,9.378,23.452,182,2.572,81,165,0
7.26598,9.83,23.268,189,2.58,80,166,0
7.28698,7.796,22.803,147,2.587,79,165,0
7.30798,14.801,22.909,281,2.595,80,166,0
7.32898,15.366,23.195,295,2.603,79,165,0
7.34998,11.185,23.906,221,2.612,81,165,0
7.37098,8.022,23.868,159,2.62,82,165,0
7.39198,4.858,23.268,94,2.629,81,165,0
7.41298,7.344,22.39,136,2.637,85,164,0
7.43398,10.734,22.222,197,2.643,78,164,0
7.45498,12.654,22.255,233,2.652,76,164,0
7.47598,5.988,22.122,110,2.66,75,163,0
7.49698,5.536,21.701,99,2.667,74,163,0
7.51798,8.474,21.765,153,2.675,75,163,0
7.53898,6.779,22.222,125,2.683,65,162,0
7.55998,7.796,22.663,146,2.69,72,162,0
7.58098,6.214,23.015,118,2.698,111,162,0
7.60198,6.214,23.452,121,2.707,87,161,0
7.62298,8.474,23.602,166,2.715,80,161,0
7.64398,7.457,23.906,148,2.724,82,160,0
7.66498,6.553,23.984,130,2.732,86,159,0
7.68598,5.875,23.753,116,2.74,84,159,0
7.70698,8.474,23.415,164,2.749,106,158,0
7.72798,7.909,23.232,152,2.757,90,158,0
7.74898,6.892,23.159,132,2.764,108,157,0
7.76998,9.378,23.305,181,2.772,95,157,0
7.79098,8.135,23.564,159,2.78,80,157,0
7.81198,6.327,23.677,124,2.789,79,156,0
7.83298,5.762,23.49,112,2.797,80,156,0
7.85398,5.649,23.342,109,2.806,86,156,0
7.87498,5.988,23.195,115,2.814,83,155,0
7.89598,6.327,23.051,121,2.823,79,155,0
7.91698,5.649,23.051,108,2.829,94,154,0
7.93798,8.022,22.457,149,2.837,84,152,0
7.95898,6.892,22.39,128,2.846,75,152,0
7.97998,6.666,22.838,126,2.854,84,152,0
8.00098,7.457,22.768,141,2.861,70,152,0
8.02198,8.361,22.873,158,2.869,79,151,0
8.04298,7.457,22.98,142,2.877,86,151,0
8.06398,6.327,23.087,121,2.886,80,150,0
8.08498,7.57,23.087,145,2.894,80,149,0
8.10598,6.327,23.051,121,2.903,166,149,0
8.12698,7.457,22.698,140,2.909,80,148,0
8.14798,8.813,22.39,163,2.917,77,147,0
8.16898,7.57,22.663,142,2.926,76,146,0
8.18998,5.988,23.268,115,2.934,76,146,0
8.21098,1.243,22.98,24,2.941,138,146,0
8.23198,0.113,22.289,2,2.949,0,147,0
8.25298,2.825,21.357,50,2.958,100,147,0
8.27398,0.113,20.759,2,2.964,0,147,0
8.29498,0,20.03,0,2.97,0,147,0
8.31598,0,19.125,0,2.979,0,147,0
8.33698,0,18.142,0,2.985,0,147,0
8.35798,0,17.295,0,2.989,0,147,0
8.37897,0.678,17.52,10,2.995,0,147,0
8.39997,5.762,18.93,90,3.004,90,147,0
8.42097,4.858,20.332,82,3.01,93,146,0
8.44197,2.938,21.357,52,3.019,79,145,0
8.46297,2.599,22.089,48,3.025,70,145,0
8.48397,2.712,22.663,51,3.033,96,145,0
8.50497,2.147,23.195,41,3.042,133,145,0
8.52597,2.599,23.639,51,3.05,126,145,0
8.54697,2.373,23.906,47,3.059,118,144,0
8.56797,2.599,24.338,52,3.067,103,144,0
8.58897,2.599,24.703,53,3.076,85,144,0
8.60997,3.503,25.122,73,3.084,124,144,0
8.63097,2.599,25.688,55,3.092,143,143,0
8.65197,2.034,26.327,44,3.103,100,143,0
8.67297,2.486,26.515,55,3.111,159,143,0
8.69397,3.503,26.949,78,3.122,141,142,0
8.71497,2.938,27.704,67,3.13,111,141,0
8.73597,2.825,28.072,66,3.141,108,141,0
8.75697,3.503,28.504,83,3.151,99,140,0
8.77797,3.051,28.893,73,3.16,128,140,0
8.79897,2.599,29.12,63,3.17,126,140,0
8.81997,2.712,29.585,66,3.181,122,140,0
8.84097,3.164,29.703,78,3.191,99,139,0
8.86197,4.067,30.751,104,3.202,120,137,0
8.88297,1.808,31.008,46,3.213,105,136,0
8.90397,0.113,30.879,3,3.225,0,135,0
8.92497,0,29.823,0,3.234,0,135,0
8.94597,0.452,28.949,11,3.244,0,135,0
8.96697,0.339,28.232,8,3.255,0,135,0
8.98797,0.226,27.861,5,3.265,0,135,0
9.00897,0,26.706,0,3.274,0,135,0
9.02997,0,26.327,0,3.282,0,134,0
9.05097,0,26.003,0,3.293,0,134,0
9.07197,0,25.822,0,3.301,0,134,0
9.09297,0,25.079,0,3.31,0,133,0
9.11397,0,23.49,0,3.318,0,133,0
9.13497,0,22.356,0,3.326,0,132,0
9.15597,0,21.669,0,3.333,0,131,0
9.17697,7.118,21.481,127,3.341,43,130,0
9.19797,7.796,23.305,150,3.35,84,130,0
9.21897,0.678,22.873,13,3.356,0,130,0
9.23997,0.226,22.838,4,3.364,0,131,0
9.26097,2.034,22.663,38,3.373,118,132,0
9.28197,2.938,23.015,56,3.381,70,131,0
9.30297,2.599,24.179,52,3.39,94,129,0
9.32397,10.621,24.378,214,3.398,99,128,0
9.34497,13.671,24.459,277,3.407,75,127,0
9.36597,12.089,25.25,253,3.415,75,127,0
9.38697,11.411,25.912,245,3.425,77,127,0
9.40797,7.57,26.562,166,3.434,80,128,0
9.42897,7.231,26.658,160,3.442,81,130,0
9.44997,8.474,26.658,187,3.453,81,130,0
9.47097,11.073,27.047,248,3.461,81,130,0
9.49197,12.428,27.756,286,3.472,83,132,0
9.51297,10.734,28.614,254,3.482,86,135,0
9.53397,11.637,29.292,282,3.493,87,136,0
9.55497,6.779,29.408,165,3.501,88,138,0
9.57597,5.536,29.12,133,3.512,88,140,0
9.59697,6.666,28.725,159,3.522,57,140,0
9.61797,9.717,28.669,231,3.533,88,141,0
9.63897,10.508,29.12,253,3.544,88,143,0
9.65997,3.841,28.949,92,3.552,100,144,0
9.68097,1.243,28.669,30,3.563,170,146,0
9.70197,0.113,27.861,3,3.573,0,146,0
9.72297,0,25.958,0,3.581,0,147,0
9.74397,0,22.222,0,3.59,0,147,0
9.76497,0,16.45,0,3.594,0,147,0
9.78597,11.185,12.979,120,3.598,80,147,0
9.80697,20.563,14.39,245,3.605,51,146,0
9.82797,19.998,17.056,282,3.611,48,146,0
9.84897,0.113,18.527,2,3.617,0,146,0
9.86997,0,19.027,0,3.624,0,146,0
9.89097,0,20.166,0,3.63,0,146,0
9.91197,4.293,20.501,73,3.638,91,147,0
9.93297,5.31,21.733,96,3.645,118,147,0
9.95397,3.164,22.803,60,3.653,58,147,0
9.97497,2.147,23.753,42,3.662,85,147,0
9.99597,2.26,24.338,46,3.67,100,147,0
10.01697,2.825,24.459,57,3.678,77,146,0
10.03797,5.084,24.499,103,3.687,79,145,0
10.05897,4.293,24.54,87,3.697,75,144,0
10.07997,5.197,24.258,104,3.706,82,143,0
10.10097,4.406,24.378,89,3.714,60,142,0
10.12197,2.599,24.418,53,3.723,74,142,0
10.14297,2.147,24.58,44,3.731,75,142,0
10.16397,2.147,24.621,44,3.74,64,142,0
10.18497,2.599,24.786,53,3.748,96,142,0
10.20597,3.051,24.827,63,3.756,91,142,0
10.22697,3.39,24.744,69,3.765,79,141,0
10.24797,3.164,24.54,64,3.773,78,140,0
10.26897,4.18,24.258,84,3.782,86,135,0
10.28997,3.841,24.022,76,3.79,82,135,0
10.31097,3.051,23.639,60,3.799,72,135,0
10.33197,2.486,23.415,48,3.807,58,135,0
10.35297,1.695,23.087,32,3.815,55,135,0
10.37397,2.147,22.909,41,3.824,91,135,0
10.39497,3.503,23.195,67,3.832,95,135,0
10.41597,4.971,24.459,101,3.841,70,134,0
10.43697,4.858,25.25,102,3.849,73,135,0
10.45797,2.486,24.827,51,3.858,116,134,0
10.47897,0.226,24.621,5,3.866,0,135,0
10.49997,1.356,24.662,28,3.874,149,135,0
10.52097,0.452,24.869,9,3.883,0,134,0
10.54197,0,24.911,0,3.891,0,134,0
10.56297,0,24.869,0,3.902,0,134,0
10.58397,0,25.037,0,3.91,0,134,0
10.60497,0,25.423,0,3.919,0,134,0
10.62597,0,25.822,0,3.927,0,133,0
10.64697,0,26.468,0,3.938,0,133,0
10.66796,0,27.047,0,3.946,0,133,0
10.68896,0,27.704,0,3.957,0,133,0
10.70996,0,28.232,0,3.965,0,132,0
10.73096,0,29.006,0,3.976,0,132,0
10.75196,0,29.526,0,3.986,0,132,0
10.77296,0,30.065,0,3.997,0,131,0
10.79396,0,30.561,0,4.007,0,131,0
10.81496,0,31.008,0,4.018,0,131,0
10.83596,0,31.204,0,4.03,0,130,0
10.85696,0,31.603,0,4.041,0,130,0
10.87796,0,31.738,0,4.052,0,130,0
10.89896,0,31.807,0,4.062,0,130,0
10.91996,0,31.807,0,4.075,0,130,0
10.94096,0,31.738,0,4.085,0,132,0
10.96196,0,31.536,0,4.096,0,131,0
10.98296,0,31.138,0,4.106,0,130,0
11.00396,0,30.879,0,4.117,0,126,0
11.02496,0,30.498,0,4.13,0,124,0
11.04596,0,29.943,0,4.138,0,122,0
11.06696,0,28.34,0,4.149,0,120,0
11.08796,0,23.415,0,4.157,0,120,0
11.10896,0,15.734,0,4.161,0,120,0
11.12996,0,9.988,0,4.163,0,121,0
11.15096,0,6.929,0,4.165,0,121,0
11.17196,0,4.47,0,4.167,0,121,0
11.19296,0,4.47,0,4.167,0,122,0
11.21396,0,4.47,0,4.17,0,123,0
11.23496,0.452,4.01,2,4.172,0,123,0
11.25596,47.341,6.975,273,4.174,35,123,0
11.27696,44.403,13.573,499,4.18,31,124,0
11.29796,30.619,17.793,451,4.186,37,126,0
11.31896,28.811,20.643,492,4.193,53,127,0
11.33996,24.631,22.594,461,4.201,64,128,0
11.36096,20.337,23.527,396,4.21,69,130,0
11.38196,20.676,24.022,411,4.218,72,132,0
11.40296,19.772,24.14,395,4.227,75,133,0
11.42396,22.145,23.232,426,4.235,75,135,0
11.44496,22.936,22.663,430,4.241,72,137,0
11.46596,20.337,23.906,403,4.25,70,142,0
11.48696,18.304,23.791,361,4.258,72,145,0
11.50796,15.592,23.602,305,4.267,70,146,0
11.52896,0.226,23.268,4,4.275,0,150,0
11.54996,10.621,21.669,191,4.283,99,152,0
11.57096,9.152,21.638,164,4.29,55,153,0
11.59196,8.135,21.797,147,4.298,72,154,0
11.61296,8.474,21.797,153,4.305,70,156,0
11.63396,7.909,21.797,143,4.313,69,157,0
11.65496,7.457,21.797,135,4.321,70,158,0
11.67596,7.457,21.958,136,4.328,57,160,0
11.69696,5.762,21.296,102,4.336,71,161,0
11.71796,6.779,21.265,119,4.342,69,161,0
11.73896,8.474,21.357,150,4.351,68,162,0
11.75996,6.666,21.419,118,4.359,54,162,0
11.78096,5.536,21.419,98,4.366,66,163,0
11.80196,4.293,21.357,76,4.374,70,163,0
11.82296,4.632,21.357,82,4.38,55,163,0
11.84396,4.406,21.512,78,4.389,70,163,0
11.86496,4.745,21.797,86,4.395,72,163,0
11.88596,4.067,22.122,75,4.404,72,162,0
11.90696,5.084,22.289,94,4.412,67,162,0
11.92796,4.519,22.56,84,4.42,67,161,0
11.94896,6.214,22.289,115,4.427,73,161,0
11.96996,4.971,22.255,92,4.435,72,161,0
