Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.176,3.051,17.851,45,0.24,49,121,0
1.197,2.825,18.111,42,0.247,61,121,0
1.218,1.921,18.607,29,0.253,67,120,0
1.239,1.808,19.058,28,0.259,63,120,0
1.26,2.147,19.48,34,0.266,68,119,0
1.281,1.808,19.738,29,0.272,65,119,0
1.302,1.356,20.11,22,0.28,68,119,0
1.323,1.017,20.246,17,0.287,122,118,0
1.344,1.356,20.752,23,0.295,79,117,0
1.365,1.921,21.345,34,0.302,58,117,0
1.386,1.582,22.037,29,0.31,71,116,0
1.407,0.791,22.638,15,0.317,0,116,0
1.428,0.113,22.502,2,0.325,0,116,0
1.449,0,23.201,0,0.334,0,116,0
1.47,0,23.31,0,0.342,0,116,0
1.491,0,22.846,0,0.351,0,116,0
1.512,0,22.267,0,0.357,0,117,0
1.533,0,21.375,0,0.366,0,117,0
1.554,0,19.712,0,0.372,0,117,0
1.575,0,17.455,0,0.378,0,117,0
1.596,8.587,15.861,112,0.382,65,115,0
1.617,0,14.464,0,0.389,0,115,0
1.638,19.094,13.67,214,0.393,58,115,0
1.659,24.857,15.613,319,0.4,51,115,0
1.68,21.354,18.724,328,0.406,55,116,0
1.701,29.715,21.437,523,0.412,68,117,0
1.722,0.791,23.31,15,0.421,0,118,0
1.743,0,21.876,0,0.429,0,120,0
1.764,1.921,20.191,32,0.436,108,120,0
1.785,1.356,19.082,21,0.442,118,122,0
1.806,3.164,17.766,46,0.448,81,123,0
1.827,5.875,16.565,80,0.455,71,123,0
1.848,2.938,16.153,39,0.459,72,123,0
1.869,0.791,15.016,10,0.465,0,122,0
1.89,0,13.658,0,0.47,0,120,0
1.911,10.395,11.449,98,0.474,49,118,0
1.932,13.897,9.212,105,0.476,59,116,0
1.953,19.998,8.489,139,0.48,82,114,0
1.974,17.626,7.306,106,0.482,54,114,0
1.995,0,7.306,0,0.482,0,114,0
2.016,1.13,0,-1,0.482,0,116,0
2.037,4.632,0,-1,0.482,0,117,0
2.058,5.423,0,-1,0.482,0,117,0
2.079,5.875,0,-1,0.482,0,118,0
2.1,5.762,0,-1,0.482,0,118,0
2.121,5.875,0,-1,0.482,0,119,0
2.142,6.101,0,-1,0.482,0,119,0
2.163,5.988,0,-1,0.482,0,118,0
2.184,6.101,0,-1,0.482,0,118,0
2.205,6.101,0,-1,0.482,0,118,0
2.226,6.101,0,-1,0.482,0,117,0
2.247,6.327,0,-1,0.482,0,116,0
2.268,6.44,0,-1,0.482,0,115,0
2.289,6.327,0,-1,0.482,0,115,0
2.31,6.553,0,-1,0.482,0,115,0
2.331,6.327,0,-1,0.482,0,114,0
2.352,6.553,0,-1,0.482,0,113,0
2.373,6.44,0,-1,0.482,0,110,0
2.394,6.553,0,-1,0.482,0,107,0
2.415,6.666,0,-1,0.482,0,106,0
2.436,6.44,0,-1,0.482,0,106,0
2.457,6.327,0,-1,0.482,0,105,0
2.478,6.666,0,-1,0.482,0,105,0
2.499,6.553,0,-1,0.482,0,106,0
2.52,6.553,0,-1,0.482,0,105,0
2.541,6.214,0,-1,0.482,0,104,0
2.562,6.214,0,-1,0.482,0,104,0
2.583,6.327,0,-1,0.482,0,102,0
2.604,6.101,0,-1,0.482,0,99,0
2.625,6.214,0,-1,0.482,0,98,0
2.646,6.327,0,-1,0.482,0,99,0
2.667,6.553,0,-1,0.482,0,99,0
2.688,6.553,0,-1,0.482,0,99,0
2.709,6.327,0,-1,0.482,0,98,0
2.73,6.101,0,-1,0.482,0,98,0
2.751,5.988,0,-1,0.482,0,100,0
2.772,6.101,0,-1,0.482,0,100,0
2.793,5.536,0,-1,0.482,0,100,0
2.814,6.666,0,-1,0.482,0,101,0
2.835,6.327,0,-1,0.482,0,102,0
2.856,6.44,0,-1,0.482,0,102,0
2.877,6.44,0,-1,0.482,0,101,0
2.898,6.779,0,-1,0.482,0,98,0
2.919,6.779,0,-1,0.482,0,96,0
2.94,6.892,0,-1,0.482,0,95,0
2.961,6.779,0,-1,0.482,0,93,0
2.982,6.779,0,-1,0.482,0,94,0
3.003,6.666,0,-1,0.482,0,94,0
3.024,6.779,0,-1,0.482,0,93,0
3.045,6.779,0,-1,0.482,0,92,0
3.066,6.779,0,-1,0.482,0,89,0
3.087,7.005,0,-1,0.482,0,89,0
3.108,6.666,0,-1,0.482,0,89,0
3.129,6.779,0,-1,0.482,0,90,0
3.15,7.005,0,-1,0.482,0,90,0
3.171,7.118,0,-1,0.482,0,90,0
3.192,6.779,0,-1,0.482,0,88,0
3.213,6.44,0,-1,0.482,0,88,0
3.234,6.214,0,-1,0.482,0,87,0
3.255,6.553,0,-1,0.482,0,87,0
3.276,6.666,0,-1,0.482,0,89,0
3.297,7.118,0,-1,0.482,0,91,0
3.318,7.57,0,-1,0.482,0,92,0
3.339,7.57,0,-1,0.482,0,92,0
3.36,7.457,0,-1,0.482,0,92,0
3.381,6.553,0,-1,0.482,0,89,0
3.402,6.327,0,-1,0.482,0,86,0
3.423,6.327,0,-1,0.482,0,84,0
3.444,6.553,0,-1,0.482,0,84,0
3.465,5.988,0,-1,0.482,0,86,0
3.486,6.327,0,-1,0.482,0,89,0
3.507,6.327,0,-1,0.482,0,89,0
3.528,7.005,0,-1,0.482,0,88,0
3.549,7.683,0,-1,0.482,0,88,0
3.57,4.406,0,-1,0.482,0,86,0
3.591,0,0,-1,0.482,0,85,0
3.61199,0.565,0,-1,0.482,0,85,0
3.63299,0,6.071,-1,0.484,0,87,0
3.65399,0.904,4.868,4,0.487,0,92,0
3.67499,6.327,4.868,25,0.487,37,95,0
3.69599,6.553,0,-1,0.487,0,97,0
3.71699,6.214,0,-1,0.487,0,98,0
3.73799,6.666,0,-1,0.487,0,97,0
3.75899,6.892,6.071,-1,0.489,0,96,0
3.77999,6.327,0,-1,0.489,0,96,0
3.80099,6.327,0,-1,0.489,0,96,0
3.82199,5.875,0,-1,0.489,0,96,0
3.84299,6.214,0,-1,0.489,0,96,0
3.86399,6.44,0,-1,0.489,0,95,0
3.88499,6.779,0,-1,0.489,0,93,0
3.90599,6.44,0,-1,0.489,0,93,0
3.92699,6.44,0,-1,0.489,0,93,0
3.94799,6.666,0,-1,0.489,0,93,0
3.96899,6.553,0,-1,0.489,0,93,0
3.98999,6.553,0,-1,0.489,0,93,0
4.01099,6.327,0,-1,0.489,0,93,0
4.03199,6.327,0,-1,0.489,0,92,0
4.05299,6.214,0,-1,0.489,0,92,0
4.07399,6.553,0,-1,0.489,0,92,0
4.09499,6.779,0,-1,0.489,0,92,0
4.11599,6.553,0,-1,0.489,0,93,0
4.13699,6.327,0,-1,0.489,0,94,0
4.15799,6.44,0,-1,0.489,0,95,0
4.17899,6.553,0,-1,0.489,0,96,0
4.19999,6.553,0,-1,0.489,0,97,0
4.22099,6.214,0,-1,0.489,0,98,0
4.24199,6.892,0,-1,0.489,0,97,0
4.26299,6.779,0,-1,0.489,0,94,0
4.28399,7.005,0,-1,0.489,0,93,0
4.30499,6.779,0,-1,0.489,0,91,0
4.32599,6.779,0,-1,0.489,0,89,0
4.34699,6.779,0,-1,0.489,0,89,0
4.36799,6.779,0,-1,0.489,0,89,0
4.38899,6.779,0,-1,0.489,0,90,0
4.40999,6.666,0,-1,0.489,0,93,0
4.43099,6.779,0,-1,0.489,0,92,0
4.45199,6.779,0,-1,0.489,0,92,0
4.47299,6.779,0,-1,0.489,0,90,0
4.49399,6.666,0,-1,0.489,0,86,0
4.51499,6.779,0,-1,0.489,0,86,0
4.53599,6.779,0,-1,0.489,0,86,0
4.55699,7.344,0,-1,0.489,0,88,0
4.57799,7.457,0,-1,0.489,0,87,0
4.59899,7.231,0,-1,0.489,0,86,0
4.61999,7.005,0,-1,0.489,0,84,0
4.64099,7.005,0,-1,0.489,0,83,0
4.66199,6.892,0,-1,0.489,0,83,0
4.68299,6.779,0,-1,0.489,0,85,0
4.70399,6.779,0,-1,0.489,0,86,0
4.72499,6.779,0,-1,0.489,0,86,0
4.74599,7.005,0,-1,0.489,0,85,0
4.76699,7.005,0,-1,0.489,0,84,0
4.78799,5.762,0,-1,0.489,0,84,0
4.80899,6.779,0,-1,0.489,0,86,0
4.82999,6.779,0,-1,0.489,0,87,0
4.85099,6.327,0,-1,0.489,0,89,0
4.87199,6.44,0,-1,0.489,0,89,0
4.89299,6.666,0,-1,0.489,0,89,0
4.91399,6.553,0,-1,0.489,0,88,0
4.93499,6.327,0,-1,0.489,0,88,0
4.95599,6.779,0,-1,0.489,0,89,0
4.97699,8.7,0,-1,0.489,0,91,0
4.99799,6.327,0,-1,0.489,0,94,0
5.01899,5.875,0,-1,0.489,0,95,0
5.03999,6.214,0,-1,0.489,0,95,0
5.06099,6.553,0,-1,0.489,0,95,0
5.08199,6.214,0,-1,0.489,0,92,0
5.10299,6.214,0,-1,0.489,0,92,0
5.12399,6.214,0,-1,0.489,0,91,0
5.14499,6.327,0,-1,0.489,0,92,0
5.16599,5.988,0,-1,0.489,0,92,0
5.18699,6.214,0,-1,0.489,0,93,0
5.20799,6.214,0,-1,0.489,0,92,0
5.22899,6.779,0,-1,0.489,0,91,0
5.24999,6.553,0,-1,0.489,0,92,0
5.27099,5.762,0,-1,0.489,0,93,0
5.29199,6.101,0,-1,0.489,0,94,0
5.31299,6.327,0,-1,0.489,0,94,0
5.33399,5.988,0,-1,0.489,0,94,0
5.35499,6.44,0,-1,0.489,0,94,0
5.37599,6.44,0,-1,0.489,0,94,0
5.39699,6.214,0,-1,0.489,0,94,0
5.41799,6.44,0,-1,0.489,0,94,0
5.43899,6.553,0,-1,0.489,0,95,0
5.45999,6.553,0,-1,0.489,0,95,0
5.48099,6.44,0,-1,0.489,0,94,0
5.50199,6.327,0,-1,0.489,0,93,0
5.52299,6.553,0,-1,0.489,0,92,0
5.54399,6.779,0,-1,0.489,0,92,0
5.56499,6.666,0,-1,0.489,0,91,0
5.58599,6.779,0,-1,0.489,0,92,0
5.60699,6.44,0,-1,0.489,0,92,0
5.62799,6.327,0,-1,0.489,0,92,0
5.64899,6.44,0,-1,0.489,0,92,0
5.66999,6.666,0,-1,0.489,0,91,0
5.69099,6.892,0,-1,0.489,0,91,0
5.71199,6.779,0,-1,0.489,0,92,0
5.73299,6.327,0,-1,0.489,0,92,0
5.75399,6.327,0,-1,0.489,0,94,0
5.77499,6.327,0,-1,0.489,0,94,0
5.79599,6.327,0,-1,0.489,0,94,0
5.81699,-1,0,-1,0.489,-1,93,0
5.83799,-1,0,-1,0.489,-1,91,0
5.85899,-1,0,-1,0.489,-1,91,0
5.87999,-1,0,-1,0.489,-1,90,0
5.90099,-1,0,-1,0.489,-1,91,0
5.92199,-1,0,-1,0.489,-1,91,0
5.94299,-1,0,-1,0.489,-1,91,0
5.96398,-1,0,-1,0.489,-1,91,0
5.98498,-1,0,-1,0.489,-1,91,0
6.00598,-1,0,-1,0.489,-1,92,0
6.02698,-1,0,-1,0.489,-1,92,0
6.04798,-1,0,-1,0.489,-1,92,0
6.06898,-1,0,-1,0.489,-1,92,0
6.08998,-1,0,-1,0.489,-1,92,0
6.11098,-1,0,-1,0.489,-1,89,0
6.13198,-1,0,-1,0.489,-1,89,0
6.15298,-1,0,-1,0.489,-1,88,0
6.17398,-1,0,-1,0.489,-1,90,0
6.19498,-1,0,-1,0.489,-1,91,0
6.21598,-1,0,-1,0.489,-1,91,0
6.23698,-1,0,-1,0.489,-1,93,0
6.25798,-1,0,-1,0.489,-1,92,0
6.27898,-1,0,-1,0.489,-1,88,0
6.29998,-1,0,-1,0.489,-1,88,0
6.32098,-1,0,-1,0.489,-1,86,0
6.34198,-1,0,-1,0.489,-1,86,0
6.36298,-1,0,-1,0.489,-1,88,0
6.38398,-1,0,-1,0.489,-1,88,0
6.40498,-1,0,-1,0.489,-1,89,0
6.42598,-1,0,-1,0.489,-1,90,0
6.44698,-1,0,-1,0.489,-1,91,0
6.46798,-1,0,-1,0.489,-1,92,0
6.48898,-1,0,-1,0.489,-1,90,0
6.50998,-1,0,-1,0.489,-1,90,0
6.53098,-1,0,-1,0.489,-1,89,0
6.55198,-1,0,-1,0.489,-1,91,0
6.57298,-1,0,-1,0.489,-1,91,0
6.59398,-1,0,-1,0.489,-1,92,0
6.61498,-1,0,-1,0.489,-1,94,0
6.63598,-1,0,-1,0.489,-1,95,0
6.65698,-1,0,-1,0.489,-1,96,0
6.67798,-1,0,-1,0.489,-1,96,0
6.69898,-1,0,-1,0.489,-1,96,0
6.71998,-1,0,-1,0.489,-1,95,0
6.74098,-1,0,-1,0.489,-1,94,0
6.76198,-1,0,-1,0.489,-1,93,0
6.78298,-1,0,-1,0.489,-1,94,0
6.80398,-1,0,-1,0.489,-1,95,0
6.82498,-1,0,-1,0.489,-1,95,0
6.84598,-1,0,-1,0.489,-1,96,0
6.86698,-1,0,-1,0.489,-1,96,0
6.88798,-1,0,-1,0.489,-1,95,0
6.90898,-1,0,-1,0.489,-1,94,0
6.92998,-1,0,-1,0.489,-1,93,0
6.95098,-1,0,-1,0.489,-1,91,0
6.97198,-1,0,-1,0.489,-1,89,0
6.99298,-1,0,-1,0.489,-1,89,0
7.01398,-1,0,-1,0.489,-1,90,0
7.03498,-1,0,-1,0.489,-1,91,0
7.05598,-1,0,-1,0.489,-1,91,0
7.07698,-1,0,-1,0.489,-1,91,0
7.09798,-1,0,-1,0.489,-1,91,0
7.11898,-1,0,-1,0.489,-1,89,0
7.13998,-1,0,-1,0.489,-1,87,0
7.16098,-1,0,-1,0.489,-1,87,0
7.18198,-1,0,-1,0.489,-1,89,0
7.20298,-1,0,-1,0.489,-1,89,0
7.22398,-1,0,-1,0.489,-1,90,0
7.24498,-1,0,-1,0.489,-1,89,0
7.26598,-1,0,-1,0.489,-1,88,0
7.28698,-1,0,-1,0.489,-1,89,0
7.30798,-1,0,-1,0.489,-1,89,0
7.32898,-1,0,-1,0.489,-1,89,0
7.34998,-1,0,-1,0.489,-1,89,0
7.37098,-1,0,-1,0.489,-1,90,0
7.39198,-1,0,-1,0.489,-1,90,0
7.41298,-1,0,-1,0.489,-1,91,0
7.43398,-1,0,-1,0.489,-1,91,0
7.45498,-1,0,-1,0.489,-1,91,0
7.47598,-1,0,-1,0.489,-1,92,0
7.49698,-1,0,-1,0.489,-1,93,0
7.51798,-1,0,-1,0.489,-1,94,0
7.53898,-1,0,-1,0.489,-1,97,0
7.55998,-1,0,-1,0.489,-1,98,0
7.58098,-1,0,-1,0.489,-1,98,0
7.60198,-1,0,-1,0.489,-1,95,0
7.62298,-1,0,-1,0.489,-1,91,0
7.64398,-1,0,-1,0.489,-1,90,0
7.66498,-1,0,-1,0.489,-1,90,0
7.68598,-1,0,-1,0.489,-1,93,0
7.70698,-1,0,-1,0.489,-1,94,0
7.72798,-1,0,-1,0.489,-1,95,0
7.74898,-1,0,-1,0.489,-1,95,0
7.76998,-1,0,-1,0.489,-1,93,0
7.79098,-1,0,-1,0.489,-1,93,0
7.81198,-1,0,-1,0.489,-1,93,0
7.83298,-1,0,-1,0.489,-1,90,0
7.85398,-1,0,-1,0.489,-1,90,0
7.87498,-1,0,-1,0.489,-1,90,0
7.89598,-1,0,-1,0.489,-1,92,0
7.91698,-1,0,-1,0.489,-1,94,0
7.93798,-1,0,-1,0.489,-1,94,0
7.95898,-1,0,-1,0.489,-1,94,0
7.97998,-1,0,-1,0.489,-1,92,0
8.00098,-1,0,-1,0.489,-1,90,0
8.02198,-1,0,-1,0.489,-1,90,0
8.04298,-1,0,-1,0.489,-1,90,0
8.06398,-1,0,-1,0.489,-1,89,0
8.08498,-1,0,-1,0.489,-1,89,0
8.10598,-1,0,-1,0.489,-1,88,0
8.12698,-1,0,-1,0.489,-1,88,0
8.14798,-1,0,-1,0.489,-1,89,0
8.16898,-1,0,-1,0.489,-1,89,0
8.18998,-1,0,-1,0.489,-1,90,0
8.21098,-1,0,-1,0.489,-1,89,0
8.23198,-1,0,-1,0.489,-1,89,0
8.25298,-1,0,-1,0.489,-1,89,0
8.27398,-1,0,-1,0.489,-1,89,0
8.29498,-1,0,-1,0.489,-1,89,0
8.31598,-1,0,-1,0.489,-1,89,0
8.33698,-1,0,-1,0.489,-1,87,0
8.35798,-1,0,-1,0.489,-1,87,0
8.37897,-1,0,-1,0.489,-1,87,0
8.39997,-1,0,-1,0.489,-1,88,0
8.42097,-1,0,-1,0.489,-1,90,0
8.44197,-1,0,-1,0.489,-1,91,0
8.46297,-1,0,-1,0.489,-1,92,0
8.48397,-1,0,-1,0.489,-1,91,0
8.50497,-1,0,-1,0.489,-1,92,0
8.52597,6.553,0,-1,0.489,0,92,0
8.54697,7.57,0,-1,0.489,0,92,0
8.56797,6.892,0,-1,0.489,0,92,0
8.58897,5.988,0,-1,0.489,0,92,0
8.60997,6.214,0,-1,0.489,0,92,0
8.63097,6.101,0,-1,0.489,0,92,0
8.65197,5.988,6.071,-1,0.491,0,94,0
8.67297,6.327,0,-1,0.491,0,94,0
8.69397,6.553,0,-1,0.491,0,96,0
8.71497,6.779,0,-1,0.491,0,96,0
8.73597,7.231,0,-1,0.491,0,96,0
8.75697,7.231,0,-1,0.491,0,91,0
8.77797,6.666,0,-1,0.491,0,90,0
8.79897,6.327,0,-1,0.491,0,90,0
8.81997,6.553,0,-1,0.491,0,90,0
8.84097,6.553,0,-1,0.491,0,93,0
8.86197,7.005,6.071,-1,0.493,0,95,0
8.88297,6.666,0,-1,0.493,0,96,0
8.90397,6.666,0,-1,0.493,0,97,0
8.92497,6.553,0,-1,0.493,0,98,0
8.94597,6.779,0,-1,0.493,0,99,0
8.96697,7.118,0,-1,0.493,0,98,0
8.98797,7.457,0,-1,0.493,0,98,0
9.00897,7.005,6.071,-1,0.495,0,99,0
9.02997,7.231,0,-1,0.495,0,100,0
9.05097,6.779,0,-1,0.495,0,100,0
9.07197,6.779,0,-1,0.495,0,100,0
9.09297,6.779,0,-1,0.495,0,101,0
9.11397,5.31,0,-1,0.495,0,101,0
9.13497,6.44,0,-1,0.495,0,103,0
9.15597,6.892,0,-1,0.495,0,103,0
9.17697,7.118,0,-1,0.495,0,103,0
9.19797,7.231,0,-1,0.495,0,103,0
9.21897,7.231,0,-1,0.495,0,100,0
9.23997,7.796,0,-1,0.495,0,97,0
9.26097,6.779,0,-1,0.495,0,93,0
9.28197,6.779,0,-1,0.495,0,91,0
9.30297,6.553,0,-1,0.495,0,91,0
9.32397,6.666,0,-1,0.495,0,92,0
9.34497,8.587,0,-1,0.495,0,92,0
9.36597,7.005,0,-1,0.495,0,94,0
9.38697,6.44,0,-1,0.495,0,94,0
9.40797,7.231,0,-1,0.495,0,94,0
9.42897,7.005,0,-1,0.495,0,89,0
9.44997,6.892,0,-1,0.495,0,87,0
9.47097,6.779,0,-1,0.495,0,86,0
9.49197,7.005,0,-1,0.495,0,85,0
9.51297,7.118,0,-1,0.495,0,85,0
9.53397,7.005,0,-1,0.495,0,85,0
9.55497,6.779,0,-1,0.495,0,85,0
9.57597,6.779,0,-1,0.495,0,85,0
9.59697,6.892,0,-1,0.495,0,85,0
9.61797,6.327,0,-1,0.495,0,87,0
9.63897,6.44,0,-1,0.495,0,87,0
9.65997,7.231,0,-1,0.495,0,85,0
9.68097,7.231,0,-1,0.495,0,85,0
9.70197,7.231,0,-1,0.495,0,85,0
9.72297,7.231,0,-1,0.495,0,85,0
9.74397,7.118,0,-1,0.495,0,87,0
9.76497,7.118,0,-1,0.495,0,88,0
9.78597,7.57,0,-1,0.495,0,87,0
9.80697,7.457,0,-1,0.495,0,85,0
9.82797,7.118,0,-1,0.495,0,83,0
9.84897,7.57,0,-1,0.495,0,82,0
9.86997,6.779,0,-1,0.495,0,82,0
9.89097,6.327,0,-1,0.495,0,83,0
9.91197,6.44,0,-1,0.495,0,84,0
9.93297,6.779,0,-1,0.495,0,84,0
9.95397,6.779,0,-1,0.495,0,83,0
9.97497,6.779,0,-1,0.495,0,82,0
9.99597,6.779,0,-1,0.495,0,81,0
10.01697,7.005,0,-1,0.495,0,80,0
10.03797,6.779,0,-1,0.495,0,81,0
10.05897,6.327,0,-1,0.495,0,81,0
10.07997,6.327,0,-1,0.495,0,83,0
10.10097,6.327,0,-1,0.495,0,84,0
10.12197,6.327,0,-1,0.495,0,84,0
10.14297,6.666,0,-1,0.495,0,84,0
10.16397,6.779,0,-1,0.495,0,83,0
10.18497,8.135,0,-1,0.495,0,84,0
10.20597,7.909,0,-1,0.495,0,84,0
10.22697,5.762,0,-1,0.495,0,85,0
10.24797,7.457,0,-1,0.495,0,86,0
10.26897,6.666,0,-1,0.495,0,88,0
10.28997,5.423,0,-1,0.495,0,89,0
10.31097,6.101,0,-1,0.495,0,89,0
10.33197,6.779,0,-1,0.495,0,88,0
10.35297,6.779,0,-1,0.495,0,88,0
10.37397,6.779,0,-1,0.495,0,87,0
10.39497,6.779,0,-1,0.495,0,86,0
10.41597,6.779,0,-1,0.495,0,87,0
10.43697,6.553,0,-1,0.495,0,87,0
10.45797,6.214,0,-1,0.495,0,88,0
10.47897,6.553,0,-1,0.495,0,88,0
10.49997,7.005,0,-1,0.495,0,88,0
10.52097,6.892,0,-1,0.495,0,88,0
10.54197,6.666,0,-1,0.495,0,86,0
10.56297,6.779,0,-1,0.495,0,84,0
10.58397,6.779,0,-1,0.495,0,84,0
10.60497,7.231,0,-1,0.495,0,86,0
10.62597,7.118,0,-1,0.495,0,87,0
10.64697,6.553,0,-1,0.495,0,90,0
10.66796,6.779,0,-1,0.495,0,90,0
10.68896,5.988,0,-1,0.495,0,90,0
10.70996,5.875,0,-1,0.495,0,89,0
10.73096,6.327,0,-1,0.495,0,90,0
10.75196,6.101,0,-1,0.495,0,89,0
10.77296,6.327,0,-1,0.495,0,88,0
10.79396,6.327,0,-1,0.495,0,86,0
10.81496,6.553,0,-1,0.495,0,87,0
10.83596,6.779,0,-1,0.495,0,87,0
10.85696,7.231,0,-1,0.495,0,89,0
10.87796,7.457,0,-1,0.495,0,91,0
10.89896,7.57,0,-1,0.495,0,91,0
10.91996,6.892,0,-1,0.495,0,91,0
10.94096,7.005,0,-1,0.495,0,89,0
10.96196,7.005,0,-1,0.495,0,86,0
10.98296,6.779,0,-1,0.495,0,84,0
11.00396,6.779,0,-1,0.495,0,84,0
11.02496,6.779,0,-1,0.495,0,85,0
11.04596,6.779,0,-1,0.495,0,85,0
11.06696,-1,0,-1,0.495,-1,85,0
11.08796,-1,0,-1,0.495,-1,83,0
11.10896,-1,0,-1,0.495,-1,83,0
11.12996,-1,0,-1,0.495,-1,82,0
11.15096,-1,0,-1,0.495,-1,82,0
11.17196,-1,0,-1,0.495,-1,81,0
11.19296,-1,0,-1,0.495,-1,81,0
11.21396,-1,0,-1,0.495,-1,80,0
11.23496,-1,0,-1,0.495,-1,78,0
11.25596,-1,0,-1,0.495,-1,78,0
11.27696,-1,0,-1,0.495,-1,78,0
11.29796,-1,0,-1,0.495,-1,79,0
11.31896,-1,0,-1,0.495,-1,79,0
11.33996,-1,0,-1,0.495,-1,79,0
11.36096,-1,0,-1,0.495,-1,80,0
11.38196,-1,0,-1,0.495,-1,81,0
11.40296,-1,0,-1,0.495,-1,81,0
11.42396,-1,0,-1,0.495,-1,82,0
11.44496,-1,0,-1,0.495,-1,83,0
11.46596,-1,0,-1,0.495,-1,83,0
11.48696,-1,0,-1,0.495,-1,83,0
11.50796,-1,0,-1,0.495,-1,84,0
11.52896,-1,0,-1,0.495,-1,84,0
11.54996,-1,0,-1,0.495,-1,84,0
11.57096,-1,0,-1,0.495,-1,85,0
11.59196,-1,0,-1,0.495,-1,85,0
11.61296,-1,0,-1,0.495,-1,85,0
11.63396,-1,0,-1,0.495,-1,84,0
11.65496,-1,0,-1,0.495,-1,83,0
11.67596,-1,0,-1,0.495,-1,84,0
11.69696,-1,0,-1,0.495,-1,84,0
11.71796,-1,0,-1,0.495,-1,84,0
11.73896,-1,0,-1,0.495,-1,85,0
11.75996,-1,0,-1,0.495,-1,86,0
11.78096,-1,0,-1,0.495,-1,87,0
11.80196,-1,0,-1,0.495,-1,87,0
11.82296,-1,0,-1,0.495,-1,84,0
11.84396,-1,0,-1,0.495,-1,83,0
11.86496,-1,0,-1,0.495,-1,82,0
11.88596,-1,0,-1,0.495,-1,83,0
11.90696,-1,0,-1,0.495,-1,84,0
11.92796,-1,0,-1,0.495,-1,84,0
11.94896,-1,0,-1,0.495,-1,86,0
11.96996,-1,0,-1,0.495,-1,86,0
11.99096,-1,0,-1,0.495,-1,86,0
12.01196,-1,0,-1,0.495,-1,83,0
12.03296,-1,0,-1,0.495,-1,84,0
12.05396,-1,0,-1,0.495,-1,84,0
12.07496,-1,0,-1,0.495,-1,84,0
12.09596,-1,0,-1,0.495,-1,84,0
12.11696,-1,0,-1,0.495,-1,85,0
12.13796,-1,0,-1,0.495,-1,85,0
12.15896,-1,0,-1,0.495,-1,87,0
12.17996,-1,0,-1,0.495,-1,87,0
12.20096,-1,0,-1,0.495,-1,88,0
12.22196,-1,0,-1,0.495,-1,88,0
12.24296,-1,0,-1,0.495,-1,88,0
12.26396,-1,0,-1,0.495,-1,88,0
12.28496,-1,0,-1,0.495,-1,89,0
